date,glw_shares,wdc_shares,ffiv_shares,acn_shares,qcom_shares,snps_shares,now_shares,intu_shares,dell_shares,panw_shares,crm_shares,vrsn_shares,gddy_shares,stx_shares,msft_shares,ter_shares,ddog_shares,nxpi_shares,cdw_shares,mu_shares,aapl_shares,wday_shares,tdy_shares,klac_shares,q_shares,smci_shares,mchp_shares,ptc_shares,hpe_shares,avgo_shares,gen_shares,orcl_shares,ntap_shares,ctsh_shares,amd_shares,it_shares,mpwr_shares,jbl_shares,hpq_shares,tel_shares,app_shares,epam_shares,pltr_shares,adbe_shares,keys_shares,adi_shares,trmb_shares,msi_shares,rop_shares,intc_shares,crwd_shares,txn_shares,fico_shares,tyl_shares,ibm_shares,anet_shares,amat_shares,aph_shares,fslr_shares,adsk_shares,on_shares,ftnt_shares,lrcx_shares,cdns_shares,csco_shares,sndk_shares,swks_shares,akam_shares,nvda_shares,zbra_shares
2025-03-31,6014642,2713717,449829,4880066,8629078,1206029,1607220,2183907,2433909,5165708,7466599,634771,1101742,1651739,22297990,1270613,,1982959,1039689,8692864,45058304,1669678,363534,1036779,,3928957,4196127,938756,10247318,15216858,4231400,12656742,1586195,3858990,12643081,599279,373154,854543,7316794,2327770,,442541,15992769,3396276,1348979,3870700,1917723,1303901,836645,33782844,1921702,7102490,190509,333973,7214159,8059546,6340718,9448936,835238,1677426,3287911,4963360,10015191,2139857,31073716,,1254086,1172131,73457083,400817
2025-04-01,6014642,2713717,449829,4880066,8629078,1206029,1607220,2183907,2433909,5165708,7466599,634771,1101742,1651739,22297990,1270613,,1982959,1039689,8692864,45058304,1669678,363534,1036779,,3928957,4196127,938756,10247318,15216858,4231400,12656742,1586195,3858990,12643081,599279,373154,854543,7316794,2327770,,442541,15992769,3396276,1348979,3870700,1917723,1303901,836645,33782844,1921702,7102490,190509,333973,7214159,8059546,6340718,9448936,835238,1677426,3287911,4963360,10015191,2139857,31073716,,1254086,1172131,73457083,400817
2025-04-03,6003458,2708736,448993,4870961,8613034,1203807,1604253,2179844,2429413,5156105,7452686,633545,1099641,1648681,22256559,1268261,,1979212,1037818,8676690,44974467,1666581,362880,1034908,,3921741,4188252,936993,10228181,15188534,4223547,12633174,1583280,3851817,12619539,598231,372374,852962,7303093,2323408,,441718,15963020,3389978,1346558,3863401,1914106,1301471,835090,33719989,1918185,7089231,190206,333271,7200666,8044585,6328958,9431376,833696,1674316,3281834,4954086,9996548,2135785,31015829,,1251760,1169874,73320356,400085
2025-04-07,5968610,2693004,446401,4842701,8563030,1196823,1594929,2167208,2415301,5126189,7409450,629873,1093269,1639105,22127391,1260917,,1967728,1031806,8626326,44713467,1656897,360756,1028896,,3898989,4163952,931557,10168817,15100370,4199031,12559842,1574100,3829461,12546315,594775,370214,847994,7260721,2309908,,439162,15870392,3370286,1338746,3840973,1902982,1293911,830230,33524293,1907061,7048083,189090,331327,7158870,7997893,6292238,9376656,828872,1664596,3262790,4925322,9938516,2123401,30835829,,1244488,1163070,72894836,397745
2025-04-16,5989470,2702344,447941,4859601,8592910,1201003,1600509,2174766,2423741,5144109,7435308,632113,1097109,1644825,22204589,1265335,,1974608,1035346,8656406,44869481,1662677,362036,1032436,,3912529,4178452,934877,10204297,15153050,4213651,12603682,1579500,3842881,12590033,596795,371514,851054,7286099,2318008,,440682,15925790,3382126,1343386,3854433,1909662,1298411,833130,33641389,1913641,7072743,189710,332507,7183890,8025733,6314176,9409294,831752,1670396,3274170,4942502,9973256,2130881,30943505,,1248828,1167150,73149288,399245
2025-04-22,5995278,2704966,448373,4864311,8601244,1202167,1602063,2176878,2426093,5149095,7442520,632725,1098171,1646421,22226123,1266565,,1976522,1036348,8664800,44912993,1664291,362390,1033438,,3916321,4182502,935783,10214191,15167744,4217737,12615904,1581030,3846607,12602243,597371,371874,851882,7293167,2320258,,441108,15941234,3385408,1344688,3858171,1911516,1299671,833940,33674017,1915495,7079601,189896,332831,7190856,8033515,6320302,9418420,832556,1672016,3277344,4947296,9982928,2132945,30973520,,1250040,1168284,73220227,399635
2025-04-23,6000118,2707151,448733,4868236,8608189,1203137,1603358,2178638,2428053,5153250,7448530,633235,1099056,1647751,22244068,1267590,,1978117,1037183,8671795,44949258,1665636,362685,1034273,,3919481,4185877,936538,10222436,15179989,4221142,12626089,1582305,3849712,12612418,597851,372174,852572,7299057,2322133,,441463,15954104,3388143,1345773,3861286,1913061,1300721,834615,33701207,1917040,7085316,190051,333101,7196661,8040000,6325407,9426025,833226,1673366,3279989,4951291,9990988,2134665,30998530,,1251050,1169229,73279347,399960
2025-04-25,5994310,2704529,448301,4863526,8599855,1201973,1601804,2176526,2425701,5148264,7441318,632623,1097994,1646155,22222534,1266360,,1976203,1036181,8663401,44905740,1664022,362331,1033271,,3915689,4181827,935632,10212542,15165295,4217056,12613867,1580775,3845986,12600208,597275,371814,851744,7291989,2319883,,441037,15938660,3384861,1344471,3857548,1911207,1299461,833805,33668579,1915186,7078458,189865,332777,7189695,8032218,6319281,9416899,832422,1671746,3276815,4946497,9981316,2132601,30968518,,1249838,1168095,73208403,399570
2025-04-28,5986566,2701033,447725,4857246,8588743,1200421,1599732,2173710,2422565,5141616,7431702,631807,1096578,1644027,22193822,1264720,,1973651,1034845,8652209,44847724,1661870,361859,1031935,,3910633,4176427,934424,10199350,15145703,4211608,12597571,1578735,3841018,12583928,596507,371334,850640,7282565,2316883,,440469,15918068,3380485,1342735,3852564,1908735,1297781,832725,33625075,1912714,7069314,189617,332345,7180407,8021842,6311113,9404731,831350,1669586,3272583,4940105,9968420,2129849,30928502,,1248222,1166583,73113811,399050
2025-05-13,5967206,2692293,446285,4841519,8560963,1196541,1594552,2166670,2414725,5124969,7407662,629767,1093038,1638707,22122015,1260620,,1967271,1031505,8624229,44702635,1656490,360679,1028595,,3897993,4162927,931404,10166343,15096696,4197988,12556831,1573635,3828598,12543228,594587,370134,847880,7259005,2309383,,439049,15866561,3369545,1338395,3840104,1902555,1293581,830025,33516315,1906534,7046454,188997,331265,7157187,7995902,6290693,9374311,828670,1664186,3262003,4924125,9936180,2122969,30828462,,1244182,1162803,72877297,397750
2025-05-14,5967206,2692293,446285,4841519,8560963,1196541,1594552,2166670,2414725,5124969,7407662,629767,1093038,1638707,22122015,1260620,,1967271,1031505,8624229,44702635,1656490,360679,1028595,,3897993,4162927,931404,10166343,15096696,4197988,12556831,1573635,3828598,12543228,594587,370134,847880,7259005,2309383,,439049,15866561,3369545,1338395,3840104,1902555,1293581,830025,33516315,1906534,7046454,188997,331265,7157187,7995902,6290693,9374311,828670,1664186,3262003,4924125,9936180,2122969,30828462,,1244182,1162803,72877297,397750
2025-05-16,5967206,2692293,446285,4841519,8560963,1196541,1594552,2166670,2414725,5124969,7407662,629767,1093038,1638707,22122015,1260620,,1967271,1031505,8624229,44702635,1656490,360679,1028595,,3897993,4162927,931404,10166343,15096696,4197988,12556831,1573635,3828598,12543228,594587,370134,847880,7259005,2309383,,439049,15866561,3369545,1338395,3840104,1902555,1293581,830025,33516315,1906534,7046454,188997,331265,7157187,7995902,6290693,9374311,828670,1664186,3262003,4924125,9936180,2122969,30828462,,1244182,1162803,72877297,397750
2025-05-19,5967206,2692293,446285,4841519,8560963,1196541,1594552,2166670,2414725,5124969,7407662,629767,1093038,1638707,22122015,1260620,,1967271,1031505,8624229,44702635,1656490,360679,1028595,,3897993,4162927,931404,10166343,15096696,4197988,12556831,1573635,3828598,12543228,594587,370134,847880,7259005,2309383,,439049,15866561,3369545,1338395,3840104,1902555,1293581,830025,33516315,1906534,7046454,188997,331265,7157187,7995902,6290693,9374311,828670,1664186,3262003,4924125,9936180,2122969,30828462,,1244182,1162803,72877297,397750
2025-05-20,5967206,2692293,446285,4841519,8560963,1196541,1594552,2166670,2414725,5124969,7407662,629767,1093038,1638707,22122015,1260620,,1967271,1031505,8624229,44702635,1656490,360679,1028595,,3897993,4162927,931404,10166343,15096696,4197988,12556831,1573635,3828598,12543228,594587,370134,847880,7259005,2309383,,439049,15866561,3369545,1338395,3840104,1902555,1293581,830025,33516315,1906534,7046454,188997,331265,7157187,7995902,6290693,9374311,828670,1664186,3262003,4924125,9936180,2122969,30828462,,1244182,1162803,72877297,397750
2025-05-21,5997771,2706092,448529,4866241,8604795,1202579,1602745,2177774,2427109,5151233,7445520,632921,1098617,1647089,22235179,1267055,,1977384,1036814,8668337,44931373,1664953,362572,1033904,,3917892,4184287,936081,10218397,15173950,4219479,12621069,1581717,3848169,12607405,597608,372054,852206,7296115,2321208,,441266,15947698,3386714,1345254,3859725,1912298,1300251,834270,33687706,1916281,7082450,189934,333023,7193769,8036856,6322860,9422307,832917,1672676,3278690,4949298,9986939,2133792,30986184,,1250536,1168806,73250212,399705
2025-07-07,6156203,2786354,458728,4999810,8762806,1234916,1653243,2232783,2392613,5287915,7662971,644989,1138020,1694935,22747844,1281223,,2017658,1051655,8925610,45712187,1730154,374278,1056182,,4099169,4295314,957905,10491019,14390594,4359114,12989830,1624572,3936909,12949445,614706,382384,857296,7528944,2368399,,452531,16988478,3403843,1380173,3961113,1905486,1333142,858711,34837450,1989276,7255579,194388,344349,7422779,8225004,6488643,9660586,856497,1708646,3337508,5073783,10215779,2180722,31772950,,1199092,1167728,74639880,406164
2025-07-08,6156203,2786354,458728,4999810,8762806,1234916,1653243,2232783,2392613,5287915,7662971,644989,1138020,1694935,22747844,1281223,,2017658,1051655,8925610,45712187,1730154,374278,1056182,,4099169,4295314,957905,10491019,14390594,4359114,12989830,1624572,3936909,12949445,614706,382384,857296,7528944,2368399,,452531,16988478,3403843,1380173,3961113,1905486,1333142,858711,34837450,1989276,7255579,194388,344349,7422779,8225004,6488643,9660586,856497,1708646,3337508,5073783,10215779,2180722,31772950,,1199092,1167728,74639880,406164
2025-07-09,6155869,2786123,458685,4999429,8762180,1234771,1653092,2232560,2392515,5287539,7662379,644907,1137940,1694747,22746217,1281150,1475700,2017529,1051649,8924909,45708948,1730020,374209,1056085,,4098901,4295025,957864,10490250,14389678,4358815,12988916,1624485,3936616,12948577,614679,382324,857220,7528463,2368274,,452479,16987361,3403685,1380035,3960847,1905395,1333041,858635,34835031,1989111,7255102,194367,344435,7422145,8224413,6488177,9659938,856412,1708576,3337260,5073501,10215023,2180527,31770775,,1198902,1167593,74634716,406140
2025-07-10,6137257,2777783,457273,4984339,8735716,1231076,1648111,2225847,2385277,5271604,7639269,642965,1134460,1689619,22677685,1277308,1475286,2011430,1048463,8897999,45571149,1724887,373070,1052878,,4086614,4282087,954993,10458653,14346245,4345667,12949745,1619588,3924754,12909532,612842,381264,854685,7505694,2361120,,451088,16936118,3393387,1375957,3948901,1899574,1329010,855979,34729989,1983117,7233236,193816,343401,7399833,8199634,6468552,9630692,853877,1703406,3327193,5058180,10184250,2173903,31674897,,1195333,1164129,74409568,404896
2025-07-11,6131425,2775143,456841,4979599,8727412,1229906,1646545,2223729,2383009,5266594,7632009,642353,1133380,1688011,22656133,1276096,1473882,2009516,1047467,8889539,45527835,1723249,372716,1051876,,4082732,4278019,954087,10448711,14332607,4341539,12937439,1618046,3921022,12897262,612260,380904,853875,7498560,2358876,,450662,16920020,3390159,1374649,3945145,1897768,1327744,855163,34696977,1981233,7226360,193630,343077,7392801,8191840,6462402,9621536,853067,1701786,3324031,5053374,10174572,2171839,31644789,,1194199,1163025,74338840,404512
2025-07-14,6140701,2779263,457517,4987219,8740684,1231766,1649033,2227153,2386633,5274574,7643589,643369,1135120,1690655,22690477,1278012,1476154,2012568,1049095,8903019,45596903,1725833,373288,1053512,,4088916,4284543,955595,10464567,14354391,4348151,12957055,1620502,3926998,12916822,613136,381384,855155,7509972,2362468,,451330,16945684,3395263,1376693,3951153,1900676,1329732,856551,34749601,1984245,7237328,193878,343509,7403977,8204232,6472302,9636144,854347,1704346,3329047,5061082,10189984,2175191,31692841,,1196011,1164697,74451560,405124
2025-07-15,6135841,2777063,457157,4983269,8733764,1230791,1647728,2225388,2384743,5270399,7637539,642859,1134220,1689315,22672512,1277002,1474984,2010973,1048265,8895969,45560798,1724468,372993,1052677,,4085681,4281153,954840,10456282,14343026,4344706,12946795,1619217,3923888,12906597,612651,381084,854480,7504027,2360598,,450975,16932269,3392573,1375603,3948023,1899171,1328677,855871,34722086,1982675,7231598,193723,343239,7398117,8197737,6467177,9628514,853672,1702996,3326412,5057077,10181914,2173471,31667746,,1195066,1163777,74392610,404804
2025-07-16,6140701,2779263,457517,4987219,8740684,1231766,1649033,2227153,2386633,5274574,7643589,643369,1135120,1690655,22690477,1278012,1476154,2012568,1049095,8903019,45596903,1725833,373288,1053512,,4088916,4284543,955595,10464567,14354391,4348151,12957055,1620502,3926998,12916822,613136,381384,855155,7509972,2362468,,451330,16945684,3395263,1376693,3951153,1900676,1329732,856551,34749601,1984245,7237328,193878,343509,7403977,8204232,6472302,9636144,854347,1704346,3329047,5061082,10189984,2175191,31692841,,1196011,1164697,74451560,405124
2025-07-17,6170833,2792903,459749,5011709,8783588,1237811,1657124,2238096,2398351,5300459,7681099,646531,1140700,1698963,22801860,1284274,1483408,2022457,1054241,8946729,45820754,1734296,375117,1058689,,4108973,4305561,960276,10515934,14424854,4369510,13020667,1628469,3946280,12980217,616143,383244,859340,7546831,2374062,,453531,17028857,3411941,1383451,3970559,1910007,1336273,860767,34920194,1993979,7272854,194839,345183,7440309,8244501,6504077,9683450,858532,1712716,3345384,5085913,10240018,2185855,31848430,,1201870,1170401,74817050,407108
2025-07-18,6176749,2795623,460165,5016479,8791940,1240296,1658707,2240155,2400585,5305564,7688429,647137,1141740,1700567,22823539,1285480,1484810,2024314,1055239,8955259,45864317,1735915,375494,1059690,,4112914,4309595,961129,10525905,14438573,4373577,13033023,1629940,3950046,12992552,616734,383624,860145,7553998,2376284,,453944,17045106,3415255,1384805,3974337,1911810,1337506,861575,34953403,1995921,7279692,195032,345545,7447425,8252398,6510252,9692728,859337,1714426,3348565,5090716,10249760,2187887,31878687,,1203037,1171553,74888320,407500
2025-07-21,6180645,2797387,460457,5019643,8797484,1479277,1659755,2241567,2402101,5308912,7693277,647545,1142460,1701639,22837935,1286292,1485746,2025590,1055903,8960907,45893249,1737011,375730,1060358,,4115510,4312315,961737,10532545,14447681,4376337,13041243,1630968,3952538,13000748,617122,383868,860689,7558762,2377784,,454232,17055858,3417411,1385677,3976845,1913014,1338350,862119,34975451,1997181,7284284,195156,345761,7452121,8257602,6514360,9698840,859881,1715506,3350677,5093928,10256224,2189267,31898795,,1203797,1172293,74935560,407756
2025-07-22,6181127,2797600,460546,5020006,8798182,1483139,1659921,2241796,2402248,5309253,7693893,647531,1142600,1701763,22839742,1286371,1485808,2025757,1055941,8961623,45896818,1737193,375717,1060389,,4115767,4312655,961873,10533425,14448742,4376707,13042258,1631169,3952777,13001805,617143,383941,860737,7559425,2377959,,454328,17057142,3417638,1385751,3977156,1913207,1338473,862167,34978167,1997276,7284848,195239,345783,7452703,8258295,6514871,9699544,859929,1715616,3350981,5094307,10257012,2189452,31901306,,1203867,1172398,74941397,407808
2025-07-23,6187945,2800687,461057,5025543,8807884,1484777,1661755,2244267,2404901,5315112,7702377,648245,1143860,1703639,22864935,1287792,1487446,2027990,1057103,8971507,45947449,1739111,376130,1061558,,4120310,4317415,962937,10545045,14464681,4381537,13056643,1632968,3957138,13016148,617822,384368,861689,7567762,2380584,,454832,17075958,3421411,1387277,3981545,1915314,1339950,863119,35016751,1999481,7292884,195456,346161,7460921,8267402,6522060,9710240,860881,1717506,3354677,5099928,10268324,2191867,31936495,,1205197,1173693,75024060,408256
2025-07-24,6189893,2801569,461203,5027125,8810656,1485244,1662279,2244973,2405659,5316786,7704801,648449,1144220,1704175,22872133,1288198,1487914,2028628,1057435,8974331,45961915,1739659,376248,1061892,,4121608,4318775,963241,10548365,14469235,4382917,13060753,1633482,3958384,13020246,618016,384490,861961,7570144,2381334,,454976,17081334,3422489,1387713,3982799,1915916,1340372,863391,35027775,2000111,7295180,195518,346269,7463269,8270004,6524114,9713298,861153,1718046,3355733,5101534,10271556,2192557,31946549,,1205577,1174063,75047680,408384
2025-07-25,6201581,2806861,462079,5036617,8827288,1488052,1665423,2249209,2410207,5326830,7719345,649673,1146380,1707391,22915321,1290634,1490722,2032456,1059427,8991275,46048711,1742947,376956,1063896,,4129396,4326935,965065,10568285,14496559,4391197,13085413,1636566,3965860,13044834,619180,385222,863593,7584436,2385834,,455840,17113590,3428957,1390329,3990323,1919528,1342904,865023,35093919,2003891,7308956,195890,346917,7477357,8285616,6536438,9731634,862785,1721286,3362069,5111170,10290948,2196697,32006873,,1207857,1176283,75189400,409152
2025-07-28,6206451,2809066,462444,5040572,8834218,1489222,1666733,2250974,2412102,5331015,7725405,650183,1147280,1708731,22933316,1291649,1491892,2034051,1060257,8998335,46084876,1744317,377251,1064731,,4132641,4330335,965825,10576585,14507944,4394647,13095688,1637851,3968975,13055079,619665,385527,864273,7590391,2387709,,456200,17127030,3431652,1391419,3993458,1921033,1343959,865703,35121479,2005466,7314696,196045,347187,7483227,8292121,6541573,9739274,863465,1722636,3364709,5115185,10299028,2198422,32032008,,1208807,1177208,75248442,409472
