date,rop_shares,trmb_shares,wday_shares,cdw_shares,q_shares,adi_shares,ddog_shares,tdy_shares,wdc_shares,anet_shares,app_shares,gen_shares,amat_shares,lrcx_shares,on_shares,nvda_shares,smci_shares,mpwr_shares,txn_shares,gddy_shares,msi_shares,stx_shares,akam_shares,nxpi_shares,csco_shares,avgo_shares,adsk_shares,ftnt_shares,hpe_shares,aph_shares,mu_shares,ctsh_shares,mchp_shares,aapl_shares,keys_shares,it_shares,ptc_shares,pltr_shares,crm_shares,swks_shares,fico_shares,ter_shares,cdns_shares,adbe_shares,snps_shares,amd_shares,orcl_shares,intc_shares,vrsn_shares,hpq_shares,glw_shares,epam_shares,tel_shares,klac_shares,qcom_shares,crwd_shares,intu_shares,panw_shares,ibm_shares,zbra_shares,jbl_shares,ntap_shares,tyl_shares,ffiv_shares,msft_shares,acn_shares,fslr_shares,now_shares,dell_shares
2025-03-31,836645,1917723,1669678,1039689,,3870700,,363534,2713717,8059546,,4231400,6340718,10015191,3287911,73457083,3928957,373154,7102490,1101742,1303901,1651739,1172131,1982959,31073716,15216858,1677426,4963360,10247318,9448936,8692864,3858990,4196127,45058304,1348979,599279,938756,15992769,7466599,1254086,190509,1270613,2139857,3396276,1206029,12643081,12656742,33782844,634771,7316794,6014642,442541,2327770,1036779,8629078,1921702,2183907,5165708,7214159,400817,854543,1586195,333973,449829,22297990,4880066,835238,1607220,2433909
2025-04-01,836645,1917723,1669678,1039689,,3870700,,363534,2713717,8059546,,4231400,6340718,10015191,3287911,73457083,3928957,373154,7102490,1101742,1303901,1651739,1172131,1982959,31073716,15216858,1677426,4963360,10247318,9448936,8692864,3858990,4196127,45058304,1348979,599279,938756,15992769,7466599,1254086,190509,1270613,2139857,3396276,1206029,12643081,12656742,33782844,634771,7316794,6014642,442541,2327770,1036779,8629078,1921702,2183907,5165708,7214159,400817,854543,1586195,333973,449829,22297990,4880066,835238,1607220,2433909
2025-04-03,835090,1914106,1666581,1037818,,3863401,,362880,2708736,8044585,,4223547,6328958,9996548,3281834,73320356,3921741,372374,7089231,1099641,1301471,1648681,1169874,1979212,31015829,15188534,1674316,4954086,10228181,9431376,8676690,3851817,4188252,44974467,1346558,598231,936993,15963020,7452686,1251760,190206,1268261,2135785,3389978,1203807,12619539,12633174,33719989,633545,7303093,6003458,441718,2323408,1034908,8613034,1918185,2179844,5156105,7200666,400085,852962,1583280,333271,448993,22256559,4870961,833696,1604253,2429413
2025-04-07,830230,1902982,1656897,1031806,,3840973,,360756,2693004,7997893,,4199031,6292238,9938516,3262790,72894836,3898989,370214,7048083,1093269,1293911,1639105,1163070,1967728,30835829,15100370,1664596,4925322,10168817,9376656,8626326,3829461,4163952,44713467,1338746,594775,931557,15870392,7409450,1244488,189090,1260917,2123401,3370286,1196823,12546315,12559842,33524293,629873,7260721,5968610,439162,2309908,1028896,8563030,1907061,2167208,5126189,7158870,397745,847994,1574100,331327,446401,22127391,4842701,828872,1594929,2415301
2025-04-16,833130,1909662,1662677,1035346,,3854433,,362036,2702344,8025733,,4213651,6314176,9973256,3274170,73149288,3912529,371514,7072743,1097109,1298411,1644825,1167150,1974608,30943505,15153050,1670396,4942502,10204297,9409294,8656406,3842881,4178452,44869481,1343386,596795,934877,15925790,7435308,1248828,189710,1265335,2130881,3382126,1201003,12590033,12603682,33641389,632113,7286099,5989470,440682,2318008,1032436,8592910,1913641,2174766,5144109,7183890,399245,851054,1579500,332507,447941,22204589,4859601,831752,1600509,2423741
2025-04-22,833940,1911516,1664291,1036348,,3858171,,362390,2704966,8033515,,4217737,6320302,9982928,3277344,73220227,3916321,371874,7079601,1098171,1299671,1646421,1168284,1976522,30973520,15167744,1672016,4947296,10214191,9418420,8664800,3846607,4182502,44912993,1344688,597371,935783,15941234,7442520,1250040,189896,1266565,2132945,3385408,1202167,12602243,12615904,33674017,632725,7293167,5995278,441108,2320258,1033438,8601244,1915495,2176878,5149095,7190856,399635,851882,1581030,332831,448373,22226123,4864311,832556,1602063,2426093
2025-04-23,834615,1913061,1665636,1037183,,3861286,,362685,2707151,8040000,,4221142,6325407,9990988,3279989,73279347,3919481,372174,7085316,1099056,1300721,1647751,1169229,1978117,30998530,15179989,1673366,4951291,10222436,9426025,8671795,3849712,4185877,44949258,1345773,597851,936538,15954104,7448530,1251050,190051,1267590,2134665,3388143,1203137,12612418,12626089,33701207,633235,7299057,6000118,441463,2322133,1034273,8608189,1917040,2178638,5153250,7196661,399960,852572,1582305,333101,448733,22244068,4868236,833226,1603358,2428053
2025-04-25,833805,1911207,1664022,1036181,,3857548,,362331,2704529,8032218,,4217056,6319281,9981316,3276815,73208403,3915689,371814,7078458,1097994,1299461,1646155,1168095,1976203,30968518,15165295,1671746,4946497,10212542,9416899,8663401,3845986,4181827,44905740,1344471,597275,935632,15938660,7441318,1249838,189865,1266360,2132601,3384861,1201973,12600208,12613867,33668579,632623,7291989,5994310,441037,2319883,1033271,8599855,1915186,2176526,5148264,7189695,399570,851744,1580775,332777,448301,22222534,4863526,832422,1601804,2425701
2025-04-28,832725,1908735,1661870,1034845,,3852564,,361859,2701033,8021842,,4211608,6311113,9968420,3272583,73113811,3910633,371334,7069314,1096578,1297781,1644027,1166583,1973651,30928502,15145703,1669586,4940105,10199350,9404731,8652209,3841018,4176427,44847724,1342735,596507,934424,15918068,7431702,1248222,189617,1264720,2129849,3380485,1200421,12583928,12597571,33625075,631807,7282565,5986566,440469,2316883,1031935,8588743,1912714,2173710,5141616,7180407,399050,850640,1578735,332345,447725,22193822,4857246,831350,1599732,2422565
2025-05-13,830025,1902555,1656490,1031505,,3840104,,360679,2692293,7995902,,4197988,6290693,9936180,3262003,72877297,3897993,370134,7046454,1093038,1293581,1638707,1162803,1967271,30828462,15096696,1664186,4924125,10166343,9374311,8624229,3828598,4162927,44702635,1338395,594587,931404,15866561,7407662,1244182,188997,1260620,2122969,3369545,1196541,12543228,12556831,33516315,629767,7259005,5967206,439049,2309383,1028595,8560963,1906534,2166670,5124969,7157187,397750,847880,1573635,331265,446285,22122015,4841519,828670,1594552,2414725
2025-05-14,830025,1902555,1656490,1031505,,3840104,,360679,2692293,7995902,,4197988,6290693,9936180,3262003,72877297,3897993,370134,7046454,1093038,1293581,1638707,1162803,1967271,30828462,15096696,1664186,4924125,10166343,9374311,8624229,3828598,4162927,44702635,1338395,594587,931404,15866561,7407662,1244182,188997,1260620,2122969,3369545,1196541,12543228,12556831,33516315,629767,7259005,5967206,439049,2309383,1028595,8560963,1906534,2166670,5124969,7157187,397750,847880,1573635,331265,446285,22122015,4841519,828670,1594552,2414725
