date,ctsh_shares,vrsn_shares,fico_shares,rop_shares,epam_shares,adbe_shares,adsk_shares,zbra_shares,trmb_shares,nxpi_shares,aapl_shares,app_shares,intc_shares,csco_shares,ptc_shares,crwd_shares,panw_shares,nvda_shares,dell_shares,anet_shares,tdy_shares,hpe_shares,smci_shares,sndk_shares,wdc_shares,qcom_shares,keys_shares,swks_shares,orcl_shares,ntap_shares,glw_shares,amd_shares,crm_shares,ffiv_shares,ter_shares,pltr_shares,wday_shares,msft_shares,msi_shares,lrcx_shares,klac_shares,adi_shares,ftnt_shares,acn_shares,it_shares,cdns_shares,snps_shares,on_shares,tyl_shares,aph_shares,fslr_shares,q_shares,ibm_shares,now_shares,jbl_shares,hpq_shares,tel_shares,mchp_shares,akam_shares,avgo_shares,mu_shares,amat_shares,cdw_shares,intu_shares,gen_shares,ddog_shares,mpwr_shares,stx_shares,txn_shares,gddy_shares
2025-03-31,3858990,634771,190509,836645,442541,3396276,1677426,400817,1917723,1982959,45058304,,33782844,31073716,938756,1921702,5165708,73457083,2433909,8059546,363534,10247318,3928957,,2713717,8629078,1348979,1254086,12656742,1586195,6014642,12643081,7466599,449829,1270613,15992769,1669678,22297990,1303901,10015191,1036779,3870700,4963360,4880066,599279,2139857,1206029,3287911,333973,9448936,835238,,7214159,1607220,854543,7316794,2327770,4196127,1172131,15216858,8692864,6340718,1039689,2183907,4231400,,373154,1651739,7102490,1101742
2025-04-01,3858990,634771,190509,836645,442541,3396276,1677426,400817,1917723,1982959,45058304,,33782844,31073716,938756,1921702,5165708,73457083,2433909,8059546,363534,10247318,3928957,,2713717,8629078,1348979,1254086,12656742,1586195,6014642,12643081,7466599,449829,1270613,15992769,1669678,22297990,1303901,10015191,1036779,3870700,4963360,4880066,599279,2139857,1206029,3287911,333973,9448936,835238,,7214159,1607220,854543,7316794,2327770,4196127,1172131,15216858,8692864,6340718,1039689,2183907,4231400,,373154,1651739,7102490,1101742
2025-04-03,3851817,633545,190206,835090,441718,3389978,1674316,400085,1914106,1979212,44974467,,33719989,31015829,936993,1918185,5156105,73320356,2429413,8044585,362880,10228181,3921741,,2708736,8613034,1346558,1251760,12633174,1583280,6003458,12619539,7452686,448993,1268261,15963020,1666581,22256559,1301471,9996548,1034908,3863401,4954086,4870961,598231,2135785,1203807,3281834,333271,9431376,833696,,7200666,1604253,852962,7303093,2323408,4188252,1169874,15188534,8676690,6328958,1037818,2179844,4223547,,372374,1648681,7089231,1099641
2025-04-07,3829461,629873,189090,830230,439162,3370286,1664596,397745,1902982,1967728,44713467,,33524293,30835829,931557,1907061,5126189,72894836,2415301,7997893,360756,10168817,3898989,,2693004,8563030,1338746,1244488,12559842,1574100,5968610,12546315,7409450,446401,1260917,15870392,1656897,22127391,1293911,9938516,1028896,3840973,4925322,4842701,594775,2123401,1196823,3262790,331327,9376656,828872,,7158870,1594929,847994,7260721,2309908,4163952,1163070,15100370,8626326,6292238,1031806,2167208,4199031,,370214,1639105,7048083,1093269
2025-04-16,3842881,632113,189710,833130,440682,3382126,1670396,399245,1909662,1974608,44869481,,33641389,30943505,934877,1913641,5144109,73149288,2423741,8025733,362036,10204297,3912529,,2702344,8592910,1343386,1248828,12603682,1579500,5989470,12590033,7435308,447941,1265335,15925790,1662677,22204589,1298411,9973256,1032436,3854433,4942502,4859601,596795,2130881,1201003,3274170,332507,9409294,831752,,7183890,1600509,851054,7286099,2318008,4178452,1167150,15153050,8656406,6314176,1035346,2174766,4213651,,371514,1644825,7072743,1097109
2025-04-22,3846607,632725,189896,833940,441108,3385408,1672016,399635,1911516,1976522,44912993,,33674017,30973520,935783,1915495,5149095,73220227,2426093,8033515,362390,10214191,3916321,,2704966,8601244,1344688,1250040,12615904,1581030,5995278,12602243,7442520,448373,1266565,15941234,1664291,22226123,1299671,9982928,1033438,3858171,4947296,4864311,597371,2132945,1202167,3277344,332831,9418420,832556,,7190856,1602063,851882,7293167,2320258,4182502,1168284,15167744,8664800,6320302,1036348,2176878,4217737,,371874,1646421,7079601,1098171
2025-04-23,3849712,633235,190051,834615,441463,3388143,1673366,399960,1913061,1978117,44949258,,33701207,30998530,936538,1917040,5153250,73279347,2428053,8040000,362685,10222436,3919481,,2707151,8608189,1345773,1251050,12626089,1582305,6000118,12612418,7448530,448733,1267590,15954104,1665636,22244068,1300721,9990988,1034273,3861286,4951291,4868236,597851,2134665,1203137,3279989,333101,9426025,833226,,7196661,1603358,852572,7299057,2322133,4185877,1169229,15179989,8671795,6325407,1037183,2178638,4221142,,372174,1647751,7085316,1099056
2025-04-25,3845986,632623,189865,833805,441037,3384861,1671746,399570,1911207,1976203,44905740,,33668579,30968518,935632,1915186,5148264,73208403,2425701,8032218,362331,10212542,3915689,,2704529,8599855,1344471,1249838,12613867,1580775,5994310,12600208,7441318,448301,1266360,15938660,1664022,22222534,1299461,9981316,1033271,3857548,4946497,4863526,597275,2132601,1201973,3276815,332777,9416899,832422,,7189695,1601804,851744,7291989,2319883,4181827,1168095,15165295,8663401,6319281,1036181,2176526,4217056,,371814,1646155,7078458,1097994
2025-04-28,3841018,631807,189617,832725,440469,3380485,1669586,399050,1908735,1973651,44847724,,33625075,30928502,934424,1912714,5141616,73113811,2422565,8021842,361859,10199350,3910633,,2701033,8588743,1342735,1248222,12597571,1578735,5986566,12583928,7431702,447725,1264720,15918068,1661870,22193822,1297781,9968420,1031935,3852564,4940105,4857246,596507,2129849,1200421,3272583,332345,9404731,831350,,7180407,1599732,850640,7282565,2316883,4176427,1166583,15145703,8652209,6311113,1034845,2173710,4211608,,371334,1644027,7069314,1096578
2025-05-13,3828598,629767,188997,830025,439049,3369545,1664186,397750,1902555,1967271,44702635,,33516315,30828462,931404,1906534,5124969,72877297,2414725,7995902,360679,10166343,3897993,,2692293,8560963,1338395,1244182,12556831,1573635,5967206,12543228,7407662,446285,1260620,15866561,1656490,22122015,1293581,9936180,1028595,3840104,4924125,4841519,594587,2122969,1196541,3262003,331265,9374311,828670,,7157187,1594552,847880,7259005,2309383,4162927,1162803,15096696,8624229,6290693,1031505,2166670,4197988,,370134,1638707,7046454,1093038
2025-05-14,3828598,629767,188997,830025,439049,3369545,1664186,397750,1902555,1967271,44702635,,33516315,30828462,931404,1906534,5124969,72877297,2414725,7995902,360679,10166343,3897993,,2692293,8560963,1338395,1244182,12556831,1573635,5967206,12543228,7407662,446285,1260620,15866561,1656490,22122015,1293581,9936180,1028595,3840104,4924125,4841519,594587,2122969,1196541,3262003,331265,9374311,828670,,7157187,1594552,847880,7259005,2309383,4162927,1162803,15096696,8624229,6290693,1031505,2166670,4197988,,370134,1638707,7046454,1093038
2025-05-16,3828598,629767,188997,830025,439049,3369545,1664186,397750,1902555,1967271,44702635,,33516315,30828462,931404,1906534,5124969,72877297,2414725,7995902,360679,10166343,3897993,,2692293,8560963,1338395,1244182,12556831,1573635,5967206,12543228,7407662,446285,1260620,15866561,1656490,22122015,1293581,9936180,1028595,3840104,4924125,4841519,594587,2122969,1196541,3262003,331265,9374311,828670,,7157187,1594552,847880,7259005,2309383,4162927,1162803,15096696,8624229,6290693,1031505,2166670,4197988,,370134,1638707,7046454,1093038
