date,jbl_shares,intc_shares,hpq_shares,msi_shares,csco_shares,adsk_shares,now_shares,tel_shares,ffiv_shares,trmb_shares,on_shares,ibm_shares,nxpi_shares,mchp_shares,adi_shares,adbe_shares,txn_shares,pltr_shares,lrcx_shares,aapl_shares,swks_shares,wday_shares,klac_shares,ntap_shares,amat_shares,mpwr_shares,ptc_shares,stx_shares,acn_shares,akam_shares,ctsh_shares,ter_shares,avgo_shares,cdw_shares,zbra_shares,aph_shares,vrsn_shares,gen_shares,ddog_shares,gddy_shares,tdy_shares,crm_shares,sndk_shares,fslr_shares,keys_shares,rop_shares,app_shares,smci_shares,dell_shares,q_shares,snps_shares,glw_shares,hpe_shares,ftnt_shares,wdc_shares,mu_shares,crwd_shares,anet_shares,amd_shares,panw_shares,orcl_shares,it_shares,cdns_shares,intu_shares,tyl_shares,qcom_shares,epam_shares,fico_shares,msft_shares,nvda_shares
2025-03-31,854543,33782844,7316794,1303901,31073716,1677426,1607220,2327770,449829,1917723,3287911,7214159,1982959,4196127,3870700,3396276,7102490,15992769,10015191,45058304,1254086,1669678,1036779,1586195,6340718,373154,938756,1651739,4880066,1172131,3858990,1270613,15216858,1039689,400817,9448936,634771,4231400,,1101742,363534,7466599,,835238,1348979,836645,,3928957,2433909,,1206029,6014642,10247318,4963360,2713717,8692864,1921702,8059546,12643081,5165708,12656742,599279,2139857,2183907,333973,8629078,442541,190509,22297990,73457083
2025-04-01,854543,33782844,7316794,1303901,31073716,1677426,1607220,2327770,449829,1917723,3287911,7214159,1982959,4196127,3870700,3396276,7102490,15992769,10015191,45058304,1254086,1669678,1036779,1586195,6340718,373154,938756,1651739,4880066,1172131,3858990,1270613,15216858,1039689,400817,9448936,634771,4231400,,1101742,363534,7466599,,835238,1348979,836645,,3928957,2433909,,1206029,6014642,10247318,4963360,2713717,8692864,1921702,8059546,12643081,5165708,12656742,599279,2139857,2183907,333973,8629078,442541,190509,22297990,73457083
2025-04-03,852962,33719989,7303093,1301471,31015829,1674316,1604253,2323408,448993,1914106,3281834,7200666,1979212,4188252,3863401,3389978,7089231,15963020,9996548,44974467,1251760,1666581,1034908,1583280,6328958,372374,936993,1648681,4870961,1169874,3851817,1268261,15188534,1037818,400085,9431376,633545,4223547,,1099641,362880,7452686,,833696,1346558,835090,,3921741,2429413,,1203807,6003458,10228181,4954086,2708736,8676690,1918185,8044585,12619539,5156105,12633174,598231,2135785,2179844,333271,8613034,441718,190206,22256559,73320356
2025-04-07,847994,33524293,7260721,1293911,30835829,1664596,1594929,2309908,446401,1902982,3262790,7158870,1967728,4163952,3840973,3370286,7048083,15870392,9938516,44713467,1244488,1656897,1028896,1574100,6292238,370214,931557,1639105,4842701,1163070,3829461,1260917,15100370,1031806,397745,9376656,629873,4199031,,1093269,360756,7409450,,828872,1338746,830230,,3898989,2415301,,1196823,5968610,10168817,4925322,2693004,8626326,1907061,7997893,12546315,5126189,12559842,594775,2123401,2167208,331327,8563030,439162,189090,22127391,72894836
2025-04-16,851054,33641389,7286099,1298411,30943505,1670396,1600509,2318008,447941,1909662,3274170,7183890,1974608,4178452,3854433,3382126,7072743,15925790,9973256,44869481,1248828,1662677,1032436,1579500,6314176,371514,934877,1644825,4859601,1167150,3842881,1265335,15153050,1035346,399245,9409294,632113,4213651,,1097109,362036,7435308,,831752,1343386,833130,,3912529,2423741,,1201003,5989470,10204297,4942502,2702344,8656406,1913641,8025733,12590033,5144109,12603682,596795,2130881,2174766,332507,8592910,440682,189710,22204589,73149288
2025-04-22,851882,33674017,7293167,1299671,30973520,1672016,1602063,2320258,448373,1911516,3277344,7190856,1976522,4182502,3858171,3385408,7079601,15941234,9982928,44912993,1250040,1664291,1033438,1581030,6320302,371874,935783,1646421,4864311,1168284,3846607,1266565,15167744,1036348,399635,9418420,632725,4217737,,1098171,362390,7442520,,832556,1344688,833940,,3916321,2426093,,1202167,5995278,10214191,4947296,2704966,8664800,1915495,8033515,12602243,5149095,12615904,597371,2132945,2176878,332831,8601244,441108,189896,22226123,73220227
2025-04-23,852572,33701207,7299057,1300721,30998530,1673366,1603358,2322133,448733,1913061,3279989,7196661,1978117,4185877,3861286,3388143,7085316,15954104,9990988,44949258,1251050,1665636,1034273,1582305,6325407,372174,936538,1647751,4868236,1169229,3849712,1267590,15179989,1037183,399960,9426025,633235,4221142,,1099056,362685,7448530,,833226,1345773,834615,,3919481,2428053,,1203137,6000118,10222436,4951291,2707151,8671795,1917040,8040000,12612418,5153250,12626089,597851,2134665,2178638,333101,8608189,441463,190051,22244068,73279347
2025-04-25,851744,33668579,7291989,1299461,30968518,1671746,1601804,2319883,448301,1911207,3276815,7189695,1976203,4181827,3857548,3384861,7078458,15938660,9981316,44905740,1249838,1664022,1033271,1580775,6319281,371814,935632,1646155,4863526,1168095,3845986,1266360,15165295,1036181,399570,9416899,632623,4217056,,1097994,362331,7441318,,832422,1344471,833805,,3915689,2425701,,1201973,5994310,10212542,4946497,2704529,8663401,1915186,8032218,12600208,5148264,12613867,597275,2132601,2176526,332777,8599855,441037,189865,22222534,73208403
2025-04-28,850640,33625075,7282565,1297781,30928502,1669586,1599732,2316883,447725,1908735,3272583,7180407,1973651,4176427,3852564,3380485,7069314,15918068,9968420,44847724,1248222,1661870,1031935,1578735,6311113,371334,934424,1644027,4857246,1166583,3841018,1264720,15145703,1034845,399050,9404731,631807,4211608,,1096578,361859,7431702,,831350,1342735,832725,,3910633,2422565,,1200421,5986566,10199350,4940105,2701033,8652209,1912714,8021842,12583928,5141616,12597571,596507,2129849,2173710,332345,8588743,440469,189617,22193822,73113811
2025-05-13,847880,33516315,7259005,1293581,30828462,1664186,1594552,2309383,446285,1902555,3262003,7157187,1967271,4162927,3840104,3369545,7046454,15866561,9936180,44702635,1244182,1656490,1028595,1573635,6290693,370134,931404,1638707,4841519,1162803,3828598,1260620,15096696,1031505,397750,9374311,629767,4197988,,1093038,360679,7407662,,828670,1338395,830025,,3897993,2414725,,1196541,5967206,10166343,4924125,2692293,8624229,1906534,7995902,12543228,5124969,12556831,594587,2122969,2166670,331265,8560963,439049,188997,22122015,72877297
