date,jbl_shares,msi_shares,epam_shares,ftnt_shares,dell_shares,gen_shares,on_shares,intc_shares,ddog_shares,stx_shares,tyl_shares,hpq_shares,msft_shares,lrcx_shares,fslr_shares,hpe_shares,adsk_shares,mu_shares,wdc_shares,adi_shares,it_shares,akam_shares,ffiv_shares,aapl_shares,now_shares,csco_shares,aph_shares,smci_shares,ptc_shares,amat_shares,ntap_shares,fico_shares,wday_shares,vrsn_shares,mpwr_shares,app_shares,keys_shares,cdns_shares,crwd_shares,intu_shares,zbra_shares,amd_shares,ibm_shares,tdy_shares,tel_shares,crm_shares,snps_shares,mchp_shares,gddy_shares,adbe_shares,rop_shares,ctsh_shares,ter_shares,acn_shares,txn_shares,pltr_shares,glw_shares,nxpi_shares,orcl_shares,q_shares,anet_shares,avgo_shares,sndk_shares,cdw_shares,qcom_shares,panw_shares,swks_shares,nvda_shares,klac_shares,trmb_shares
2025-03-31,854543,1303901,442541,4963360,2433909,4231400,3287911,33782844,,1651739,333973,7316794,22297990,10015191,835238,10247318,1677426,8692864,2713717,3870700,599279,1172131,449829,45058304,1607220,31073716,9448936,3928957,938756,6340718,1586195,190509,1669678,634771,373154,,1348979,2139857,1921702,2183907,400817,12643081,7214159,363534,2327770,7466599,1206029,4196127,1101742,3396276,836645,3858990,1270613,4880066,7102490,15992769,6014642,1982959,12656742,,8059546,15216858,,1039689,8629078,5165708,1254086,73457083,1036779,1917723
2025-04-01,854543,1303901,442541,4963360,2433909,4231400,3287911,33782844,,1651739,333973,7316794,22297990,10015191,835238,10247318,1677426,8692864,2713717,3870700,599279,1172131,449829,45058304,1607220,31073716,9448936,3928957,938756,6340718,1586195,190509,1669678,634771,373154,,1348979,2139857,1921702,2183907,400817,12643081,7214159,363534,2327770,7466599,1206029,4196127,1101742,3396276,836645,3858990,1270613,4880066,7102490,15992769,6014642,1982959,12656742,,8059546,15216858,,1039689,8629078,5165708,1254086,73457083,1036779,1917723
2025-04-03,852962,1301471,441718,4954086,2429413,4223547,3281834,33719989,,1648681,333271,7303093,22256559,9996548,833696,10228181,1674316,8676690,2708736,3863401,598231,1169874,448993,44974467,1604253,31015829,9431376,3921741,936993,6328958,1583280,190206,1666581,633545,372374,,1346558,2135785,1918185,2179844,400085,12619539,7200666,362880,2323408,7452686,1203807,4188252,1099641,3389978,835090,3851817,1268261,4870961,7089231,15963020,6003458,1979212,12633174,,8044585,15188534,,1037818,8613034,5156105,1251760,73320356,1034908,1914106
2025-04-07,847994,1293911,439162,4925322,2415301,4199031,3262790,33524293,,1639105,331327,7260721,22127391,9938516,828872,10168817,1664596,8626326,2693004,3840973,594775,1163070,446401,44713467,1594929,30835829,9376656,3898989,931557,6292238,1574100,189090,1656897,629873,370214,,1338746,2123401,1907061,2167208,397745,12546315,7158870,360756,2309908,7409450,1196823,4163952,1093269,3370286,830230,3829461,1260917,4842701,7048083,15870392,5968610,1967728,12559842,,7997893,15100370,,1031806,8563030,5126189,1244488,72894836,1028896,1902982
2025-04-16,851054,1298411,440682,4942502,2423741,4213651,3274170,33641389,,1644825,332507,7286099,22204589,9973256,831752,10204297,1670396,8656406,2702344,3854433,596795,1167150,447941,44869481,1600509,30943505,9409294,3912529,934877,6314176,1579500,189710,1662677,632113,371514,,1343386,2130881,1913641,2174766,399245,12590033,7183890,362036,2318008,7435308,1201003,4178452,1097109,3382126,833130,3842881,1265335,4859601,7072743,15925790,5989470,1974608,12603682,,8025733,15153050,,1035346,8592910,5144109,1248828,73149288,1032436,1909662
2025-04-22,851882,1299671,441108,4947296,2426093,4217737,3277344,33674017,,1646421,332831,7293167,22226123,9982928,832556,10214191,1672016,8664800,2704966,3858171,597371,1168284,448373,44912993,1602063,30973520,9418420,3916321,935783,6320302,1581030,189896,1664291,632725,371874,,1344688,2132945,1915495,2176878,399635,12602243,7190856,362390,2320258,7442520,1202167,4182502,1098171,3385408,833940,3846607,1266565,4864311,7079601,15941234,5995278,1976522,12615904,,8033515,15167744,,1036348,8601244,5149095,1250040,73220227,1033438,1911516
2025-04-23,852572,1300721,441463,4951291,2428053,4221142,3279989,33701207,,1647751,333101,7299057,22244068,9990988,833226,10222436,1673366,8671795,2707151,3861286,597851,1169229,448733,44949258,1603358,30998530,9426025,3919481,936538,6325407,1582305,190051,1665636,633235,372174,,1345773,2134665,1917040,2178638,399960,12612418,7196661,362685,2322133,7448530,1203137,4185877,1099056,3388143,834615,3849712,1267590,4868236,7085316,15954104,6000118,1978117,12626089,,8040000,15179989,,1037183,8608189,5153250,1251050,73279347,1034273,1913061
2025-04-25,851744,1299461,441037,4946497,2425701,4217056,3276815,33668579,,1646155,332777,7291989,22222534,9981316,832422,10212542,1671746,8663401,2704529,3857548,597275,1168095,448301,44905740,1601804,30968518,9416899,3915689,935632,6319281,1580775,189865,1664022,632623,371814,,1344471,2132601,1915186,2176526,399570,12600208,7189695,362331,2319883,7441318,1201973,4181827,1097994,3384861,833805,3845986,1266360,4863526,7078458,15938660,5994310,1976203,12613867,,8032218,15165295,,1036181,8599855,5148264,1249838,73208403,1033271,1911207
2025-04-28,850640,1297781,440469,4940105,2422565,4211608,3272583,33625075,,1644027,332345,7282565,22193822,9968420,831350,10199350,1669586,8652209,2701033,3852564,596507,1166583,447725,44847724,1599732,30928502,9404731,3910633,934424,6311113,1578735,189617,1661870,631807,371334,,1342735,2129849,1912714,2173710,399050,12583928,7180407,361859,2316883,7431702,1200421,4176427,1096578,3380485,832725,3841018,1264720,4857246,7069314,15918068,5986566,1973651,12597571,,8021842,15145703,,1034845,8588743,5141616,1248222,73113811,1031935,1908735
2025-05-13,847880,1293581,439049,4924125,2414725,4197988,3262003,33516315,,1638707,331265,7259005,22122015,9936180,828670,10166343,1664186,8624229,2692293,3840104,594587,1162803,446285,44702635,1594552,30828462,9374311,3897993,931404,6290693,1573635,188997,1656490,629767,370134,,1338395,2122969,1906534,2166670,397750,12543228,7157187,360679,2309383,7407662,1196541,4162927,1093038,3369545,830025,3828598,1260620,4841519,7046454,15866561,5967206,1967271,12556831,,7995902,15096696,,1031505,8560963,5124969,1244182,72877297,1028595,1902555
