date,adbe_shares,panw_shares,msi_shares,ntap_shares,fico_shares,on_shares,cdns_shares,wday_shares,nxpi_shares,ptc_shares,fslr_shares,app_shares,ctsh_shares,jbl_shares,txn_shares,vrsn_shares,dell_shares,adi_shares,orcl_shares,zbra_shares,ter_shares,hpq_shares,intu_shares,ddog_shares,it_shares,glw_shares,aapl_shares,crwd_shares,mpwr_shares,nvda_shares,swks_shares,crm_shares,hpe_shares,anet_shares,adsk_shares,qcom_shares,stx_shares,akam_shares,intc_shares,rop_shares,msft_shares,tel_shares,klac_shares,csco_shares,amd_shares,pltr_shares,tyl_shares,ibm_shares,smci_shares,gen_shares,trmb_shares,lrcx_shares,epam_shares,keys_shares,gddy_shares,mchp_shares,cdw_shares,now_shares,avgo_shares,amat_shares,snps_shares,mu_shares,tdy_shares,wdc_shares,ftnt_shares,ffiv_shares,aph_shares,acn_shares
2025-03-31,3396276,5165708,1303901,1586195,190509,3287911,2139857,1669678,1982959,938756,835238,,3858990,854543,7102490,634771,2433909,3870700,12656742,400817,1270613,7316794,2183907,,599279,6014642,45058304,1921702,373154,73457083,1254086,7466599,10247318,8059546,1677426,8629078,1651739,1172131,33782844,836645,22297990,2327770,1036779,31073716,12643081,15992769,333973,7214159,3928957,4231400,1917723,10015191,442541,1348979,1101742,4196127,1039689,1607220,15216858,6340718,1206029,8692864,363534,2713717,4963360,449829,9448936,4880066
2025-04-01,3396276,5165708,1303901,1586195,190509,3287911,2139857,1669678,1982959,938756,835238,,3858990,854543,7102490,634771,2433909,3870700,12656742,400817,1270613,7316794,2183907,,599279,6014642,45058304,1921702,373154,73457083,1254086,7466599,10247318,8059546,1677426,8629078,1651739,1172131,33782844,836645,22297990,2327770,1036779,31073716,12643081,15992769,333973,7214159,3928957,4231400,1917723,10015191,442541,1348979,1101742,4196127,1039689,1607220,15216858,6340718,1206029,8692864,363534,2713717,4963360,449829,9448936,4880066
2025-04-03,3389978,5156105,1301471,1583280,190206,3281834,2135785,1666581,1979212,936993,833696,,3851817,852962,7089231,633545,2429413,3863401,12633174,400085,1268261,7303093,2179844,,598231,6003458,44974467,1918185,372374,73320356,1251760,7452686,10228181,8044585,1674316,8613034,1648681,1169874,33719989,835090,22256559,2323408,1034908,31015829,12619539,15963020,333271,7200666,3921741,4223547,1914106,9996548,441718,1346558,1099641,4188252,1037818,1604253,15188534,6328958,1203807,8676690,362880,2708736,4954086,448993,9431376,4870961
2025-04-07,3370286,5126189,1293911,1574100,189090,3262790,2123401,1656897,1967728,931557,828872,,3829461,847994,7048083,629873,2415301,3840973,12559842,397745,1260917,7260721,2167208,,594775,5968610,44713467,1907061,370214,72894836,1244488,7409450,10168817,7997893,1664596,8563030,1639105,1163070,33524293,830230,22127391,2309908,1028896,30835829,12546315,15870392,331327,7158870,3898989,4199031,1902982,9938516,439162,1338746,1093269,4163952,1031806,1594929,15100370,6292238,1196823,8626326,360756,2693004,4925322,446401,9376656,4842701
2025-04-16,3382126,5144109,1298411,1579500,189710,3274170,2130881,1662677,1974608,934877,831752,,3842881,851054,7072743,632113,2423741,3854433,12603682,399245,1265335,7286099,2174766,,596795,5989470,44869481,1913641,371514,73149288,1248828,7435308,10204297,8025733,1670396,8592910,1644825,1167150,33641389,833130,22204589,2318008,1032436,30943505,12590033,15925790,332507,7183890,3912529,4213651,1909662,9973256,440682,1343386,1097109,4178452,1035346,1600509,15153050,6314176,1201003,8656406,362036,2702344,4942502,447941,9409294,4859601
2025-04-22,3385408,5149095,1299671,1581030,189896,3277344,2132945,1664291,1976522,935783,832556,,3846607,851882,7079601,632725,2426093,3858171,12615904,399635,1266565,7293167,2176878,,597371,5995278,44912993,1915495,371874,73220227,1250040,7442520,10214191,8033515,1672016,8601244,1646421,1168284,33674017,833940,22226123,2320258,1033438,30973520,12602243,15941234,332831,7190856,3916321,4217737,1911516,9982928,441108,1344688,1098171,4182502,1036348,1602063,15167744,6320302,1202167,8664800,362390,2704966,4947296,448373,9418420,4864311
2025-04-23,3388143,5153250,1300721,1582305,190051,3279989,2134665,1665636,1978117,936538,833226,,3849712,852572,7085316,633235,2428053,3861286,12626089,399960,1267590,7299057,2178638,,597851,6000118,44949258,1917040,372174,73279347,1251050,7448530,10222436,8040000,1673366,8608189,1647751,1169229,33701207,834615,22244068,2322133,1034273,30998530,12612418,15954104,333101,7196661,3919481,4221142,1913061,9990988,441463,1345773,1099056,4185877,1037183,1603358,15179989,6325407,1203137,8671795,362685,2707151,4951291,448733,9426025,4868236
2025-04-25,3384861,5148264,1299461,1580775,189865,3276815,2132601,1664022,1976203,935632,832422,,3845986,851744,7078458,632623,2425701,3857548,12613867,399570,1266360,7291989,2176526,,597275,5994310,44905740,1915186,371814,73208403,1249838,7441318,10212542,8032218,1671746,8599855,1646155,1168095,33668579,833805,22222534,2319883,1033271,30968518,12600208,15938660,332777,7189695,3915689,4217056,1911207,9981316,441037,1344471,1097994,4181827,1036181,1601804,15165295,6319281,1201973,8663401,362331,2704529,4946497,448301,9416899,4863526
2025-04-28,3380485,5141616,1297781,1578735,189617,3272583,2129849,1661870,1973651,934424,831350,,3841018,850640,7069314,631807,2422565,3852564,12597571,399050,1264720,7282565,2173710,,596507,5986566,44847724,1912714,371334,73113811,1248222,7431702,10199350,8021842,1669586,8588743,1644027,1166583,33625075,832725,22193822,2316883,1031935,30928502,12583928,15918068,332345,7180407,3910633,4211608,1908735,9968420,440469,1342735,1096578,4176427,1034845,1599732,15145703,6311113,1200421,8652209,361859,2701033,4940105,447725,9404731,4857246
2025-05-13,3369545,5124969,1293581,1573635,188997,3262003,2122969,1656490,1967271,931404,828670,,3828598,847880,7046454,629767,2414725,3840104,12556831,397750,1260620,7259005,2166670,,594587,5967206,44702635,1906534,370134,72877297,1244182,7407662,10166343,7995902,1664186,8560963,1638707,1162803,33516315,830025,22122015,2309383,1028595,30828462,12543228,15866561,331265,7157187,3897993,4197988,1902555,9936180,439049,1338395,1093038,4162927,1031505,1594552,15096696,6290693,1196541,8624229,360679,2692293,4924125,446285,9374311,4841519
