date,acn_shares,aapl_shares,nvda_shares,tel_shares,ftnt_shares,cdns_shares,mpwr_shares,gddy_shares,ntap_shares,q_shares,rop_shares,lrcx_shares,pltr_shares,intc_shares,crwd_shares,avgo_shares,vrsn_shares,tyl_shares,tdy_shares,wday_shares,msi_shares,glw_shares,epam_shares,on_shares,mu_shares,adbe_shares,hpq_shares,stx_shares,hpe_shares,fslr_shares,ptc_shares,gen_shares,wdc_shares,amat_shares,swks_shares,trmb_shares,sndk_shares,panw_shares,jbl_shares,cdw_shares,mchp_shares,now_shares,anet_shares,amd_shares,crm_shares,adi_shares,akam_shares,aph_shares,qcom_shares,klac_shares,txn_shares,adsk_shares,app_shares,intu_shares,orcl_shares,msft_shares,ibm_shares,smci_shares,snps_shares,csco_shares,ffiv_shares,ter_shares,keys_shares,fico_shares,zbra_shares,ddog_shares,it_shares,dell_shares,nxpi_shares,ctsh_shares
2025-03-31,4880066,45058304,73457083,2327770,4963360,2139857,373154,1101742,1586195,,836645,10015191,15992769,33782844,1921702,15216858,634771,333973,363534,1669678,1303901,6014642,442541,3287911,8692864,3396276,7316794,1651739,10247318,835238,938756,4231400,2713717,6340718,1254086,1917723,,5165708,854543,1039689,4196127,1607220,8059546,12643081,7466599,3870700,1172131,9448936,8629078,1036779,7102490,1677426,,2183907,12656742,22297990,7214159,3928957,1206029,31073716,449829,1270613,1348979,190509,400817,,599279,2433909,1982959,3858990
2025-04-01,4880066,45058304,73457083,2327770,4963360,2139857,373154,1101742,1586195,,836645,10015191,15992769,33782844,1921702,15216858,634771,333973,363534,1669678,1303901,6014642,442541,3287911,8692864,3396276,7316794,1651739,10247318,835238,938756,4231400,2713717,6340718,1254086,1917723,,5165708,854543,1039689,4196127,1607220,8059546,12643081,7466599,3870700,1172131,9448936,8629078,1036779,7102490,1677426,,2183907,12656742,22297990,7214159,3928957,1206029,31073716,449829,1270613,1348979,190509,400817,,599279,2433909,1982959,3858990
2025-04-03,4870961,44974467,73320356,2323408,4954086,2135785,372374,1099641,1583280,,835090,9996548,15963020,33719989,1918185,15188534,633545,333271,362880,1666581,1301471,6003458,441718,3281834,8676690,3389978,7303093,1648681,10228181,833696,936993,4223547,2708736,6328958,1251760,1914106,,5156105,852962,1037818,4188252,1604253,8044585,12619539,7452686,3863401,1169874,9431376,8613034,1034908,7089231,1674316,,2179844,12633174,22256559,7200666,3921741,1203807,31015829,448993,1268261,1346558,190206,400085,,598231,2429413,1979212,3851817
2025-04-07,4842701,44713467,72894836,2309908,4925322,2123401,370214,1093269,1574100,,830230,9938516,15870392,33524293,1907061,15100370,629873,331327,360756,1656897,1293911,5968610,439162,3262790,8626326,3370286,7260721,1639105,10168817,828872,931557,4199031,2693004,6292238,1244488,1902982,,5126189,847994,1031806,4163952,1594929,7997893,12546315,7409450,3840973,1163070,9376656,8563030,1028896,7048083,1664596,,2167208,12559842,22127391,7158870,3898989,1196823,30835829,446401,1260917,1338746,189090,397745,,594775,2415301,1967728,3829461
2025-04-16,4859601,44869481,73149288,2318008,4942502,2130881,371514,1097109,1579500,,833130,9973256,15925790,33641389,1913641,15153050,632113,332507,362036,1662677,1298411,5989470,440682,3274170,8656406,3382126,7286099,1644825,10204297,831752,934877,4213651,2702344,6314176,1248828,1909662,,5144109,851054,1035346,4178452,1600509,8025733,12590033,7435308,3854433,1167150,9409294,8592910,1032436,7072743,1670396,,2174766,12603682,22204589,7183890,3912529,1201003,30943505,447941,1265335,1343386,189710,399245,,596795,2423741,1974608,3842881
2025-04-22,4864311,44912993,73220227,2320258,4947296,2132945,371874,1098171,1581030,,833940,9982928,15941234,33674017,1915495,15167744,632725,332831,362390,1664291,1299671,5995278,441108,3277344,8664800,3385408,7293167,1646421,10214191,832556,935783,4217737,2704966,6320302,1250040,1911516,,5149095,851882,1036348,4182502,1602063,8033515,12602243,7442520,3858171,1168284,9418420,8601244,1033438,7079601,1672016,,2176878,12615904,22226123,7190856,3916321,1202167,30973520,448373,1266565,1344688,189896,399635,,597371,2426093,1976522,3846607
2025-04-23,4868236,44949258,73279347,2322133,4951291,2134665,372174,1099056,1582305,,834615,9990988,15954104,33701207,1917040,15179989,633235,333101,362685,1665636,1300721,6000118,441463,3279989,8671795,3388143,7299057,1647751,10222436,833226,936538,4221142,2707151,6325407,1251050,1913061,,5153250,852572,1037183,4185877,1603358,8040000,12612418,7448530,3861286,1169229,9426025,8608189,1034273,7085316,1673366,,2178638,12626089,22244068,7196661,3919481,1203137,30998530,448733,1267590,1345773,190051,399960,,597851,2428053,1978117,3849712
2025-04-25,4863526,44905740,73208403,2319883,4946497,2132601,371814,1097994,1580775,,833805,9981316,15938660,33668579,1915186,15165295,632623,332777,362331,1664022,1299461,5994310,441037,3276815,8663401,3384861,7291989,1646155,10212542,832422,935632,4217056,2704529,6319281,1249838,1911207,,5148264,851744,1036181,4181827,1601804,8032218,12600208,7441318,3857548,1168095,9416899,8599855,1033271,7078458,1671746,,2176526,12613867,22222534,7189695,3915689,1201973,30968518,448301,1266360,1344471,189865,399570,,597275,2425701,1976203,3845986
2025-04-28,4857246,44847724,73113811,2316883,4940105,2129849,371334,1096578,1578735,,832725,9968420,15918068,33625075,1912714,15145703,631807,332345,361859,1661870,1297781,5986566,440469,3272583,8652209,3380485,7282565,1644027,10199350,831350,934424,4211608,2701033,6311113,1248222,1908735,,5141616,850640,1034845,4176427,1599732,8021842,12583928,7431702,3852564,1166583,9404731,8588743,1031935,7069314,1669586,,2173710,12597571,22193822,7180407,3910633,1200421,30928502,447725,1264720,1342735,189617,399050,,596507,2422565,1973651,3841018
2025-05-13,4841519,44702635,72877297,2309383,4924125,2122969,370134,1093038,1573635,,830025,9936180,15866561,33516315,1906534,15096696,629767,331265,360679,1656490,1293581,5967206,439049,3262003,8624229,3369545,7259005,1638707,10166343,828670,931404,4197988,2692293,6290693,1244182,1902555,,5124969,847880,1031505,4162927,1594552,7995902,12543228,7407662,3840104,1162803,9374311,8560963,1028595,7046454,1664186,,2166670,12556831,22122015,7157187,3897993,1196541,30828462,446285,1260620,1338395,188997,397750,,594587,2414725,1967271,3828598
