date,gen_shares,mu_shares,zbra_shares,ffiv_shares,rop_shares,aph_shares,cdw_shares,gddy_shares,intc_shares,tel_shares,epam_shares,msft_shares,on_shares,orcl_shares,adbe_shares,akam_shares,ctsh_shares,hpq_shares,lrcx_shares,stx_shares,dell_shares,adsk_shares,ptc_shares,sndk_shares,ntap_shares,intu_shares,ftnt_shares,vrsn_shares,jbl_shares,mpwr_shares,swks_shares,now_shares,glw_shares,anet_shares,q_shares,cdns_shares,adi_shares,wdc_shares,avgo_shares,fico_shares,msi_shares,fslr_shares,nvda_shares,trmb_shares,nxpi_shares,ddog_shares,acn_shares,aapl_shares,snps_shares,keys_shares,hpe_shares,wday_shares,it_shares,tyl_shares,app_shares,csco_shares,pltr_shares,panw_shares,crm_shares,smci_shares,mchp_shares,ter_shares,tdy_shares,amat_shares,crwd_shares,klac_shares,qcom_shares,ibm_shares,amd_shares,txn_shares
2025-03-31,4231400,8692864,400817,449829,836645,9448936,1039689,1101742,33782844,2327770,442541,22297990,3287911,12656742,3396276,1172131,3858990,7316794,10015191,1651739,2433909,1677426,938756,,1586195,2183907,4963360,634771,854543,373154,1254086,1607220,6014642,8059546,,2139857,3870700,2713717,15216858,190509,1303901,835238,73457083,1917723,1982959,,4880066,45058304,1206029,1348979,10247318,1669678,599279,333973,,31073716,15992769,5165708,7466599,3928957,4196127,1270613,363534,6340718,1921702,1036779,8629078,7214159,12643081,7102490
2025-04-01,4231400,8692864,400817,449829,836645,9448936,1039689,1101742,33782844,2327770,442541,22297990,3287911,12656742,3396276,1172131,3858990,7316794,10015191,1651739,2433909,1677426,938756,,1586195,2183907,4963360,634771,854543,373154,1254086,1607220,6014642,8059546,,2139857,3870700,2713717,15216858,190509,1303901,835238,73457083,1917723,1982959,,4880066,45058304,1206029,1348979,10247318,1669678,599279,333973,,31073716,15992769,5165708,7466599,3928957,4196127,1270613,363534,6340718,1921702,1036779,8629078,7214159,12643081,7102490
2025-04-03,4223547,8676690,400085,448993,835090,9431376,1037818,1099641,33719989,2323408,441718,22256559,3281834,12633174,3389978,1169874,3851817,7303093,9996548,1648681,2429413,1674316,936993,,1583280,2179844,4954086,633545,852962,372374,1251760,1604253,6003458,8044585,,2135785,3863401,2708736,15188534,190206,1301471,833696,73320356,1914106,1979212,,4870961,44974467,1203807,1346558,10228181,1666581,598231,333271,,31015829,15963020,5156105,7452686,3921741,4188252,1268261,362880,6328958,1918185,1034908,8613034,7200666,12619539,7089231
2025-04-07,4199031,8626326,397745,446401,830230,9376656,1031806,1093269,33524293,2309908,439162,22127391,3262790,12559842,3370286,1163070,3829461,7260721,9938516,1639105,2415301,1664596,931557,,1574100,2167208,4925322,629873,847994,370214,1244488,1594929,5968610,7997893,,2123401,3840973,2693004,15100370,189090,1293911,828872,72894836,1902982,1967728,,4842701,44713467,1196823,1338746,10168817,1656897,594775,331327,,30835829,15870392,5126189,7409450,3898989,4163952,1260917,360756,6292238,1907061,1028896,8563030,7158870,12546315,7048083
2025-04-16,4213651,8656406,399245,447941,833130,9409294,1035346,1097109,33641389,2318008,440682,22204589,3274170,12603682,3382126,1167150,3842881,7286099,9973256,1644825,2423741,1670396,934877,,1579500,2174766,4942502,632113,851054,371514,1248828,1600509,5989470,8025733,,2130881,3854433,2702344,15153050,189710,1298411,831752,73149288,1909662,1974608,,4859601,44869481,1201003,1343386,10204297,1662677,596795,332507,,30943505,15925790,5144109,7435308,3912529,4178452,1265335,362036,6314176,1913641,1032436,8592910,7183890,12590033,7072743
2025-04-22,4217737,8664800,399635,448373,833940,9418420,1036348,1098171,33674017,2320258,441108,22226123,3277344,12615904,3385408,1168284,3846607,7293167,9982928,1646421,2426093,1672016,935783,,1581030,2176878,4947296,632725,851882,371874,1250040,1602063,5995278,8033515,,2132945,3858171,2704966,15167744,189896,1299671,832556,73220227,1911516,1976522,,4864311,44912993,1202167,1344688,10214191,1664291,597371,332831,,30973520,15941234,5149095,7442520,3916321,4182502,1266565,362390,6320302,1915495,1033438,8601244,7190856,12602243,7079601
2025-04-23,4221142,8671795,399960,448733,834615,9426025,1037183,1099056,33701207,2322133,441463,22244068,3279989,12626089,3388143,1169229,3849712,7299057,9990988,1647751,2428053,1673366,936538,,1582305,2178638,4951291,633235,852572,372174,1251050,1603358,6000118,8040000,,2134665,3861286,2707151,15179989,190051,1300721,833226,73279347,1913061,1978117,,4868236,44949258,1203137,1345773,10222436,1665636,597851,333101,,30998530,15954104,5153250,7448530,3919481,4185877,1267590,362685,6325407,1917040,1034273,8608189,7196661,12612418,7085316
2025-04-25,4217056,8663401,399570,448301,833805,9416899,1036181,1097994,33668579,2319883,441037,22222534,3276815,12613867,3384861,1168095,3845986,7291989,9981316,1646155,2425701,1671746,935632,,1580775,2176526,4946497,632623,851744,371814,1249838,1601804,5994310,8032218,,2132601,3857548,2704529,15165295,189865,1299461,832422,73208403,1911207,1976203,,4863526,44905740,1201973,1344471,10212542,1664022,597275,332777,,30968518,15938660,5148264,7441318,3915689,4181827,1266360,362331,6319281,1915186,1033271,8599855,7189695,12600208,7078458
2025-04-28,4211608,8652209,399050,447725,832725,9404731,1034845,1096578,33625075,2316883,440469,22193822,3272583,12597571,3380485,1166583,3841018,7282565,9968420,1644027,2422565,1669586,934424,,1578735,2173710,4940105,631807,850640,371334,1248222,1599732,5986566,8021842,,2129849,3852564,2701033,15145703,189617,1297781,831350,73113811,1908735,1973651,,4857246,44847724,1200421,1342735,10199350,1661870,596507,332345,,30928502,15918068,5141616,7431702,3910633,4176427,1264720,361859,6311113,1912714,1031935,8588743,7180407,12583928,7069314
2025-05-13,4197988,8624229,397750,446285,830025,9374311,1031505,1093038,33516315,2309383,439049,22122015,3262003,12556831,3369545,1162803,3828598,7259005,9936180,1638707,2414725,1664186,931404,,1573635,2166670,4924125,629767,847880,370134,1244182,1594552,5967206,7995902,,2122969,3840104,2692293,15096696,188997,1293581,828670,72877297,1902555,1967271,,4841519,44702635,1196541,1338395,10166343,1656490,594587,331265,,30828462,15866561,5124969,7407662,3897993,4162927,1260620,360679,6290693,1906534,1028595,8560963,7157187,12543228,7046454
