date,apa_shares,cop_shares,cvx_shares,mpc_shares,slb_shares,tpl_shares,eog_shares,oke_shares,dvn_shares,hal_shares,eqt_shares,psx_shares,bkr_shares,vlo_shares,trgp_shares,kmi_shares,oxy_shares,fang_shares,wmb_shares,ctra_shares,exe_shares,xom_shares
2025-03-31,8097317,24263530,31783526,6916694,30661860,412323,11164614,13580059,14378225,19000815,13060188,9039475,21671612,6929384,4772942,42311852,14787697,4090284,24643473,16119373,4602968,64980263
2025-04-01,8097317,24263530,31783526,6916694,30661860,412323,11164614,13580059,14378225,19000815,13060188,9039475,21671612,6929384,4772942,42311852,14787697,4090284,24643473,16119373,4602968,64980263
2025-04-03,8036142,24079980,31543111,6864304,30429835,409233,11080224,13477359,14269410,18857085,12961458,8971085,21507592,6876984,4736817,41991742,14675792,4059394,24457053,15997328,4568163,64488693
2025-04-07,7847217,23514030,30801766,6702934,29714560,399663,10819854,13160559,13933965,18413895,12656868,8760215,21002032,6715284,4625442,41004712,14330777,3964024,23882193,15621293,4460748,62973003
2025-04-16,7585422,22729600,29774083,6479316,28723375,386265,10458736,12721539,13469242,17799529,12234542,8467997,20301448,6491304,4471217,39636900,13852811,3831706,23085489,15100244,4311967,60872137
2025-04-22,7443442,22304156,29216703,6358044,28185711,379073,10262940,12483402,13217150,17466341,12005514,8309525,19921388,6369784,4387517,38894884,13593527,3760034,22653349,14817524,4231243,59732644
2025-04-23,7382757,22122260,28978468,6306210,27955903,375999,10179253,12381589,13109401,17323930,11907623,8241791,19758943,6317844,4351742,38577732,13482704,3729400,22468644,14696684,4196740,59245574
2025-04-25,7393062,22153148,29018923,6315012,27994927,376521,10193464,12398878,13127698,17348113,11924246,8253293,19786528,6326664,4357817,38631588,13501523,3734602,22500009,14717204,4202599,59328284
2025-04-28,7398787,22170308,29041398,6319902,28016607,376811,10201359,12408483,13137863,17361548,11933481,8259683,19801853,6331564,4361192,38661508,13511978,3737492,22517434,14728604,4205854,59374234
2025-05-13,7444384,22306832,29220249,6358787,28189034,379099,10264180,12484916,13218605,17468434,12006950,8310468,19923847,6370621,4388092,38899558,13595108,3760377,22656048,14819361,4231790,59739859
2025-05-14,7444384,22306832,29220249,6358787,28189034,379099,10264180,12484916,13218605,17468434,12006950,8310468,19923847,6370621,4388092,38899558,13595108,3760377,22656048,14819361,4231790,59739859
2025-05-16,7408465,22199004,29079186,6328106,28052872,377277,10214652,12424650,13154832,17384130,11948970,8270379,19827601,6339862,4366859,38711696,13529473,3742296,22546614,14747769,4211393,59451269
2025-05-19,7444384,22306832,29220249,6358787,28189034,379099,10264180,12484916,13218605,17468434,12006950,8310468,19923847,6370621,4388092,38899558,13595108,3760377,22656048,14819361,4231790,59739859
2025-05-20,7444384,22306832,29220249,6358787,28189034,379099,10264180,12484916,13218605,17468434,12006950,8310468,19923847,6370621,4388092,38899558,13595108,3760377,22656048,14819361,4231790,59739859
2025-05-21,7370270,22084738,28929323,6295463,27908425,375276,10162077,12360583,13087043,17294527,11887489,8227782,19725509,6307156,4344402,38512283,13459822,3723022,22430542,14671832,4189696,59145119
2025-05-23,7425614,22250585,29146578,6342743,28118000,378108,10238397,12453415,13185306,17424415,11976769,8289558,19873644,6354532,4377042,38801490,13560910,3750965,22598981,14781999,4221143,59589277
2025-05-27,7424461,22247129,29142051,6341758,28113633,378049,10236807,12451481,13183258,17421709,11974909,8288271,19870557,6353545,4376362,38795464,13558804,3750382,22595471,14779703,4220487,59580022
2025-05-28,7395636,22160729,29028876,6317133,28004458,376574,10197057,12403131,13132058,17354059,11928409,8256096,19793382,6328870,4359362,38644814,13506154,3735807,22507721,14722303,4204087,59348647
2025-05-30,7372576,22091609,28938336,6297433,27917118,375394,10165257,12364451,13091098,17299939,11891209,8230356,19731642,6309130,4345762,38524294,13464034,3724147,22437521,14676383,4190967,59163547
2025-06-02,7334527,21977561,28788945,6264928,27773007,373447,10112787,12300629,13023514,17210641,11829829,8187885,19629771,6276559,4323322,38325436,13394536,3704908,22321691,14600615,4169319,58858132
