date,xom_shares,fang_shares,eqt_shares,kmi_shares,mpc_shares,ctra_shares,trgp_shares,oke_shares,dvn_shares,bkr_shares,psx_shares,hal_shares,cvx_shares,apa_shares,exe_shares,eog_shares,oxy_shares,wmb_shares,vlo_shares,tpl_shares,slb_shares,cop_shares
2025-03-31,64980263,4090284,13060188,42311852,6916694,16119373,4772942,13580059,14378225,21671612,9039475,19000815,31783526,8097317,4602968,11164614,14787697,24643473,6929384,412323,30661860,24263530
2025-04-01,64980263,4090284,13060188,42311852,6916694,16119373,4772942,13580059,14378225,21671612,9039475,19000815,31783526,8097317,4602968,11164614,14787697,24643473,6929384,412323,30661860,24263530
2025-04-03,64488693,4059394,12961458,41991742,6864304,15997328,4736817,13477359,14269410,21507592,8971085,18857085,31543111,8036142,4568163,11080224,14675792,24457053,6876984,409233,30429835,24079980
2025-04-07,62973003,3964024,12656868,41004712,6702934,15621293,4625442,13160559,13933965,21002032,8760215,18413895,30801766,7847217,4460748,10819854,14330777,23882193,6715284,399663,29714560,23514030
2025-04-16,60872137,3831706,12234542,39636900,6479316,15100244,4471217,12721539,13469242,20301448,8467997,17799529,29774083,7585422,4311967,10458736,13852811,23085489,6491304,386265,28723375,22729600
2025-04-22,59732644,3760034,12005514,38894884,6358044,14817524,4387517,12483402,13217150,19921388,8309525,17466341,29216703,7443442,4231243,10262940,13593527,22653349,6369784,379073,28185711,22304156
2025-04-23,59245574,3729400,11907623,38577732,6306210,14696684,4351742,12381589,13109401,19758943,8241791,17323930,28978468,7382757,4196740,10179253,13482704,22468644,6317844,375999,27955903,22122260
2025-04-25,59328284,3734602,11924246,38631588,6315012,14717204,4357817,12398878,13127698,19786528,8253293,17348113,29018923,7393062,4202599,10193464,13501523,22500009,6326664,376521,27994927,22153148
2025-04-28,59374234,3737492,11933481,38661508,6319902,14728604,4361192,12408483,13137863,19801853,8259683,17361548,29041398,7398787,4205854,10201359,13511978,22517434,6331564,376811,28016607,22170308
2025-05-13,59739859,3760377,12006950,38899558,6358787,14819361,4388092,12484916,13218605,19923847,8310468,17468434,29220249,7444384,4231790,10264180,13595108,22656048,6370621,379099,28189034,22306832
2025-05-14,59739859,3760377,12006950,38899558,6358787,14819361,4388092,12484916,13218605,19923847,8310468,17468434,29220249,7444384,4231790,10264180,13595108,22656048,6370621,379099,28189034,22306832
2025-05-16,59451269,3742296,11948970,38711696,6328106,14747769,4366859,12424650,13154832,19827601,8270379,17384130,29079186,7408465,4211393,10214652,13529473,22546614,6339862,377277,28052872,22199004
2025-05-19,59739859,3760377,12006950,38899558,6358787,14819361,4388092,12484916,13218605,19923847,8310468,17468434,29220249,7444384,4231790,10264180,13595108,22656048,6370621,379099,28189034,22306832
2025-05-20,59739859,3760377,12006950,38899558,6358787,14819361,4388092,12484916,13218605,19923847,8310468,17468434,29220249,7444384,4231790,10264180,13595108,22656048,6370621,379099,28189034,22306832
2025-05-21,59145119,3723022,11887489,38512283,6295463,14671832,4344402,12360583,13087043,19725509,8227782,17294527,28929323,7370270,4189696,10162077,13459822,22430542,6307156,375276,27908425,22084738
2025-05-23,59589277,3750965,11976769,38801490,6342743,14781999,4377042,12453415,13185306,19873644,8289558,17424415,29146578,7425614,4221143,10238397,13560910,22598981,6354532,378108,28118000,22250585
2025-05-27,59580022,3750382,11974909,38795464,6341758,14779703,4376362,12451481,13183258,19870557,8288271,17421709,29142051,7424461,4220487,10236807,13558804,22595471,6353545,378049,28113633,22247129
2025-05-28,59348647,3735807,11928409,38644814,6317133,14722303,4359362,12403131,13132058,19793382,8256096,17354059,29028876,7395636,4204087,10197057,13506154,22507721,6328870,376574,28004458,22160729
2025-05-30,59163547,3724147,11891209,38524294,6297433,14676383,4345762,12364451,13091098,19731642,8230356,17299939,28938336,7372576,4190967,10165257,13464034,22437521,6309130,375394,27917118,22091609
2025-06-02,58858132,3704908,11829829,38325436,6264928,14600615,4323322,12300629,13023514,19629771,8187885,17210641,28788945,7334527,4169319,10112787,13394536,22321691,6276559,373447,27773007,21977561
2025-06-03,58710068,3695580,11800069,38229020,6249168,14563879,4312442,12269685,12990746,19580395,8167293,17167345,28716513,7316079,4158823,10087347,13360840,22265531,6260767,372503,27703135,21922265
2025-06-04,58793363,3700827,11816809,38283254,6258033,14584543,4318562,12287091,13009178,19608178,8178876,17191699,28757256,7326456,4164727,10101657,13379794,22297121,6269650,373034,27742438,21953369
2025-06-05,58847528,3704276,11827589,38318532,6263788,14598031,4322502,12298393,13021222,19626239,8186337,17207517,28783837,7333215,4168595,10110927,13392012,22317651,6275411,373411,27768039,21973537
2025-06-06,58773456,3699612,11812701,38270300,6255900,14579655,4317062,12282913,13004830,19601535,8176033,17185861,28747605,7323983,4163347,10098199,13375156,22289563,6267515,372939,27733087,21945881
2025-06-09,58847520,3704276,11827589,38318532,6263780,14598031,4322502,12298393,13021222,19626239,8186337,17207517,28783837,7333215,4168595,10110927,13392012,22317651,6275411,373411,27768039,21973537
2025-07-07,57276248,3776599,12090594,39044722,6204814,15415796,4381469,12615752,12968701,20010209,8229103,17363935,28036573,7288014,4373901,10214784,14311361,20615088,6325854,380700,27471395,21792133
2025-07-08,57276248,3776599,12090594,39044722,6204814,15415796,4381469,12615752,12968701,20010209,8229103,17363935,28036573,7288014,4373901,10214784,14311361,20615088,6325854,380700,27471395,21792133
2025-07-09,57114140,3765907,12056376,38934220,6187246,15372164,4369067,12580040,12931999,19953581,8205811,17314795,27957229,7267386,4361517,10185876,14270861,20556732,6307944,379620,27393635,21730447
2025-07-10,57375314,3783133,12111505,39112251,6215550,15442460,4389048,12637576,12991130,20044815,8243337,17393965,28085090,7300620,4381469,10232450,14336111,20650750,6336799,381360,27518915,21829830
2025-07-11,57339290,3780757,12103901,39087695,6211646,15432764,4386292,12629640,12982974,20032231,8238161,17383045,28067458,7296036,4378717,10226026,14327111,20637782,6332819,381120,27501635,21816122
2025-07-14,57303266,3778381,12096297,39063139,6207742,15423068,4383536,12621704,12974818,20019647,8232985,17372125,28049826,7291452,4375965,10219602,14318111,20624814,6328839,380880,27484355,21802414
2025-07-15,57159170,3768877,12065881,38964915,6192126,15384284,4372512,12589960,12942194,19969311,8212281,17328445,27979298,7273116,4364957,10193906,14282111,20572942,6312919,379920,27415235,21747582
2025-07-16,57042092,3761155,12041168,38885108,6179438,15352772,4363555,12564168,12915687,19928413,8195459,17292955,27921994,7258218,4356013,10173028,14252861,20530809,6299984,379140,27359075,21703031
2025-07-17,57087122,3764125,12050673,38915803,6184318,15364892,4367000,12574088,12925882,19944143,8201929,17306605,27944034,7263948,4359453,10181058,14264111,20547014,6304959,379440,27380675,21720166
2025-07-18,56882822,3750725,12007573,38776703,6162218,15309892,4351300,12529188,12879582,19872943,8172529,17244605,27844134,7238048,4343853,10144558,14212911,20473514,6282459,378040,30105175,21642566
2025-07-21,56954638,3755461,12022733,38825663,6170002,15329220,4356796,12545004,12895846,19898031,8182849,17266373,33579267,7247184,4349341,10157366,14230855,20499362,6290387,378520,30143183,21669894
2025-07-22,56837937,3747765,11998098,38746103,6157353,15297812,4347865,12519303,12869417,19857263,8166079,17231000,33522145,7232338,4340423,10136553,14201696,20457359,6277504,377740,30081420,21625486
2025-07-23,56818458,3746481,11993933,38732863,6155309,15292580,4346416,12515024,12865026,19850491,8163349,17225133,32862506,7229804,4339001,10133126,14196835,20450422,6275347,377620,30071143,21618054
2025-07-24,56791425,3744699,11988227,38714434,6152381,15285305,4344349,12509069,12858906,19841047,8159464,17216937,32825382,7226363,4336937,10128305,14190082,20440693,6272362,377440,30056836,21607770
2025-07-25,56322853,3713811,11889323,38394998,6101629,15159205,4308521,12405849,12752826,19677351,8092124,17074873,32554566,7166719,4301161,10044741,14073030,20272057,6220622,374320,29808848,21429514
