date,vlo_shares,cop_shares,eog_shares,ctra_shares,psx_shares,tpl_shares,apa_shares,hal_shares,wmb_shares,fang_shares,exe_shares,eqt_shares,trgp_shares,oke_shares,mpc_shares,cvx_shares,xom_shares,slb_shares,kmi_shares,dvn_shares,oxy_shares,bkr_shares
2025-03-31,6929384,24263530,11164614,16119373,9039475,412323,8097317,19000815,24643473,4090284,4602968,13060188,4772942,13580059,6916694,31783526,64980263,30661860,42311852,14378225,14787697,21671612
2025-04-01,6929384,24263530,11164614,16119373,9039475,412323,8097317,19000815,24643473,4090284,4602968,13060188,4772942,13580059,6916694,31783526,64980263,30661860,42311852,14378225,14787697,21671612
2025-04-03,6876984,24079980,11080224,15997328,8971085,409233,8036142,18857085,24457053,4059394,4568163,12961458,4736817,13477359,6864304,31543111,64488693,30429835,41991742,14269410,14675792,21507592
2025-04-07,6715284,23514030,10819854,15621293,8760215,399663,7847217,18413895,23882193,3964024,4460748,12656868,4625442,13160559,6702934,30801766,62973003,29714560,41004712,13933965,14330777,21002032
2025-04-16,6491304,22729600,10458736,15100244,8467997,386265,7585422,17799529,23085489,3831706,4311967,12234542,4471217,12721539,6479316,29774083,60872137,28723375,39636900,13469242,13852811,20301448
2025-04-22,6369784,22304156,10262940,14817524,8309525,379073,7443442,17466341,22653349,3760034,4231243,12005514,4387517,12483402,6358044,29216703,59732644,28185711,38894884,13217150,13593527,19921388
2025-04-23,6317844,22122260,10179253,14696684,8241791,375999,7382757,17323930,22468644,3729400,4196740,11907623,4351742,12381589,6306210,28978468,59245574,27955903,38577732,13109401,13482704,19758943
2025-04-25,6326664,22153148,10193464,14717204,8253293,376521,7393062,17348113,22500009,3734602,4202599,11924246,4357817,12398878,6315012,29018923,59328284,27994927,38631588,13127698,13501523,19786528
2025-04-28,6331564,22170308,10201359,14728604,8259683,376811,7398787,17361548,22517434,3737492,4205854,11933481,4361192,12408483,6319902,29041398,59374234,28016607,38661508,13137863,13511978,19801853
2025-05-13,6370621,22306832,10264180,14819361,8310468,379099,7444384,17468434,22656048,3760377,4231790,12006950,4388092,12484916,6358787,29220249,59739859,28189034,38899558,13218605,13595108,19923847
2025-05-14,6370621,22306832,10264180,14819361,8310468,379099,7444384,17468434,22656048,3760377,4231790,12006950,4388092,12484916,6358787,29220249,59739859,28189034,38899558,13218605,13595108,19923847
