date,cop_shares,slb_shares,oke_shares,dvn_shares,ctra_shares,psx_shares,xom_shares,vlo_shares,kmi_shares,exe_shares,trgp_shares,hal_shares,cvx_shares,tpl_shares,wmb_shares,bkr_shares,eqt_shares,eog_shares,oxy_shares,mpc_shares,apa_shares,fang_shares
2025-03-31,24263530,30661860,13580059,14378225,16119373,9039475,64980263,6929384,42311852,4602968,4772942,19000815,31783526,412323,24643473,21671612,13060188,11164614,14787697,6916694,8097317,4090284
2025-04-01,24263530,30661860,13580059,14378225,16119373,9039475,64980263,6929384,42311852,4602968,4772942,19000815,31783526,412323,24643473,21671612,13060188,11164614,14787697,6916694,8097317,4090284
2025-04-03,24079980,30429835,13477359,14269410,15997328,8971085,64488693,6876984,41991742,4568163,4736817,18857085,31543111,409233,24457053,21507592,12961458,11080224,14675792,6864304,8036142,4059394
2025-04-07,23514030,29714560,13160559,13933965,15621293,8760215,62973003,6715284,41004712,4460748,4625442,18413895,30801766,399663,23882193,21002032,12656868,10819854,14330777,6702934,7847217,3964024
2025-04-16,22729600,28723375,12721539,13469242,15100244,8467997,60872137,6491304,39636900,4311967,4471217,17799529,29774083,386265,23085489,20301448,12234542,10458736,13852811,6479316,7585422,3831706
2025-04-22,22304156,28185711,12483402,13217150,14817524,8309525,59732644,6369784,38894884,4231243,4387517,17466341,29216703,379073,22653349,19921388,12005514,10262940,13593527,6358044,7443442,3760034
2025-04-23,22122260,27955903,12381589,13109401,14696684,8241791,59245574,6317844,38577732,4196740,4351742,17323930,28978468,375999,22468644,19758943,11907623,10179253,13482704,6306210,7382757,3729400
2025-04-25,22153148,27994927,12398878,13127698,14717204,8253293,59328284,6326664,38631588,4202599,4357817,17348113,29018923,376521,22500009,19786528,11924246,10193464,13501523,6315012,7393062,3734602
2025-04-28,22170308,28016607,12408483,13137863,14728604,8259683,59374234,6331564,38661508,4205854,4361192,17361548,29041398,376811,22517434,19801853,11933481,10201359,13511978,6319902,7398787,3737492
2025-05-13,22306832,28189034,12484916,13218605,14819361,8310468,59739859,6370621,38899558,4231790,4388092,17468434,29220249,379099,22656048,19923847,12006950,10264180,13595108,6358787,7444384,3760377
2025-05-14,22306832,28189034,12484916,13218605,14819361,8310468,59739859,6370621,38899558,4231790,4388092,17468434,29220249,379099,22656048,19923847,12006950,10264180,13595108,6358787,7444384,3760377
2025-05-16,22199004,28052872,12424650,13154832,14747769,8270379,59451269,6339862,38711696,4211393,4366859,17384130,29079186,377277,22546614,19827601,11948970,10214652,13529473,6328106,7408465,3742296
2025-05-19,22306832,28189034,12484916,13218605,14819361,8310468,59739859,6370621,38899558,4231790,4388092,17468434,29220249,379099,22656048,19923847,12006950,10264180,13595108,6358787,7444384,3760377
2025-05-20,22306832,28189034,12484916,13218605,14819361,8310468,59739859,6370621,38899558,4231790,4388092,17468434,29220249,379099,22656048,19923847,12006950,10264180,13595108,6358787,7444384,3760377
2025-05-21,22084738,27908425,12360583,13087043,14671832,8227782,59145119,6307156,38512283,4189696,4344402,17294527,28929323,375276,22430542,19725509,11887489,10162077,13459822,6295463,7370270,3723022
2025-05-23,22250585,28118000,12453415,13185306,14781999,8289558,59589277,6354532,38801490,4221143,4377042,17424415,29146578,378108,22598981,19873644,11976769,10238397,13560910,6342743,7425614,3750965
2025-05-27,22247129,28113633,12451481,13183258,14779703,8288271,59580022,6353545,38795464,4220487,4376362,17421709,29142051,378049,22595471,19870557,11974909,10236807,13558804,6341758,7424461,3750382
2025-05-28,22160729,28004458,12403131,13132058,14722303,8256096,59348647,6328870,38644814,4204087,4359362,17354059,29028876,376574,22507721,19793382,11928409,10197057,13506154,6317133,7395636,3735807
