date,xom_shares,mpc_shares,dvn_shares,wmb_shares,ctra_shares,oke_shares,cop_shares,kmi_shares,apa_shares,hal_shares,exe_shares,trgp_shares,cvx_shares,fang_shares,vlo_shares,bkr_shares,eog_shares,oxy_shares,slb_shares,tpl_shares,psx_shares,eqt_shares
2025-03-31,64980263,6916694,14378225,24643473,16119373,13580059,24263530,42311852,8097317,19000815,4602968,4772942,31783526,4090284,6929384,21671612,11164614,14787697,30661860,412323,9039475,13060188
2025-04-01,64980263,6916694,14378225,24643473,16119373,13580059,24263530,42311852,8097317,19000815,4602968,4772942,31783526,4090284,6929384,21671612,11164614,14787697,30661860,412323,9039475,13060188
2025-04-03,64488693,6864304,14269410,24457053,15997328,13477359,24079980,41991742,8036142,18857085,4568163,4736817,31543111,4059394,6876984,21507592,11080224,14675792,30429835,409233,8971085,12961458
2025-04-07,62973003,6702934,13933965,23882193,15621293,13160559,23514030,41004712,7847217,18413895,4460748,4625442,30801766,3964024,6715284,21002032,10819854,14330777,29714560,399663,8760215,12656868
2025-04-16,60872137,6479316,13469242,23085489,15100244,12721539,22729600,39636900,7585422,17799529,4311967,4471217,29774083,3831706,6491304,20301448,10458736,13852811,28723375,386265,8467997,12234542
2025-04-22,59732644,6358044,13217150,22653349,14817524,12483402,22304156,38894884,7443442,17466341,4231243,4387517,29216703,3760034,6369784,19921388,10262940,13593527,28185711,379073,8309525,12005514
2025-04-23,59245574,6306210,13109401,22468644,14696684,12381589,22122260,38577732,7382757,17323930,4196740,4351742,28978468,3729400,6317844,19758943,10179253,13482704,27955903,375999,8241791,11907623
2025-04-25,59328284,6315012,13127698,22500009,14717204,12398878,22153148,38631588,7393062,17348113,4202599,4357817,29018923,3734602,6326664,19786528,10193464,13501523,27994927,376521,8253293,11924246
2025-04-28,59374234,6319902,13137863,22517434,14728604,12408483,22170308,38661508,7398787,17361548,4205854,4361192,29041398,3737492,6331564,19801853,10201359,13511978,28016607,376811,8259683,11933481
2025-05-13,59739859,6358787,13218605,22656048,14819361,12484916,22306832,38899558,7444384,17468434,4231790,4388092,29220249,3760377,6370621,19923847,10264180,13595108,28189034,379099,8310468,12006950
2025-05-14,59739859,6358787,13218605,22656048,14819361,12484916,22306832,38899558,7444384,17468434,4231790,4388092,29220249,3760377,6370621,19923847,10264180,13595108,28189034,379099,8310468,12006950
2025-05-16,59451269,6328106,13154832,22546614,14747769,12424650,22199004,38711696,7408465,17384130,4211393,4366859,29079186,3742296,6339862,19827601,10214652,13529473,28052872,377277,8270379,11948970
2025-05-19,59739859,6358787,13218605,22656048,14819361,12484916,22306832,38899558,7444384,17468434,4231790,4388092,29220249,3760377,6370621,19923847,10264180,13595108,28189034,379099,8310468,12006950
2025-05-20,59739859,6358787,13218605,22656048,14819361,12484916,22306832,38899558,7444384,17468434,4231790,4388092,29220249,3760377,6370621,19923847,10264180,13595108,28189034,379099,8310468,12006950
2025-05-21,59145119,6295463,13087043,22430542,14671832,12360583,22084738,38512283,7370270,17294527,4189696,4344402,28929323,3723022,6307156,19725509,10162077,13459822,27908425,375276,8227782,11887489
2025-05-23,59589277,6342743,13185306,22598981,14781999,12453415,22250585,38801490,7425614,17424415,4221143,4377042,29146578,3750965,6354532,19873644,10238397,13560910,28118000,378108,8289558,11976769
2025-05-27,59580022,6341758,13183258,22595471,14779703,12451481,22247129,38795464,7424461,17421709,4220487,4376362,29142051,3750382,6353545,19870557,10236807,13558804,28113633,378049,8288271,11974909
2025-05-28,59348647,6317133,13132058,22507721,14722303,12403131,22160729,38644814,7395636,17354059,4204087,4359362,29028876,3735807,6328870,19793382,10197057,13506154,28004458,376574,8256096,11928409
2025-05-30,59163547,6297433,13091098,22437521,14676383,12364451,22091609,38524294,7372576,17299939,4190967,4345762,28938336,3724147,6309130,19731642,10165257,13464034,27917118,375394,8230356,11891209
2025-06-02,58858132,6264928,13023514,22321691,14600615,12300629,21977561,38325436,7334527,17210641,4169319,4323322,28788945,3704908,6276559,19629771,10112787,13394536,27773007,373447,8187885,11829829
2025-06-03,58710068,6249168,12990746,22265531,14563879,12269685,21922265,38229020,7316079,17167345,4158823,4312442,28716513,3695580,6260767,19580395,10087347,13360840,27703135,372503,8167293,11800069
2025-06-04,58793363,6258033,13009178,22297121,14584543,12287091,21953369,38283254,7326456,17191699,4164727,4318562,28757256,3700827,6269650,19608178,10101657,13379794,27742438,373034,8178876,11816809
2025-06-05,58847528,6263788,13021222,22317651,14598031,12298393,21973537,38318532,7333215,17207517,4168595,4322502,28783837,3704276,6275411,19626239,10110927,13392012,27768039,373411,8186337,11827589
2025-06-06,58773456,6255900,13004830,22289563,14579655,12282913,21945881,38270300,7323983,17185861,4163347,4317062,28747605,3699612,6267515,19601535,10098199,13375156,27733087,372939,8176033,11812701
2025-06-09,58847520,6263780,13021222,22317651,14598031,12298393,21973537,38318532,7333215,17207517,4168595,4322502,28783837,3704276,6275411,19626239,10110927,13392012,27768039,373411,8186337,11827589
2025-07-07,57276248,6204814,12968701,20615088,15415796,12615752,21792133,39044722,7288014,17363935,4373901,4381469,28036573,3776599,6325854,20010209,10214784,14311361,27471395,380700,8229103,12090594
