date,ctra_shares,dvn_shares,fang_shares,apa_shares,eog_shares,slb_shares,cop_shares,psx_shares,hal_shares,kmi_shares,xom_shares,bkr_shares,vlo_shares,eqt_shares,oke_shares,cvx_shares,tpl_shares,exe_shares,mpc_shares,wmb_shares,oxy_shares,trgp_shares
2025-03-31,16119373,14378225,4090284,8097317,11164614,30661860,24263530,9039475,19000815,42311852,64980263,21671612,6929384,13060188,13580059,31783526,412323,4602968,6916694,24643473,14787697,4772942
2025-04-01,16119373,14378225,4090284,8097317,11164614,30661860,24263530,9039475,19000815,42311852,64980263,21671612,6929384,13060188,13580059,31783526,412323,4602968,6916694,24643473,14787697,4772942
2025-04-03,15997328,14269410,4059394,8036142,11080224,30429835,24079980,8971085,18857085,41991742,64488693,21507592,6876984,12961458,13477359,31543111,409233,4568163,6864304,24457053,14675792,4736817
2025-04-07,15621293,13933965,3964024,7847217,10819854,29714560,23514030,8760215,18413895,41004712,62973003,21002032,6715284,12656868,13160559,30801766,399663,4460748,6702934,23882193,14330777,4625442
2025-04-16,15100244,13469242,3831706,7585422,10458736,28723375,22729600,8467997,17799529,39636900,60872137,20301448,6491304,12234542,12721539,29774083,386265,4311967,6479316,23085489,13852811,4471217
2025-04-22,14817524,13217150,3760034,7443442,10262940,28185711,22304156,8309525,17466341,38894884,59732644,19921388,6369784,12005514,12483402,29216703,379073,4231243,6358044,22653349,13593527,4387517
2025-04-23,14696684,13109401,3729400,7382757,10179253,27955903,22122260,8241791,17323930,38577732,59245574,19758943,6317844,11907623,12381589,28978468,375999,4196740,6306210,22468644,13482704,4351742
2025-04-25,14717204,13127698,3734602,7393062,10193464,27994927,22153148,8253293,17348113,38631588,59328284,19786528,6326664,11924246,12398878,29018923,376521,4202599,6315012,22500009,13501523,4357817
2025-04-28,14728604,13137863,3737492,7398787,10201359,28016607,22170308,8259683,17361548,38661508,59374234,19801853,6331564,11933481,12408483,29041398,376811,4205854,6319902,22517434,13511978,4361192
2025-05-13,14819361,13218605,3760377,7444384,10264180,28189034,22306832,8310468,17468434,38899558,59739859,19923847,6370621,12006950,12484916,29220249,379099,4231790,6358787,22656048,13595108,4388092
