date,fang_shares,oke_shares,slb_shares,ctra_shares,apa_shares,trgp_shares,vlo_shares,mpc_shares,tpl_shares,kmi_shares,bkr_shares,dvn_shares,oxy_shares,wmb_shares,exe_shares,hal_shares,cvx_shares,cop_shares,eog_shares,psx_shares,eqt_shares,xom_shares
2025-03-31,4090284,13580059,30661860,16119373,8097317,4772942,6929384,6916694,412323,42311852,21671612,14378225,14787697,24643473,4602968,19000815,31783526,24263530,11164614,9039475,13060188,64980263
2025-04-01,4090284,13580059,30661860,16119373,8097317,4772942,6929384,6916694,412323,42311852,21671612,14378225,14787697,24643473,4602968,19000815,31783526,24263530,11164614,9039475,13060188,64980263
2025-04-03,4059394,13477359,30429835,15997328,8036142,4736817,6876984,6864304,409233,41991742,21507592,14269410,14675792,24457053,4568163,18857085,31543111,24079980,11080224,8971085,12961458,64488693
2025-04-07,3964024,13160559,29714560,15621293,7847217,4625442,6715284,6702934,399663,41004712,21002032,13933965,14330777,23882193,4460748,18413895,30801766,23514030,10819854,8760215,12656868,62973003
2025-04-16,3831706,12721539,28723375,15100244,7585422,4471217,6491304,6479316,386265,39636900,20301448,13469242,13852811,23085489,4311967,17799529,29774083,22729600,10458736,8467997,12234542,60872137
2025-04-22,3760034,12483402,28185711,14817524,7443442,4387517,6369784,6358044,379073,38894884,19921388,13217150,13593527,22653349,4231243,17466341,29216703,22304156,10262940,8309525,12005514,59732644
2025-04-23,3729400,12381589,27955903,14696684,7382757,4351742,6317844,6306210,375999,38577732,19758943,13109401,13482704,22468644,4196740,17323930,28978468,22122260,10179253,8241791,11907623,59245574
2025-04-25,3734602,12398878,27994927,14717204,7393062,4357817,6326664,6315012,376521,38631588,19786528,13127698,13501523,22500009,4202599,17348113,29018923,22153148,10193464,8253293,11924246,59328284
2025-04-28,3737492,12408483,28016607,14728604,7398787,4361192,6331564,6319902,376811,38661508,19801853,13137863,13511978,22517434,4205854,17361548,29041398,22170308,10201359,8259683,11933481,59374234
2025-05-13,3760377,12484916,28189034,14819361,7444384,4388092,6370621,6358787,379099,38899558,19923847,13218605,13595108,22656048,4231790,17468434,29220249,22306832,10264180,8310468,12006950,59739859
2025-05-14,3760377,12484916,28189034,14819361,7444384,4388092,6370621,6358787,379099,38899558,19923847,13218605,13595108,22656048,4231790,17468434,29220249,22306832,10264180,8310468,12006950,59739859
2025-05-16,3742296,12424650,28052872,14747769,7408465,4366859,6339862,6328106,377277,38711696,19827601,13154832,13529473,22546614,4211393,17384130,29079186,22199004,10214652,8270379,11948970,59451269
2025-05-19,3760377,12484916,28189034,14819361,7444384,4388092,6370621,6358787,379099,38899558,19923847,13218605,13595108,22656048,4231790,17468434,29220249,22306832,10264180,8310468,12006950,59739859
2025-05-20,3760377,12484916,28189034,14819361,7444384,4388092,6370621,6358787,379099,38899558,19923847,13218605,13595108,22656048,4231790,17468434,29220249,22306832,10264180,8310468,12006950,59739859
2025-05-21,3723022,12360583,27908425,14671832,7370270,4344402,6307156,6295463,375276,38512283,19725509,13087043,13459822,22430542,4189696,17294527,28929323,22084738,10162077,8227782,11887489,59145119
2025-05-23,3750965,12453415,28118000,14781999,7425614,4377042,6354532,6342743,378108,38801490,19873644,13185306,13560910,22598981,4221143,17424415,29146578,22250585,10238397,8289558,11976769,59589277
2025-05-27,3750382,12451481,28113633,14779703,7424461,4376362,6353545,6341758,378049,38795464,19870557,13183258,13558804,22595471,4220487,17421709,29142051,22247129,10236807,8288271,11974909,59580022
2025-05-28,3735807,12403131,28004458,14722303,7395636,4359362,6328870,6317133,376574,38644814,19793382,13132058,13506154,22507721,4204087,17354059,29028876,22160729,10197057,8256096,11928409,59348647
2025-05-30,3724147,12364451,27917118,14676383,7372576,4345762,6309130,6297433,375394,38524294,19731642,13091098,13464034,22437521,4190967,17299939,28938336,22091609,10165257,8230356,11891209,59163547
2025-06-02,3704908,12300629,27773007,14600615,7334527,4323322,6276559,6264928,373447,38325436,19629771,13023514,13394536,22321691,4169319,17210641,28788945,21977561,10112787,8187885,11829829,58858132
2025-06-03,3695580,12269685,27703135,14563879,7316079,4312442,6260767,6249168,372503,38229020,19580395,12990746,13360840,22265531,4158823,17167345,28716513,21922265,10087347,8167293,11800069,58710068
2025-06-04,3700827,12287091,27742438,14584543,7326456,4318562,6269650,6258033,373034,38283254,19608178,13009178,13379794,22297121,4164727,17191699,28757256,21953369,10101657,8178876,11816809,58793363
2025-06-05,3704276,12298393,27768039,14598031,7333215,4322502,6275411,6263788,373411,38318532,19626239,13021222,13392012,22317651,4168595,17207517,28783837,21973537,10110927,8186337,11827589,58847528
2025-06-06,3699612,12282913,27733087,14579655,7323983,4317062,6267515,6255900,372939,38270300,19601535,13004830,13375156,22289563,4163347,17185861,28747605,21945881,10098199,8176033,11812701,58773456
2025-06-09,3704276,12298393,27768039,14598031,7333215,4322502,6275411,6263780,373411,38318532,19626239,13021222,13392012,22317651,4168595,17207517,28783837,21973537,10110927,8186337,11827589,58847520
2025-07-07,3776599,12615752,27471395,15415796,7288014,4381469,6325854,6204814,380700,39044722,20010209,12968701,14311361,20615088,4373901,17363935,28036573,21792133,10214784,8229103,12090594,57276248
2025-07-08,3776599,12615752,27471395,15415796,7288014,4381469,6325854,6204814,380700,39044722,20010209,12968701,14311361,20615088,4373901,17363935,28036573,21792133,10214784,8229103,12090594,57276248
2025-07-09,3765907,12580040,27393635,15372164,7267386,4369067,6307944,6187246,379620,38934220,19953581,12931999,14270861,20556732,4361517,17314795,27957229,21730447,10185876,8205811,12056376,57114140
2025-07-10,3783133,12637576,27518915,15442460,7300620,4389048,6336799,6215550,381360,39112251,20044815,12991130,14336111,20650750,4381469,17393965,28085090,21829830,10232450,8243337,12111505,57375314
2025-07-11,3780757,12629640,27501635,15432764,7296036,4386292,6332819,6211646,381120,39087695,20032231,12982974,14327111,20637782,4378717,17383045,28067458,21816122,10226026,8238161,12103901,57339290
2025-07-14,3778381,12621704,27484355,15423068,7291452,4383536,6328839,6207742,380880,39063139,20019647,12974818,14318111,20624814,4375965,17372125,28049826,21802414,10219602,8232985,12096297,57303266
2025-07-15,3768877,12589960,27415235,15384284,7273116,4372512,6312919,6192126,379920,38964915,19969311,12942194,14282111,20572942,4364957,17328445,27979298,21747582,10193906,8212281,12065881,57159170
