date,oke_shares,psx_shares,ctra_shares,trgp_shares,eog_shares,hal_shares,wmb_shares,bkr_shares,vlo_shares,fang_shares,mpc_shares,apa_shares,kmi_shares,dvn_shares,cop_shares,eqt_shares,cvx_shares,slb_shares,xom_shares,oxy_shares,exe_shares,tpl_shares
2025-03-31,13580059,9039475,16119373,4772942,11164614,19000815,24643473,21671612,6929384,4090284,6916694,8097317,42311852,14378225,24263530,13060188,31783526,30661860,64980263,14787697,4602968,412323
2025-04-01,13580059,9039475,16119373,4772942,11164614,19000815,24643473,21671612,6929384,4090284,6916694,8097317,42311852,14378225,24263530,13060188,31783526,30661860,64980263,14787697,4602968,412323
2025-04-03,13477359,8971085,15997328,4736817,11080224,18857085,24457053,21507592,6876984,4059394,6864304,8036142,41991742,14269410,24079980,12961458,31543111,30429835,64488693,14675792,4568163,409233
2025-04-07,13160559,8760215,15621293,4625442,10819854,18413895,23882193,21002032,6715284,3964024,6702934,7847217,41004712,13933965,23514030,12656868,30801766,29714560,62973003,14330777,4460748,399663
2025-04-16,12721539,8467997,15100244,4471217,10458736,17799529,23085489,20301448,6491304,3831706,6479316,7585422,39636900,13469242,22729600,12234542,29774083,28723375,60872137,13852811,4311967,386265
2025-04-22,12483402,8309525,14817524,4387517,10262940,17466341,22653349,19921388,6369784,3760034,6358044,7443442,38894884,13217150,22304156,12005514,29216703,28185711,59732644,13593527,4231243,379073
2025-04-23,12381589,8241791,14696684,4351742,10179253,17323930,22468644,19758943,6317844,3729400,6306210,7382757,38577732,13109401,22122260,11907623,28978468,27955903,59245574,13482704,4196740,375999
2025-04-25,12398878,8253293,14717204,4357817,10193464,17348113,22500009,19786528,6326664,3734602,6315012,7393062,38631588,13127698,22153148,11924246,29018923,27994927,59328284,13501523,4202599,376521
2025-04-28,12408483,8259683,14728604,4361192,10201359,17361548,22517434,19801853,6331564,3737492,6319902,7398787,38661508,13137863,22170308,11933481,29041398,28016607,59374234,13511978,4205854,376811
2025-05-13,12484916,8310468,14819361,4388092,10264180,17468434,22656048,19923847,6370621,3760377,6358787,7444384,38899558,13218605,22306832,12006950,29220249,28189034,59739859,13595108,4231790,379099
2025-05-14,12484916,8310468,14819361,4388092,10264180,17468434,22656048,19923847,6370621,3760377,6358787,7444384,38899558,13218605,22306832,12006950,29220249,28189034,59739859,13595108,4231790,379099
2025-05-16,12424650,8270379,14747769,4366859,10214652,17384130,22546614,19827601,6339862,3742296,6328106,7408465,38711696,13154832,22199004,11948970,29079186,28052872,59451269,13529473,4211393,377277
2025-05-19,12484916,8310468,14819361,4388092,10264180,17468434,22656048,19923847,6370621,3760377,6358787,7444384,38899558,13218605,22306832,12006950,29220249,28189034,59739859,13595108,4231790,379099
2025-05-20,12484916,8310468,14819361,4388092,10264180,17468434,22656048,19923847,6370621,3760377,6358787,7444384,38899558,13218605,22306832,12006950,29220249,28189034,59739859,13595108,4231790,379099
2025-05-21,12360583,8227782,14671832,4344402,10162077,17294527,22430542,19725509,6307156,3723022,6295463,7370270,38512283,13087043,22084738,11887489,28929323,27908425,59145119,13459822,4189696,375276
2025-05-23,12453415,8289558,14781999,4377042,10238397,17424415,22598981,19873644,6354532,3750965,6342743,7425614,38801490,13185306,22250585,11976769,29146578,28118000,59589277,13560910,4221143,378108
2025-05-27,12451481,8288271,14779703,4376362,10236807,17421709,22595471,19870557,6353545,3750382,6341758,7424461,38795464,13183258,22247129,11974909,29142051,28113633,59580022,13558804,4220487,378049
2025-05-28,12403131,8256096,14722303,4359362,10197057,17354059,22507721,19793382,6328870,3735807,6317133,7395636,38644814,13132058,22160729,11928409,29028876,28004458,59348647,13506154,4204087,376574
2025-05-30,12364451,8230356,14676383,4345762,10165257,17299939,22437521,19731642,6309130,3724147,6297433,7372576,38524294,13091098,22091609,11891209,28938336,27917118,59163547,13464034,4190967,375394
2025-06-02,12300629,8187885,14600615,4323322,10112787,17210641,22321691,19629771,6276559,3704908,6264928,7334527,38325436,13023514,21977561,11829829,28788945,27773007,58858132,13394536,4169319,373447
2025-06-03,12269685,8167293,14563879,4312442,10087347,17167345,22265531,19580395,6260767,3695580,6249168,7316079,38229020,12990746,21922265,11800069,28716513,27703135,58710068,13360840,4158823,372503
2025-06-04,12287091,8178876,14584543,4318562,10101657,17191699,22297121,19608178,6269650,3700827,6258033,7326456,38283254,13009178,21953369,11816809,28757256,27742438,58793363,13379794,4164727,373034
2025-06-05,12298393,8186337,14598031,4322502,10110927,17207517,22317651,19626239,6275411,3704276,6263788,7333215,38318532,13021222,21973537,11827589,28783837,27768039,58847528,13392012,4168595,373411
2025-06-06,12282913,8176033,14579655,4317062,10098199,17185861,22289563,19601535,6267515,3699612,6255900,7323983,38270300,13004830,21945881,11812701,28747605,27733087,58773456,13375156,4163347,372939
2025-06-09,12298393,8186337,14598031,4322502,10110927,17207517,22317651,19626239,6275411,3704276,6263780,7333215,38318532,13021222,21973537,11827589,28783837,27768039,58847520,13392012,4168595,373411
2025-07-07,12615752,8229103,15415796,4381469,10214784,17363935,20615088,20010209,6325854,3776599,6204814,7288014,39044722,12968701,21792133,12090594,28036573,27471395,57276248,14311361,4373901,380700
2025-07-08,12615752,8229103,15415796,4381469,10214784,17363935,20615088,20010209,6325854,3776599,6204814,7288014,39044722,12968701,21792133,12090594,28036573,27471395,57276248,14311361,4373901,380700
2025-07-09,12580040,8205811,15372164,4369067,10185876,17314795,20556732,19953581,6307944,3765907,6187246,7267386,38934220,12931999,21730447,12056376,27957229,27393635,57114140,14270861,4361517,379620
2025-07-10,12637576,8243337,15442460,4389048,10232450,17393965,20650750,20044815,6336799,3783133,6215550,7300620,39112251,12991130,21829830,12111505,28085090,27518915,57375314,14336111,4381469,381360
2025-07-11,12629640,8238161,15432764,4386292,10226026,17383045,20637782,20032231,6332819,3780757,6211646,7296036,39087695,12982974,21816122,12103901,28067458,27501635,57339290,14327111,4378717,381120
2025-07-14,12621704,8232985,15423068,4383536,10219602,17372125,20624814,20019647,6328839,3778381,6207742,7291452,39063139,12974818,21802414,12096297,28049826,27484355,57303266,14318111,4375965,380880
2025-07-15,12589960,8212281,15384284,4372512,10193906,17328445,20572942,19969311,6312919,3768877,6192126,7273116,38964915,12942194,21747582,12065881,27979298,27415235,57159170,14282111,4364957,379920
2025-07-16,12564168,8195459,15352772,4363555,10173028,17292955,20530809,19928413,6299984,3761155,6179438,7258218,38885108,12915687,21703031,12041168,27921994,27359075,57042092,14252861,4356013,379140
2025-07-17,12574088,8201929,15364892,4367000,10181058,17306605,20547014,19944143,6304959,3764125,6184318,7263948,38915803,12925882,21720166,12050673,27944034,27380675,57087122,14264111,4359453,379440
2025-07-18,12529188,8172529,15309892,4351300,10144558,17244605,20473514,19872943,6282459,3750725,6162218,7238048,38776703,12879582,21642566,12007573,27844134,30105175,56882822,14212911,4343853,378040
2025-07-21,12545004,8182849,15329220,4356796,10157366,17266373,20499362,19898031,6290387,3755461,6170002,7247184,38825663,12895846,21669894,12022733,33579267,30143183,56954638,14230855,4349341,378520
2025-07-22,12519303,8166079,15297812,4347865,10136553,17231000,20457359,19857263,6277504,3747765,6157353,7232338,38746103,12869417,21625486,11998098,33522145,30081420,56837937,14201696,4340423,377740
2025-07-23,12515024,8163349,15292580,4346416,10133126,17225133,20450422,19850491,6275347,3746481,6155309,7229804,38732863,12865026,21618054,11993933,32862506,30071143,56818458,14196835,4339001,377620
2025-07-24,12509069,8159464,15285305,4344349,10128305,17216937,20440693,19841047,6272362,3744699,6152381,7226363,38714434,12858906,21607770,11988227,32825382,30056836,56791425,14190082,4336937,377440
2025-07-25,12405849,8092124,15159205,4308521,10044741,17074873,20272057,19677351,6220622,3713811,6101629,7166719,38394998,12752826,21429514,11889323,32554566,29808848,56322853,14073030,4301161,374320
2025-07-28,12389969,8081764,15139805,4303009,10031885,17053017,20246113,19652167,6212662,3709059,6093821,7157543,38345854,12736506,21402090,11874107,32512902,29770696,56250765,14055022,4295657,373840
2025-07-29,12407834,8093419,15161630,4309210,10046348,17077605,20275300,19680499,6221617,3714405,6102605,7167866,38401141,12754866,21432942,11891225,32559774,29813617,56331864,14075281,4301849,374380
2025-07-30,12399894,8088239,15151930,4306454,10039920,17066677,20262328,19667907,6217637,3712029,6098701,7163278,38376569,12746706,21419230,11883617,32538942,29794541,56295820,14066277,4299097,374140
2025-07-31,12382029,8076584,15130105,4300253,10025457,17042089,20233141,19639575,6208682,3706683,6089917,7152955,38321282,12728346,21388378,11866499,32492070,29751620,56214721,14046018,4292905,373600
2025-08-01,12326421,8040296,15062149,4280933,9980433,16965537,20142253,19551347,6180794,3690023,6062561,7120811,38149138,12671170,21292310,11813187,32346134,29617976,55962217,13982934,4273613,371920
2025-08-04,12334073,8045312,15071437,4283573,9986597,16976097,20154765,19563539,6184610,3692243,6066253,7125319,38172934,12678998,21305578,11820567,32366274,29636376,55997129,13991618,4276257,372180
2025-08-05,12349969,8055680,15090861,4289093,9999469,16997977,20180741,19588755,6192578,3697003,6074069,7134503,38222142,12695342,21333042,11835807,32407994,29674576,56069313,14009650,4281769,372660
2025-08-06,12314185,8032334,15047139,4276673,9970507,16948729,20122277,19532001,6174632,3686293,6056465,7113839,38111406,12658568,21271248,11801517,32314106,29588608,55906881,13969060,4269367,371580
