date,exe_shares,vlo_shares,ctra_shares,wmb_shares,psx_shares,kmi_shares,tpl_shares,trgp_shares,cop_shares,eqt_shares,mpc_shares,slb_shares,fang_shares,hal_shares,oke_shares,bkr_shares,eog_shares,apa_shares,cvx_shares,dvn_shares,xom_shares,oxy_shares
2025-03-31,4602968,6929384,16119373,24643473,9039475,42311852,412323,4772942,24263530,13060188,6916694,30661860,4090284,19000815,13580059,21671612,11164614,8097317,31783526,14378225,64980263,14787697
2025-04-01,4602968,6929384,16119373,24643473,9039475,42311852,412323,4772942,24263530,13060188,6916694,30661860,4090284,19000815,13580059,21671612,11164614,8097317,31783526,14378225,64980263,14787697
2025-04-03,4568163,6876984,15997328,24457053,8971085,41991742,409233,4736817,24079980,12961458,6864304,30429835,4059394,18857085,13477359,21507592,11080224,8036142,31543111,14269410,64488693,14675792
2025-04-07,4460748,6715284,15621293,23882193,8760215,41004712,399663,4625442,23514030,12656868,6702934,29714560,3964024,18413895,13160559,21002032,10819854,7847217,30801766,13933965,62973003,14330777
2025-04-16,4311967,6491304,15100244,23085489,8467997,39636900,386265,4471217,22729600,12234542,6479316,28723375,3831706,17799529,12721539,20301448,10458736,7585422,29774083,13469242,60872137,13852811
2025-04-22,4231243,6369784,14817524,22653349,8309525,38894884,379073,4387517,22304156,12005514,6358044,28185711,3760034,17466341,12483402,19921388,10262940,7443442,29216703,13217150,59732644,13593527
2025-04-23,4196740,6317844,14696684,22468644,8241791,38577732,375999,4351742,22122260,11907623,6306210,27955903,3729400,17323930,12381589,19758943,10179253,7382757,28978468,13109401,59245574,13482704
2025-04-25,4202599,6326664,14717204,22500009,8253293,38631588,376521,4357817,22153148,11924246,6315012,27994927,3734602,17348113,12398878,19786528,10193464,7393062,29018923,13127698,59328284,13501523
2025-04-28,4205854,6331564,14728604,22517434,8259683,38661508,376811,4361192,22170308,11933481,6319902,28016607,3737492,17361548,12408483,19801853,10201359,7398787,29041398,13137863,59374234,13511978
2025-05-13,4231790,6370621,14819361,22656048,8310468,38899558,379099,4388092,22306832,12006950,6358787,28189034,3760377,17468434,12484916,19923847,10264180,7444384,29220249,13218605,59739859,13595108
2025-05-14,4231790,6370621,14819361,22656048,8310468,38899558,379099,4388092,22306832,12006950,6358787,28189034,3760377,17468434,12484916,19923847,10264180,7444384,29220249,13218605,59739859,13595108
2025-05-16,4211393,6339862,14747769,22546614,8270379,38711696,377277,4366859,22199004,11948970,6328106,28052872,3742296,17384130,12424650,19827601,10214652,7408465,29079186,13154832,59451269,13529473
2025-05-19,4231790,6370621,14819361,22656048,8310468,38899558,379099,4388092,22306832,12006950,6358787,28189034,3760377,17468434,12484916,19923847,10264180,7444384,29220249,13218605,59739859,13595108
2025-05-20,4231790,6370621,14819361,22656048,8310468,38899558,379099,4388092,22306832,12006950,6358787,28189034,3760377,17468434,12484916,19923847,10264180,7444384,29220249,13218605,59739859,13595108
2025-05-21,4189696,6307156,14671832,22430542,8227782,38512283,375276,4344402,22084738,11887489,6295463,27908425,3723022,17294527,12360583,19725509,10162077,7370270,28929323,13087043,59145119,13459822
2025-05-23,4221143,6354532,14781999,22598981,8289558,38801490,378108,4377042,22250585,11976769,6342743,28118000,3750965,17424415,12453415,19873644,10238397,7425614,29146578,13185306,59589277,13560910
2025-05-27,4220487,6353545,14779703,22595471,8288271,38795464,378049,4376362,22247129,11974909,6341758,28113633,3750382,17421709,12451481,19870557,10236807,7424461,29142051,13183258,59580022,13558804
2025-05-28,4204087,6328870,14722303,22507721,8256096,38644814,376574,4359362,22160729,11928409,6317133,28004458,3735807,17354059,12403131,19793382,10197057,7395636,29028876,13132058,59348647,13506154
2025-05-30,4190967,6309130,14676383,22437521,8230356,38524294,375394,4345762,22091609,11891209,6297433,27917118,3724147,17299939,12364451,19731642,10165257,7372576,28938336,13091098,59163547,13464034
2025-06-02,4169319,6276559,14600615,22321691,8187885,38325436,373447,4323322,21977561,11829829,6264928,27773007,3704908,17210641,12300629,19629771,10112787,7334527,28788945,13023514,58858132,13394536
2025-06-03,4158823,6260767,14563879,22265531,8167293,38229020,372503,4312442,21922265,11800069,6249168,27703135,3695580,17167345,12269685,19580395,10087347,7316079,28716513,12990746,58710068,13360840
2025-06-04,4164727,6269650,14584543,22297121,8178876,38283254,373034,4318562,21953369,11816809,6258033,27742438,3700827,17191699,12287091,19608178,10101657,7326456,28757256,13009178,58793363,13379794
2025-06-05,4168595,6275411,14598031,22317651,8186337,38318532,373411,4322502,21973537,11827589,6263788,27768039,3704276,17207517,12298393,19626239,10110927,7333215,28783837,13021222,58847528,13392012
2025-06-06,4163347,6267515,14579655,22289563,8176033,38270300,372939,4317062,21945881,11812701,6255900,27733087,3699612,17185861,12282913,19601535,10098199,7323983,28747605,13004830,58773456,13375156
2025-06-09,4168595,6275411,14598031,22317651,8186337,38318532,373411,4322502,21973537,11827589,6263780,27768039,3704276,17207517,12298393,19626239,10110927,7333215,28783837,13021222,58847520,13392012
2025-07-07,4373901,6325854,15415796,20615088,8229103,39044722,380700,4381469,21792133,12090594,6204814,27471395,3776599,17363935,12615752,20010209,10214784,7288014,28036573,12968701,57276248,14311361
2025-07-08,4373901,6325854,15415796,20615088,8229103,39044722,380700,4381469,21792133,12090594,6204814,27471395,3776599,17363935,12615752,20010209,10214784,7288014,28036573,12968701,57276248,14311361
