date,ctra_shares,eqt_shares,psx_shares,cvx_shares,apa_shares,oxy_shares,cop_shares,kmi_shares,eog_shares,dvn_shares,hal_shares,mpc_shares,bkr_shares,xom_shares,oke_shares,exe_shares,vlo_shares,wmb_shares,fang_shares,tpl_shares,slb_shares,trgp_shares
2025-03-31,16119373,13060188,9039475,31783526,8097317,14787697,24263530,42311852,11164614,14378225,19000815,6916694,21671612,64980263,13580059,4602968,6929384,24643473,4090284,412323,30661860,4772942
2025-04-01,16119373,13060188,9039475,31783526,8097317,14787697,24263530,42311852,11164614,14378225,19000815,6916694,21671612,64980263,13580059,4602968,6929384,24643473,4090284,412323,30661860,4772942
2025-04-03,15997328,12961458,8971085,31543111,8036142,14675792,24079980,41991742,11080224,14269410,18857085,6864304,21507592,64488693,13477359,4568163,6876984,24457053,4059394,409233,30429835,4736817
2025-04-07,15621293,12656868,8760215,30801766,7847217,14330777,23514030,41004712,10819854,13933965,18413895,6702934,21002032,62973003,13160559,4460748,6715284,23882193,3964024,399663,29714560,4625442
2025-04-16,15100244,12234542,8467997,29774083,7585422,13852811,22729600,39636900,10458736,13469242,17799529,6479316,20301448,60872137,12721539,4311967,6491304,23085489,3831706,386265,28723375,4471217
2025-04-22,14817524,12005514,8309525,29216703,7443442,13593527,22304156,38894884,10262940,13217150,17466341,6358044,19921388,59732644,12483402,4231243,6369784,22653349,3760034,379073,28185711,4387517
2025-04-23,14696684,11907623,8241791,28978468,7382757,13482704,22122260,38577732,10179253,13109401,17323930,6306210,19758943,59245574,12381589,4196740,6317844,22468644,3729400,375999,27955903,4351742
2025-04-25,14717204,11924246,8253293,29018923,7393062,13501523,22153148,38631588,10193464,13127698,17348113,6315012,19786528,59328284,12398878,4202599,6326664,22500009,3734602,376521,27994927,4357817
2025-04-28,14728604,11933481,8259683,29041398,7398787,13511978,22170308,38661508,10201359,13137863,17361548,6319902,19801853,59374234,12408483,4205854,6331564,22517434,3737492,376811,28016607,4361192
2025-05-13,14819361,12006950,8310468,29220249,7444384,13595108,22306832,38899558,10264180,13218605,17468434,6358787,19923847,59739859,12484916,4231790,6370621,22656048,3760377,379099,28189034,4388092
2025-05-14,14819361,12006950,8310468,29220249,7444384,13595108,22306832,38899558,10264180,13218605,17468434,6358787,19923847,59739859,12484916,4231790,6370621,22656048,3760377,379099,28189034,4388092
2025-05-16,14747769,11948970,8270379,29079186,7408465,13529473,22199004,38711696,10214652,13154832,17384130,6328106,19827601,59451269,12424650,4211393,6339862,22546614,3742296,377277,28052872,4366859
