date,psx_shares,eqt_shares,xom_shares,ctra_shares,hal_shares,cvx_shares,trgp_shares,eog_shares,vlo_shares,slb_shares,exe_shares,oke_shares,oxy_shares,fang_shares,mpc_shares,kmi_shares,tpl_shares,wmb_shares,bkr_shares,cop_shares,dvn_shares,apa_shares
2025-03-31,9039475,13060188,64980263,16119373,19000815,31783526,4772942,11164614,6929384,30661860,4602968,13580059,14787697,4090284,6916694,42311852,412323,24643473,21671612,24263530,14378225,8097317
2025-04-01,9039475,13060188,64980263,16119373,19000815,31783526,4772942,11164614,6929384,30661860,4602968,13580059,14787697,4090284,6916694,42311852,412323,24643473,21671612,24263530,14378225,8097317
2025-04-03,8971085,12961458,64488693,15997328,18857085,31543111,4736817,11080224,6876984,30429835,4568163,13477359,14675792,4059394,6864304,41991742,409233,24457053,21507592,24079980,14269410,8036142
2025-04-07,8760215,12656868,62973003,15621293,18413895,30801766,4625442,10819854,6715284,29714560,4460748,13160559,14330777,3964024,6702934,41004712,399663,23882193,21002032,23514030,13933965,7847217
2025-04-16,8467997,12234542,60872137,15100244,17799529,29774083,4471217,10458736,6491304,28723375,4311967,12721539,13852811,3831706,6479316,39636900,386265,23085489,20301448,22729600,13469242,7585422
2025-04-22,8309525,12005514,59732644,14817524,17466341,29216703,4387517,10262940,6369784,28185711,4231243,12483402,13593527,3760034,6358044,38894884,379073,22653349,19921388,22304156,13217150,7443442
2025-04-23,8241791,11907623,59245574,14696684,17323930,28978468,4351742,10179253,6317844,27955903,4196740,12381589,13482704,3729400,6306210,38577732,375999,22468644,19758943,22122260,13109401,7382757
2025-04-25,8253293,11924246,59328284,14717204,17348113,29018923,4357817,10193464,6326664,27994927,4202599,12398878,13501523,3734602,6315012,38631588,376521,22500009,19786528,22153148,13127698,7393062
2025-04-28,8259683,11933481,59374234,14728604,17361548,29041398,4361192,10201359,6331564,28016607,4205854,12408483,13511978,3737492,6319902,38661508,376811,22517434,19801853,22170308,13137863,7398787
2025-05-13,8310468,12006950,59739859,14819361,17468434,29220249,4388092,10264180,6370621,28189034,4231790,12484916,13595108,3760377,6358787,38899558,379099,22656048,19923847,22306832,13218605,7444384
2025-05-14,8310468,12006950,59739859,14819361,17468434,29220249,4388092,10264180,6370621,28189034,4231790,12484916,13595108,3760377,6358787,38899558,379099,22656048,19923847,22306832,13218605,7444384
2025-05-16,8270379,11948970,59451269,14747769,17384130,29079186,4366859,10214652,6339862,28052872,4211393,12424650,13529473,3742296,6328106,38711696,377277,22546614,19827601,22199004,13154832,7408465
2025-05-19,8310468,12006950,59739859,14819361,17468434,29220249,4388092,10264180,6370621,28189034,4231790,12484916,13595108,3760377,6358787,38899558,379099,22656048,19923847,22306832,13218605,7444384
2025-05-20,8310468,12006950,59739859,14819361,17468434,29220249,4388092,10264180,6370621,28189034,4231790,12484916,13595108,3760377,6358787,38899558,379099,22656048,19923847,22306832,13218605,7444384
