date,hal_shares,trgp_shares,ctra_shares,wmb_shares,fang_shares,bkr_shares,tpl_shares,eqt_shares,kmi_shares,oke_shares,exe_shares,oxy_shares,cvx_shares,psx_shares,apa_shares,xom_shares,dvn_shares,cop_shares,eog_shares,vlo_shares,mpc_shares,slb_shares
2025-03-31,19000815,4772942,16119373,24643473,4090284,21671612,412323,13060188,42311852,13580059,4602968,14787697,31783526,9039475,8097317,64980263,14378225,24263530,11164614,6929384,6916694,30661860
2025-04-01,19000815,4772942,16119373,24643473,4090284,21671612,412323,13060188,42311852,13580059,4602968,14787697,31783526,9039475,8097317,64980263,14378225,24263530,11164614,6929384,6916694,30661860
2025-04-03,18857085,4736817,15997328,24457053,4059394,21507592,409233,12961458,41991742,13477359,4568163,14675792,31543111,8971085,8036142,64488693,14269410,24079980,11080224,6876984,6864304,30429835
2025-04-07,18413895,4625442,15621293,23882193,3964024,21002032,399663,12656868,41004712,13160559,4460748,14330777,30801766,8760215,7847217,62973003,13933965,23514030,10819854,6715284,6702934,29714560
2025-04-16,17799529,4471217,15100244,23085489,3831706,20301448,386265,12234542,39636900,12721539,4311967,13852811,29774083,8467997,7585422,60872137,13469242,22729600,10458736,6491304,6479316,28723375
2025-04-22,17466341,4387517,14817524,22653349,3760034,19921388,379073,12005514,38894884,12483402,4231243,13593527,29216703,8309525,7443442,59732644,13217150,22304156,10262940,6369784,6358044,28185711
2025-04-23,17323930,4351742,14696684,22468644,3729400,19758943,375999,11907623,38577732,12381589,4196740,13482704,28978468,8241791,7382757,59245574,13109401,22122260,10179253,6317844,6306210,27955903
2025-04-25,17348113,4357817,14717204,22500009,3734602,19786528,376521,11924246,38631588,12398878,4202599,13501523,29018923,8253293,7393062,59328284,13127698,22153148,10193464,6326664,6315012,27994927
2025-04-28,17361548,4361192,14728604,22517434,3737492,19801853,376811,11933481,38661508,12408483,4205854,13511978,29041398,8259683,7398787,59374234,13137863,22170308,10201359,6331564,6319902,28016607
2025-05-13,17468434,4388092,14819361,22656048,3760377,19923847,379099,12006950,38899558,12484916,4231790,13595108,29220249,8310468,7444384,59739859,13218605,22306832,10264180,6370621,6358787,28189034
2025-05-14,17468434,4388092,14819361,22656048,3760377,19923847,379099,12006950,38899558,12484916,4231790,13595108,29220249,8310468,7444384,59739859,13218605,22306832,10264180,6370621,6358787,28189034
2025-05-16,17384130,4366859,14747769,22546614,3742296,19827601,377277,11948970,38711696,12424650,4211393,13529473,29079186,8270379,7408465,59451269,13154832,22199004,10214652,6339862,6328106,28052872
2025-05-19,17468434,4388092,14819361,22656048,3760377,19923847,379099,12006950,38899558,12484916,4231790,13595108,29220249,8310468,7444384,59739859,13218605,22306832,10264180,6370621,6358787,28189034
2025-05-20,17468434,4388092,14819361,22656048,3760377,19923847,379099,12006950,38899558,12484916,4231790,13595108,29220249,8310468,7444384,59739859,13218605,22306832,10264180,6370621,6358787,28189034
2025-05-21,17294527,4344402,14671832,22430542,3723022,19725509,375276,11887489,38512283,12360583,4189696,13459822,28929323,8227782,7370270,59145119,13087043,22084738,10162077,6307156,6295463,27908425
2025-05-23,17424415,4377042,14781999,22598981,3750965,19873644,378108,11976769,38801490,12453415,4221143,13560910,29146578,8289558,7425614,59589277,13185306,22250585,10238397,6354532,6342743,28118000
2025-05-27,17421709,4376362,14779703,22595471,3750382,19870557,378049,11974909,38795464,12451481,4220487,13558804,29142051,8288271,7424461,59580022,13183258,22247129,10236807,6353545,6341758,28113633
