date,xom_shares,kmi_shares,bkr_shares,wmb_shares,exe_shares,slb_shares,hal_shares,eog_shares,fang_shares,tpl_shares,vlo_shares,oxy_shares,mpc_shares,apa_shares,eqt_shares,ctra_shares,trgp_shares,cvx_shares,cop_shares,oke_shares,dvn_shares,psx_shares
2025-03-31,64980263,42311852,21671612,24643473,4602968,30661860,19000815,11164614,4090284,412323,6929384,14787697,6916694,8097317,13060188,16119373,4772942,31783526,24263530,13580059,14378225,9039475
2025-04-01,64980263,42311852,21671612,24643473,4602968,30661860,19000815,11164614,4090284,412323,6929384,14787697,6916694,8097317,13060188,16119373,4772942,31783526,24263530,13580059,14378225,9039475
2025-04-03,64488693,41991742,21507592,24457053,4568163,30429835,18857085,11080224,4059394,409233,6876984,14675792,6864304,8036142,12961458,15997328,4736817,31543111,24079980,13477359,14269410,8971085
2025-04-07,62973003,41004712,21002032,23882193,4460748,29714560,18413895,10819854,3964024,399663,6715284,14330777,6702934,7847217,12656868,15621293,4625442,30801766,23514030,13160559,13933965,8760215
2025-04-16,60872137,39636900,20301448,23085489,4311967,28723375,17799529,10458736,3831706,386265,6491304,13852811,6479316,7585422,12234542,15100244,4471217,29774083,22729600,12721539,13469242,8467997
2025-04-22,59732644,38894884,19921388,22653349,4231243,28185711,17466341,10262940,3760034,379073,6369784,13593527,6358044,7443442,12005514,14817524,4387517,29216703,22304156,12483402,13217150,8309525
2025-04-23,59245574,38577732,19758943,22468644,4196740,27955903,17323930,10179253,3729400,375999,6317844,13482704,6306210,7382757,11907623,14696684,4351742,28978468,22122260,12381589,13109401,8241791
2025-04-25,59328284,38631588,19786528,22500009,4202599,27994927,17348113,10193464,3734602,376521,6326664,13501523,6315012,7393062,11924246,14717204,4357817,29018923,22153148,12398878,13127698,8253293
2025-04-28,59374234,38661508,19801853,22517434,4205854,28016607,17361548,10201359,3737492,376811,6331564,13511978,6319902,7398787,11933481,14728604,4361192,29041398,22170308,12408483,13137863,8259683
2025-05-13,59739859,38899558,19923847,22656048,4231790,28189034,17468434,10264180,3760377,379099,6370621,13595108,6358787,7444384,12006950,14819361,4388092,29220249,22306832,12484916,13218605,8310468
