date,wmb_shares,xom_shares,dvn_shares,hal_shares,eog_shares,cop_shares,cvx_shares,mpc_shares,apa_shares,psx_shares,bkr_shares,slb_shares,ctra_shares,trgp_shares,kmi_shares,oke_shares,fang_shares,vlo_shares,oxy_shares,exe_shares,eqt_shares,tpl_shares
2025-03-31,24643473,64980263,14378225,19000815,11164614,24263530,31783526,6916694,8097317,9039475,21671612,30661860,16119373,4772942,42311852,13580059,4090284,6929384,14787697,4602968,13060188,412323
2025-04-01,24643473,64980263,14378225,19000815,11164614,24263530,31783526,6916694,8097317,9039475,21671612,30661860,16119373,4772942,42311852,13580059,4090284,6929384,14787697,4602968,13060188,412323
2025-04-03,24457053,64488693,14269410,18857085,11080224,24079980,31543111,6864304,8036142,8971085,21507592,30429835,15997328,4736817,41991742,13477359,4059394,6876984,14675792,4568163,12961458,409233
2025-04-07,23882193,62973003,13933965,18413895,10819854,23514030,30801766,6702934,7847217,8760215,21002032,29714560,15621293,4625442,41004712,13160559,3964024,6715284,14330777,4460748,12656868,399663
2025-04-16,23085489,60872137,13469242,17799529,10458736,22729600,29774083,6479316,7585422,8467997,20301448,28723375,15100244,4471217,39636900,12721539,3831706,6491304,13852811,4311967,12234542,386265
2025-04-22,22653349,59732644,13217150,17466341,10262940,22304156,29216703,6358044,7443442,8309525,19921388,28185711,14817524,4387517,38894884,12483402,3760034,6369784,13593527,4231243,12005514,379073
2025-04-23,22468644,59245574,13109401,17323930,10179253,22122260,28978468,6306210,7382757,8241791,19758943,27955903,14696684,4351742,38577732,12381589,3729400,6317844,13482704,4196740,11907623,375999
2025-04-25,22500009,59328284,13127698,17348113,10193464,22153148,29018923,6315012,7393062,8253293,19786528,27994927,14717204,4357817,38631588,12398878,3734602,6326664,13501523,4202599,11924246,376521
2025-04-28,22517434,59374234,13137863,17361548,10201359,22170308,29041398,6319902,7398787,8259683,19801853,28016607,14728604,4361192,38661508,12408483,3737492,6331564,13511978,4205854,11933481,376811
2025-05-13,22656048,59739859,13218605,17468434,10264180,22306832,29220249,6358787,7444384,8310468,19923847,28189034,14819361,4388092,38899558,12484916,3760377,6370621,13595108,4231790,12006950,379099
2025-05-14,22656048,59739859,13218605,17468434,10264180,22306832,29220249,6358787,7444384,8310468,19923847,28189034,14819361,4388092,38899558,12484916,3760377,6370621,13595108,4231790,12006950,379099
2025-05-16,22546614,59451269,13154832,17384130,10214652,22199004,29079186,6328106,7408465,8270379,19827601,28052872,14747769,4366859,38711696,12424650,3742296,6339862,13529473,4211393,11948970,377277
2025-05-19,22656048,59739859,13218605,17468434,10264180,22306832,29220249,6358787,7444384,8310468,19923847,28189034,14819361,4388092,38899558,12484916,3760377,6370621,13595108,4231790,12006950,379099
2025-05-20,22656048,59739859,13218605,17468434,10264180,22306832,29220249,6358787,7444384,8310468,19923847,28189034,14819361,4388092,38899558,12484916,3760377,6370621,13595108,4231790,12006950,379099
2025-05-21,22430542,59145119,13087043,17294527,10162077,22084738,28929323,6295463,7370270,8227782,19725509,27908425,14671832,4344402,38512283,12360583,3723022,6307156,13459822,4189696,11887489,375276
2025-05-23,22598981,59589277,13185306,17424415,10238397,22250585,29146578,6342743,7425614,8289558,19873644,28118000,14781999,4377042,38801490,12453415,3750965,6354532,13560910,4221143,11976769,378108
