date,mpc_shares,eog_shares,eqt_shares,hal_shares,apa_shares,vlo_shares,slb_shares,xom_shares,wmb_shares,ctra_shares,trgp_shares,exe_shares,psx_shares,bkr_shares,fang_shares,kmi_shares,tpl_shares,cop_shares,oxy_shares,cvx_shares,dvn_shares,oke_shares
2025-03-31,6916694,11164614,13060188,19000815,8097317,6929384,30661860,64980263,24643473,16119373,4772942,4602968,9039475,21671612,4090284,42311852,412323,24263530,14787697,31783526,14378225,13580059
2025-04-01,6916694,11164614,13060188,19000815,8097317,6929384,30661860,64980263,24643473,16119373,4772942,4602968,9039475,21671612,4090284,42311852,412323,24263530,14787697,31783526,14378225,13580059
2025-04-03,6864304,11080224,12961458,18857085,8036142,6876984,30429835,64488693,24457053,15997328,4736817,4568163,8971085,21507592,4059394,41991742,409233,24079980,14675792,31543111,14269410,13477359
2025-04-07,6702934,10819854,12656868,18413895,7847217,6715284,29714560,62973003,23882193,15621293,4625442,4460748,8760215,21002032,3964024,41004712,399663,23514030,14330777,30801766,13933965,13160559
2025-04-16,6479316,10458736,12234542,17799529,7585422,6491304,28723375,60872137,23085489,15100244,4471217,4311967,8467997,20301448,3831706,39636900,386265,22729600,13852811,29774083,13469242,12721539
2025-04-22,6358044,10262940,12005514,17466341,7443442,6369784,28185711,59732644,22653349,14817524,4387517,4231243,8309525,19921388,3760034,38894884,379073,22304156,13593527,29216703,13217150,12483402
2025-04-23,6306210,10179253,11907623,17323930,7382757,6317844,27955903,59245574,22468644,14696684,4351742,4196740,8241791,19758943,3729400,38577732,375999,22122260,13482704,28978468,13109401,12381589
2025-04-25,6315012,10193464,11924246,17348113,7393062,6326664,27994927,59328284,22500009,14717204,4357817,4202599,8253293,19786528,3734602,38631588,376521,22153148,13501523,29018923,13127698,12398878
2025-04-28,6319902,10201359,11933481,17361548,7398787,6331564,28016607,59374234,22517434,14728604,4361192,4205854,8259683,19801853,3737492,38661508,376811,22170308,13511978,29041398,13137863,12408483
2025-05-13,6358787,10264180,12006950,17468434,7444384,6370621,28189034,59739859,22656048,14819361,4388092,4231790,8310468,19923847,3760377,38899558,379099,22306832,13595108,29220249,13218605,12484916
2025-05-14,6358787,10264180,12006950,17468434,7444384,6370621,28189034,59739859,22656048,14819361,4388092,4231790,8310468,19923847,3760377,38899558,379099,22306832,13595108,29220249,13218605,12484916
2025-05-16,6328106,10214652,11948970,17384130,7408465,6339862,28052872,59451269,22546614,14747769,4366859,4211393,8270379,19827601,3742296,38711696,377277,22199004,13529473,29079186,13154832,12424650
2025-05-19,6358787,10264180,12006950,17468434,7444384,6370621,28189034,59739859,22656048,14819361,4388092,4231790,8310468,19923847,3760377,38899558,379099,22306832,13595108,29220249,13218605,12484916
2025-05-20,6358787,10264180,12006950,17468434,7444384,6370621,28189034,59739859,22656048,14819361,4388092,4231790,8310468,19923847,3760377,38899558,379099,22306832,13595108,29220249,13218605,12484916
2025-05-21,6295463,10162077,11887489,17294527,7370270,6307156,27908425,59145119,22430542,14671832,4344402,4189696,8227782,19725509,3723022,38512283,375276,22084738,13459822,28929323,13087043,12360583
2025-05-23,6342743,10238397,11976769,17424415,7425614,6354532,28118000,59589277,22598981,14781999,4377042,4221143,8289558,19873644,3750965,38801490,378108,22250585,13560910,29146578,13185306,12453415
2025-05-27,6341758,10236807,11974909,17421709,7424461,6353545,28113633,59580022,22595471,14779703,4376362,4220487,8288271,19870557,3750382,38795464,378049,22247129,13558804,29142051,13183258,12451481
2025-05-28,6317133,10197057,11928409,17354059,7395636,6328870,28004458,59348647,22507721,14722303,4359362,4204087,8256096,19793382,3735807,38644814,376574,22160729,13506154,29028876,13132058,12403131
2025-05-30,6297433,10165257,11891209,17299939,7372576,6309130,27917118,59163547,22437521,14676383,4345762,4190967,8230356,19731642,3724147,38524294,375394,22091609,13464034,28938336,13091098,12364451
2025-06-02,6264928,10112787,11829829,17210641,7334527,6276559,27773007,58858132,22321691,14600615,4323322,4169319,8187885,19629771,3704908,38325436,373447,21977561,13394536,28788945,13023514,12300629
2025-06-03,6249168,10087347,11800069,17167345,7316079,6260767,27703135,58710068,22265531,14563879,4312442,4158823,8167293,19580395,3695580,38229020,372503,21922265,13360840,28716513,12990746,12269685
2025-06-04,6258033,10101657,11816809,17191699,7326456,6269650,27742438,58793363,22297121,14584543,4318562,4164727,8178876,19608178,3700827,38283254,373034,21953369,13379794,28757256,13009178,12287091
2025-06-05,6263788,10110927,11827589,17207517,7333215,6275411,27768039,58847528,22317651,14598031,4322502,4168595,8186337,19626239,3704276,38318532,373411,21973537,13392012,28783837,13021222,12298393
2025-06-06,6255900,10098199,11812701,17185861,7323983,6267515,27733087,58773456,22289563,14579655,4317062,4163347,8176033,19601535,3699612,38270300,372939,21945881,13375156,28747605,13004830,12282913
2025-06-09,6263780,10110927,11827589,17207517,7333215,6275411,27768039,58847520,22317651,14598031,4322502,4168595,8186337,19626239,3704276,38318532,373411,21973537,13392012,28783837,13021222,12298393
2025-07-07,6204814,10214784,12090594,17363935,7288014,6325854,27471395,57276248,20615088,15415796,4381469,4373901,8229103,20010209,3776599,39044722,380700,21792133,14311361,28036573,12968701,12615752
2025-07-08,6204814,10214784,12090594,17363935,7288014,6325854,27471395,57276248,20615088,15415796,4381469,4373901,8229103,20010209,3776599,39044722,380700,21792133,14311361,28036573,12968701,12615752
2025-07-09,6187246,10185876,12056376,17314795,7267386,6307944,27393635,57114140,20556732,15372164,4369067,4361517,8205811,19953581,3765907,38934220,379620,21730447,14270861,27957229,12931999,12580040
2025-07-10,6215550,10232450,12111505,17393965,7300620,6336799,27518915,57375314,20650750,15442460,4389048,4381469,8243337,20044815,3783133,39112251,381360,21829830,14336111,28085090,12991130,12637576
2025-07-11,6211646,10226026,12103901,17383045,7296036,6332819,27501635,57339290,20637782,15432764,4386292,4378717,8238161,20032231,3780757,39087695,381120,21816122,14327111,28067458,12982974,12629640
2025-07-14,6207742,10219602,12096297,17372125,7291452,6328839,27484355,57303266,20624814,15423068,4383536,4375965,8232985,20019647,3778381,39063139,380880,21802414,14318111,28049826,12974818,12621704
2025-07-15,6192126,10193906,12065881,17328445,7273116,6312919,27415235,57159170,20572942,15384284,4372512,4364957,8212281,19969311,3768877,38964915,379920,21747582,14282111,27979298,12942194,12589960
2025-07-16,6179438,10173028,12041168,17292955,7258218,6299984,27359075,57042092,20530809,15352772,4363555,4356013,8195459,19928413,3761155,38885108,379140,21703031,14252861,27921994,12915687,12564168
2025-07-17,6184318,10181058,12050673,17306605,7263948,6304959,27380675,57087122,20547014,15364892,4367000,4359453,8201929,19944143,3764125,38915803,379440,21720166,14264111,27944034,12925882,12574088
2025-07-18,6162218,10144558,12007573,17244605,7238048,6282459,30105175,56882822,20473514,15309892,4351300,4343853,8172529,19872943,3750725,38776703,378040,21642566,14212911,27844134,12879582,12529188
2025-07-21,6170002,10157366,12022733,17266373,7247184,6290387,30143183,56954638,20499362,15329220,4356796,4349341,8182849,19898031,3755461,38825663,378520,21669894,14230855,33579267,12895846,12545004
2025-07-22,6157353,10136553,11998098,17231000,7232338,6277504,30081420,56837937,20457359,15297812,4347865,4340423,8166079,19857263,3747765,38746103,377740,21625486,14201696,33522145,12869417,12519303
2025-07-23,6155309,10133126,11993933,17225133,7229804,6275347,30071143,56818458,20450422,15292580,4346416,4339001,8163349,19850491,3746481,38732863,377620,21618054,14196835,32862506,12865026,12515024
2025-07-24,6152381,10128305,11988227,17216937,7226363,6272362,30056836,56791425,20440693,15285305,4344349,4336937,8159464,19841047,3744699,38714434,377440,21607770,14190082,32825382,12858906,12509069
2025-07-25,6101629,10044741,11889323,17074873,7166719,6220622,29808848,56322853,20272057,15159205,4308521,4301161,8092124,19677351,3713811,38394998,374320,21429514,14073030,32554566,12752826,12405849
2025-07-28,6093821,10031885,11874107,17053017,7157543,6212662,29770696,56250765,20246113,15139805,4303009,4295657,8081764,19652167,3709059,38345854,373840,21402090,14055022,32512902,12736506,12389969
2025-07-29,6102605,10046348,11891225,17077605,7167866,6221617,29813617,56331864,20275300,15161630,4309210,4301849,8093419,19680499,3714405,38401141,374380,21432942,14075281,32559774,12754866,12407834
2025-07-30,6098701,10039920,11883617,17066677,7163278,6217637,29794541,56295820,20262328,15151930,4306454,4299097,8088239,19667907,3712029,38376569,374140,21419230,14066277,32538942,12746706,12399894
2025-07-31,6089917,10025457,11866499,17042089,7152955,6208682,29751620,56214721,20233141,15130105,4300253,4292905,8076584,19639575,3706683,38321282,373600,21388378,14046018,32492070,12728346,12382029
2025-08-01,6062561,9980433,11813187,16965537,7120811,6180794,29617976,55962217,20142253,15062149,4280933,4273613,8040296,19551347,3690023,38149138,371920,21292310,13982934,32346134,12671170,12326421
