date,apa_shares,eqt_shares,kmi_shares,wmb_shares,tpl_shares,dvn_shares,exe_shares,cvx_shares,mpc_shares,vlo_shares,cop_shares,ctra_shares,psx_shares,oke_shares,fang_shares,bkr_shares,hal_shares,eog_shares,slb_shares,oxy_shares,xom_shares,trgp_shares
2025-03-31,8097317,13060188,42311852,24643473,412323,14378225,4602968,31783526,6916694,6929384,24263530,16119373,9039475,13580059,4090284,21671612,19000815,11164614,30661860,14787697,64980263,4772942
2025-04-01,8097317,13060188,42311852,24643473,412323,14378225,4602968,31783526,6916694,6929384,24263530,16119373,9039475,13580059,4090284,21671612,19000815,11164614,30661860,14787697,64980263,4772942
2025-04-03,8036142,12961458,41991742,24457053,409233,14269410,4568163,31543111,6864304,6876984,24079980,15997328,8971085,13477359,4059394,21507592,18857085,11080224,30429835,14675792,64488693,4736817
2025-04-07,7847217,12656868,41004712,23882193,399663,13933965,4460748,30801766,6702934,6715284,23514030,15621293,8760215,13160559,3964024,21002032,18413895,10819854,29714560,14330777,62973003,4625442
2025-04-16,7585422,12234542,39636900,23085489,386265,13469242,4311967,29774083,6479316,6491304,22729600,15100244,8467997,12721539,3831706,20301448,17799529,10458736,28723375,13852811,60872137,4471217
2025-04-22,7443442,12005514,38894884,22653349,379073,13217150,4231243,29216703,6358044,6369784,22304156,14817524,8309525,12483402,3760034,19921388,17466341,10262940,28185711,13593527,59732644,4387517
2025-04-23,7382757,11907623,38577732,22468644,375999,13109401,4196740,28978468,6306210,6317844,22122260,14696684,8241791,12381589,3729400,19758943,17323930,10179253,27955903,13482704,59245574,4351742
2025-04-25,7393062,11924246,38631588,22500009,376521,13127698,4202599,29018923,6315012,6326664,22153148,14717204,8253293,12398878,3734602,19786528,17348113,10193464,27994927,13501523,59328284,4357817
2025-04-28,7398787,11933481,38661508,22517434,376811,13137863,4205854,29041398,6319902,6331564,22170308,14728604,8259683,12408483,3737492,19801853,17361548,10201359,28016607,13511978,59374234,4361192
2025-05-13,7444384,12006950,38899558,22656048,379099,13218605,4231790,29220249,6358787,6370621,22306832,14819361,8310468,12484916,3760377,19923847,17468434,10264180,28189034,13595108,59739859,4388092
2025-05-14,7444384,12006950,38899558,22656048,379099,13218605,4231790,29220249,6358787,6370621,22306832,14819361,8310468,12484916,3760377,19923847,17468434,10264180,28189034,13595108,59739859,4388092
2025-05-16,7408465,11948970,38711696,22546614,377277,13154832,4211393,29079186,6328106,6339862,22199004,14747769,8270379,12424650,3742296,19827601,17384130,10214652,28052872,13529473,59451269,4366859
2025-05-19,7444384,12006950,38899558,22656048,379099,13218605,4231790,29220249,6358787,6370621,22306832,14819361,8310468,12484916,3760377,19923847,17468434,10264180,28189034,13595108,59739859,4388092
2025-05-20,7444384,12006950,38899558,22656048,379099,13218605,4231790,29220249,6358787,6370621,22306832,14819361,8310468,12484916,3760377,19923847,17468434,10264180,28189034,13595108,59739859,4388092
2025-05-21,7370270,11887489,38512283,22430542,375276,13087043,4189696,28929323,6295463,6307156,22084738,14671832,8227782,12360583,3723022,19725509,17294527,10162077,27908425,13459822,59145119,4344402
2025-05-23,7425614,11976769,38801490,22598981,378108,13185306,4221143,29146578,6342743,6354532,22250585,14781999,8289558,12453415,3750965,19873644,17424415,10238397,28118000,13560910,59589277,4377042
2025-05-27,7424461,11974909,38795464,22595471,378049,13183258,4220487,29142051,6341758,6353545,22247129,14779703,8288271,12451481,3750382,19870557,17421709,10236807,28113633,13558804,59580022,4376362
2025-05-28,7395636,11928409,38644814,22507721,376574,13132058,4204087,29028876,6317133,6328870,22160729,14722303,8256096,12403131,3735807,19793382,17354059,10197057,28004458,13506154,59348647,4359362
2025-05-30,7372576,11891209,38524294,22437521,375394,13091098,4190967,28938336,6297433,6309130,22091609,14676383,8230356,12364451,3724147,19731642,17299939,10165257,27917118,13464034,59163547,4345762
2025-06-02,7334527,11829829,38325436,22321691,373447,13023514,4169319,28788945,6264928,6276559,21977561,14600615,8187885,12300629,3704908,19629771,17210641,10112787,27773007,13394536,58858132,4323322
2025-06-03,7316079,11800069,38229020,22265531,372503,12990746,4158823,28716513,6249168,6260767,21922265,14563879,8167293,12269685,3695580,19580395,17167345,10087347,27703135,13360840,58710068,4312442
2025-06-04,7326456,11816809,38283254,22297121,373034,13009178,4164727,28757256,6258033,6269650,21953369,14584543,8178876,12287091,3700827,19608178,17191699,10101657,27742438,13379794,58793363,4318562
