date,psx_shares,cvx_shares,xom_shares,slb_shares,hal_shares,trgp_shares,oke_shares,fang_shares,cop_shares,apa_shares,eqt_shares,eog_shares,mpc_shares,bkr_shares,oxy_shares,tpl_shares,ctra_shares,wmb_shares,exe_shares,dvn_shares,kmi_shares,vlo_shares
2025-03-31,9039475,31783526,64980263,30661860,19000815,4772942,13580059,4090284,24263530,8097317,13060188,11164614,6916694,21671612,14787697,412323,16119373,24643473,4602968,14378225,42311852,6929384
2025-04-01,9039475,31783526,64980263,30661860,19000815,4772942,13580059,4090284,24263530,8097317,13060188,11164614,6916694,21671612,14787697,412323,16119373,24643473,4602968,14378225,42311852,6929384
2025-04-03,8971085,31543111,64488693,30429835,18857085,4736817,13477359,4059394,24079980,8036142,12961458,11080224,6864304,21507592,14675792,409233,15997328,24457053,4568163,14269410,41991742,6876984
2025-04-07,8760215,30801766,62973003,29714560,18413895,4625442,13160559,3964024,23514030,7847217,12656868,10819854,6702934,21002032,14330777,399663,15621293,23882193,4460748,13933965,41004712,6715284
2025-04-16,8467997,29774083,60872137,28723375,17799529,4471217,12721539,3831706,22729600,7585422,12234542,10458736,6479316,20301448,13852811,386265,15100244,23085489,4311967,13469242,39636900,6491304
2025-04-22,8309525,29216703,59732644,28185711,17466341,4387517,12483402,3760034,22304156,7443442,12005514,10262940,6358044,19921388,13593527,379073,14817524,22653349,4231243,13217150,38894884,6369784
2025-04-23,8241791,28978468,59245574,27955903,17323930,4351742,12381589,3729400,22122260,7382757,11907623,10179253,6306210,19758943,13482704,375999,14696684,22468644,4196740,13109401,38577732,6317844
2025-04-25,8253293,29018923,59328284,27994927,17348113,4357817,12398878,3734602,22153148,7393062,11924246,10193464,6315012,19786528,13501523,376521,14717204,22500009,4202599,13127698,38631588,6326664
2025-04-28,8259683,29041398,59374234,28016607,17361548,4361192,12408483,3737492,22170308,7398787,11933481,10201359,6319902,19801853,13511978,376811,14728604,22517434,4205854,13137863,38661508,6331564
2025-05-13,8310468,29220249,59739859,28189034,17468434,4388092,12484916,3760377,22306832,7444384,12006950,10264180,6358787,19923847,13595108,379099,14819361,22656048,4231790,13218605,38899558,6370621
2025-05-14,8310468,29220249,59739859,28189034,17468434,4388092,12484916,3760377,22306832,7444384,12006950,10264180,6358787,19923847,13595108,379099,14819361,22656048,4231790,13218605,38899558,6370621
2025-05-16,8270379,29079186,59451269,28052872,17384130,4366859,12424650,3742296,22199004,7408465,11948970,10214652,6328106,19827601,13529473,377277,14747769,22546614,4211393,13154832,38711696,6339862
2025-05-19,8310468,29220249,59739859,28189034,17468434,4388092,12484916,3760377,22306832,7444384,12006950,10264180,6358787,19923847,13595108,379099,14819361,22656048,4231790,13218605,38899558,6370621
2025-05-20,8310468,29220249,59739859,28189034,17468434,4388092,12484916,3760377,22306832,7444384,12006950,10264180,6358787,19923847,13595108,379099,14819361,22656048,4231790,13218605,38899558,6370621
2025-05-21,8227782,28929323,59145119,27908425,17294527,4344402,12360583,3723022,22084738,7370270,11887489,10162077,6295463,19725509,13459822,375276,14671832,22430542,4189696,13087043,38512283,6307156
2025-05-23,8289558,29146578,59589277,28118000,17424415,4377042,12453415,3750965,22250585,7425614,11976769,10238397,6342743,19873644,13560910,378108,14781999,22598981,4221143,13185306,38801490,6354532
2025-05-27,8288271,29142051,59580022,28113633,17421709,4376362,12451481,3750382,22247129,7424461,11974909,10236807,6341758,19870557,13558804,378049,14779703,22595471,4220487,13183258,38795464,6353545
2025-05-28,8256096,29028876,59348647,28004458,17354059,4359362,12403131,3735807,22160729,7395636,11928409,10197057,6317133,19793382,13506154,376574,14722303,22507721,4204087,13132058,38644814,6328870
2025-05-30,8230356,28938336,59163547,27917118,17299939,4345762,12364451,3724147,22091609,7372576,11891209,10165257,6297433,19731642,13464034,375394,14676383,22437521,4190967,13091098,38524294,6309130
2025-06-02,8187885,28788945,58858132,27773007,17210641,4323322,12300629,3704908,21977561,7334527,11829829,10112787,6264928,19629771,13394536,373447,14600615,22321691,4169319,13023514,38325436,6276559
2025-06-03,8167293,28716513,58710068,27703135,17167345,4312442,12269685,3695580,21922265,7316079,11800069,10087347,6249168,19580395,13360840,372503,14563879,22265531,4158823,12990746,38229020,6260767
2025-06-04,8178876,28757256,58793363,27742438,17191699,4318562,12287091,3700827,21953369,7326456,11816809,10101657,6258033,19608178,13379794,373034,14584543,22297121,4164727,13009178,38283254,6269650
2025-06-05,8186337,28783837,58847528,27768039,17207517,4322502,12298393,3704276,21973537,7333215,11827589,10110927,6263788,19626239,13392012,373411,14598031,22317651,4168595,13021222,38318532,6275411
2025-06-06,8176033,28747605,58773456,27733087,17185861,4317062,12282913,3699612,21945881,7323983,11812701,10098199,6255900,19601535,13375156,372939,14579655,22289563,4163347,13004830,38270300,6267515
2025-06-09,8186337,28783837,58847520,27768039,17207517,4322502,12298393,3704276,21973537,7333215,11827589,10110927,6263780,19626239,13392012,373411,14598031,22317651,4168595,13021222,38318532,6275411
2025-07-07,8229103,28036573,57276248,27471395,17363935,4381469,12615752,3776599,21792133,7288014,12090594,10214784,6204814,20010209,14311361,380700,15415796,20615088,4373901,12968701,39044722,6325854
2025-07-08,8229103,28036573,57276248,27471395,17363935,4381469,12615752,3776599,21792133,7288014,12090594,10214784,6204814,20010209,14311361,380700,15415796,20615088,4373901,12968701,39044722,6325854
2025-07-09,8205811,27957229,57114140,27393635,17314795,4369067,12580040,3765907,21730447,7267386,12056376,10185876,6187246,19953581,14270861,379620,15372164,20556732,4361517,12931999,38934220,6307944
2025-07-10,8243337,28085090,57375314,27518915,17393965,4389048,12637576,3783133,21829830,7300620,12111505,10232450,6215550,20044815,14336111,381360,15442460,20650750,4381469,12991130,39112251,6336799
2025-07-11,8238161,28067458,57339290,27501635,17383045,4386292,12629640,3780757,21816122,7296036,12103901,10226026,6211646,20032231,14327111,381120,15432764,20637782,4378717,12982974,39087695,6332819
2025-07-14,8232985,28049826,57303266,27484355,17372125,4383536,12621704,3778381,21802414,7291452,12096297,10219602,6207742,20019647,14318111,380880,15423068,20624814,4375965,12974818,39063139,6328839
2025-07-15,8212281,27979298,57159170,27415235,17328445,4372512,12589960,3768877,21747582,7273116,12065881,10193906,6192126,19969311,14282111,379920,15384284,20572942,4364957,12942194,38964915,6312919
2025-07-16,8195459,27921994,57042092,27359075,17292955,4363555,12564168,3761155,21703031,7258218,12041168,10173028,6179438,19928413,14252861,379140,15352772,20530809,4356013,12915687,38885108,6299984
2025-07-17,8201929,27944034,57087122,27380675,17306605,4367000,12574088,3764125,21720166,7263948,12050673,10181058,6184318,19944143,14264111,379440,15364892,20547014,4359453,12925882,38915803,6304959
2025-07-18,8172529,27844134,56882822,30105175,17244605,4351300,12529188,3750725,21642566,7238048,12007573,10144558,6162218,19872943,14212911,378040,15309892,20473514,4343853,12879582,38776703,6282459
2025-07-21,8182849,33579267,56954638,30143183,17266373,4356796,12545004,3755461,21669894,7247184,12022733,10157366,6170002,19898031,14230855,378520,15329220,20499362,4349341,12895846,38825663,6290387
2025-07-22,8166079,33522145,56837937,30081420,17231000,4347865,12519303,3747765,21625486,7232338,11998098,10136553,6157353,19857263,14201696,377740,15297812,20457359,4340423,12869417,38746103,6277504
2025-07-23,8163349,32862506,56818458,30071143,17225133,4346416,12515024,3746481,21618054,7229804,11993933,10133126,6155309,19850491,14196835,377620,15292580,20450422,4339001,12865026,38732863,6275347
2025-07-24,8159464,32825382,56791425,30056836,17216937,4344349,12509069,3744699,21607770,7226363,11988227,10128305,6152381,19841047,14190082,377440,15285305,20440693,4336937,12858906,38714434,6272362
2025-07-25,8092124,32554566,56322853,29808848,17074873,4308521,12405849,3713811,21429514,7166719,11889323,10044741,6101629,19677351,14073030,374320,15159205,20272057,4301161,12752826,38394998,6220622
2025-07-28,8081764,32512902,56250765,29770696,17053017,4303009,12389969,3709059,21402090,7157543,11874107,10031885,6093821,19652167,14055022,373840,15139805,20246113,4295657,12736506,38345854,6212662
2025-07-29,8093419,32559774,56331864,29813617,17077605,4309210,12407834,3714405,21432942,7167866,11891225,10046348,6102605,19680499,14075281,374380,15161630,20275300,4301849,12754866,38401141,6221617
2025-07-30,8088239,32538942,56295820,29794541,17066677,4306454,12399894,3712029,21419230,7163278,11883617,10039920,6098701,19667907,14066277,374140,15151930,20262328,4299097,12746706,38376569,6217637
2025-07-31,8076584,32492070,56214721,29751620,17042089,4300253,12382029,3706683,21388378,7152955,11866499,10025457,6089917,19639575,14046018,373600,15130105,20233141,4292905,12728346,38321282,6208682
2025-08-01,8040296,32346134,55962217,29617976,16965537,4280933,12326421,3690023,21292310,7120811,11813187,9980433,6062561,19551347,13982934,371920,15062149,20142253,4273613,12671170,38149138,6180794
2025-08-04,8045312,32366274,55997129,29636376,16976097,4283573,12334073,3692243,21305578,7125319,11820567,9986597,6066253,19563539,13991618,372180,15071437,20154765,4276257,12678998,38172934,6184610
2025-08-05,8055680,32407994,56069313,29674576,16997977,4289093,12349969,3697003,21333042,7134503,11835807,9999469,6074069,19588755,14009650,372660,15090861,20180741,4281769,12695342,38222142,6192578
2025-08-06,8032334,32314106,55906881,29588608,16948729,4276673,12314185,3686293,21271248,7113839,11801517,9970507,6056465,19532001,13969060,371580,15047139,20122277,4269367,12658568,38111406,6174632
2025-08-07,8024552,32282810,55852731,29559952,16932313,4272533,12302257,3682723,21250644,7106951,11790087,9960853,6050597,19513083,13955530,371220,15032565,20102789,4265233,12646310,38074494,6168650
2025-08-08,8042710,32355834,55979081,29626816,16970617,4282193,12330089,3691053,21298720,7123023,11816757,9983379,6064289,19557225,13987100,372060,15066571,20148261,4274879,12674912,38160622,6182608
2025-08-11,8046601,32371482,56006156,29641144,16978825,4284263,12336053,3692838,21309022,7126467,11822472,9988206,6067223,19566684,13993865,372240,15073858,20158005,4276946,12681041,38179078,6185599
2025-08-12,8046601,32371482,56006156,29641144,16978825,4284263,12336053,3692838,21309022,7126467,11822472,9988206,6067223,19566684,13993865,372240,15073858,20158005,4276946,12681041,38179078,6185599
2025-08-13,7942841,31954202,55284236,29259064,16759945,4229063,12177013,3645238,21034302,7034627,11670072,9859486,5988983,19314444,13813465,367440,14879538,19898165,4221826,12517601,37686918,6105839
2025-08-14,7949326,31980282,55329356,29282944,16773625,4232513,12186953,3648213,21051472,7040367,11679597,9867531,5993873,19330209,13824740,367740,14891683,19914405,4225271,12527816,37717678,6110824
2025-08-15,7938950,31938554,55257164,29244736,16751737,4226993,12171049,3643453,21024000,7031183,11664357,9854659,5986049,19304985,13806700,367260,14872251,19888421,4219759,12511472,37668462,6102848
2025-08-18,7937653,31933335,55248135,29239957,16749000,4226302,12169060,3642858,21020565,7030034,11662451,9853049,5985071,19301831,13804444,367200,14869821,19885171,4219069,12509428,37662307,6101851
2025-08-19,7935153,31922965,55230003,29230356,16743513,4224874,12165123,3641685,21013687,7027675,11658661,9849823,5983151,19295482,13799995,367060,14865006,19878658,4217650,12505287,37649995,6099860
2025-08-20,7909133,31818305,55048923,29134516,16688613,4211014,12125243,3629745,20944787,7004635,11620441,9817523,5963531,19232222,13754755,365860,14816266,19813478,4203830,12464287,37526555,6079860
2025-08-21,7901309,31786835,54994479,29105704,16672113,4206850,12113255,3626163,20924075,6997705,11608945,9807809,5957633,19213202,13741147,365500,14801608,19793876,4199672,12451957,37489439,6073854
