date,kmi_shares,eqt_shares,fang_shares,xom_shares,ctra_shares,dvn_shares,mpc_shares,vlo_shares,psx_shares,eog_shares,trgp_shares,tpl_shares,oxy_shares,wmb_shares,hal_shares,cop_shares,bkr_shares,apa_shares,slb_shares,exe_shares,oke_shares,cvx_shares
2025-03-31,42311852,13060188,4090284,64980263,16119373,14378225,6916694,6929384,9039475,11164614,4772942,412323,14787697,24643473,19000815,24263530,21671612,8097317,30661860,4602968,13580059,31783526
2025-04-01,42311852,13060188,4090284,64980263,16119373,14378225,6916694,6929384,9039475,11164614,4772942,412323,14787697,24643473,19000815,24263530,21671612,8097317,30661860,4602968,13580059,31783526
2025-04-03,41991742,12961458,4059394,64488693,15997328,14269410,6864304,6876984,8971085,11080224,4736817,409233,14675792,24457053,18857085,24079980,21507592,8036142,30429835,4568163,13477359,31543111
2025-04-07,41004712,12656868,3964024,62973003,15621293,13933965,6702934,6715284,8760215,10819854,4625442,399663,14330777,23882193,18413895,23514030,21002032,7847217,29714560,4460748,13160559,30801766
2025-04-16,39636900,12234542,3831706,60872137,15100244,13469242,6479316,6491304,8467997,10458736,4471217,386265,13852811,23085489,17799529,22729600,20301448,7585422,28723375,4311967,12721539,29774083
2025-04-22,38894884,12005514,3760034,59732644,14817524,13217150,6358044,6369784,8309525,10262940,4387517,379073,13593527,22653349,17466341,22304156,19921388,7443442,28185711,4231243,12483402,29216703
2025-04-23,38577732,11907623,3729400,59245574,14696684,13109401,6306210,6317844,8241791,10179253,4351742,375999,13482704,22468644,17323930,22122260,19758943,7382757,27955903,4196740,12381589,28978468
2025-04-25,38631588,11924246,3734602,59328284,14717204,13127698,6315012,6326664,8253293,10193464,4357817,376521,13501523,22500009,17348113,22153148,19786528,7393062,27994927,4202599,12398878,29018923
2025-04-28,38661508,11933481,3737492,59374234,14728604,13137863,6319902,6331564,8259683,10201359,4361192,376811,13511978,22517434,17361548,22170308,19801853,7398787,28016607,4205854,12408483,29041398
2025-05-13,38899558,12006950,3760377,59739859,14819361,13218605,6358787,6370621,8310468,10264180,4388092,379099,13595108,22656048,17468434,22306832,19923847,7444384,28189034,4231790,12484916,29220249
2025-05-14,38899558,12006950,3760377,59739859,14819361,13218605,6358787,6370621,8310468,10264180,4388092,379099,13595108,22656048,17468434,22306832,19923847,7444384,28189034,4231790,12484916,29220249
2025-05-16,38711696,11948970,3742296,59451269,14747769,13154832,6328106,6339862,8270379,10214652,4366859,377277,13529473,22546614,17384130,22199004,19827601,7408465,28052872,4211393,12424650,29079186
2025-05-19,38899558,12006950,3760377,59739859,14819361,13218605,6358787,6370621,8310468,10264180,4388092,379099,13595108,22656048,17468434,22306832,19923847,7444384,28189034,4231790,12484916,29220249
2025-05-20,38899558,12006950,3760377,59739859,14819361,13218605,6358787,6370621,8310468,10264180,4388092,379099,13595108,22656048,17468434,22306832,19923847,7444384,28189034,4231790,12484916,29220249
2025-05-21,38512283,11887489,3723022,59145119,14671832,13087043,6295463,6307156,8227782,10162077,4344402,375276,13459822,22430542,17294527,22084738,19725509,7370270,27908425,4189696,12360583,28929323
2025-05-23,38801490,11976769,3750965,59589277,14781999,13185306,6342743,6354532,8289558,10238397,4377042,378108,13560910,22598981,17424415,22250585,19873644,7425614,28118000,4221143,12453415,29146578
2025-05-27,38795464,11974909,3750382,59580022,14779703,13183258,6341758,6353545,8288271,10236807,4376362,378049,13558804,22595471,17421709,22247129,19870557,7424461,28113633,4220487,12451481,29142051
2025-05-28,38644814,11928409,3735807,59348647,14722303,13132058,6317133,6328870,8256096,10197057,4359362,376574,13506154,22507721,17354059,22160729,19793382,7395636,28004458,4204087,12403131,29028876
2025-05-30,38524294,11891209,3724147,59163547,14676383,13091098,6297433,6309130,8230356,10165257,4345762,375394,13464034,22437521,17299939,22091609,19731642,7372576,27917118,4190967,12364451,28938336
2025-06-02,38325436,11829829,3704908,58858132,14600615,13023514,6264928,6276559,8187885,10112787,4323322,373447,13394536,22321691,17210641,21977561,19629771,7334527,27773007,4169319,12300629,28788945
2025-06-03,38229020,11800069,3695580,58710068,14563879,12990746,6249168,6260767,8167293,10087347,4312442,372503,13360840,22265531,17167345,21922265,19580395,7316079,27703135,4158823,12269685,28716513
2025-06-04,38283254,11816809,3700827,58793363,14584543,13009178,6258033,6269650,8178876,10101657,4318562,373034,13379794,22297121,17191699,21953369,19608178,7326456,27742438,4164727,12287091,28757256
