date,cvx_shares,wmb_shares,trgp_shares,exe_shares,oke_shares,fang_shares,kmi_shares,mpc_shares,psx_shares,vlo_shares,ctra_shares,tpl_shares,dvn_shares,bkr_shares,slb_shares,cop_shares,hal_shares,eqt_shares,xom_shares,apa_shares,eog_shares,oxy_shares
2025-03-31,31783526,24643473,4772942,4602968,13580059,4090284,42311852,6916694,9039475,6929384,16119373,412323,14378225,21671612,30661860,24263530,19000815,13060188,64980263,8097317,11164614,14787697
2025-04-01,31783526,24643473,4772942,4602968,13580059,4090284,42311852,6916694,9039475,6929384,16119373,412323,14378225,21671612,30661860,24263530,19000815,13060188,64980263,8097317,11164614,14787697
2025-04-03,31543111,24457053,4736817,4568163,13477359,4059394,41991742,6864304,8971085,6876984,15997328,409233,14269410,21507592,30429835,24079980,18857085,12961458,64488693,8036142,11080224,14675792
2025-04-07,30801766,23882193,4625442,4460748,13160559,3964024,41004712,6702934,8760215,6715284,15621293,399663,13933965,21002032,29714560,23514030,18413895,12656868,62973003,7847217,10819854,14330777
2025-04-16,29774083,23085489,4471217,4311967,12721539,3831706,39636900,6479316,8467997,6491304,15100244,386265,13469242,20301448,28723375,22729600,17799529,12234542,60872137,7585422,10458736,13852811
2025-04-22,29216703,22653349,4387517,4231243,12483402,3760034,38894884,6358044,8309525,6369784,14817524,379073,13217150,19921388,28185711,22304156,17466341,12005514,59732644,7443442,10262940,13593527
2025-04-23,28978468,22468644,4351742,4196740,12381589,3729400,38577732,6306210,8241791,6317844,14696684,375999,13109401,19758943,27955903,22122260,17323930,11907623,59245574,7382757,10179253,13482704
2025-04-25,29018923,22500009,4357817,4202599,12398878,3734602,38631588,6315012,8253293,6326664,14717204,376521,13127698,19786528,27994927,22153148,17348113,11924246,59328284,7393062,10193464,13501523
2025-04-28,29041398,22517434,4361192,4205854,12408483,3737492,38661508,6319902,8259683,6331564,14728604,376811,13137863,19801853,28016607,22170308,17361548,11933481,59374234,7398787,10201359,13511978
2025-05-13,29220249,22656048,4388092,4231790,12484916,3760377,38899558,6358787,8310468,6370621,14819361,379099,13218605,19923847,28189034,22306832,17468434,12006950,59739859,7444384,10264180,13595108
2025-05-14,29220249,22656048,4388092,4231790,12484916,3760377,38899558,6358787,8310468,6370621,14819361,379099,13218605,19923847,28189034,22306832,17468434,12006950,59739859,7444384,10264180,13595108
2025-05-16,29079186,22546614,4366859,4211393,12424650,3742296,38711696,6328106,8270379,6339862,14747769,377277,13154832,19827601,28052872,22199004,17384130,11948970,59451269,7408465,10214652,13529473
2025-05-19,29220249,22656048,4388092,4231790,12484916,3760377,38899558,6358787,8310468,6370621,14819361,379099,13218605,19923847,28189034,22306832,17468434,12006950,59739859,7444384,10264180,13595108
2025-05-20,29220249,22656048,4388092,4231790,12484916,3760377,38899558,6358787,8310468,6370621,14819361,379099,13218605,19923847,28189034,22306832,17468434,12006950,59739859,7444384,10264180,13595108
2025-05-21,28929323,22430542,4344402,4189696,12360583,3723022,38512283,6295463,8227782,6307156,14671832,375276,13087043,19725509,27908425,22084738,17294527,11887489,59145119,7370270,10162077,13459822
2025-05-23,29146578,22598981,4377042,4221143,12453415,3750965,38801490,6342743,8289558,6354532,14781999,378108,13185306,19873644,28118000,22250585,17424415,11976769,59589277,7425614,10238397,13560910
2025-05-27,29142051,22595471,4376362,4220487,12451481,3750382,38795464,6341758,8288271,6353545,14779703,378049,13183258,19870557,28113633,22247129,17421709,11974909,59580022,7424461,10236807,13558804
2025-05-28,29028876,22507721,4359362,4204087,12403131,3735807,38644814,6317133,8256096,6328870,14722303,376574,13132058,19793382,28004458,22160729,17354059,11928409,59348647,7395636,10197057,13506154
2025-05-30,28938336,22437521,4345762,4190967,12364451,3724147,38524294,6297433,8230356,6309130,14676383,375394,13091098,19731642,27917118,22091609,17299939,11891209,59163547,7372576,10165257,13464034
2025-06-02,28788945,22321691,4323322,4169319,12300629,3704908,38325436,6264928,8187885,6276559,14600615,373447,13023514,19629771,27773007,21977561,17210641,11829829,58858132,7334527,10112787,13394536
2025-06-03,28716513,22265531,4312442,4158823,12269685,3695580,38229020,6249168,8167293,6260767,14563879,372503,12990746,19580395,27703135,21922265,17167345,11800069,58710068,7316079,10087347,13360840
2025-06-04,28757256,22297121,4318562,4164727,12287091,3700827,38283254,6258033,8178876,6269650,14584543,373034,13009178,19608178,27742438,21953369,17191699,11816809,58793363,7326456,10101657,13379794
2025-06-05,28783837,22317651,4322502,4168595,12298393,3704276,38318532,6263788,8186337,6275411,14598031,373411,13021222,19626239,27768039,21973537,17207517,11827589,58847528,7333215,10110927,13392012
2025-06-06,28747605,22289563,4317062,4163347,12282913,3699612,38270300,6255900,8176033,6267515,14579655,372939,13004830,19601535,27733087,21945881,17185861,11812701,58773456,7323983,10098199,13375156
2025-06-09,28783837,22317651,4322502,4168595,12298393,3704276,38318532,6263780,8186337,6275411,14598031,373411,13021222,19626239,27768039,21973537,17207517,11827589,58847520,7333215,10110927,13392012
2025-07-07,28036573,20615088,4381469,4373901,12615752,3776599,39044722,6204814,8229103,6325854,15415796,380700,12968701,20010209,27471395,21792133,17363935,12090594,57276248,7288014,10214784,14311361
2025-07-08,28036573,20615088,4381469,4373901,12615752,3776599,39044722,6204814,8229103,6325854,15415796,380700,12968701,20010209,27471395,21792133,17363935,12090594,57276248,7288014,10214784,14311361
2025-07-09,27957229,20556732,4369067,4361517,12580040,3765907,38934220,6187246,8205811,6307944,15372164,379620,12931999,19953581,27393635,21730447,17314795,12056376,57114140,7267386,10185876,14270861
2025-07-10,28085090,20650750,4389048,4381469,12637576,3783133,39112251,6215550,8243337,6336799,15442460,381360,12991130,20044815,27518915,21829830,17393965,12111505,57375314,7300620,10232450,14336111
2025-07-11,28067458,20637782,4386292,4378717,12629640,3780757,39087695,6211646,8238161,6332819,15432764,381120,12982974,20032231,27501635,21816122,17383045,12103901,57339290,7296036,10226026,14327111
2025-07-14,28049826,20624814,4383536,4375965,12621704,3778381,39063139,6207742,8232985,6328839,15423068,380880,12974818,20019647,27484355,21802414,17372125,12096297,57303266,7291452,10219602,14318111
2025-07-15,27979298,20572942,4372512,4364957,12589960,3768877,38964915,6192126,8212281,6312919,15384284,379920,12942194,19969311,27415235,21747582,17328445,12065881,57159170,7273116,10193906,14282111
2025-07-16,27921994,20530809,4363555,4356013,12564168,3761155,38885108,6179438,8195459,6299984,15352772,379140,12915687,19928413,27359075,21703031,17292955,12041168,57042092,7258218,10173028,14252861
2025-07-17,27944034,20547014,4367000,4359453,12574088,3764125,38915803,6184318,8201929,6304959,15364892,379440,12925882,19944143,27380675,21720166,17306605,12050673,57087122,7263948,10181058,14264111
2025-07-18,27844134,20473514,4351300,4343853,12529188,3750725,38776703,6162218,8172529,6282459,15309892,378040,12879582,19872943,30105175,21642566,17244605,12007573,56882822,7238048,10144558,14212911
2025-07-21,33579267,20499362,4356796,4349341,12545004,3755461,38825663,6170002,8182849,6290387,15329220,378520,12895846,19898031,30143183,21669894,17266373,12022733,56954638,7247184,10157366,14230855
2025-07-22,33522145,20457359,4347865,4340423,12519303,3747765,38746103,6157353,8166079,6277504,15297812,377740,12869417,19857263,30081420,21625486,17231000,11998098,56837937,7232338,10136553,14201696
2025-07-23,32862506,20450422,4346416,4339001,12515024,3746481,38732863,6155309,8163349,6275347,15292580,377620,12865026,19850491,30071143,21618054,17225133,11993933,56818458,7229804,10133126,14196835
2025-07-24,32825382,20440693,4344349,4336937,12509069,3744699,38714434,6152381,8159464,6272362,15285305,377440,12858906,19841047,30056836,21607770,17216937,11988227,56791425,7226363,10128305,14190082
