date,oke_shares,fang_shares,ctra_shares,eqt_shares,slb_shares,wmb_shares,psx_shares,trgp_shares,vlo_shares,cvx_shares,kmi_shares,cop_shares,mpc_shares,tpl_shares,dvn_shares,exe_shares,oxy_shares,eog_shares,xom_shares,bkr_shares,hal_shares,apa_shares
2025-03-31,13580059,4090284,16119373,13060188,30661860,24643473,9039475,4772942,6929384,31783526,42311852,24263530,6916694,412323,14378225,4602968,14787697,11164614,64980263,21671612,19000815,8097317
2025-04-01,13580059,4090284,16119373,13060188,30661860,24643473,9039475,4772942,6929384,31783526,42311852,24263530,6916694,412323,14378225,4602968,14787697,11164614,64980263,21671612,19000815,8097317
2025-04-03,13477359,4059394,15997328,12961458,30429835,24457053,8971085,4736817,6876984,31543111,41991742,24079980,6864304,409233,14269410,4568163,14675792,11080224,64488693,21507592,18857085,8036142
2025-04-07,13160559,3964024,15621293,12656868,29714560,23882193,8760215,4625442,6715284,30801766,41004712,23514030,6702934,399663,13933965,4460748,14330777,10819854,62973003,21002032,18413895,7847217
2025-04-16,12721539,3831706,15100244,12234542,28723375,23085489,8467997,4471217,6491304,29774083,39636900,22729600,6479316,386265,13469242,4311967,13852811,10458736,60872137,20301448,17799529,7585422
2025-04-22,12483402,3760034,14817524,12005514,28185711,22653349,8309525,4387517,6369784,29216703,38894884,22304156,6358044,379073,13217150,4231243,13593527,10262940,59732644,19921388,17466341,7443442
2025-04-23,12381589,3729400,14696684,11907623,27955903,22468644,8241791,4351742,6317844,28978468,38577732,22122260,6306210,375999,13109401,4196740,13482704,10179253,59245574,19758943,17323930,7382757
2025-04-25,12398878,3734602,14717204,11924246,27994927,22500009,8253293,4357817,6326664,29018923,38631588,22153148,6315012,376521,13127698,4202599,13501523,10193464,59328284,19786528,17348113,7393062
2025-04-28,12408483,3737492,14728604,11933481,28016607,22517434,8259683,4361192,6331564,29041398,38661508,22170308,6319902,376811,13137863,4205854,13511978,10201359,59374234,19801853,17361548,7398787
2025-05-13,12484916,3760377,14819361,12006950,28189034,22656048,8310468,4388092,6370621,29220249,38899558,22306832,6358787,379099,13218605,4231790,13595108,10264180,59739859,19923847,17468434,7444384
2025-05-14,12484916,3760377,14819361,12006950,28189034,22656048,8310468,4388092,6370621,29220249,38899558,22306832,6358787,379099,13218605,4231790,13595108,10264180,59739859,19923847,17468434,7444384
2025-05-16,12424650,3742296,14747769,11948970,28052872,22546614,8270379,4366859,6339862,29079186,38711696,22199004,6328106,377277,13154832,4211393,13529473,10214652,59451269,19827601,17384130,7408465
