date,bkr_shares,eog_shares,eqt_shares,oxy_shares,kmi_shares,wmb_shares,slb_shares,exe_shares,ctra_shares,fang_shares,vlo_shares,cvx_shares,psx_shares,oke_shares,mpc_shares,cop_shares,xom_shares,dvn_shares,hal_shares,apa_shares,tpl_shares,trgp_shares
2025-03-31,21671612,11164614,13060188,14787697,42311852,24643473,30661860,4602968,16119373,4090284,6929384,31783526,9039475,13580059,6916694,24263530,64980263,14378225,19000815,8097317,412323,4772942
2025-04-01,21671612,11164614,13060188,14787697,42311852,24643473,30661860,4602968,16119373,4090284,6929384,31783526,9039475,13580059,6916694,24263530,64980263,14378225,19000815,8097317,412323,4772942
2025-04-03,21507592,11080224,12961458,14675792,41991742,24457053,30429835,4568163,15997328,4059394,6876984,31543111,8971085,13477359,6864304,24079980,64488693,14269410,18857085,8036142,409233,4736817
2025-04-07,21002032,10819854,12656868,14330777,41004712,23882193,29714560,4460748,15621293,3964024,6715284,30801766,8760215,13160559,6702934,23514030,62973003,13933965,18413895,7847217,399663,4625442
2025-04-16,20301448,10458736,12234542,13852811,39636900,23085489,28723375,4311967,15100244,3831706,6491304,29774083,8467997,12721539,6479316,22729600,60872137,13469242,17799529,7585422,386265,4471217
2025-04-22,19921388,10262940,12005514,13593527,38894884,22653349,28185711,4231243,14817524,3760034,6369784,29216703,8309525,12483402,6358044,22304156,59732644,13217150,17466341,7443442,379073,4387517
2025-04-23,19758943,10179253,11907623,13482704,38577732,22468644,27955903,4196740,14696684,3729400,6317844,28978468,8241791,12381589,6306210,22122260,59245574,13109401,17323930,7382757,375999,4351742
2025-04-25,19786528,10193464,11924246,13501523,38631588,22500009,27994927,4202599,14717204,3734602,6326664,29018923,8253293,12398878,6315012,22153148,59328284,13127698,17348113,7393062,376521,4357817
2025-04-28,19801853,10201359,11933481,13511978,38661508,22517434,28016607,4205854,14728604,3737492,6331564,29041398,8259683,12408483,6319902,22170308,59374234,13137863,17361548,7398787,376811,4361192
2025-05-13,19923847,10264180,12006950,13595108,38899558,22656048,28189034,4231790,14819361,3760377,6370621,29220249,8310468,12484916,6358787,22306832,59739859,13218605,17468434,7444384,379099,4388092
2025-05-14,19923847,10264180,12006950,13595108,38899558,22656048,28189034,4231790,14819361,3760377,6370621,29220249,8310468,12484916,6358787,22306832,59739859,13218605,17468434,7444384,379099,4388092
2025-05-16,19827601,10214652,11948970,13529473,38711696,22546614,28052872,4211393,14747769,3742296,6339862,29079186,8270379,12424650,6328106,22199004,59451269,13154832,17384130,7408465,377277,4366859
2025-05-19,19923847,10264180,12006950,13595108,38899558,22656048,28189034,4231790,14819361,3760377,6370621,29220249,8310468,12484916,6358787,22306832,59739859,13218605,17468434,7444384,379099,4388092
2025-05-20,19923847,10264180,12006950,13595108,38899558,22656048,28189034,4231790,14819361,3760377,6370621,29220249,8310468,12484916,6358787,22306832,59739859,13218605,17468434,7444384,379099,4388092
2025-05-21,19725509,10162077,11887489,13459822,38512283,22430542,27908425,4189696,14671832,3723022,6307156,28929323,8227782,12360583,6295463,22084738,59145119,13087043,17294527,7370270,375276,4344402
2025-05-23,19873644,10238397,11976769,13560910,38801490,22598981,28118000,4221143,14781999,3750965,6354532,29146578,8289558,12453415,6342743,22250585,59589277,13185306,17424415,7425614,378108,4377042
2025-05-27,19870557,10236807,11974909,13558804,38795464,22595471,28113633,4220487,14779703,3750382,6353545,29142051,8288271,12451481,6341758,22247129,59580022,13183258,17421709,7424461,378049,4376362
2025-05-28,19793382,10197057,11928409,13506154,38644814,22507721,28004458,4204087,14722303,3735807,6328870,29028876,8256096,12403131,6317133,22160729,59348647,13132058,17354059,7395636,376574,4359362
2025-05-30,19731642,10165257,11891209,13464034,38524294,22437521,27917118,4190967,14676383,3724147,6309130,28938336,8230356,12364451,6297433,22091609,59163547,13091098,17299939,7372576,375394,4345762
2025-06-02,19629771,10112787,11829829,13394536,38325436,22321691,27773007,4169319,14600615,3704908,6276559,28788945,8187885,12300629,6264928,21977561,58858132,13023514,17210641,7334527,373447,4323322
2025-06-03,19580395,10087347,11800069,13360840,38229020,22265531,27703135,4158823,14563879,3695580,6260767,28716513,8167293,12269685,6249168,21922265,58710068,12990746,17167345,7316079,372503,4312442
2025-06-04,19608178,10101657,11816809,13379794,38283254,22297121,27742438,4164727,14584543,3700827,6269650,28757256,8178876,12287091,6258033,21953369,58793363,13009178,17191699,7326456,373034,4318562
2025-06-05,19626239,10110927,11827589,13392012,38318532,22317651,27768039,4168595,14598031,3704276,6275411,28783837,8186337,12298393,6263788,21973537,58847528,13021222,17207517,7333215,373411,4322502
2025-06-06,19601535,10098199,11812701,13375156,38270300,22289563,27733087,4163347,14579655,3699612,6267515,28747605,8176033,12282913,6255900,21945881,58773456,13004830,17185861,7323983,372939,4317062
2025-06-09,19626239,10110927,11827589,13392012,38318532,22317651,27768039,4168595,14598031,3704276,6275411,28783837,8186337,12298393,6263780,21973537,58847520,13021222,17207517,7333215,373411,4322502
2025-07-07,20010209,10214784,12090594,14311361,39044722,20615088,27471395,4373901,15415796,3776599,6325854,28036573,8229103,12615752,6204814,21792133,57276248,12968701,17363935,7288014,380700,4381469
2025-07-08,20010209,10214784,12090594,14311361,39044722,20615088,27471395,4373901,15415796,3776599,6325854,28036573,8229103,12615752,6204814,21792133,57276248,12968701,17363935,7288014,380700,4381469
2025-07-09,19953581,10185876,12056376,14270861,38934220,20556732,27393635,4361517,15372164,3765907,6307944,27957229,8205811,12580040,6187246,21730447,57114140,12931999,17314795,7267386,379620,4369067
2025-07-10,20044815,10232450,12111505,14336111,39112251,20650750,27518915,4381469,15442460,3783133,6336799,28085090,8243337,12637576,6215550,21829830,57375314,12991130,17393965,7300620,381360,4389048
