date,kmi_shares,dvn_shares,fang_shares,trgp_shares,psx_shares,oke_shares,eqt_shares,eog_shares,cvx_shares,ctra_shares,hal_shares,exe_shares,apa_shares,xom_shares,cop_shares,oxy_shares,mpc_shares,wmb_shares,bkr_shares,vlo_shares,slb_shares,tpl_shares
2025-03-31,42311852,14378225,4090284,4772942,9039475,13580059,13060188,11164614,31783526,16119373,19000815,4602968,8097317,64980263,24263530,14787697,6916694,24643473,21671612,6929384,30661860,412323
2025-04-01,42311852,14378225,4090284,4772942,9039475,13580059,13060188,11164614,31783526,16119373,19000815,4602968,8097317,64980263,24263530,14787697,6916694,24643473,21671612,6929384,30661860,412323
2025-04-03,41991742,14269410,4059394,4736817,8971085,13477359,12961458,11080224,31543111,15997328,18857085,4568163,8036142,64488693,24079980,14675792,6864304,24457053,21507592,6876984,30429835,409233
2025-04-07,41004712,13933965,3964024,4625442,8760215,13160559,12656868,10819854,30801766,15621293,18413895,4460748,7847217,62973003,23514030,14330777,6702934,23882193,21002032,6715284,29714560,399663
2025-04-16,39636900,13469242,3831706,4471217,8467997,12721539,12234542,10458736,29774083,15100244,17799529,4311967,7585422,60872137,22729600,13852811,6479316,23085489,20301448,6491304,28723375,386265
2025-04-22,38894884,13217150,3760034,4387517,8309525,12483402,12005514,10262940,29216703,14817524,17466341,4231243,7443442,59732644,22304156,13593527,6358044,22653349,19921388,6369784,28185711,379073
2025-04-23,38577732,13109401,3729400,4351742,8241791,12381589,11907623,10179253,28978468,14696684,17323930,4196740,7382757,59245574,22122260,13482704,6306210,22468644,19758943,6317844,27955903,375999
2025-04-25,38631588,13127698,3734602,4357817,8253293,12398878,11924246,10193464,29018923,14717204,17348113,4202599,7393062,59328284,22153148,13501523,6315012,22500009,19786528,6326664,27994927,376521
2025-04-28,38661508,13137863,3737492,4361192,8259683,12408483,11933481,10201359,29041398,14728604,17361548,4205854,7398787,59374234,22170308,13511978,6319902,22517434,19801853,6331564,28016607,376811
2025-05-13,38899558,13218605,3760377,4388092,8310468,12484916,12006950,10264180,29220249,14819361,17468434,4231790,7444384,59739859,22306832,13595108,6358787,22656048,19923847,6370621,28189034,379099
2025-05-14,38899558,13218605,3760377,4388092,8310468,12484916,12006950,10264180,29220249,14819361,17468434,4231790,7444384,59739859,22306832,13595108,6358787,22656048,19923847,6370621,28189034,379099
2025-05-16,38711696,13154832,3742296,4366859,8270379,12424650,11948970,10214652,29079186,14747769,17384130,4211393,7408465,59451269,22199004,13529473,6328106,22546614,19827601,6339862,28052872,377277
2025-05-19,38899558,13218605,3760377,4388092,8310468,12484916,12006950,10264180,29220249,14819361,17468434,4231790,7444384,59739859,22306832,13595108,6358787,22656048,19923847,6370621,28189034,379099
2025-05-20,38899558,13218605,3760377,4388092,8310468,12484916,12006950,10264180,29220249,14819361,17468434,4231790,7444384,59739859,22306832,13595108,6358787,22656048,19923847,6370621,28189034,379099
2025-05-21,38512283,13087043,3723022,4344402,8227782,12360583,11887489,10162077,28929323,14671832,17294527,4189696,7370270,59145119,22084738,13459822,6295463,22430542,19725509,6307156,27908425,375276
2025-05-23,38801490,13185306,3750965,4377042,8289558,12453415,11976769,10238397,29146578,14781999,17424415,4221143,7425614,59589277,22250585,13560910,6342743,22598981,19873644,6354532,28118000,378108
2025-05-27,38795464,13183258,3750382,4376362,8288271,12451481,11974909,10236807,29142051,14779703,17421709,4220487,7424461,59580022,22247129,13558804,6341758,22595471,19870557,6353545,28113633,378049
2025-05-28,38644814,13132058,3735807,4359362,8256096,12403131,11928409,10197057,29028876,14722303,17354059,4204087,7395636,59348647,22160729,13506154,6317133,22507721,19793382,6328870,28004458,376574
2025-05-30,38524294,13091098,3724147,4345762,8230356,12364451,11891209,10165257,28938336,14676383,17299939,4190967,7372576,59163547,22091609,13464034,6297433,22437521,19731642,6309130,27917118,375394
2025-06-02,38325436,13023514,3704908,4323322,8187885,12300629,11829829,10112787,28788945,14600615,17210641,4169319,7334527,58858132,21977561,13394536,6264928,22321691,19629771,6276559,27773007,373447
2025-06-03,38229020,12990746,3695580,4312442,8167293,12269685,11800069,10087347,28716513,14563879,17167345,4158823,7316079,58710068,21922265,13360840,6249168,22265531,19580395,6260767,27703135,372503
2025-06-04,38283254,13009178,3700827,4318562,8178876,12287091,11816809,10101657,28757256,14584543,17191699,4164727,7326456,58793363,21953369,13379794,6258033,22297121,19608178,6269650,27742438,373034
2025-06-05,38318532,13021222,3704276,4322502,8186337,12298393,11827589,10110927,28783837,14598031,17207517,4168595,7333215,58847528,21973537,13392012,6263788,22317651,19626239,6275411,27768039,373411
