date,ctra_shares,hal_shares,eqt_shares,eog_shares,fang_shares,oke_shares,kmi_shares,wmb_shares,cvx_shares,trgp_shares,exe_shares,psx_shares,slb_shares,vlo_shares,mpc_shares,xom_shares,dvn_shares,cop_shares,tpl_shares,apa_shares,bkr_shares,oxy_shares
2025-03-31,16119373,19000815,13060188,11164614,4090284,13580059,42311852,24643473,31783526,4772942,4602968,9039475,30661860,6929384,6916694,64980263,14378225,24263530,412323,8097317,21671612,14787697
2025-04-01,16119373,19000815,13060188,11164614,4090284,13580059,42311852,24643473,31783526,4772942,4602968,9039475,30661860,6929384,6916694,64980263,14378225,24263530,412323,8097317,21671612,14787697
2025-04-03,15997328,18857085,12961458,11080224,4059394,13477359,41991742,24457053,31543111,4736817,4568163,8971085,30429835,6876984,6864304,64488693,14269410,24079980,409233,8036142,21507592,14675792
2025-04-07,15621293,18413895,12656868,10819854,3964024,13160559,41004712,23882193,30801766,4625442,4460748,8760215,29714560,6715284,6702934,62973003,13933965,23514030,399663,7847217,21002032,14330777
2025-04-16,15100244,17799529,12234542,10458736,3831706,12721539,39636900,23085489,29774083,4471217,4311967,8467997,28723375,6491304,6479316,60872137,13469242,22729600,386265,7585422,20301448,13852811
2025-04-22,14817524,17466341,12005514,10262940,3760034,12483402,38894884,22653349,29216703,4387517,4231243,8309525,28185711,6369784,6358044,59732644,13217150,22304156,379073,7443442,19921388,13593527
2025-04-23,14696684,17323930,11907623,10179253,3729400,12381589,38577732,22468644,28978468,4351742,4196740,8241791,27955903,6317844,6306210,59245574,13109401,22122260,375999,7382757,19758943,13482704
2025-04-25,14717204,17348113,11924246,10193464,3734602,12398878,38631588,22500009,29018923,4357817,4202599,8253293,27994927,6326664,6315012,59328284,13127698,22153148,376521,7393062,19786528,13501523
2025-04-28,14728604,17361548,11933481,10201359,3737492,12408483,38661508,22517434,29041398,4361192,4205854,8259683,28016607,6331564,6319902,59374234,13137863,22170308,376811,7398787,19801853,13511978
2025-05-13,14819361,17468434,12006950,10264180,3760377,12484916,38899558,22656048,29220249,4388092,4231790,8310468,28189034,6370621,6358787,59739859,13218605,22306832,379099,7444384,19923847,13595108
2025-05-14,14819361,17468434,12006950,10264180,3760377,12484916,38899558,22656048,29220249,4388092,4231790,8310468,28189034,6370621,6358787,59739859,13218605,22306832,379099,7444384,19923847,13595108
2025-05-16,14747769,17384130,11948970,10214652,3742296,12424650,38711696,22546614,29079186,4366859,4211393,8270379,28052872,6339862,6328106,59451269,13154832,22199004,377277,7408465,19827601,13529473
2025-05-19,14819361,17468434,12006950,10264180,3760377,12484916,38899558,22656048,29220249,4388092,4231790,8310468,28189034,6370621,6358787,59739859,13218605,22306832,379099,7444384,19923847,13595108
2025-05-20,14819361,17468434,12006950,10264180,3760377,12484916,38899558,22656048,29220249,4388092,4231790,8310468,28189034,6370621,6358787,59739859,13218605,22306832,379099,7444384,19923847,13595108
2025-05-21,14671832,17294527,11887489,10162077,3723022,12360583,38512283,22430542,28929323,4344402,4189696,8227782,27908425,6307156,6295463,59145119,13087043,22084738,375276,7370270,19725509,13459822
2025-05-23,14781999,17424415,11976769,10238397,3750965,12453415,38801490,22598981,29146578,4377042,4221143,8289558,28118000,6354532,6342743,59589277,13185306,22250585,378108,7425614,19873644,13560910
2025-05-27,14779703,17421709,11974909,10236807,3750382,12451481,38795464,22595471,29142051,4376362,4220487,8288271,28113633,6353545,6341758,59580022,13183258,22247129,378049,7424461,19870557,13558804
2025-05-28,14722303,17354059,11928409,10197057,3735807,12403131,38644814,22507721,29028876,4359362,4204087,8256096,28004458,6328870,6317133,59348647,13132058,22160729,376574,7395636,19793382,13506154
2025-05-30,14676383,17299939,11891209,10165257,3724147,12364451,38524294,22437521,28938336,4345762,4190967,8230356,27917118,6309130,6297433,59163547,13091098,22091609,375394,7372576,19731642,13464034
2025-06-02,14600615,17210641,11829829,10112787,3704908,12300629,38325436,22321691,28788945,4323322,4169319,8187885,27773007,6276559,6264928,58858132,13023514,21977561,373447,7334527,19629771,13394536
2025-06-03,14563879,17167345,11800069,10087347,3695580,12269685,38229020,22265531,28716513,4312442,4158823,8167293,27703135,6260767,6249168,58710068,12990746,21922265,372503,7316079,19580395,13360840
2025-06-04,14584543,17191699,11816809,10101657,3700827,12287091,38283254,22297121,28757256,4318562,4164727,8178876,27742438,6269650,6258033,58793363,13009178,21953369,373034,7326456,19608178,13379794
2025-06-05,14598031,17207517,11827589,10110927,3704276,12298393,38318532,22317651,28783837,4322502,4168595,8186337,27768039,6275411,6263788,58847528,13021222,21973537,373411,7333215,19626239,13392012
2025-06-06,14579655,17185861,11812701,10098199,3699612,12282913,38270300,22289563,28747605,4317062,4163347,8176033,27733087,6267515,6255900,58773456,13004830,21945881,372939,7323983,19601535,13375156
2025-06-09,14598031,17207517,11827589,10110927,3704276,12298393,38318532,22317651,28783837,4322502,4168595,8186337,27768039,6275411,6263780,58847520,13021222,21973537,373411,7333215,19626239,13392012
2025-07-07,15415796,17363935,12090594,10214784,3776599,12615752,39044722,20615088,28036573,4381469,4373901,8229103,27471395,6325854,6204814,57276248,12968701,21792133,380700,7288014,20010209,14311361
2025-07-08,15415796,17363935,12090594,10214784,3776599,12615752,39044722,20615088,28036573,4381469,4373901,8229103,27471395,6325854,6204814,57276248,12968701,21792133,380700,7288014,20010209,14311361
2025-07-09,15372164,17314795,12056376,10185876,3765907,12580040,38934220,20556732,27957229,4369067,4361517,8205811,27393635,6307944,6187246,57114140,12931999,21730447,379620,7267386,19953581,14270861
2025-07-10,15442460,17393965,12111505,10232450,3783133,12637576,39112251,20650750,28085090,4389048,4381469,8243337,27518915,6336799,6215550,57375314,12991130,21829830,381360,7300620,20044815,14336111
2025-07-11,15432764,17383045,12103901,10226026,3780757,12629640,39087695,20637782,28067458,4386292,4378717,8238161,27501635,6332819,6211646,57339290,12982974,21816122,381120,7296036,20032231,14327111
2025-07-14,15423068,17372125,12096297,10219602,3778381,12621704,39063139,20624814,28049826,4383536,4375965,8232985,27484355,6328839,6207742,57303266,12974818,21802414,380880,7291452,20019647,14318111
2025-07-15,15384284,17328445,12065881,10193906,3768877,12589960,38964915,20572942,27979298,4372512,4364957,8212281,27415235,6312919,6192126,57159170,12942194,21747582,379920,7273116,19969311,14282111
2025-07-16,15352772,17292955,12041168,10173028,3761155,12564168,38885108,20530809,27921994,4363555,4356013,8195459,27359075,6299984,6179438,57042092,12915687,21703031,379140,7258218,19928413,14252861
2025-07-17,15364892,17306605,12050673,10181058,3764125,12574088,38915803,20547014,27944034,4367000,4359453,8201929,27380675,6304959,6184318,57087122,12925882,21720166,379440,7263948,19944143,14264111
2025-07-18,15309892,17244605,12007573,10144558,3750725,12529188,38776703,20473514,27844134,4351300,4343853,8172529,30105175,6282459,6162218,56882822,12879582,21642566,378040,7238048,19872943,14212911
