date,dvn_shares,ctra_shares,eqt_shares,mpc_shares,xom_shares,wmb_shares,eog_shares,hal_shares,bkr_shares,trgp_shares,oke_shares,cop_shares,apa_shares,fang_shares,slb_shares,tpl_shares,psx_shares,exe_shares,kmi_shares,cvx_shares,vlo_shares,oxy_shares
2025-03-31,14378225,16119373,13060188,6916694,64980263,24643473,11164614,19000815,21671612,4772942,13580059,24263530,8097317,4090284,30661860,412323,9039475,4602968,42311852,31783526,6929384,14787697
2025-04-01,14378225,16119373,13060188,6916694,64980263,24643473,11164614,19000815,21671612,4772942,13580059,24263530,8097317,4090284,30661860,412323,9039475,4602968,42311852,31783526,6929384,14787697
2025-04-03,14269410,15997328,12961458,6864304,64488693,24457053,11080224,18857085,21507592,4736817,13477359,24079980,8036142,4059394,30429835,409233,8971085,4568163,41991742,31543111,6876984,14675792
2025-04-07,13933965,15621293,12656868,6702934,62973003,23882193,10819854,18413895,21002032,4625442,13160559,23514030,7847217,3964024,29714560,399663,8760215,4460748,41004712,30801766,6715284,14330777
2025-04-16,13469242,15100244,12234542,6479316,60872137,23085489,10458736,17799529,20301448,4471217,12721539,22729600,7585422,3831706,28723375,386265,8467997,4311967,39636900,29774083,6491304,13852811
2025-04-22,13217150,14817524,12005514,6358044,59732644,22653349,10262940,17466341,19921388,4387517,12483402,22304156,7443442,3760034,28185711,379073,8309525,4231243,38894884,29216703,6369784,13593527
2025-04-23,13109401,14696684,11907623,6306210,59245574,22468644,10179253,17323930,19758943,4351742,12381589,22122260,7382757,3729400,27955903,375999,8241791,4196740,38577732,28978468,6317844,13482704
2025-04-25,13127698,14717204,11924246,6315012,59328284,22500009,10193464,17348113,19786528,4357817,12398878,22153148,7393062,3734602,27994927,376521,8253293,4202599,38631588,29018923,6326664,13501523
2025-04-28,13137863,14728604,11933481,6319902,59374234,22517434,10201359,17361548,19801853,4361192,12408483,22170308,7398787,3737492,28016607,376811,8259683,4205854,38661508,29041398,6331564,13511978
2025-05-13,13218605,14819361,12006950,6358787,59739859,22656048,10264180,17468434,19923847,4388092,12484916,22306832,7444384,3760377,28189034,379099,8310468,4231790,38899558,29220249,6370621,13595108
2025-05-14,13218605,14819361,12006950,6358787,59739859,22656048,10264180,17468434,19923847,4388092,12484916,22306832,7444384,3760377,28189034,379099,8310468,4231790,38899558,29220249,6370621,13595108
2025-05-16,13154832,14747769,11948970,6328106,59451269,22546614,10214652,17384130,19827601,4366859,12424650,22199004,7408465,3742296,28052872,377277,8270379,4211393,38711696,29079186,6339862,13529473
2025-05-19,13218605,14819361,12006950,6358787,59739859,22656048,10264180,17468434,19923847,4388092,12484916,22306832,7444384,3760377,28189034,379099,8310468,4231790,38899558,29220249,6370621,13595108
2025-05-20,13218605,14819361,12006950,6358787,59739859,22656048,10264180,17468434,19923847,4388092,12484916,22306832,7444384,3760377,28189034,379099,8310468,4231790,38899558,29220249,6370621,13595108
2025-05-21,13087043,14671832,11887489,6295463,59145119,22430542,10162077,17294527,19725509,4344402,12360583,22084738,7370270,3723022,27908425,375276,8227782,4189696,38512283,28929323,6307156,13459822
2025-05-23,13185306,14781999,11976769,6342743,59589277,22598981,10238397,17424415,19873644,4377042,12453415,22250585,7425614,3750965,28118000,378108,8289558,4221143,38801490,29146578,6354532,13560910
2025-05-27,13183258,14779703,11974909,6341758,59580022,22595471,10236807,17421709,19870557,4376362,12451481,22247129,7424461,3750382,28113633,378049,8288271,4220487,38795464,29142051,6353545,13558804
2025-05-28,13132058,14722303,11928409,6317133,59348647,22507721,10197057,17354059,19793382,4359362,12403131,22160729,7395636,3735807,28004458,376574,8256096,4204087,38644814,29028876,6328870,13506154
2025-05-30,13091098,14676383,11891209,6297433,59163547,22437521,10165257,17299939,19731642,4345762,12364451,22091609,7372576,3724147,27917118,375394,8230356,4190967,38524294,28938336,6309130,13464034
2025-06-02,13023514,14600615,11829829,6264928,58858132,22321691,10112787,17210641,19629771,4323322,12300629,21977561,7334527,3704908,27773007,373447,8187885,4169319,38325436,28788945,6276559,13394536
2025-06-03,12990746,14563879,11800069,6249168,58710068,22265531,10087347,17167345,19580395,4312442,12269685,21922265,7316079,3695580,27703135,372503,8167293,4158823,38229020,28716513,6260767,13360840
2025-06-04,13009178,14584543,11816809,6258033,58793363,22297121,10101657,17191699,19608178,4318562,12287091,21953369,7326456,3700827,27742438,373034,8178876,4164727,38283254,28757256,6269650,13379794
2025-06-05,13021222,14598031,11827589,6263788,58847528,22317651,10110927,17207517,19626239,4322502,12298393,21973537,7333215,3704276,27768039,373411,8186337,4168595,38318532,28783837,6275411,13392012
2025-06-06,13004830,14579655,11812701,6255900,58773456,22289563,10098199,17185861,19601535,4317062,12282913,21945881,7323983,3699612,27733087,372939,8176033,4163347,38270300,28747605,6267515,13375156
2025-06-09,13021222,14598031,11827589,6263780,58847520,22317651,10110927,17207517,19626239,4322502,12298393,21973537,7333215,3704276,27768039,373411,8186337,4168595,38318532,28783837,6275411,13392012
2025-07-07,12968701,15415796,12090594,6204814,57276248,20615088,10214784,17363935,20010209,4381469,12615752,21792133,7288014,3776599,27471395,380700,8229103,4373901,39044722,28036573,6325854,14311361
2025-07-08,12968701,15415796,12090594,6204814,57276248,20615088,10214784,17363935,20010209,4381469,12615752,21792133,7288014,3776599,27471395,380700,8229103,4373901,39044722,28036573,6325854,14311361
2025-07-09,12931999,15372164,12056376,6187246,57114140,20556732,10185876,17314795,19953581,4369067,12580040,21730447,7267386,3765907,27393635,379620,8205811,4361517,38934220,27957229,6307944,14270861
2025-07-10,12991130,15442460,12111505,6215550,57375314,20650750,10232450,17393965,20044815,4389048,12637576,21829830,7300620,3783133,27518915,381360,8243337,4381469,39112251,28085090,6336799,14336111
2025-07-11,12982974,15432764,12103901,6211646,57339290,20637782,10226026,17383045,20032231,4386292,12629640,21816122,7296036,3780757,27501635,381120,8238161,4378717,39087695,28067458,6332819,14327111
2025-07-14,12974818,15423068,12096297,6207742,57303266,20624814,10219602,17372125,20019647,4383536,12621704,21802414,7291452,3778381,27484355,380880,8232985,4375965,39063139,28049826,6328839,14318111
2025-07-15,12942194,15384284,12065881,6192126,57159170,20572942,10193906,17328445,19969311,4372512,12589960,21747582,7273116,3768877,27415235,379920,8212281,4364957,38964915,27979298,6312919,14282111
2025-07-16,12915687,15352772,12041168,6179438,57042092,20530809,10173028,17292955,19928413,4363555,12564168,21703031,7258218,3761155,27359075,379140,8195459,4356013,38885108,27921994,6299984,14252861
2025-07-17,12925882,15364892,12050673,6184318,57087122,20547014,10181058,17306605,19944143,4367000,12574088,21720166,7263948,3764125,27380675,379440,8201929,4359453,38915803,27944034,6304959,14264111
2025-07-18,12879582,15309892,12007573,6162218,56882822,20473514,10144558,17244605,19872943,4351300,12529188,21642566,7238048,3750725,30105175,378040,8172529,4343853,38776703,27844134,6282459,14212911
2025-07-21,12895846,15329220,12022733,6170002,56954638,20499362,10157366,17266373,19898031,4356796,12545004,21669894,7247184,3755461,30143183,378520,8182849,4349341,38825663,33579267,6290387,14230855
2025-07-22,12869417,15297812,11998098,6157353,56837937,20457359,10136553,17231000,19857263,4347865,12519303,21625486,7232338,3747765,30081420,377740,8166079,4340423,38746103,33522145,6277504,14201696
2025-07-23,12865026,15292580,11993933,6155309,56818458,20450422,10133126,17225133,19850491,4346416,12515024,21618054,7229804,3746481,30071143,377620,8163349,4339001,38732863,32862506,6275347,14196835
2025-07-24,12858906,15285305,11988227,6152381,56791425,20440693,10128305,17216937,19841047,4344349,12509069,21607770,7226363,3744699,30056836,377440,8159464,4336937,38714434,32825382,6272362,14190082
2025-07-25,12752826,15159205,11889323,6101629,56322853,20272057,10044741,17074873,19677351,4308521,12405849,21429514,7166719,3713811,29808848,374320,8092124,4301161,38394998,32554566,6220622,14073030
2025-07-28,12736506,15139805,11874107,6093821,56250765,20246113,10031885,17053017,19652167,4303009,12389969,21402090,7157543,3709059,29770696,373840,8081764,4295657,38345854,32512902,6212662,14055022
2025-07-29,12754866,15161630,11891225,6102605,56331864,20275300,10046348,17077605,19680499,4309210,12407834,21432942,7167866,3714405,29813617,374380,8093419,4301849,38401141,32559774,6221617,14075281
2025-07-30,12746706,15151930,11883617,6098701,56295820,20262328,10039920,17066677,19667907,4306454,12399894,21419230,7163278,3712029,29794541,374140,8088239,4299097,38376569,32538942,6217637,14066277
2025-07-31,12728346,15130105,11866499,6089917,56214721,20233141,10025457,17042089,19639575,4300253,12382029,21388378,7152955,3706683,29751620,373600,8076584,4292905,38321282,32492070,6208682,14046018
2025-08-01,12671170,15062149,11813187,6062561,55962217,20142253,9980433,16965537,19551347,4280933,12326421,21292310,7120811,3690023,29617976,371920,8040296,4273613,38149138,32346134,6180794,13982934
2025-08-04,12678998,15071437,11820567,6066253,55997129,20154765,9986597,16976097,19563539,4283573,12334073,21305578,7125319,3692243,29636376,372180,8045312,4276257,38172934,32366274,6184610,13991618
2025-08-05,12695342,15090861,11835807,6074069,56069313,20180741,9999469,16997977,19588755,4289093,12349969,21333042,7134503,3697003,29674576,372660,8055680,4281769,38222142,32407994,6192578,14009650
2025-08-06,12658568,15047139,11801517,6056465,55906881,20122277,9970507,16948729,19532001,4276673,12314185,21271248,7113839,3686293,29588608,371580,8032334,4269367,38111406,32314106,6174632,13969060
2025-08-07,12646310,15032565,11790087,6050597,55852731,20102789,9960853,16932313,19513083,4272533,12302257,21250644,7106951,3682723,29559952,371220,8024552,4265233,38074494,32282810,6168650,13955530
2025-08-08,12674912,15066571,11816757,6064289,55979081,20148261,9983379,16970617,19557225,4282193,12330089,21298720,7123023,3691053,29626816,372060,8042710,4274879,38160622,32355834,6182608,13987100
2025-08-11,12681041,15073858,11822472,6067223,56006156,20158005,9988206,16978825,19566684,4284263,12336053,21309022,7126467,3692838,29641144,372240,8046601,4276946,38179078,32371482,6185599,13993865
2025-08-12,12681041,15073858,11822472,6067223,56006156,20158005,9988206,16978825,19566684,4284263,12336053,21309022,7126467,3692838,29641144,372240,8046601,4276946,38179078,32371482,6185599,13993865
2025-08-13,12517601,14879538,11670072,5988983,55284236,19898165,9859486,16759945,19314444,4229063,12177013,21034302,7034627,3645238,29259064,367440,7942841,4221826,37686918,31954202,6105839,13813465
