date,apa_shares,xom_shares,psx_shares,ctra_shares,bkr_shares,kmi_shares,wmb_shares,eqt_shares,mpc_shares,cvx_shares,fang_shares,oxy_shares,trgp_shares,cop_shares,slb_shares,dvn_shares,eog_shares,oke_shares,exe_shares,tpl_shares,hal_shares,vlo_shares
2025-03-31,8097317,64980263,9039475,16119373,21671612,42311852,24643473,13060188,6916694,31783526,4090284,14787697,4772942,24263530,30661860,14378225,11164614,13580059,4602968,412323,19000815,6929384
2025-04-01,8097317,64980263,9039475,16119373,21671612,42311852,24643473,13060188,6916694,31783526,4090284,14787697,4772942,24263530,30661860,14378225,11164614,13580059,4602968,412323,19000815,6929384
2025-04-03,8036142,64488693,8971085,15997328,21507592,41991742,24457053,12961458,6864304,31543111,4059394,14675792,4736817,24079980,30429835,14269410,11080224,13477359,4568163,409233,18857085,6876984
2025-04-07,7847217,62973003,8760215,15621293,21002032,41004712,23882193,12656868,6702934,30801766,3964024,14330777,4625442,23514030,29714560,13933965,10819854,13160559,4460748,399663,18413895,6715284
2025-04-16,7585422,60872137,8467997,15100244,20301448,39636900,23085489,12234542,6479316,29774083,3831706,13852811,4471217,22729600,28723375,13469242,10458736,12721539,4311967,386265,17799529,6491304
2025-04-22,7443442,59732644,8309525,14817524,19921388,38894884,22653349,12005514,6358044,29216703,3760034,13593527,4387517,22304156,28185711,13217150,10262940,12483402,4231243,379073,17466341,6369784
2025-04-23,7382757,59245574,8241791,14696684,19758943,38577732,22468644,11907623,6306210,28978468,3729400,13482704,4351742,22122260,27955903,13109401,10179253,12381589,4196740,375999,17323930,6317844
2025-04-25,7393062,59328284,8253293,14717204,19786528,38631588,22500009,11924246,6315012,29018923,3734602,13501523,4357817,22153148,27994927,13127698,10193464,12398878,4202599,376521,17348113,6326664
2025-04-28,7398787,59374234,8259683,14728604,19801853,38661508,22517434,11933481,6319902,29041398,3737492,13511978,4361192,22170308,28016607,13137863,10201359,12408483,4205854,376811,17361548,6331564
2025-05-13,7444384,59739859,8310468,14819361,19923847,38899558,22656048,12006950,6358787,29220249,3760377,13595108,4388092,22306832,28189034,13218605,10264180,12484916,4231790,379099,17468434,6370621
2025-05-14,7444384,59739859,8310468,14819361,19923847,38899558,22656048,12006950,6358787,29220249,3760377,13595108,4388092,22306832,28189034,13218605,10264180,12484916,4231790,379099,17468434,6370621
2025-05-16,7408465,59451269,8270379,14747769,19827601,38711696,22546614,11948970,6328106,29079186,3742296,13529473,4366859,22199004,28052872,13154832,10214652,12424650,4211393,377277,17384130,6339862
2025-05-19,7444384,59739859,8310468,14819361,19923847,38899558,22656048,12006950,6358787,29220249,3760377,13595108,4388092,22306832,28189034,13218605,10264180,12484916,4231790,379099,17468434,6370621
2025-05-20,7444384,59739859,8310468,14819361,19923847,38899558,22656048,12006950,6358787,29220249,3760377,13595108,4388092,22306832,28189034,13218605,10264180,12484916,4231790,379099,17468434,6370621
2025-05-21,7370270,59145119,8227782,14671832,19725509,38512283,22430542,11887489,6295463,28929323,3723022,13459822,4344402,22084738,27908425,13087043,10162077,12360583,4189696,375276,17294527,6307156
2025-05-23,7425614,59589277,8289558,14781999,19873644,38801490,22598981,11976769,6342743,29146578,3750965,13560910,4377042,22250585,28118000,13185306,10238397,12453415,4221143,378108,17424415,6354532
2025-05-27,7424461,59580022,8288271,14779703,19870557,38795464,22595471,11974909,6341758,29142051,3750382,13558804,4376362,22247129,28113633,13183258,10236807,12451481,4220487,378049,17421709,6353545
2025-05-28,7395636,59348647,8256096,14722303,19793382,38644814,22507721,11928409,6317133,29028876,3735807,13506154,4359362,22160729,28004458,13132058,10197057,12403131,4204087,376574,17354059,6328870
2025-05-30,7372576,59163547,8230356,14676383,19731642,38524294,22437521,11891209,6297433,28938336,3724147,13464034,4345762,22091609,27917118,13091098,10165257,12364451,4190967,375394,17299939,6309130
2025-06-02,7334527,58858132,8187885,14600615,19629771,38325436,22321691,11829829,6264928,28788945,3704908,13394536,4323322,21977561,27773007,13023514,10112787,12300629,4169319,373447,17210641,6276559
2025-06-03,7316079,58710068,8167293,14563879,19580395,38229020,22265531,11800069,6249168,28716513,3695580,13360840,4312442,21922265,27703135,12990746,10087347,12269685,4158823,372503,17167345,6260767
2025-06-04,7326456,58793363,8178876,14584543,19608178,38283254,22297121,11816809,6258033,28757256,3700827,13379794,4318562,21953369,27742438,13009178,10101657,12287091,4164727,373034,17191699,6269650
2025-06-05,7333215,58847528,8186337,14598031,19626239,38318532,22317651,11827589,6263788,28783837,3704276,13392012,4322502,21973537,27768039,13021222,10110927,12298393,4168595,373411,17207517,6275411
2025-06-06,7323983,58773456,8176033,14579655,19601535,38270300,22289563,11812701,6255900,28747605,3699612,13375156,4317062,21945881,27733087,13004830,10098199,12282913,4163347,372939,17185861,6267515
2025-06-09,7333215,58847520,8186337,14598031,19626239,38318532,22317651,11827589,6263780,28783837,3704276,13392012,4322502,21973537,27768039,13021222,10110927,12298393,4168595,373411,17207517,6275411
2025-07-07,7288014,57276248,8229103,15415796,20010209,39044722,20615088,12090594,6204814,28036573,3776599,14311361,4381469,21792133,27471395,12968701,10214784,12615752,4373901,380700,17363935,6325854
2025-07-08,7288014,57276248,8229103,15415796,20010209,39044722,20615088,12090594,6204814,28036573,3776599,14311361,4381469,21792133,27471395,12968701,10214784,12615752,4373901,380700,17363935,6325854
2025-07-09,7267386,57114140,8205811,15372164,19953581,38934220,20556732,12056376,6187246,27957229,3765907,14270861,4369067,21730447,27393635,12931999,10185876,12580040,4361517,379620,17314795,6307944
2025-07-10,7300620,57375314,8243337,15442460,20044815,39112251,20650750,12111505,6215550,28085090,3783133,14336111,4389048,21829830,27518915,12991130,10232450,12637576,4381469,381360,17393965,6336799
2025-07-11,7296036,57339290,8238161,15432764,20032231,39087695,20637782,12103901,6211646,28067458,3780757,14327111,4386292,21816122,27501635,12982974,10226026,12629640,4378717,381120,17383045,6332819
2025-07-14,7291452,57303266,8232985,15423068,20019647,39063139,20624814,12096297,6207742,28049826,3778381,14318111,4383536,21802414,27484355,12974818,10219602,12621704,4375965,380880,17372125,6328839
2025-07-15,7273116,57159170,8212281,15384284,19969311,38964915,20572942,12065881,6192126,27979298,3768877,14282111,4372512,21747582,27415235,12942194,10193906,12589960,4364957,379920,17328445,6312919
2025-07-16,7258218,57042092,8195459,15352772,19928413,38885108,20530809,12041168,6179438,27921994,3761155,14252861,4363555,21703031,27359075,12915687,10173028,12564168,4356013,379140,17292955,6299984
2025-07-17,7263948,57087122,8201929,15364892,19944143,38915803,20547014,12050673,6184318,27944034,3764125,14264111,4367000,21720166,27380675,12925882,10181058,12574088,4359453,379440,17306605,6304959
2025-07-18,7238048,56882822,8172529,15309892,19872943,38776703,20473514,12007573,6162218,27844134,3750725,14212911,4351300,21642566,30105175,12879582,10144558,12529188,4343853,378040,17244605,6282459
2025-07-21,7247184,56954638,8182849,15329220,19898031,38825663,20499362,12022733,6170002,33579267,3755461,14230855,4356796,21669894,30143183,12895846,10157366,12545004,4349341,378520,17266373,6290387
2025-07-22,7232338,56837937,8166079,15297812,19857263,38746103,20457359,11998098,6157353,33522145,3747765,14201696,4347865,21625486,30081420,12869417,10136553,12519303,4340423,377740,17231000,6277504
2025-07-23,7229804,56818458,8163349,15292580,19850491,38732863,20450422,11993933,6155309,32862506,3746481,14196835,4346416,21618054,30071143,12865026,10133126,12515024,4339001,377620,17225133,6275347
2025-07-24,7226363,56791425,8159464,15285305,19841047,38714434,20440693,11988227,6152381,32825382,3744699,14190082,4344349,21607770,30056836,12858906,10128305,12509069,4336937,377440,17216937,6272362
2025-07-25,7166719,56322853,8092124,15159205,19677351,38394998,20272057,11889323,6101629,32554566,3713811,14073030,4308521,21429514,29808848,12752826,10044741,12405849,4301161,374320,17074873,6220622
2025-07-28,7157543,56250765,8081764,15139805,19652167,38345854,20246113,11874107,6093821,32512902,3709059,14055022,4303009,21402090,29770696,12736506,10031885,12389969,4295657,373840,17053017,6212662
2025-07-29,7167866,56331864,8093419,15161630,19680499,38401141,20275300,11891225,6102605,32559774,3714405,14075281,4309210,21432942,29813617,12754866,10046348,12407834,4301849,374380,17077605,6221617
2025-07-30,7163278,56295820,8088239,15151930,19667907,38376569,20262328,11883617,6098701,32538942,3712029,14066277,4306454,21419230,29794541,12746706,10039920,12399894,4299097,374140,17066677,6217637
2025-07-31,7152955,56214721,8076584,15130105,19639575,38321282,20233141,11866499,6089917,32492070,3706683,14046018,4300253,21388378,29751620,12728346,10025457,12382029,4292905,373600,17042089,6208682
2025-08-01,7120811,55962217,8040296,15062149,19551347,38149138,20142253,11813187,6062561,32346134,3690023,13982934,4280933,21292310,29617976,12671170,9980433,12326421,4273613,371920,16965537,6180794
2025-08-04,7125319,55997129,8045312,15071437,19563539,38172934,20154765,11820567,6066253,32366274,3692243,13991618,4283573,21305578,29636376,12678998,9986597,12334073,4276257,372180,16976097,6184610
