date,bkr_shares,apa_shares,tpl_shares,cop_shares,cvx_shares,xom_shares,wmb_shares,oxy_shares,ctra_shares,mpc_shares,oke_shares,hal_shares,slb_shares,fang_shares,exe_shares,vlo_shares,dvn_shares,trgp_shares,eqt_shares,psx_shares,eog_shares,kmi_shares
2025-03-31,21671612,8097317,412323,24263530,31783526,64980263,24643473,14787697,16119373,6916694,13580059,19000815,30661860,4090284,4602968,6929384,14378225,4772942,13060188,9039475,11164614,42311852
2025-04-01,21671612,8097317,412323,24263530,31783526,64980263,24643473,14787697,16119373,6916694,13580059,19000815,30661860,4090284,4602968,6929384,14378225,4772942,13060188,9039475,11164614,42311852
2025-04-03,21507592,8036142,409233,24079980,31543111,64488693,24457053,14675792,15997328,6864304,13477359,18857085,30429835,4059394,4568163,6876984,14269410,4736817,12961458,8971085,11080224,41991742
2025-04-07,21002032,7847217,399663,23514030,30801766,62973003,23882193,14330777,15621293,6702934,13160559,18413895,29714560,3964024,4460748,6715284,13933965,4625442,12656868,8760215,10819854,41004712
2025-04-16,20301448,7585422,386265,22729600,29774083,60872137,23085489,13852811,15100244,6479316,12721539,17799529,28723375,3831706,4311967,6491304,13469242,4471217,12234542,8467997,10458736,39636900
2025-04-22,19921388,7443442,379073,22304156,29216703,59732644,22653349,13593527,14817524,6358044,12483402,17466341,28185711,3760034,4231243,6369784,13217150,4387517,12005514,8309525,10262940,38894884
2025-04-23,19758943,7382757,375999,22122260,28978468,59245574,22468644,13482704,14696684,6306210,12381589,17323930,27955903,3729400,4196740,6317844,13109401,4351742,11907623,8241791,10179253,38577732
2025-04-25,19786528,7393062,376521,22153148,29018923,59328284,22500009,13501523,14717204,6315012,12398878,17348113,27994927,3734602,4202599,6326664,13127698,4357817,11924246,8253293,10193464,38631588
2025-04-28,19801853,7398787,376811,22170308,29041398,59374234,22517434,13511978,14728604,6319902,12408483,17361548,28016607,3737492,4205854,6331564,13137863,4361192,11933481,8259683,10201359,38661508
2025-05-13,19923847,7444384,379099,22306832,29220249,59739859,22656048,13595108,14819361,6358787,12484916,17468434,28189034,3760377,4231790,6370621,13218605,4388092,12006950,8310468,10264180,38899558
2025-05-14,19923847,7444384,379099,22306832,29220249,59739859,22656048,13595108,14819361,6358787,12484916,17468434,28189034,3760377,4231790,6370621,13218605,4388092,12006950,8310468,10264180,38899558
2025-05-16,19827601,7408465,377277,22199004,29079186,59451269,22546614,13529473,14747769,6328106,12424650,17384130,28052872,3742296,4211393,6339862,13154832,4366859,11948970,8270379,10214652,38711696
2025-05-19,19923847,7444384,379099,22306832,29220249,59739859,22656048,13595108,14819361,6358787,12484916,17468434,28189034,3760377,4231790,6370621,13218605,4388092,12006950,8310468,10264180,38899558
2025-05-20,19923847,7444384,379099,22306832,29220249,59739859,22656048,13595108,14819361,6358787,12484916,17468434,28189034,3760377,4231790,6370621,13218605,4388092,12006950,8310468,10264180,38899558
2025-05-21,19725509,7370270,375276,22084738,28929323,59145119,22430542,13459822,14671832,6295463,12360583,17294527,27908425,3723022,4189696,6307156,13087043,4344402,11887489,8227782,10162077,38512283
2025-05-23,19873644,7425614,378108,22250585,29146578,59589277,22598981,13560910,14781999,6342743,12453415,17424415,28118000,3750965,4221143,6354532,13185306,4377042,11976769,8289558,10238397,38801490
2025-05-27,19870557,7424461,378049,22247129,29142051,59580022,22595471,13558804,14779703,6341758,12451481,17421709,28113633,3750382,4220487,6353545,13183258,4376362,11974909,8288271,10236807,38795464
2025-05-28,19793382,7395636,376574,22160729,29028876,59348647,22507721,13506154,14722303,6317133,12403131,17354059,28004458,3735807,4204087,6328870,13132058,4359362,11928409,8256096,10197057,38644814
2025-05-30,19731642,7372576,375394,22091609,28938336,59163547,22437521,13464034,14676383,6297433,12364451,17299939,27917118,3724147,4190967,6309130,13091098,4345762,11891209,8230356,10165257,38524294
2025-06-02,19629771,7334527,373447,21977561,28788945,58858132,22321691,13394536,14600615,6264928,12300629,17210641,27773007,3704908,4169319,6276559,13023514,4323322,11829829,8187885,10112787,38325436
2025-06-03,19580395,7316079,372503,21922265,28716513,58710068,22265531,13360840,14563879,6249168,12269685,17167345,27703135,3695580,4158823,6260767,12990746,4312442,11800069,8167293,10087347,38229020
2025-06-04,19608178,7326456,373034,21953369,28757256,58793363,22297121,13379794,14584543,6258033,12287091,17191699,27742438,3700827,4164727,6269650,13009178,4318562,11816809,8178876,10101657,38283254
2025-06-05,19626239,7333215,373411,21973537,28783837,58847528,22317651,13392012,14598031,6263788,12298393,17207517,27768039,3704276,4168595,6275411,13021222,4322502,11827589,8186337,10110927,38318532
2025-06-06,19601535,7323983,372939,21945881,28747605,58773456,22289563,13375156,14579655,6255900,12282913,17185861,27733087,3699612,4163347,6267515,13004830,4317062,11812701,8176033,10098199,38270300
2025-06-09,19626239,7333215,373411,21973537,28783837,58847520,22317651,13392012,14598031,6263780,12298393,17207517,27768039,3704276,4168595,6275411,13021222,4322502,11827589,8186337,10110927,38318532
