date,fang_shares,mpc_shares,psx_shares,exe_shares,vlo_shares,eog_shares,wmb_shares,kmi_shares,hal_shares,tpl_shares,apa_shares,cop_shares,cvx_shares,xom_shares,dvn_shares,eqt_shares,oke_shares,slb_shares,trgp_shares,oxy_shares,ctra_shares,bkr_shares
2025-03-31,4090284,6916694,9039475,4602968,6929384,11164614,24643473,42311852,19000815,412323,8097317,24263530,31783526,64980263,14378225,13060188,13580059,30661860,4772942,14787697,16119373,21671612
2025-04-01,4090284,6916694,9039475,4602968,6929384,11164614,24643473,42311852,19000815,412323,8097317,24263530,31783526,64980263,14378225,13060188,13580059,30661860,4772942,14787697,16119373,21671612
2025-04-03,4059394,6864304,8971085,4568163,6876984,11080224,24457053,41991742,18857085,409233,8036142,24079980,31543111,64488693,14269410,12961458,13477359,30429835,4736817,14675792,15997328,21507592
2025-04-07,3964024,6702934,8760215,4460748,6715284,10819854,23882193,41004712,18413895,399663,7847217,23514030,30801766,62973003,13933965,12656868,13160559,29714560,4625442,14330777,15621293,21002032
2025-04-16,3831706,6479316,8467997,4311967,6491304,10458736,23085489,39636900,17799529,386265,7585422,22729600,29774083,60872137,13469242,12234542,12721539,28723375,4471217,13852811,15100244,20301448
2025-04-22,3760034,6358044,8309525,4231243,6369784,10262940,22653349,38894884,17466341,379073,7443442,22304156,29216703,59732644,13217150,12005514,12483402,28185711,4387517,13593527,14817524,19921388
2025-04-23,3729400,6306210,8241791,4196740,6317844,10179253,22468644,38577732,17323930,375999,7382757,22122260,28978468,59245574,13109401,11907623,12381589,27955903,4351742,13482704,14696684,19758943
2025-04-25,3734602,6315012,8253293,4202599,6326664,10193464,22500009,38631588,17348113,376521,7393062,22153148,29018923,59328284,13127698,11924246,12398878,27994927,4357817,13501523,14717204,19786528
2025-04-28,3737492,6319902,8259683,4205854,6331564,10201359,22517434,38661508,17361548,376811,7398787,22170308,29041398,59374234,13137863,11933481,12408483,28016607,4361192,13511978,14728604,19801853
2025-05-13,3760377,6358787,8310468,4231790,6370621,10264180,22656048,38899558,17468434,379099,7444384,22306832,29220249,59739859,13218605,12006950,12484916,28189034,4388092,13595108,14819361,19923847
2025-05-14,3760377,6358787,8310468,4231790,6370621,10264180,22656048,38899558,17468434,379099,7444384,22306832,29220249,59739859,13218605,12006950,12484916,28189034,4388092,13595108,14819361,19923847
2025-05-16,3742296,6328106,8270379,4211393,6339862,10214652,22546614,38711696,17384130,377277,7408465,22199004,29079186,59451269,13154832,11948970,12424650,28052872,4366859,13529473,14747769,19827601
2025-05-19,3760377,6358787,8310468,4231790,6370621,10264180,22656048,38899558,17468434,379099,7444384,22306832,29220249,59739859,13218605,12006950,12484916,28189034,4388092,13595108,14819361,19923847
2025-05-20,3760377,6358787,8310468,4231790,6370621,10264180,22656048,38899558,17468434,379099,7444384,22306832,29220249,59739859,13218605,12006950,12484916,28189034,4388092,13595108,14819361,19923847
2025-05-21,3723022,6295463,8227782,4189696,6307156,10162077,22430542,38512283,17294527,375276,7370270,22084738,28929323,59145119,13087043,11887489,12360583,27908425,4344402,13459822,14671832,19725509
2025-05-23,3750965,6342743,8289558,4221143,6354532,10238397,22598981,38801490,17424415,378108,7425614,22250585,29146578,59589277,13185306,11976769,12453415,28118000,4377042,13560910,14781999,19873644
2025-05-27,3750382,6341758,8288271,4220487,6353545,10236807,22595471,38795464,17421709,378049,7424461,22247129,29142051,59580022,13183258,11974909,12451481,28113633,4376362,13558804,14779703,19870557
2025-05-28,3735807,6317133,8256096,4204087,6328870,10197057,22507721,38644814,17354059,376574,7395636,22160729,29028876,59348647,13132058,11928409,12403131,28004458,4359362,13506154,14722303,19793382
2025-05-30,3724147,6297433,8230356,4190967,6309130,10165257,22437521,38524294,17299939,375394,7372576,22091609,28938336,59163547,13091098,11891209,12364451,27917118,4345762,13464034,14676383,19731642
2025-06-02,3704908,6264928,8187885,4169319,6276559,10112787,22321691,38325436,17210641,373447,7334527,21977561,28788945,58858132,13023514,11829829,12300629,27773007,4323322,13394536,14600615,19629771
2025-06-03,3695580,6249168,8167293,4158823,6260767,10087347,22265531,38229020,17167345,372503,7316079,21922265,28716513,58710068,12990746,11800069,12269685,27703135,4312442,13360840,14563879,19580395
2025-06-04,3700827,6258033,8178876,4164727,6269650,10101657,22297121,38283254,17191699,373034,7326456,21953369,28757256,58793363,13009178,11816809,12287091,27742438,4318562,13379794,14584543,19608178
2025-06-05,3704276,6263788,8186337,4168595,6275411,10110927,22317651,38318532,17207517,373411,7333215,21973537,28783837,58847528,13021222,11827589,12298393,27768039,4322502,13392012,14598031,19626239
2025-06-06,3699612,6255900,8176033,4163347,6267515,10098199,22289563,38270300,17185861,372939,7323983,21945881,28747605,58773456,13004830,11812701,12282913,27733087,4317062,13375156,14579655,19601535
