date,dvn_shares,fang_shares,wmb_shares,trgp_shares,slb_shares,bkr_shares,eqt_shares,kmi_shares,eog_shares,vlo_shares,xom_shares,oxy_shares,hal_shares,cop_shares,oke_shares,tpl_shares,psx_shares,exe_shares,ctra_shares,mpc_shares,apa_shares,cvx_shares
2025-03-31,14378225,4090284,24643473,4772942,30661860,21671612,13060188,42311852,11164614,6929384,64980263,14787697,19000815,24263530,13580059,412323,9039475,4602968,16119373,6916694,8097317,31783526
2025-04-01,14378225,4090284,24643473,4772942,30661860,21671612,13060188,42311852,11164614,6929384,64980263,14787697,19000815,24263530,13580059,412323,9039475,4602968,16119373,6916694,8097317,31783526
2025-04-03,14269410,4059394,24457053,4736817,30429835,21507592,12961458,41991742,11080224,6876984,64488693,14675792,18857085,24079980,13477359,409233,8971085,4568163,15997328,6864304,8036142,31543111
2025-04-07,13933965,3964024,23882193,4625442,29714560,21002032,12656868,41004712,10819854,6715284,62973003,14330777,18413895,23514030,13160559,399663,8760215,4460748,15621293,6702934,7847217,30801766
2025-04-16,13469242,3831706,23085489,4471217,28723375,20301448,12234542,39636900,10458736,6491304,60872137,13852811,17799529,22729600,12721539,386265,8467997,4311967,15100244,6479316,7585422,29774083
2025-04-22,13217150,3760034,22653349,4387517,28185711,19921388,12005514,38894884,10262940,6369784,59732644,13593527,17466341,22304156,12483402,379073,8309525,4231243,14817524,6358044,7443442,29216703
2025-04-23,13109401,3729400,22468644,4351742,27955903,19758943,11907623,38577732,10179253,6317844,59245574,13482704,17323930,22122260,12381589,375999,8241791,4196740,14696684,6306210,7382757,28978468
2025-04-25,13127698,3734602,22500009,4357817,27994927,19786528,11924246,38631588,10193464,6326664,59328284,13501523,17348113,22153148,12398878,376521,8253293,4202599,14717204,6315012,7393062,29018923
2025-04-28,13137863,3737492,22517434,4361192,28016607,19801853,11933481,38661508,10201359,6331564,59374234,13511978,17361548,22170308,12408483,376811,8259683,4205854,14728604,6319902,7398787,29041398
2025-05-13,13218605,3760377,22656048,4388092,28189034,19923847,12006950,38899558,10264180,6370621,59739859,13595108,17468434,22306832,12484916,379099,8310468,4231790,14819361,6358787,7444384,29220249
2025-05-14,13218605,3760377,22656048,4388092,28189034,19923847,12006950,38899558,10264180,6370621,59739859,13595108,17468434,22306832,12484916,379099,8310468,4231790,14819361,6358787,7444384,29220249
2025-05-16,13154832,3742296,22546614,4366859,28052872,19827601,11948970,38711696,10214652,6339862,59451269,13529473,17384130,22199004,12424650,377277,8270379,4211393,14747769,6328106,7408465,29079186
2025-05-19,13218605,3760377,22656048,4388092,28189034,19923847,12006950,38899558,10264180,6370621,59739859,13595108,17468434,22306832,12484916,379099,8310468,4231790,14819361,6358787,7444384,29220249
