date,xom_shares,dvn_shares,eqt_shares,oke_shares,exe_shares,apa_shares,cop_shares,psx_shares,trgp_shares,kmi_shares,slb_shares,tpl_shares,vlo_shares,oxy_shares,wmb_shares,mpc_shares,ctra_shares,cvx_shares,fang_shares,hal_shares,eog_shares,bkr_shares
2025-03-31,64980263,14378225,13060188,13580059,4602968,8097317,24263530,9039475,4772942,42311852,30661860,412323,6929384,14787697,24643473,6916694,16119373,31783526,4090284,19000815,11164614,21671612
2025-04-01,64980263,14378225,13060188,13580059,4602968,8097317,24263530,9039475,4772942,42311852,30661860,412323,6929384,14787697,24643473,6916694,16119373,31783526,4090284,19000815,11164614,21671612
2025-04-03,64488693,14269410,12961458,13477359,4568163,8036142,24079980,8971085,4736817,41991742,30429835,409233,6876984,14675792,24457053,6864304,15997328,31543111,4059394,18857085,11080224,21507592
2025-04-07,62973003,13933965,12656868,13160559,4460748,7847217,23514030,8760215,4625442,41004712,29714560,399663,6715284,14330777,23882193,6702934,15621293,30801766,3964024,18413895,10819854,21002032
2025-04-16,60872137,13469242,12234542,12721539,4311967,7585422,22729600,8467997,4471217,39636900,28723375,386265,6491304,13852811,23085489,6479316,15100244,29774083,3831706,17799529,10458736,20301448
2025-04-22,59732644,13217150,12005514,12483402,4231243,7443442,22304156,8309525,4387517,38894884,28185711,379073,6369784,13593527,22653349,6358044,14817524,29216703,3760034,17466341,10262940,19921388
2025-04-23,59245574,13109401,11907623,12381589,4196740,7382757,22122260,8241791,4351742,38577732,27955903,375999,6317844,13482704,22468644,6306210,14696684,28978468,3729400,17323930,10179253,19758943
2025-04-25,59328284,13127698,11924246,12398878,4202599,7393062,22153148,8253293,4357817,38631588,27994927,376521,6326664,13501523,22500009,6315012,14717204,29018923,3734602,17348113,10193464,19786528
2025-04-28,59374234,13137863,11933481,12408483,4205854,7398787,22170308,8259683,4361192,38661508,28016607,376811,6331564,13511978,22517434,6319902,14728604,29041398,3737492,17361548,10201359,19801853
2025-05-13,59739859,13218605,12006950,12484916,4231790,7444384,22306832,8310468,4388092,38899558,28189034,379099,6370621,13595108,22656048,6358787,14819361,29220249,3760377,17468434,10264180,19923847
2025-05-14,59739859,13218605,12006950,12484916,4231790,7444384,22306832,8310468,4388092,38899558,28189034,379099,6370621,13595108,22656048,6358787,14819361,29220249,3760377,17468434,10264180,19923847
2025-05-16,59451269,13154832,11948970,12424650,4211393,7408465,22199004,8270379,4366859,38711696,28052872,377277,6339862,13529473,22546614,6328106,14747769,29079186,3742296,17384130,10214652,19827601
2025-05-19,59739859,13218605,12006950,12484916,4231790,7444384,22306832,8310468,4388092,38899558,28189034,379099,6370621,13595108,22656048,6358787,14819361,29220249,3760377,17468434,10264180,19923847
2025-05-20,59739859,13218605,12006950,12484916,4231790,7444384,22306832,8310468,4388092,38899558,28189034,379099,6370621,13595108,22656048,6358787,14819361,29220249,3760377,17468434,10264180,19923847
2025-05-21,59145119,13087043,11887489,12360583,4189696,7370270,22084738,8227782,4344402,38512283,27908425,375276,6307156,13459822,22430542,6295463,14671832,28929323,3723022,17294527,10162077,19725509
2025-05-23,59589277,13185306,11976769,12453415,4221143,7425614,22250585,8289558,4377042,38801490,28118000,378108,6354532,13560910,22598981,6342743,14781999,29146578,3750965,17424415,10238397,19873644
2025-05-27,59580022,13183258,11974909,12451481,4220487,7424461,22247129,8288271,4376362,38795464,28113633,378049,6353545,13558804,22595471,6341758,14779703,29142051,3750382,17421709,10236807,19870557
2025-05-28,59348647,13132058,11928409,12403131,4204087,7395636,22160729,8256096,4359362,38644814,28004458,376574,6328870,13506154,22507721,6317133,14722303,29028876,3735807,17354059,10197057,19793382
2025-05-30,59163547,13091098,11891209,12364451,4190967,7372576,22091609,8230356,4345762,38524294,27917118,375394,6309130,13464034,22437521,6297433,14676383,28938336,3724147,17299939,10165257,19731642
2025-06-02,58858132,13023514,11829829,12300629,4169319,7334527,21977561,8187885,4323322,38325436,27773007,373447,6276559,13394536,22321691,6264928,14600615,28788945,3704908,17210641,10112787,19629771
2025-06-03,58710068,12990746,11800069,12269685,4158823,7316079,21922265,8167293,4312442,38229020,27703135,372503,6260767,13360840,22265531,6249168,14563879,28716513,3695580,17167345,10087347,19580395
2025-06-04,58793363,13009178,11816809,12287091,4164727,7326456,21953369,8178876,4318562,38283254,27742438,373034,6269650,13379794,22297121,6258033,14584543,28757256,3700827,17191699,10101657,19608178
2025-06-05,58847528,13021222,11827589,12298393,4168595,7333215,21973537,8186337,4322502,38318532,27768039,373411,6275411,13392012,22317651,6263788,14598031,28783837,3704276,17207517,10110927,19626239
2025-06-06,58773456,13004830,11812701,12282913,4163347,7323983,21945881,8176033,4317062,38270300,27733087,372939,6267515,13375156,22289563,6255900,14579655,28747605,3699612,17185861,10098199,19601535
2025-06-09,58847520,13021222,11827589,12298393,4168595,7333215,21973537,8186337,4322502,38318532,27768039,373411,6275411,13392012,22317651,6263780,14598031,28783837,3704276,17207517,10110927,19626239
2025-07-07,57276248,12968701,12090594,12615752,4373901,7288014,21792133,8229103,4381469,39044722,27471395,380700,6325854,14311361,20615088,6204814,15415796,28036573,3776599,17363935,10214784,20010209
2025-07-08,57276248,12968701,12090594,12615752,4373901,7288014,21792133,8229103,4381469,39044722,27471395,380700,6325854,14311361,20615088,6204814,15415796,28036573,3776599,17363935,10214784,20010209
2025-07-09,57114140,12931999,12056376,12580040,4361517,7267386,21730447,8205811,4369067,38934220,27393635,379620,6307944,14270861,20556732,6187246,15372164,27957229,3765907,17314795,10185876,19953581
2025-07-10,57375314,12991130,12111505,12637576,4381469,7300620,21829830,8243337,4389048,39112251,27518915,381360,6336799,14336111,20650750,6215550,15442460,28085090,3783133,17393965,10232450,20044815
2025-07-11,57339290,12982974,12103901,12629640,4378717,7296036,21816122,8238161,4386292,39087695,27501635,381120,6332819,14327111,20637782,6211646,15432764,28067458,3780757,17383045,10226026,20032231
2025-07-14,57303266,12974818,12096297,12621704,4375965,7291452,21802414,8232985,4383536,39063139,27484355,380880,6328839,14318111,20624814,6207742,15423068,28049826,3778381,17372125,10219602,20019647
2025-07-15,57159170,12942194,12065881,12589960,4364957,7273116,21747582,8212281,4372512,38964915,27415235,379920,6312919,14282111,20572942,6192126,15384284,27979298,3768877,17328445,10193906,19969311
2025-07-16,57042092,12915687,12041168,12564168,4356013,7258218,21703031,8195459,4363555,38885108,27359075,379140,6299984,14252861,20530809,6179438,15352772,27921994,3761155,17292955,10173028,19928413
2025-07-17,57087122,12925882,12050673,12574088,4359453,7263948,21720166,8201929,4367000,38915803,27380675,379440,6304959,14264111,20547014,6184318,15364892,27944034,3764125,17306605,10181058,19944143
2025-07-18,56882822,12879582,12007573,12529188,4343853,7238048,21642566,8172529,4351300,38776703,30105175,378040,6282459,14212911,20473514,6162218,15309892,27844134,3750725,17244605,10144558,19872943
2025-07-21,56954638,12895846,12022733,12545004,4349341,7247184,21669894,8182849,4356796,38825663,30143183,378520,6290387,14230855,20499362,6170002,15329220,33579267,3755461,17266373,10157366,19898031
2025-07-22,56837937,12869417,11998098,12519303,4340423,7232338,21625486,8166079,4347865,38746103,30081420,377740,6277504,14201696,20457359,6157353,15297812,33522145,3747765,17231000,10136553,19857263
2025-07-23,56818458,12865026,11993933,12515024,4339001,7229804,21618054,8163349,4346416,38732863,30071143,377620,6275347,14196835,20450422,6155309,15292580,32862506,3746481,17225133,10133126,19850491
2025-07-24,56791425,12858906,11988227,12509069,4336937,7226363,21607770,8159464,4344349,38714434,30056836,377440,6272362,14190082,20440693,6152381,15285305,32825382,3744699,17216937,10128305,19841047
2025-07-25,56322853,12752826,11889323,12405849,4301161,7166719,21429514,8092124,4308521,38394998,29808848,374320,6220622,14073030,20272057,6101629,15159205,32554566,3713811,17074873,10044741,19677351
2025-07-28,56250765,12736506,11874107,12389969,4295657,7157543,21402090,8081764,4303009,38345854,29770696,373840,6212662,14055022,20246113,6093821,15139805,32512902,3709059,17053017,10031885,19652167
2025-07-29,56331864,12754866,11891225,12407834,4301849,7167866,21432942,8093419,4309210,38401141,29813617,374380,6221617,14075281,20275300,6102605,15161630,32559774,3714405,17077605,10046348,19680499
