date,kmi_shares,mpc_shares,exe_shares,xom_shares,wmb_shares,cop_shares,psx_shares,cvx_shares,dvn_shares,slb_shares,trgp_shares,vlo_shares,hal_shares,eog_shares,bkr_shares,fang_shares,apa_shares,tpl_shares,oxy_shares,eqt_shares,oke_shares,ctra_shares
2025-03-31,42311852,6916694,4602968,64980263,24643473,24263530,9039475,31783526,14378225,30661860,4772942,6929384,19000815,11164614,21671612,4090284,8097317,412323,14787697,13060188,13580059,16119373
2025-04-01,42311852,6916694,4602968,64980263,24643473,24263530,9039475,31783526,14378225,30661860,4772942,6929384,19000815,11164614,21671612,4090284,8097317,412323,14787697,13060188,13580059,16119373
2025-04-03,41991742,6864304,4568163,64488693,24457053,24079980,8971085,31543111,14269410,30429835,4736817,6876984,18857085,11080224,21507592,4059394,8036142,409233,14675792,12961458,13477359,15997328
2025-04-07,41004712,6702934,4460748,62973003,23882193,23514030,8760215,30801766,13933965,29714560,4625442,6715284,18413895,10819854,21002032,3964024,7847217,399663,14330777,12656868,13160559,15621293
2025-04-16,39636900,6479316,4311967,60872137,23085489,22729600,8467997,29774083,13469242,28723375,4471217,6491304,17799529,10458736,20301448,3831706,7585422,386265,13852811,12234542,12721539,15100244
2025-04-22,38894884,6358044,4231243,59732644,22653349,22304156,8309525,29216703,13217150,28185711,4387517,6369784,17466341,10262940,19921388,3760034,7443442,379073,13593527,12005514,12483402,14817524
2025-04-23,38577732,6306210,4196740,59245574,22468644,22122260,8241791,28978468,13109401,27955903,4351742,6317844,17323930,10179253,19758943,3729400,7382757,375999,13482704,11907623,12381589,14696684
2025-04-25,38631588,6315012,4202599,59328284,22500009,22153148,8253293,29018923,13127698,27994927,4357817,6326664,17348113,10193464,19786528,3734602,7393062,376521,13501523,11924246,12398878,14717204
2025-04-28,38661508,6319902,4205854,59374234,22517434,22170308,8259683,29041398,13137863,28016607,4361192,6331564,17361548,10201359,19801853,3737492,7398787,376811,13511978,11933481,12408483,14728604
2025-05-13,38899558,6358787,4231790,59739859,22656048,22306832,8310468,29220249,13218605,28189034,4388092,6370621,17468434,10264180,19923847,3760377,7444384,379099,13595108,12006950,12484916,14819361
2025-05-14,38899558,6358787,4231790,59739859,22656048,22306832,8310468,29220249,13218605,28189034,4388092,6370621,17468434,10264180,19923847,3760377,7444384,379099,13595108,12006950,12484916,14819361
2025-05-16,38711696,6328106,4211393,59451269,22546614,22199004,8270379,29079186,13154832,28052872,4366859,6339862,17384130,10214652,19827601,3742296,7408465,377277,13529473,11948970,12424650,14747769
2025-05-19,38899558,6358787,4231790,59739859,22656048,22306832,8310468,29220249,13218605,28189034,4388092,6370621,17468434,10264180,19923847,3760377,7444384,379099,13595108,12006950,12484916,14819361
2025-05-20,38899558,6358787,4231790,59739859,22656048,22306832,8310468,29220249,13218605,28189034,4388092,6370621,17468434,10264180,19923847,3760377,7444384,379099,13595108,12006950,12484916,14819361
2025-05-21,38512283,6295463,4189696,59145119,22430542,22084738,8227782,28929323,13087043,27908425,4344402,6307156,17294527,10162077,19725509,3723022,7370270,375276,13459822,11887489,12360583,14671832
2025-05-23,38801490,6342743,4221143,59589277,22598981,22250585,8289558,29146578,13185306,28118000,4377042,6354532,17424415,10238397,19873644,3750965,7425614,378108,13560910,11976769,12453415,14781999
2025-05-27,38795464,6341758,4220487,59580022,22595471,22247129,8288271,29142051,13183258,28113633,4376362,6353545,17421709,10236807,19870557,3750382,7424461,378049,13558804,11974909,12451481,14779703
2025-05-28,38644814,6317133,4204087,59348647,22507721,22160729,8256096,29028876,13132058,28004458,4359362,6328870,17354059,10197057,19793382,3735807,7395636,376574,13506154,11928409,12403131,14722303
2025-05-30,38524294,6297433,4190967,59163547,22437521,22091609,8230356,28938336,13091098,27917118,4345762,6309130,17299939,10165257,19731642,3724147,7372576,375394,13464034,11891209,12364451,14676383
2025-06-02,38325436,6264928,4169319,58858132,22321691,21977561,8187885,28788945,13023514,27773007,4323322,6276559,17210641,10112787,19629771,3704908,7334527,373447,13394536,11829829,12300629,14600615
2025-06-03,38229020,6249168,4158823,58710068,22265531,21922265,8167293,28716513,12990746,27703135,4312442,6260767,17167345,10087347,19580395,3695580,7316079,372503,13360840,11800069,12269685,14563879
2025-06-04,38283254,6258033,4164727,58793363,22297121,21953369,8178876,28757256,13009178,27742438,4318562,6269650,17191699,10101657,19608178,3700827,7326456,373034,13379794,11816809,12287091,14584543
2025-06-05,38318532,6263788,4168595,58847528,22317651,21973537,8186337,28783837,13021222,27768039,4322502,6275411,17207517,10110927,19626239,3704276,7333215,373411,13392012,11827589,12298393,14598031
2025-06-06,38270300,6255900,4163347,58773456,22289563,21945881,8176033,28747605,13004830,27733087,4317062,6267515,17185861,10098199,19601535,3699612,7323983,372939,13375156,11812701,12282913,14579655
2025-06-09,38318532,6263780,4168595,58847520,22317651,21973537,8186337,28783837,13021222,27768039,4322502,6275411,17207517,10110927,19626239,3704276,7333215,373411,13392012,11827589,12298393,14598031
2025-07-07,39044722,6204814,4373901,57276248,20615088,21792133,8229103,28036573,12968701,27471395,4381469,6325854,17363935,10214784,20010209,3776599,7288014,380700,14311361,12090594,12615752,15415796
2025-07-08,39044722,6204814,4373901,57276248,20615088,21792133,8229103,28036573,12968701,27471395,4381469,6325854,17363935,10214784,20010209,3776599,7288014,380700,14311361,12090594,12615752,15415796
2025-07-09,38934220,6187246,4361517,57114140,20556732,21730447,8205811,27957229,12931999,27393635,4369067,6307944,17314795,10185876,19953581,3765907,7267386,379620,14270861,12056376,12580040,15372164
2025-07-10,39112251,6215550,4381469,57375314,20650750,21829830,8243337,28085090,12991130,27518915,4389048,6336799,17393965,10232450,20044815,3783133,7300620,381360,14336111,12111505,12637576,15442460
2025-07-11,39087695,6211646,4378717,57339290,20637782,21816122,8238161,28067458,12982974,27501635,4386292,6332819,17383045,10226026,20032231,3780757,7296036,381120,14327111,12103901,12629640,15432764
2025-07-14,39063139,6207742,4375965,57303266,20624814,21802414,8232985,28049826,12974818,27484355,4383536,6328839,17372125,10219602,20019647,3778381,7291452,380880,14318111,12096297,12621704,15423068
2025-07-15,38964915,6192126,4364957,57159170,20572942,21747582,8212281,27979298,12942194,27415235,4372512,6312919,17328445,10193906,19969311,3768877,7273116,379920,14282111,12065881,12589960,15384284
2025-07-16,38885108,6179438,4356013,57042092,20530809,21703031,8195459,27921994,12915687,27359075,4363555,6299984,17292955,10173028,19928413,3761155,7258218,379140,14252861,12041168,12564168,15352772
2025-07-17,38915803,6184318,4359453,57087122,20547014,21720166,8201929,27944034,12925882,27380675,4367000,6304959,17306605,10181058,19944143,3764125,7263948,379440,14264111,12050673,12574088,15364892
2025-07-18,38776703,6162218,4343853,56882822,20473514,21642566,8172529,27844134,12879582,30105175,4351300,6282459,17244605,10144558,19872943,3750725,7238048,378040,14212911,12007573,12529188,15309892
2025-07-21,38825663,6170002,4349341,56954638,20499362,21669894,8182849,33579267,12895846,30143183,4356796,6290387,17266373,10157366,19898031,3755461,7247184,378520,14230855,12022733,12545004,15329220
2025-07-22,38746103,6157353,4340423,56837937,20457359,21625486,8166079,33522145,12869417,30081420,4347865,6277504,17231000,10136553,19857263,3747765,7232338,377740,14201696,11998098,12519303,15297812
2025-07-23,38732863,6155309,4339001,56818458,20450422,21618054,8163349,32862506,12865026,30071143,4346416,6275347,17225133,10133126,19850491,3746481,7229804,377620,14196835,11993933,12515024,15292580
