date,trgp_shares,eog_shares,psx_shares,fang_shares,exe_shares,kmi_shares,slb_shares,hal_shares,dvn_shares,cvx_shares,xom_shares,apa_shares,oxy_shares,tpl_shares,ctra_shares,mpc_shares,bkr_shares,oke_shares,eqt_shares,vlo_shares,wmb_shares,cop_shares
2025-03-31,4772942,11164614,9039475,4090284,4602968,42311852,30661860,19000815,14378225,31783526,64980263,8097317,14787697,412323,16119373,6916694,21671612,13580059,13060188,6929384,24643473,24263530
2025-04-01,4772942,11164614,9039475,4090284,4602968,42311852,30661860,19000815,14378225,31783526,64980263,8097317,14787697,412323,16119373,6916694,21671612,13580059,13060188,6929384,24643473,24263530
2025-04-03,4736817,11080224,8971085,4059394,4568163,41991742,30429835,18857085,14269410,31543111,64488693,8036142,14675792,409233,15997328,6864304,21507592,13477359,12961458,6876984,24457053,24079980
2025-04-07,4625442,10819854,8760215,3964024,4460748,41004712,29714560,18413895,13933965,30801766,62973003,7847217,14330777,399663,15621293,6702934,21002032,13160559,12656868,6715284,23882193,23514030
2025-04-16,4471217,10458736,8467997,3831706,4311967,39636900,28723375,17799529,13469242,29774083,60872137,7585422,13852811,386265,15100244,6479316,20301448,12721539,12234542,6491304,23085489,22729600
2025-04-22,4387517,10262940,8309525,3760034,4231243,38894884,28185711,17466341,13217150,29216703,59732644,7443442,13593527,379073,14817524,6358044,19921388,12483402,12005514,6369784,22653349,22304156
2025-04-23,4351742,10179253,8241791,3729400,4196740,38577732,27955903,17323930,13109401,28978468,59245574,7382757,13482704,375999,14696684,6306210,19758943,12381589,11907623,6317844,22468644,22122260
2025-04-25,4357817,10193464,8253293,3734602,4202599,38631588,27994927,17348113,13127698,29018923,59328284,7393062,13501523,376521,14717204,6315012,19786528,12398878,11924246,6326664,22500009,22153148
2025-04-28,4361192,10201359,8259683,3737492,4205854,38661508,28016607,17361548,13137863,29041398,59374234,7398787,13511978,376811,14728604,6319902,19801853,12408483,11933481,6331564,22517434,22170308
2025-05-13,4388092,10264180,8310468,3760377,4231790,38899558,28189034,17468434,13218605,29220249,59739859,7444384,13595108,379099,14819361,6358787,19923847,12484916,12006950,6370621,22656048,22306832
2025-05-14,4388092,10264180,8310468,3760377,4231790,38899558,28189034,17468434,13218605,29220249,59739859,7444384,13595108,379099,14819361,6358787,19923847,12484916,12006950,6370621,22656048,22306832
2025-05-16,4366859,10214652,8270379,3742296,4211393,38711696,28052872,17384130,13154832,29079186,59451269,7408465,13529473,377277,14747769,6328106,19827601,12424650,11948970,6339862,22546614,22199004
2025-05-19,4388092,10264180,8310468,3760377,4231790,38899558,28189034,17468434,13218605,29220249,59739859,7444384,13595108,379099,14819361,6358787,19923847,12484916,12006950,6370621,22656048,22306832
2025-05-20,4388092,10264180,8310468,3760377,4231790,38899558,28189034,17468434,13218605,29220249,59739859,7444384,13595108,379099,14819361,6358787,19923847,12484916,12006950,6370621,22656048,22306832
2025-05-21,4344402,10162077,8227782,3723022,4189696,38512283,27908425,17294527,13087043,28929323,59145119,7370270,13459822,375276,14671832,6295463,19725509,12360583,11887489,6307156,22430542,22084738
2025-05-23,4377042,10238397,8289558,3750965,4221143,38801490,28118000,17424415,13185306,29146578,59589277,7425614,13560910,378108,14781999,6342743,19873644,12453415,11976769,6354532,22598981,22250585
2025-05-27,4376362,10236807,8288271,3750382,4220487,38795464,28113633,17421709,13183258,29142051,59580022,7424461,13558804,378049,14779703,6341758,19870557,12451481,11974909,6353545,22595471,22247129
2025-05-28,4359362,10197057,8256096,3735807,4204087,38644814,28004458,17354059,13132058,29028876,59348647,7395636,13506154,376574,14722303,6317133,19793382,12403131,11928409,6328870,22507721,22160729
2025-05-30,4345762,10165257,8230356,3724147,4190967,38524294,27917118,17299939,13091098,28938336,59163547,7372576,13464034,375394,14676383,6297433,19731642,12364451,11891209,6309130,22437521,22091609
2025-06-02,4323322,10112787,8187885,3704908,4169319,38325436,27773007,17210641,13023514,28788945,58858132,7334527,13394536,373447,14600615,6264928,19629771,12300629,11829829,6276559,22321691,21977561
2025-06-03,4312442,10087347,8167293,3695580,4158823,38229020,27703135,17167345,12990746,28716513,58710068,7316079,13360840,372503,14563879,6249168,19580395,12269685,11800069,6260767,22265531,21922265
2025-06-04,4318562,10101657,8178876,3700827,4164727,38283254,27742438,17191699,13009178,28757256,58793363,7326456,13379794,373034,14584543,6258033,19608178,12287091,11816809,6269650,22297121,21953369
2025-06-05,4322502,10110927,8186337,3704276,4168595,38318532,27768039,17207517,13021222,28783837,58847528,7333215,13392012,373411,14598031,6263788,19626239,12298393,11827589,6275411,22317651,21973537
2025-06-06,4317062,10098199,8176033,3699612,4163347,38270300,27733087,17185861,13004830,28747605,58773456,7323983,13375156,372939,14579655,6255900,19601535,12282913,11812701,6267515,22289563,21945881
2025-06-09,4322502,10110927,8186337,3704276,4168595,38318532,27768039,17207517,13021222,28783837,58847520,7333215,13392012,373411,14598031,6263780,19626239,12298393,11827589,6275411,22317651,21973537
2025-07-07,4381469,10214784,8229103,3776599,4373901,39044722,27471395,17363935,12968701,28036573,57276248,7288014,14311361,380700,15415796,6204814,20010209,12615752,12090594,6325854,20615088,21792133
2025-07-08,4381469,10214784,8229103,3776599,4373901,39044722,27471395,17363935,12968701,28036573,57276248,7288014,14311361,380700,15415796,6204814,20010209,12615752,12090594,6325854,20615088,21792133
2025-07-09,4369067,10185876,8205811,3765907,4361517,38934220,27393635,17314795,12931999,27957229,57114140,7267386,14270861,379620,15372164,6187246,19953581,12580040,12056376,6307944,20556732,21730447
2025-07-10,4389048,10232450,8243337,3783133,4381469,39112251,27518915,17393965,12991130,28085090,57375314,7300620,14336111,381360,15442460,6215550,20044815,12637576,12111505,6336799,20650750,21829830
2025-07-11,4386292,10226026,8238161,3780757,4378717,39087695,27501635,17383045,12982974,28067458,57339290,7296036,14327111,381120,15432764,6211646,20032231,12629640,12103901,6332819,20637782,21816122
2025-07-14,4383536,10219602,8232985,3778381,4375965,39063139,27484355,17372125,12974818,28049826,57303266,7291452,14318111,380880,15423068,6207742,20019647,12621704,12096297,6328839,20624814,21802414
2025-07-15,4372512,10193906,8212281,3768877,4364957,38964915,27415235,17328445,12942194,27979298,57159170,7273116,14282111,379920,15384284,6192126,19969311,12589960,12065881,6312919,20572942,21747582
2025-07-16,4363555,10173028,8195459,3761155,4356013,38885108,27359075,17292955,12915687,27921994,57042092,7258218,14252861,379140,15352772,6179438,19928413,12564168,12041168,6299984,20530809,21703031
2025-07-17,4367000,10181058,8201929,3764125,4359453,38915803,27380675,17306605,12925882,27944034,57087122,7263948,14264111,379440,15364892,6184318,19944143,12574088,12050673,6304959,20547014,21720166
2025-07-18,4351300,10144558,8172529,3750725,4343853,38776703,30105175,17244605,12879582,27844134,56882822,7238048,14212911,378040,15309892,6162218,19872943,12529188,12007573,6282459,20473514,21642566
2025-07-21,4356796,10157366,8182849,3755461,4349341,38825663,30143183,17266373,12895846,33579267,56954638,7247184,14230855,378520,15329220,6170002,19898031,12545004,12022733,6290387,20499362,21669894
2025-07-22,4347865,10136553,8166079,3747765,4340423,38746103,30081420,17231000,12869417,33522145,56837937,7232338,14201696,377740,15297812,6157353,19857263,12519303,11998098,6277504,20457359,21625486
2025-07-23,4346416,10133126,8163349,3746481,4339001,38732863,30071143,17225133,12865026,32862506,56818458,7229804,14196835,377620,15292580,6155309,19850491,12515024,11993933,6275347,20450422,21618054
2025-07-24,4344349,10128305,8159464,3744699,4336937,38714434,30056836,17216937,12858906,32825382,56791425,7226363,14190082,377440,15285305,6152381,19841047,12509069,11988227,6272362,20440693,21607770
2025-07-25,4308521,10044741,8092124,3713811,4301161,38394998,29808848,17074873,12752826,32554566,56322853,7166719,14073030,374320,15159205,6101629,19677351,12405849,11889323,6220622,20272057,21429514
2025-07-28,4303009,10031885,8081764,3709059,4295657,38345854,29770696,17053017,12736506,32512902,56250765,7157543,14055022,373840,15139805,6093821,19652167,12389969,11874107,6212662,20246113,21402090
