date,exe_shares,hal_shares,mpc_shares,ctra_shares,psx_shares,fang_shares,cop_shares,wmb_shares,bkr_shares,vlo_shares,eog_shares,xom_shares,trgp_shares,kmi_shares,oxy_shares,apa_shares,eqt_shares,cvx_shares,slb_shares,dvn_shares,tpl_shares,oke_shares
2025-03-31,4602968,19000815,6916694,16119373,9039475,4090284,24263530,24643473,21671612,6929384,11164614,64980263,4772942,42311852,14787697,8097317,13060188,31783526,30661860,14378225,412323,13580059
2025-04-01,4602968,19000815,6916694,16119373,9039475,4090284,24263530,24643473,21671612,6929384,11164614,64980263,4772942,42311852,14787697,8097317,13060188,31783526,30661860,14378225,412323,13580059
2025-04-03,4568163,18857085,6864304,15997328,8971085,4059394,24079980,24457053,21507592,6876984,11080224,64488693,4736817,41991742,14675792,8036142,12961458,31543111,30429835,14269410,409233,13477359
2025-04-07,4460748,18413895,6702934,15621293,8760215,3964024,23514030,23882193,21002032,6715284,10819854,62973003,4625442,41004712,14330777,7847217,12656868,30801766,29714560,13933965,399663,13160559
2025-04-16,4311967,17799529,6479316,15100244,8467997,3831706,22729600,23085489,20301448,6491304,10458736,60872137,4471217,39636900,13852811,7585422,12234542,29774083,28723375,13469242,386265,12721539
2025-04-22,4231243,17466341,6358044,14817524,8309525,3760034,22304156,22653349,19921388,6369784,10262940,59732644,4387517,38894884,13593527,7443442,12005514,29216703,28185711,13217150,379073,12483402
2025-04-23,4196740,17323930,6306210,14696684,8241791,3729400,22122260,22468644,19758943,6317844,10179253,59245574,4351742,38577732,13482704,7382757,11907623,28978468,27955903,13109401,375999,12381589
2025-04-25,4202599,17348113,6315012,14717204,8253293,3734602,22153148,22500009,19786528,6326664,10193464,59328284,4357817,38631588,13501523,7393062,11924246,29018923,27994927,13127698,376521,12398878
2025-04-28,4205854,17361548,6319902,14728604,8259683,3737492,22170308,22517434,19801853,6331564,10201359,59374234,4361192,38661508,13511978,7398787,11933481,29041398,28016607,13137863,376811,12408483
2025-05-13,4231790,17468434,6358787,14819361,8310468,3760377,22306832,22656048,19923847,6370621,10264180,59739859,4388092,38899558,13595108,7444384,12006950,29220249,28189034,13218605,379099,12484916
2025-05-14,4231790,17468434,6358787,14819361,8310468,3760377,22306832,22656048,19923847,6370621,10264180,59739859,4388092,38899558,13595108,7444384,12006950,29220249,28189034,13218605,379099,12484916
2025-05-16,4211393,17384130,6328106,14747769,8270379,3742296,22199004,22546614,19827601,6339862,10214652,59451269,4366859,38711696,13529473,7408465,11948970,29079186,28052872,13154832,377277,12424650
2025-05-19,4231790,17468434,6358787,14819361,8310468,3760377,22306832,22656048,19923847,6370621,10264180,59739859,4388092,38899558,13595108,7444384,12006950,29220249,28189034,13218605,379099,12484916
2025-05-20,4231790,17468434,6358787,14819361,8310468,3760377,22306832,22656048,19923847,6370621,10264180,59739859,4388092,38899558,13595108,7444384,12006950,29220249,28189034,13218605,379099,12484916
2025-05-21,4189696,17294527,6295463,14671832,8227782,3723022,22084738,22430542,19725509,6307156,10162077,59145119,4344402,38512283,13459822,7370270,11887489,28929323,27908425,13087043,375276,12360583
2025-05-23,4221143,17424415,6342743,14781999,8289558,3750965,22250585,22598981,19873644,6354532,10238397,59589277,4377042,38801490,13560910,7425614,11976769,29146578,28118000,13185306,378108,12453415
2025-05-27,4220487,17421709,6341758,14779703,8288271,3750382,22247129,22595471,19870557,6353545,10236807,59580022,4376362,38795464,13558804,7424461,11974909,29142051,28113633,13183258,378049,12451481
2025-05-28,4204087,17354059,6317133,14722303,8256096,3735807,22160729,22507721,19793382,6328870,10197057,59348647,4359362,38644814,13506154,7395636,11928409,29028876,28004458,13132058,376574,12403131
2025-05-30,4190967,17299939,6297433,14676383,8230356,3724147,22091609,22437521,19731642,6309130,10165257,59163547,4345762,38524294,13464034,7372576,11891209,28938336,27917118,13091098,375394,12364451
2025-06-02,4169319,17210641,6264928,14600615,8187885,3704908,21977561,22321691,19629771,6276559,10112787,58858132,4323322,38325436,13394536,7334527,11829829,28788945,27773007,13023514,373447,12300629
2025-06-03,4158823,17167345,6249168,14563879,8167293,3695580,21922265,22265531,19580395,6260767,10087347,58710068,4312442,38229020,13360840,7316079,11800069,28716513,27703135,12990746,372503,12269685
2025-06-04,4164727,17191699,6258033,14584543,8178876,3700827,21953369,22297121,19608178,6269650,10101657,58793363,4318562,38283254,13379794,7326456,11816809,28757256,27742438,13009178,373034,12287091
2025-06-05,4168595,17207517,6263788,14598031,8186337,3704276,21973537,22317651,19626239,6275411,10110927,58847528,4322502,38318532,13392012,7333215,11827589,28783837,27768039,13021222,373411,12298393
2025-06-06,4163347,17185861,6255900,14579655,8176033,3699612,21945881,22289563,19601535,6267515,10098199,58773456,4317062,38270300,13375156,7323983,11812701,28747605,27733087,13004830,372939,12282913
2025-06-09,4168595,17207517,6263780,14598031,8186337,3704276,21973537,22317651,19626239,6275411,10110927,58847520,4322502,38318532,13392012,7333215,11827589,28783837,27768039,13021222,373411,12298393
2025-07-07,4373901,17363935,6204814,15415796,8229103,3776599,21792133,20615088,20010209,6325854,10214784,57276248,4381469,39044722,14311361,7288014,12090594,28036573,27471395,12968701,380700,12615752
2025-07-08,4373901,17363935,6204814,15415796,8229103,3776599,21792133,20615088,20010209,6325854,10214784,57276248,4381469,39044722,14311361,7288014,12090594,28036573,27471395,12968701,380700,12615752
2025-07-09,4361517,17314795,6187246,15372164,8205811,3765907,21730447,20556732,19953581,6307944,10185876,57114140,4369067,38934220,14270861,7267386,12056376,27957229,27393635,12931999,379620,12580040
2025-07-10,4381469,17393965,6215550,15442460,8243337,3783133,21829830,20650750,20044815,6336799,10232450,57375314,4389048,39112251,14336111,7300620,12111505,28085090,27518915,12991130,381360,12637576
2025-07-11,4378717,17383045,6211646,15432764,8238161,3780757,21816122,20637782,20032231,6332819,10226026,57339290,4386292,39087695,14327111,7296036,12103901,28067458,27501635,12982974,381120,12629640
2025-07-14,4375965,17372125,6207742,15423068,8232985,3778381,21802414,20624814,20019647,6328839,10219602,57303266,4383536,39063139,14318111,7291452,12096297,28049826,27484355,12974818,380880,12621704
2025-07-15,4364957,17328445,6192126,15384284,8212281,3768877,21747582,20572942,19969311,6312919,10193906,57159170,4372512,38964915,14282111,7273116,12065881,27979298,27415235,12942194,379920,12589960
2025-07-16,4356013,17292955,6179438,15352772,8195459,3761155,21703031,20530809,19928413,6299984,10173028,57042092,4363555,38885108,14252861,7258218,12041168,27921994,27359075,12915687,379140,12564168
2025-07-17,4359453,17306605,6184318,15364892,8201929,3764125,21720166,20547014,19944143,6304959,10181058,57087122,4367000,38915803,14264111,7263948,12050673,27944034,27380675,12925882,379440,12574088
2025-07-18,4343853,17244605,6162218,15309892,8172529,3750725,21642566,20473514,19872943,6282459,10144558,56882822,4351300,38776703,14212911,7238048,12007573,27844134,30105175,12879582,378040,12529188
2025-07-21,4349341,17266373,6170002,15329220,8182849,3755461,21669894,20499362,19898031,6290387,10157366,56954638,4356796,38825663,14230855,7247184,12022733,33579267,30143183,12895846,378520,12545004
2025-07-22,4340423,17231000,6157353,15297812,8166079,3747765,21625486,20457359,19857263,6277504,10136553,56837937,4347865,38746103,14201696,7232338,11998098,33522145,30081420,12869417,377740,12519303
2025-07-23,4339001,17225133,6155309,15292580,8163349,3746481,21618054,20450422,19850491,6275347,10133126,56818458,4346416,38732863,14196835,7229804,11993933,32862506,30071143,12865026,377620,12515024
2025-07-24,4336937,17216937,6152381,15285305,8159464,3744699,21607770,20440693,19841047,6272362,10128305,56791425,4344349,38714434,14190082,7226363,11988227,32825382,30056836,12858906,377440,12509069
2025-07-25,4301161,17074873,6101629,15159205,8092124,3713811,21429514,20272057,19677351,6220622,10044741,56322853,4308521,38394998,14073030,7166719,11889323,32554566,29808848,12752826,374320,12405849
2025-07-28,4295657,17053017,6093821,15139805,8081764,3709059,21402090,20246113,19652167,6212662,10031885,56250765,4303009,38345854,14055022,7157543,11874107,32512902,29770696,12736506,373840,12389969
2025-07-29,4301849,17077605,6102605,15161630,8093419,3714405,21432942,20275300,19680499,6221617,10046348,56331864,4309210,38401141,14075281,7167866,11891225,32559774,29813617,12754866,374380,12407834
2025-07-30,4299097,17066677,6098701,15151930,8088239,3712029,21419230,20262328,19667907,6217637,10039920,56295820,4306454,38376569,14066277,7163278,11883617,32538942,29794541,12746706,374140,12399894
2025-07-31,4292905,17042089,6089917,15130105,8076584,3706683,21388378,20233141,19639575,6208682,10025457,56214721,4300253,38321282,14046018,7152955,11866499,32492070,29751620,12728346,373600,12382029
2025-08-01,4273613,16965537,6062561,15062149,8040296,3690023,21292310,20142253,19551347,6180794,9980433,55962217,4280933,38149138,13982934,7120811,11813187,32346134,29617976,12671170,371920,12326421
2025-08-04,4276257,16976097,6066253,15071437,8045312,3692243,21305578,20154765,19563539,6184610,9986597,55997129,4283573,38172934,13991618,7125319,11820567,32366274,29636376,12678998,372180,12334073
2025-08-05,4281769,16997977,6074069,15090861,8055680,3697003,21333042,20180741,19588755,6192578,9999469,56069313,4289093,38222142,14009650,7134503,11835807,32407994,29674576,12695342,372660,12349969
2025-08-06,4269367,16948729,6056465,15047139,8032334,3686293,21271248,20122277,19532001,6174632,9970507,55906881,4276673,38111406,13969060,7113839,11801517,32314106,29588608,12658568,371580,12314185
