date,trgp_shares,psx_shares,hal_shares,cvx_shares,eqt_shares,oxy_shares,slb_shares,wmb_shares,cop_shares,eog_shares,bkr_shares,xom_shares,oke_shares,exe_shares,dvn_shares,fang_shares,mpc_shares,ctra_shares,apa_shares,tpl_shares,kmi_shares,vlo_shares
2025-03-31,4772942,9039475,19000815,31783526,13060188,14787697,30661860,24643473,24263530,11164614,21671612,64980263,13580059,4602968,14378225,4090284,6916694,16119373,8097317,412323,42311852,6929384
2025-04-01,4772942,9039475,19000815,31783526,13060188,14787697,30661860,24643473,24263530,11164614,21671612,64980263,13580059,4602968,14378225,4090284,6916694,16119373,8097317,412323,42311852,6929384
2025-04-03,4736817,8971085,18857085,31543111,12961458,14675792,30429835,24457053,24079980,11080224,21507592,64488693,13477359,4568163,14269410,4059394,6864304,15997328,8036142,409233,41991742,6876984
2025-04-07,4625442,8760215,18413895,30801766,12656868,14330777,29714560,23882193,23514030,10819854,21002032,62973003,13160559,4460748,13933965,3964024,6702934,15621293,7847217,399663,41004712,6715284
2025-04-16,4471217,8467997,17799529,29774083,12234542,13852811,28723375,23085489,22729600,10458736,20301448,60872137,12721539,4311967,13469242,3831706,6479316,15100244,7585422,386265,39636900,6491304
2025-04-22,4387517,8309525,17466341,29216703,12005514,13593527,28185711,22653349,22304156,10262940,19921388,59732644,12483402,4231243,13217150,3760034,6358044,14817524,7443442,379073,38894884,6369784
2025-04-23,4351742,8241791,17323930,28978468,11907623,13482704,27955903,22468644,22122260,10179253,19758943,59245574,12381589,4196740,13109401,3729400,6306210,14696684,7382757,375999,38577732,6317844
2025-04-25,4357817,8253293,17348113,29018923,11924246,13501523,27994927,22500009,22153148,10193464,19786528,59328284,12398878,4202599,13127698,3734602,6315012,14717204,7393062,376521,38631588,6326664
2025-04-28,4361192,8259683,17361548,29041398,11933481,13511978,28016607,22517434,22170308,10201359,19801853,59374234,12408483,4205854,13137863,3737492,6319902,14728604,7398787,376811,38661508,6331564
2025-05-13,4388092,8310468,17468434,29220249,12006950,13595108,28189034,22656048,22306832,10264180,19923847,59739859,12484916,4231790,13218605,3760377,6358787,14819361,7444384,379099,38899558,6370621
2025-05-14,4388092,8310468,17468434,29220249,12006950,13595108,28189034,22656048,22306832,10264180,19923847,59739859,12484916,4231790,13218605,3760377,6358787,14819361,7444384,379099,38899558,6370621
2025-05-16,4366859,8270379,17384130,29079186,11948970,13529473,28052872,22546614,22199004,10214652,19827601,59451269,12424650,4211393,13154832,3742296,6328106,14747769,7408465,377277,38711696,6339862
2025-05-19,4388092,8310468,17468434,29220249,12006950,13595108,28189034,22656048,22306832,10264180,19923847,59739859,12484916,4231790,13218605,3760377,6358787,14819361,7444384,379099,38899558,6370621
2025-05-20,4388092,8310468,17468434,29220249,12006950,13595108,28189034,22656048,22306832,10264180,19923847,59739859,12484916,4231790,13218605,3760377,6358787,14819361,7444384,379099,38899558,6370621
2025-05-21,4344402,8227782,17294527,28929323,11887489,13459822,27908425,22430542,22084738,10162077,19725509,59145119,12360583,4189696,13087043,3723022,6295463,14671832,7370270,375276,38512283,6307156
2025-05-23,4377042,8289558,17424415,29146578,11976769,13560910,28118000,22598981,22250585,10238397,19873644,59589277,12453415,4221143,13185306,3750965,6342743,14781999,7425614,378108,38801490,6354532
2025-05-27,4376362,8288271,17421709,29142051,11974909,13558804,28113633,22595471,22247129,10236807,19870557,59580022,12451481,4220487,13183258,3750382,6341758,14779703,7424461,378049,38795464,6353545
2025-05-28,4359362,8256096,17354059,29028876,11928409,13506154,28004458,22507721,22160729,10197057,19793382,59348647,12403131,4204087,13132058,3735807,6317133,14722303,7395636,376574,38644814,6328870
2025-05-30,4345762,8230356,17299939,28938336,11891209,13464034,27917118,22437521,22091609,10165257,19731642,59163547,12364451,4190967,13091098,3724147,6297433,14676383,7372576,375394,38524294,6309130
2025-06-02,4323322,8187885,17210641,28788945,11829829,13394536,27773007,22321691,21977561,10112787,19629771,58858132,12300629,4169319,13023514,3704908,6264928,14600615,7334527,373447,38325436,6276559
2025-06-03,4312442,8167293,17167345,28716513,11800069,13360840,27703135,22265531,21922265,10087347,19580395,58710068,12269685,4158823,12990746,3695580,6249168,14563879,7316079,372503,38229020,6260767
2025-06-04,4318562,8178876,17191699,28757256,11816809,13379794,27742438,22297121,21953369,10101657,19608178,58793363,12287091,4164727,13009178,3700827,6258033,14584543,7326456,373034,38283254,6269650
2025-06-05,4322502,8186337,17207517,28783837,11827589,13392012,27768039,22317651,21973537,10110927,19626239,58847528,12298393,4168595,13021222,3704276,6263788,14598031,7333215,373411,38318532,6275411
2025-06-06,4317062,8176033,17185861,28747605,11812701,13375156,27733087,22289563,21945881,10098199,19601535,58773456,12282913,4163347,13004830,3699612,6255900,14579655,7323983,372939,38270300,6267515
2025-06-09,4322502,8186337,17207517,28783837,11827589,13392012,27768039,22317651,21973537,10110927,19626239,58847520,12298393,4168595,13021222,3704276,6263780,14598031,7333215,373411,38318532,6275411
2025-07-07,4381469,8229103,17363935,28036573,12090594,14311361,27471395,20615088,21792133,10214784,20010209,57276248,12615752,4373901,12968701,3776599,6204814,15415796,7288014,380700,39044722,6325854
2025-07-08,4381469,8229103,17363935,28036573,12090594,14311361,27471395,20615088,21792133,10214784,20010209,57276248,12615752,4373901,12968701,3776599,6204814,15415796,7288014,380700,39044722,6325854
2025-07-09,4369067,8205811,17314795,27957229,12056376,14270861,27393635,20556732,21730447,10185876,19953581,57114140,12580040,4361517,12931999,3765907,6187246,15372164,7267386,379620,38934220,6307944
2025-07-10,4389048,8243337,17393965,28085090,12111505,14336111,27518915,20650750,21829830,10232450,20044815,57375314,12637576,4381469,12991130,3783133,6215550,15442460,7300620,381360,39112251,6336799
2025-07-11,4386292,8238161,17383045,28067458,12103901,14327111,27501635,20637782,21816122,10226026,20032231,57339290,12629640,4378717,12982974,3780757,6211646,15432764,7296036,381120,39087695,6332819
2025-07-14,4383536,8232985,17372125,28049826,12096297,14318111,27484355,20624814,21802414,10219602,20019647,57303266,12621704,4375965,12974818,3778381,6207742,15423068,7291452,380880,39063139,6328839
2025-07-15,4372512,8212281,17328445,27979298,12065881,14282111,27415235,20572942,21747582,10193906,19969311,57159170,12589960,4364957,12942194,3768877,6192126,15384284,7273116,379920,38964915,6312919
2025-07-16,4363555,8195459,17292955,27921994,12041168,14252861,27359075,20530809,21703031,10173028,19928413,57042092,12564168,4356013,12915687,3761155,6179438,15352772,7258218,379140,38885108,6299984
2025-07-17,4367000,8201929,17306605,27944034,12050673,14264111,27380675,20547014,21720166,10181058,19944143,57087122,12574088,4359453,12925882,3764125,6184318,15364892,7263948,379440,38915803,6304959
2025-07-18,4351300,8172529,17244605,27844134,12007573,14212911,30105175,20473514,21642566,10144558,19872943,56882822,12529188,4343853,12879582,3750725,6162218,15309892,7238048,378040,38776703,6282459
2025-07-21,4356796,8182849,17266373,33579267,12022733,14230855,30143183,20499362,21669894,10157366,19898031,56954638,12545004,4349341,12895846,3755461,6170002,15329220,7247184,378520,38825663,6290387
2025-07-22,4347865,8166079,17231000,33522145,11998098,14201696,30081420,20457359,21625486,10136553,19857263,56837937,12519303,4340423,12869417,3747765,6157353,15297812,7232338,377740,38746103,6277504
2025-07-23,4346416,8163349,17225133,32862506,11993933,14196835,30071143,20450422,21618054,10133126,19850491,56818458,12515024,4339001,12865026,3746481,6155309,15292580,7229804,377620,38732863,6275347
2025-07-24,4344349,8159464,17216937,32825382,11988227,14190082,30056836,20440693,21607770,10128305,19841047,56791425,12509069,4336937,12858906,3744699,6152381,15285305,7226363,377440,38714434,6272362
2025-07-25,4308521,8092124,17074873,32554566,11889323,14073030,29808848,20272057,21429514,10044741,19677351,56322853,12405849,4301161,12752826,3713811,6101629,15159205,7166719,374320,38394998,6220622
2025-07-28,4303009,8081764,17053017,32512902,11874107,14055022,29770696,20246113,21402090,10031885,19652167,56250765,12389969,4295657,12736506,3709059,6093821,15139805,7157543,373840,38345854,6212662
2025-07-29,4309210,8093419,17077605,32559774,11891225,14075281,29813617,20275300,21432942,10046348,19680499,56331864,12407834,4301849,12754866,3714405,6102605,15161630,7167866,374380,38401141,6221617
2025-07-30,4306454,8088239,17066677,32538942,11883617,14066277,29794541,20262328,21419230,10039920,19667907,56295820,12399894,4299097,12746706,3712029,6098701,15151930,7163278,374140,38376569,6217637
2025-07-31,4300253,8076584,17042089,32492070,11866499,14046018,29751620,20233141,21388378,10025457,19639575,56214721,12382029,4292905,12728346,3706683,6089917,15130105,7152955,373600,38321282,6208682
2025-08-01,4280933,8040296,16965537,32346134,11813187,13982934,29617976,20142253,21292310,9980433,19551347,55962217,12326421,4273613,12671170,3690023,6062561,15062149,7120811,371920,38149138,6180794
2025-08-04,4283573,8045312,16976097,32366274,11820567,13991618,29636376,20154765,21305578,9986597,19563539,55997129,12334073,4276257,12678998,3692243,6066253,15071437,7125319,372180,38172934,6184610
2025-08-05,4289093,8055680,16997977,32407994,11835807,14009650,29674576,20180741,21333042,9999469,19588755,56069313,12349969,4281769,12695342,3697003,6074069,15090861,7134503,372660,38222142,6192578
2025-08-06,4276673,8032334,16948729,32314106,11801517,13969060,29588608,20122277,21271248,9970507,19532001,55906881,12314185,4269367,12658568,3686293,6056465,15047139,7113839,371580,38111406,6174632
2025-08-07,4272533,8024552,16932313,32282810,11790087,13955530,29559952,20102789,21250644,9960853,19513083,55852731,12302257,4265233,12646310,3682723,6050597,15032565,7106951,371220,38074494,6168650
2025-08-08,4282193,8042710,16970617,32355834,11816757,13987100,29626816,20148261,21298720,9983379,19557225,55979081,12330089,4274879,12674912,3691053,6064289,15066571,7123023,372060,38160622,6182608
2025-08-11,4284263,8046601,16978825,32371482,11822472,13993865,29641144,20158005,21309022,9988206,19566684,56006156,12336053,4276946,12681041,3692838,6067223,15073858,7126467,372240,38179078,6185599
2025-08-12,4284263,8046601,16978825,32371482,11822472,13993865,29641144,20158005,21309022,9988206,19566684,56006156,12336053,4276946,12681041,3692838,6067223,15073858,7126467,372240,38179078,6185599
2025-08-13,4229063,7942841,16759945,31954202,11670072,13813465,29259064,19898165,21034302,9859486,19314444,55284236,12177013,4221826,12517601,3645238,5988983,14879538,7034627,367440,37686918,6105839
2025-08-14,4232513,7949326,16773625,31980282,11679597,13824740,29282944,19914405,21051472,9867531,19330209,55329356,12186953,4225271,12527816,3648213,5993873,14891683,7040367,367740,37717678,6110824
2025-08-15,4226993,7938950,16751737,31938554,11664357,13806700,29244736,19888421,21024000,9854659,19304985,55257164,12171049,4219759,12511472,3643453,5986049,14872251,7031183,367260,37668462,6102848
2025-08-18,4226302,7937653,16749000,31933335,11662451,13804444,29239957,19885171,21020565,9853049,19301831,55248135,12169060,4219069,12509428,3642858,5985071,14869821,7030034,367200,37662307,6101851
2025-08-19,4224874,7935153,16743513,31922965,11658661,13799995,29230356,19878658,21013687,9849823,19295482,55230003,12165123,4217650,12505287,3641685,5983151,14865006,7027675,367060,37649995,6099860
2025-08-20,4211014,7909133,16688613,31818305,11620441,13754755,29134516,19813478,20944787,9817523,19232222,55048923,12125243,4203830,12464287,3629745,5963531,14816266,7004635,365860,37526555,6079860
2025-08-21,4206850,7901309,16672113,31786835,11608945,13741147,29105704,19793876,20924075,9807809,19213202,54994479,12113255,4199672,12451957,3626163,5957633,14801608,6997705,365500,37489439,6073854
