date,tpl_shares,wmb_shares,eqt_shares,fang_shares,cvx_shares,slb_shares,oxy_shares,mpc_shares,oke_shares,ctra_shares,bkr_shares,hal_shares,dvn_shares,vlo_shares,xom_shares,kmi_shares,cop_shares,eog_shares,exe_shares,trgp_shares,apa_shares,psx_shares
2025-03-31,412323,24643473,13060188,4090284,31783526,30661860,14787697,6916694,13580059,16119373,21671612,19000815,14378225,6929384,64980263,42311852,24263530,11164614,4602968,4772942,8097317,9039475
2025-04-01,412323,24643473,13060188,4090284,31783526,30661860,14787697,6916694,13580059,16119373,21671612,19000815,14378225,6929384,64980263,42311852,24263530,11164614,4602968,4772942,8097317,9039475
2025-04-03,409233,24457053,12961458,4059394,31543111,30429835,14675792,6864304,13477359,15997328,21507592,18857085,14269410,6876984,64488693,41991742,24079980,11080224,4568163,4736817,8036142,8971085
2025-04-07,399663,23882193,12656868,3964024,30801766,29714560,14330777,6702934,13160559,15621293,21002032,18413895,13933965,6715284,62973003,41004712,23514030,10819854,4460748,4625442,7847217,8760215
2025-04-16,386265,23085489,12234542,3831706,29774083,28723375,13852811,6479316,12721539,15100244,20301448,17799529,13469242,6491304,60872137,39636900,22729600,10458736,4311967,4471217,7585422,8467997
2025-04-22,379073,22653349,12005514,3760034,29216703,28185711,13593527,6358044,12483402,14817524,19921388,17466341,13217150,6369784,59732644,38894884,22304156,10262940,4231243,4387517,7443442,8309525
2025-04-23,375999,22468644,11907623,3729400,28978468,27955903,13482704,6306210,12381589,14696684,19758943,17323930,13109401,6317844,59245574,38577732,22122260,10179253,4196740,4351742,7382757,8241791
2025-04-25,376521,22500009,11924246,3734602,29018923,27994927,13501523,6315012,12398878,14717204,19786528,17348113,13127698,6326664,59328284,38631588,22153148,10193464,4202599,4357817,7393062,8253293
2025-04-28,376811,22517434,11933481,3737492,29041398,28016607,13511978,6319902,12408483,14728604,19801853,17361548,13137863,6331564,59374234,38661508,22170308,10201359,4205854,4361192,7398787,8259683
2025-05-13,379099,22656048,12006950,3760377,29220249,28189034,13595108,6358787,12484916,14819361,19923847,17468434,13218605,6370621,59739859,38899558,22306832,10264180,4231790,4388092,7444384,8310468
2025-05-14,379099,22656048,12006950,3760377,29220249,28189034,13595108,6358787,12484916,14819361,19923847,17468434,13218605,6370621,59739859,38899558,22306832,10264180,4231790,4388092,7444384,8310468
2025-05-16,377277,22546614,11948970,3742296,29079186,28052872,13529473,6328106,12424650,14747769,19827601,17384130,13154832,6339862,59451269,38711696,22199004,10214652,4211393,4366859,7408465,8270379
2025-05-19,379099,22656048,12006950,3760377,29220249,28189034,13595108,6358787,12484916,14819361,19923847,17468434,13218605,6370621,59739859,38899558,22306832,10264180,4231790,4388092,7444384,8310468
2025-05-20,379099,22656048,12006950,3760377,29220249,28189034,13595108,6358787,12484916,14819361,19923847,17468434,13218605,6370621,59739859,38899558,22306832,10264180,4231790,4388092,7444384,8310468
2025-05-21,375276,22430542,11887489,3723022,28929323,27908425,13459822,6295463,12360583,14671832,19725509,17294527,13087043,6307156,59145119,38512283,22084738,10162077,4189696,4344402,7370270,8227782
2025-05-23,378108,22598981,11976769,3750965,29146578,28118000,13560910,6342743,12453415,14781999,19873644,17424415,13185306,6354532,59589277,38801490,22250585,10238397,4221143,4377042,7425614,8289558
2025-05-27,378049,22595471,11974909,3750382,29142051,28113633,13558804,6341758,12451481,14779703,19870557,17421709,13183258,6353545,59580022,38795464,22247129,10236807,4220487,4376362,7424461,8288271
2025-05-28,376574,22507721,11928409,3735807,29028876,28004458,13506154,6317133,12403131,14722303,19793382,17354059,13132058,6328870,59348647,38644814,22160729,10197057,4204087,4359362,7395636,8256096
2025-05-30,375394,22437521,11891209,3724147,28938336,27917118,13464034,6297433,12364451,14676383,19731642,17299939,13091098,6309130,59163547,38524294,22091609,10165257,4190967,4345762,7372576,8230356
2025-06-02,373447,22321691,11829829,3704908,28788945,27773007,13394536,6264928,12300629,14600615,19629771,17210641,13023514,6276559,58858132,38325436,21977561,10112787,4169319,4323322,7334527,8187885
2025-06-03,372503,22265531,11800069,3695580,28716513,27703135,13360840,6249168,12269685,14563879,19580395,17167345,12990746,6260767,58710068,38229020,21922265,10087347,4158823,4312442,7316079,8167293
2025-06-04,373034,22297121,11816809,3700827,28757256,27742438,13379794,6258033,12287091,14584543,19608178,17191699,13009178,6269650,58793363,38283254,21953369,10101657,4164727,4318562,7326456,8178876
2025-06-05,373411,22317651,11827589,3704276,28783837,27768039,13392012,6263788,12298393,14598031,19626239,17207517,13021222,6275411,58847528,38318532,21973537,10110927,4168595,4322502,7333215,8186337
2025-06-06,372939,22289563,11812701,3699612,28747605,27733087,13375156,6255900,12282913,14579655,19601535,17185861,13004830,6267515,58773456,38270300,21945881,10098199,4163347,4317062,7323983,8176033
2025-06-09,373411,22317651,11827589,3704276,28783837,27768039,13392012,6263780,12298393,14598031,19626239,17207517,13021222,6275411,58847520,38318532,21973537,10110927,4168595,4322502,7333215,8186337
2025-07-07,380700,20615088,12090594,3776599,28036573,27471395,14311361,6204814,12615752,15415796,20010209,17363935,12968701,6325854,57276248,39044722,21792133,10214784,4373901,4381469,7288014,8229103
2025-07-08,380700,20615088,12090594,3776599,28036573,27471395,14311361,6204814,12615752,15415796,20010209,17363935,12968701,6325854,57276248,39044722,21792133,10214784,4373901,4381469,7288014,8229103
2025-07-09,379620,20556732,12056376,3765907,27957229,27393635,14270861,6187246,12580040,15372164,19953581,17314795,12931999,6307944,57114140,38934220,21730447,10185876,4361517,4369067,7267386,8205811
2025-07-10,381360,20650750,12111505,3783133,28085090,27518915,14336111,6215550,12637576,15442460,20044815,17393965,12991130,6336799,57375314,39112251,21829830,10232450,4381469,4389048,7300620,8243337
2025-07-11,381120,20637782,12103901,3780757,28067458,27501635,14327111,6211646,12629640,15432764,20032231,17383045,12982974,6332819,57339290,39087695,21816122,10226026,4378717,4386292,7296036,8238161
2025-07-14,380880,20624814,12096297,3778381,28049826,27484355,14318111,6207742,12621704,15423068,20019647,17372125,12974818,6328839,57303266,39063139,21802414,10219602,4375965,4383536,7291452,8232985
2025-07-15,379920,20572942,12065881,3768877,27979298,27415235,14282111,6192126,12589960,15384284,19969311,17328445,12942194,6312919,57159170,38964915,21747582,10193906,4364957,4372512,7273116,8212281
2025-07-16,379140,20530809,12041168,3761155,27921994,27359075,14252861,6179438,12564168,15352772,19928413,17292955,12915687,6299984,57042092,38885108,21703031,10173028,4356013,4363555,7258218,8195459
2025-07-17,379440,20547014,12050673,3764125,27944034,27380675,14264111,6184318,12574088,15364892,19944143,17306605,12925882,6304959,57087122,38915803,21720166,10181058,4359453,4367000,7263948,8201929
2025-07-18,378040,20473514,12007573,3750725,27844134,30105175,14212911,6162218,12529188,15309892,19872943,17244605,12879582,6282459,56882822,38776703,21642566,10144558,4343853,4351300,7238048,8172529
2025-07-21,378520,20499362,12022733,3755461,33579267,30143183,14230855,6170002,12545004,15329220,19898031,17266373,12895846,6290387,56954638,38825663,21669894,10157366,4349341,4356796,7247184,8182849
2025-07-22,377740,20457359,11998098,3747765,33522145,30081420,14201696,6157353,12519303,15297812,19857263,17231000,12869417,6277504,56837937,38746103,21625486,10136553,4340423,4347865,7232338,8166079
2025-07-23,377620,20450422,11993933,3746481,32862506,30071143,14196835,6155309,12515024,15292580,19850491,17225133,12865026,6275347,56818458,38732863,21618054,10133126,4339001,4346416,7229804,8163349
2025-07-24,377440,20440693,11988227,3744699,32825382,30056836,14190082,6152381,12509069,15285305,19841047,17216937,12858906,6272362,56791425,38714434,21607770,10128305,4336937,4344349,7226363,8159464
2025-07-25,374320,20272057,11889323,3713811,32554566,29808848,14073030,6101629,12405849,15159205,19677351,17074873,12752826,6220622,56322853,38394998,21429514,10044741,4301161,4308521,7166719,8092124
2025-07-28,373840,20246113,11874107,3709059,32512902,29770696,14055022,6093821,12389969,15139805,19652167,17053017,12736506,6212662,56250765,38345854,21402090,10031885,4295657,4303009,7157543,8081764
2025-07-29,374380,20275300,11891225,3714405,32559774,29813617,14075281,6102605,12407834,15161630,19680499,17077605,12754866,6221617,56331864,38401141,21432942,10046348,4301849,4309210,7167866,8093419
2025-07-30,374140,20262328,11883617,3712029,32538942,29794541,14066277,6098701,12399894,15151930,19667907,17066677,12746706,6217637,56295820,38376569,21419230,10039920,4299097,4306454,7163278,8088239
2025-07-31,373600,20233141,11866499,3706683,32492070,29751620,14046018,6089917,12382029,15130105,19639575,17042089,12728346,6208682,56214721,38321282,21388378,10025457,4292905,4300253,7152955,8076584
2025-08-01,371920,20142253,11813187,3690023,32346134,29617976,13982934,6062561,12326421,15062149,19551347,16965537,12671170,6180794,55962217,38149138,21292310,9980433,4273613,4280933,7120811,8040296
2025-08-04,372180,20154765,11820567,3692243,32366274,29636376,13991618,6066253,12334073,15071437,19563539,16976097,12678998,6184610,55997129,38172934,21305578,9986597,4276257,4283573,7125319,8045312
2025-08-05,372660,20180741,11835807,3697003,32407994,29674576,14009650,6074069,12349969,15090861,19588755,16997977,12695342,6192578,56069313,38222142,21333042,9999469,4281769,4289093,7134503,8055680
2025-08-06,371580,20122277,11801517,3686293,32314106,29588608,13969060,6056465,12314185,15047139,19532001,16948729,12658568,6174632,55906881,38111406,21271248,9970507,4269367,4276673,7113839,8032334
2025-08-07,371220,20102789,11790087,3682723,32282810,29559952,13955530,6050597,12302257,15032565,19513083,16932313,12646310,6168650,55852731,38074494,21250644,9960853,4265233,4272533,7106951,8024552
2025-08-08,372060,20148261,11816757,3691053,32355834,29626816,13987100,6064289,12330089,15066571,19557225,16970617,12674912,6182608,55979081,38160622,21298720,9983379,4274879,4282193,7123023,8042710
2025-08-11,372240,20158005,11822472,3692838,32371482,29641144,13993865,6067223,12336053,15073858,19566684,16978825,12681041,6185599,56006156,38179078,21309022,9988206,4276946,4284263,7126467,8046601
2025-08-12,372240,20158005,11822472,3692838,32371482,29641144,13993865,6067223,12336053,15073858,19566684,16978825,12681041,6185599,56006156,38179078,21309022,9988206,4276946,4284263,7126467,8046601
2025-08-13,367440,19898165,11670072,3645238,31954202,29259064,13813465,5988983,12177013,14879538,19314444,16759945,12517601,6105839,55284236,37686918,21034302,9859486,4221826,4229063,7034627,7942841
2025-08-14,367740,19914405,11679597,3648213,31980282,29282944,13824740,5993873,12186953,14891683,19330209,16773625,12527816,6110824,55329356,37717678,21051472,9867531,4225271,4232513,7040367,7949326
2025-08-15,367260,19888421,11664357,3643453,31938554,29244736,13806700,5986049,12171049,14872251,19304985,16751737,12511472,6102848,55257164,37668462,21024000,9854659,4219759,4226993,7031183,7938950
2025-08-18,367200,19885171,11662451,3642858,31933335,29239957,13804444,5985071,12169060,14869821,19301831,16749000,12509428,6101851,55248135,37662307,21020565,9853049,4219069,4226302,7030034,7937653
2025-08-19,367060,19878658,11658661,3641685,31922965,29230356,13799995,5983151,12165123,14865006,19295482,16743513,12505287,6099860,55230003,37649995,21013687,9849823,4217650,4224874,7027675,7935153
2025-08-20,365860,19813478,11620441,3629745,31818305,29134516,13754755,5963531,12125243,14816266,19232222,16688613,12464287,6079860,55048923,37526555,20944787,9817523,4203830,4211014,7004635,7909133
2025-08-21,365500,19793876,11608945,3626163,31786835,29105704,13741147,5957633,12113255,14801608,19213202,16672113,12451957,6073854,54994479,37489439,20924075,9807809,4199672,4206850,6997705,7901309
2025-08-22,365720,19804210,11614977,3628061,31803329,29120912,13748283,5960799,12119555,14809294,19223244,16680817,12458467,6077060,55023035,37508915,20934983,9812947,4201858,4209038,7001315,7905417
2025-08-25,366860,19866283,11651381,3639442,31903022,29212188,13791375,5979476,12157536,14855711,19283493,16733105,12497512,6096117,55195517,37626487,21000609,9843708,4215025,4222224,7023260,7930193
2025-08-26,366860,19866283,11651381,3639442,31903022,29212188,13791375,5979476,12157536,14855711,19283493,16733105,12497512,6096117,55195517,37626487,21000609,9843708,4215025,4222224,7023260,7930193
2025-08-27,367340,19892419,11666709,3644234,31944998,29250620,13809519,5987340,12173528,14875255,19308861,16755121,12513952,6104141,55268141,37675991,21028241,9856660,4220569,4227776,7032500,7940625
2025-08-28,366440,19843414,11637969,3635249,31866293,29178560,13775499,5972595,12143543,14838610,19261296,16713841,12483127,6089096,55131971,37583171,20976431,9832375,4210174,4217366,7015175,7921065
2025-08-29,366440,19843414,11637969,3635249,31866293,29178560,13775499,5972595,12143543,14838610,19261296,16713841,12483127,6089096,55131971,37583171,20976431,9832375,4210174,4217366,7015175,7921065
2025-09-02,365900,19814011,11620725,3629858,31819070,29135324,13755087,5963748,12125552,14816623,19232757,16689073,12464632,6080069,55050269,37527479,20945345,9817804,4203937,4211120,7004780,7909329
2025-09-03,364420,19731035,11572077,3614686,31685854,29013312,13697483,5938724,12074780,14754619,19152169,16619117,12412492,6054585,54819785,37370415,20857633,9776672,4186333,4193488,6975540,7876217
2025-09-04,364180,19717959,11564409,3612290,31664858,28994088,13688407,5934788,12066780,14744843,19139477,16608105,12404268,6050573,54783461,37345651,20843813,9770192,4183557,4190708,6970916,7870997
2025-09-05,361660,19580661,11483895,3587132,31444400,28792236,13593109,5893460,11982780,14642195,19006211,16492479,12317916,6008447,54402059,37085629,20698703,9702152,4154409,4161518,6922364,7816187
2025-09-08,361720,19583930,11485812,3587731,31449649,28797042,13595378,5894444,11984780,14644639,19009384,16495232,12319972,6009450,54411140,37091820,20702158,9703772,4155102,4162213,6923520,7817492
2025-09-09,361720,19583930,11485812,3587731,31449649,28797042,13595378,5894444,11984780,14644639,19009384,16495232,12319972,6009450,54411140,37091820,20702158,9703772,4155102,4162213,6923520,7817492
2025-09-10,361720,19583930,11485812,3587731,31449649,28797042,13595378,5894444,11984780,14644639,19009384,16495232,12319972,6009450,54411140,37091820,20702158,9703772,4155102,4162213,6923520,7817492
2025-09-11,362680,19636234,11516484,3597315,31533658,28873963,13631682,5910188,12016780,14683743,19060152,16539280,12352868,6025498,54556461,37190876,20757463,9729692,4166215,4173333,6942016,7838372
2025-09-12,362360,19622751,11508565,3594822,31512008,28854114,13622399,5906200,12008573,14673635,19047141,16528009,12344376,6021377,54519087,37165339,20743171,9723052,4163357,4170468,6937224,7832937
2025-09-15,362180,19612941,11502811,3593025,31496255,28839687,13615589,5903248,12002570,14666300,19037619,16519747,12338205,6018368,54491829,37146757,20732800,9718192,4161275,4168383,6933756,7829022
2025-09-16,359360,19459251,11412665,3564872,31249411,28613664,13508899,5857000,11908523,14551338,18888394,16390262,12241526,5971180,54064740,36855639,20570321,9642005,4128657,4135718,6879424,7767640
