date,psx_shares,trgp_shares,apa_shares,slb_shares,exe_shares,tpl_shares,oke_shares,eog_shares,mpc_shares,cvx_shares,kmi_shares,oxy_shares,eqt_shares,ctra_shares,hal_shares,cop_shares,wmb_shares,xom_shares,vlo_shares,fang_shares,dvn_shares,bkr_shares
2025-03-31,9039475,4772942,8097317,30661860,4602968,412323,13580059,11164614,6916694,31783526,42311852,14787697,13060188,16119373,19000815,24263530,24643473,64980263,6929384,4090284,14378225,21671612
2025-04-01,9039475,4772942,8097317,30661860,4602968,412323,13580059,11164614,6916694,31783526,42311852,14787697,13060188,16119373,19000815,24263530,24643473,64980263,6929384,4090284,14378225,21671612
2025-04-03,8971085,4736817,8036142,30429835,4568163,409233,13477359,11080224,6864304,31543111,41991742,14675792,12961458,15997328,18857085,24079980,24457053,64488693,6876984,4059394,14269410,21507592
2025-04-07,8760215,4625442,7847217,29714560,4460748,399663,13160559,10819854,6702934,30801766,41004712,14330777,12656868,15621293,18413895,23514030,23882193,62973003,6715284,3964024,13933965,21002032
2025-04-16,8467997,4471217,7585422,28723375,4311967,386265,12721539,10458736,6479316,29774083,39636900,13852811,12234542,15100244,17799529,22729600,23085489,60872137,6491304,3831706,13469242,20301448
2025-04-22,8309525,4387517,7443442,28185711,4231243,379073,12483402,10262940,6358044,29216703,38894884,13593527,12005514,14817524,17466341,22304156,22653349,59732644,6369784,3760034,13217150,19921388
2025-04-23,8241791,4351742,7382757,27955903,4196740,375999,12381589,10179253,6306210,28978468,38577732,13482704,11907623,14696684,17323930,22122260,22468644,59245574,6317844,3729400,13109401,19758943
2025-04-25,8253293,4357817,7393062,27994927,4202599,376521,12398878,10193464,6315012,29018923,38631588,13501523,11924246,14717204,17348113,22153148,22500009,59328284,6326664,3734602,13127698,19786528
2025-04-28,8259683,4361192,7398787,28016607,4205854,376811,12408483,10201359,6319902,29041398,38661508,13511978,11933481,14728604,17361548,22170308,22517434,59374234,6331564,3737492,13137863,19801853
2025-05-13,8310468,4388092,7444384,28189034,4231790,379099,12484916,10264180,6358787,29220249,38899558,13595108,12006950,14819361,17468434,22306832,22656048,59739859,6370621,3760377,13218605,19923847
2025-05-14,8310468,4388092,7444384,28189034,4231790,379099,12484916,10264180,6358787,29220249,38899558,13595108,12006950,14819361,17468434,22306832,22656048,59739859,6370621,3760377,13218605,19923847
2025-05-16,8270379,4366859,7408465,28052872,4211393,377277,12424650,10214652,6328106,29079186,38711696,13529473,11948970,14747769,17384130,22199004,22546614,59451269,6339862,3742296,13154832,19827601
2025-05-19,8310468,4388092,7444384,28189034,4231790,379099,12484916,10264180,6358787,29220249,38899558,13595108,12006950,14819361,17468434,22306832,22656048,59739859,6370621,3760377,13218605,19923847
2025-05-20,8310468,4388092,7444384,28189034,4231790,379099,12484916,10264180,6358787,29220249,38899558,13595108,12006950,14819361,17468434,22306832,22656048,59739859,6370621,3760377,13218605,19923847
2025-05-21,8227782,4344402,7370270,27908425,4189696,375276,12360583,10162077,6295463,28929323,38512283,13459822,11887489,14671832,17294527,22084738,22430542,59145119,6307156,3723022,13087043,19725509
2025-05-23,8289558,4377042,7425614,28118000,4221143,378108,12453415,10238397,6342743,29146578,38801490,13560910,11976769,14781999,17424415,22250585,22598981,59589277,6354532,3750965,13185306,19873644
2025-05-27,8288271,4376362,7424461,28113633,4220487,378049,12451481,10236807,6341758,29142051,38795464,13558804,11974909,14779703,17421709,22247129,22595471,59580022,6353545,3750382,13183258,19870557
2025-05-28,8256096,4359362,7395636,28004458,4204087,376574,12403131,10197057,6317133,29028876,38644814,13506154,11928409,14722303,17354059,22160729,22507721,59348647,6328870,3735807,13132058,19793382
2025-05-30,8230356,4345762,7372576,27917118,4190967,375394,12364451,10165257,6297433,28938336,38524294,13464034,11891209,14676383,17299939,22091609,22437521,59163547,6309130,3724147,13091098,19731642
2025-06-02,8187885,4323322,7334527,27773007,4169319,373447,12300629,10112787,6264928,28788945,38325436,13394536,11829829,14600615,17210641,21977561,22321691,58858132,6276559,3704908,13023514,19629771
