date,slb_shares,dvn_shares,cop_shares,oke_shares,vlo_shares,xom_shares,fang_shares,eqt_shares,cvx_shares,kmi_shares,wmb_shares,trgp_shares,bkr_shares,hal_shares,oxy_shares,eog_shares,exe_shares,psx_shares,ctra_shares,apa_shares,tpl_shares,mpc_shares
2025-03-31,30661860,14378225,24263530,13580059,6929384,64980263,4090284,13060188,31783526,42311852,24643473,4772942,21671612,19000815,14787697,11164614,4602968,9039475,16119373,8097317,412323,6916694
2025-04-01,30661860,14378225,24263530,13580059,6929384,64980263,4090284,13060188,31783526,42311852,24643473,4772942,21671612,19000815,14787697,11164614,4602968,9039475,16119373,8097317,412323,6916694
2025-04-03,30429835,14269410,24079980,13477359,6876984,64488693,4059394,12961458,31543111,41991742,24457053,4736817,21507592,18857085,14675792,11080224,4568163,8971085,15997328,8036142,409233,6864304
2025-04-07,29714560,13933965,23514030,13160559,6715284,62973003,3964024,12656868,30801766,41004712,23882193,4625442,21002032,18413895,14330777,10819854,4460748,8760215,15621293,7847217,399663,6702934
2025-04-16,28723375,13469242,22729600,12721539,6491304,60872137,3831706,12234542,29774083,39636900,23085489,4471217,20301448,17799529,13852811,10458736,4311967,8467997,15100244,7585422,386265,6479316
2025-04-22,28185711,13217150,22304156,12483402,6369784,59732644,3760034,12005514,29216703,38894884,22653349,4387517,19921388,17466341,13593527,10262940,4231243,8309525,14817524,7443442,379073,6358044
2025-04-23,27955903,13109401,22122260,12381589,6317844,59245574,3729400,11907623,28978468,38577732,22468644,4351742,19758943,17323930,13482704,10179253,4196740,8241791,14696684,7382757,375999,6306210
2025-04-25,27994927,13127698,22153148,12398878,6326664,59328284,3734602,11924246,29018923,38631588,22500009,4357817,19786528,17348113,13501523,10193464,4202599,8253293,14717204,7393062,376521,6315012
2025-04-28,28016607,13137863,22170308,12408483,6331564,59374234,3737492,11933481,29041398,38661508,22517434,4361192,19801853,17361548,13511978,10201359,4205854,8259683,14728604,7398787,376811,6319902
2025-05-13,28189034,13218605,22306832,12484916,6370621,59739859,3760377,12006950,29220249,38899558,22656048,4388092,19923847,17468434,13595108,10264180,4231790,8310468,14819361,7444384,379099,6358787
2025-05-14,28189034,13218605,22306832,12484916,6370621,59739859,3760377,12006950,29220249,38899558,22656048,4388092,19923847,17468434,13595108,10264180,4231790,8310468,14819361,7444384,379099,6358787
2025-05-16,28052872,13154832,22199004,12424650,6339862,59451269,3742296,11948970,29079186,38711696,22546614,4366859,19827601,17384130,13529473,10214652,4211393,8270379,14747769,7408465,377277,6328106
2025-05-19,28189034,13218605,22306832,12484916,6370621,59739859,3760377,12006950,29220249,38899558,22656048,4388092,19923847,17468434,13595108,10264180,4231790,8310468,14819361,7444384,379099,6358787
2025-05-20,28189034,13218605,22306832,12484916,6370621,59739859,3760377,12006950,29220249,38899558,22656048,4388092,19923847,17468434,13595108,10264180,4231790,8310468,14819361,7444384,379099,6358787
2025-05-21,27908425,13087043,22084738,12360583,6307156,59145119,3723022,11887489,28929323,38512283,22430542,4344402,19725509,17294527,13459822,10162077,4189696,8227782,14671832,7370270,375276,6295463
2025-05-23,28118000,13185306,22250585,12453415,6354532,59589277,3750965,11976769,29146578,38801490,22598981,4377042,19873644,17424415,13560910,10238397,4221143,8289558,14781999,7425614,378108,6342743
2025-05-27,28113633,13183258,22247129,12451481,6353545,59580022,3750382,11974909,29142051,38795464,22595471,4376362,19870557,17421709,13558804,10236807,4220487,8288271,14779703,7424461,378049,6341758
2025-05-28,28004458,13132058,22160729,12403131,6328870,59348647,3735807,11928409,29028876,38644814,22507721,4359362,19793382,17354059,13506154,10197057,4204087,8256096,14722303,7395636,376574,6317133
2025-05-30,27917118,13091098,22091609,12364451,6309130,59163547,3724147,11891209,28938336,38524294,22437521,4345762,19731642,17299939,13464034,10165257,4190967,8230356,14676383,7372576,375394,6297433
2025-06-02,27773007,13023514,21977561,12300629,6276559,58858132,3704908,11829829,28788945,38325436,22321691,4323322,19629771,17210641,13394536,10112787,4169319,8187885,14600615,7334527,373447,6264928
2025-06-03,27703135,12990746,21922265,12269685,6260767,58710068,3695580,11800069,28716513,38229020,22265531,4312442,19580395,17167345,13360840,10087347,4158823,8167293,14563879,7316079,372503,6249168
2025-06-04,27742438,13009178,21953369,12287091,6269650,58793363,3700827,11816809,28757256,38283254,22297121,4318562,19608178,17191699,13379794,10101657,4164727,8178876,14584543,7326456,373034,6258033
2025-06-05,27768039,13021222,21973537,12298393,6275411,58847528,3704276,11827589,28783837,38318532,22317651,4322502,19626239,17207517,13392012,10110927,4168595,8186337,14598031,7333215,373411,6263788
2025-06-06,27733087,13004830,21945881,12282913,6267515,58773456,3699612,11812701,28747605,38270300,22289563,4317062,19601535,17185861,13375156,10098199,4163347,8176033,14579655,7323983,372939,6255900
2025-06-09,27768039,13021222,21973537,12298393,6275411,58847520,3704276,11827589,28783837,38318532,22317651,4322502,19626239,17207517,13392012,10110927,4168595,8186337,14598031,7333215,373411,6263780
2025-07-07,27471395,12968701,21792133,12615752,6325854,57276248,3776599,12090594,28036573,39044722,20615088,4381469,20010209,17363935,14311361,10214784,4373901,8229103,15415796,7288014,380700,6204814
2025-07-08,27471395,12968701,21792133,12615752,6325854,57276248,3776599,12090594,28036573,39044722,20615088,4381469,20010209,17363935,14311361,10214784,4373901,8229103,15415796,7288014,380700,6204814
2025-07-09,27393635,12931999,21730447,12580040,6307944,57114140,3765907,12056376,27957229,38934220,20556732,4369067,19953581,17314795,14270861,10185876,4361517,8205811,15372164,7267386,379620,6187246
2025-07-10,27518915,12991130,21829830,12637576,6336799,57375314,3783133,12111505,28085090,39112251,20650750,4389048,20044815,17393965,14336111,10232450,4381469,8243337,15442460,7300620,381360,6215550
2025-07-11,27501635,12982974,21816122,12629640,6332819,57339290,3780757,12103901,28067458,39087695,20637782,4386292,20032231,17383045,14327111,10226026,4378717,8238161,15432764,7296036,381120,6211646
2025-07-14,27484355,12974818,21802414,12621704,6328839,57303266,3778381,12096297,28049826,39063139,20624814,4383536,20019647,17372125,14318111,10219602,4375965,8232985,15423068,7291452,380880,6207742
2025-07-15,27415235,12942194,21747582,12589960,6312919,57159170,3768877,12065881,27979298,38964915,20572942,4372512,19969311,17328445,14282111,10193906,4364957,8212281,15384284,7273116,379920,6192126
2025-07-16,27359075,12915687,21703031,12564168,6299984,57042092,3761155,12041168,27921994,38885108,20530809,4363555,19928413,17292955,14252861,10173028,4356013,8195459,15352772,7258218,379140,6179438
2025-07-17,27380675,12925882,21720166,12574088,6304959,57087122,3764125,12050673,27944034,38915803,20547014,4367000,19944143,17306605,14264111,10181058,4359453,8201929,15364892,7263948,379440,6184318
2025-07-18,30105175,12879582,21642566,12529188,6282459,56882822,3750725,12007573,27844134,38776703,20473514,4351300,19872943,17244605,14212911,10144558,4343853,8172529,15309892,7238048,378040,6162218
2025-07-21,30143183,12895846,21669894,12545004,6290387,56954638,3755461,12022733,33579267,38825663,20499362,4356796,19898031,17266373,14230855,10157366,4349341,8182849,15329220,7247184,378520,6170002
2025-07-22,30081420,12869417,21625486,12519303,6277504,56837937,3747765,11998098,33522145,38746103,20457359,4347865,19857263,17231000,14201696,10136553,4340423,8166079,15297812,7232338,377740,6157353
2025-07-23,30071143,12865026,21618054,12515024,6275347,56818458,3746481,11993933,32862506,38732863,20450422,4346416,19850491,17225133,14196835,10133126,4339001,8163349,15292580,7229804,377620,6155309
2025-07-24,30056836,12858906,21607770,12509069,6272362,56791425,3744699,11988227,32825382,38714434,20440693,4344349,19841047,17216937,14190082,10128305,4336937,8159464,15285305,7226363,377440,6152381
2025-07-25,29808848,12752826,21429514,12405849,6220622,56322853,3713811,11889323,32554566,38394998,20272057,4308521,19677351,17074873,14073030,10044741,4301161,8092124,15159205,7166719,374320,6101629
2025-07-28,29770696,12736506,21402090,12389969,6212662,56250765,3709059,11874107,32512902,38345854,20246113,4303009,19652167,17053017,14055022,10031885,4295657,8081764,15139805,7157543,373840,6093821
2025-07-29,29813617,12754866,21432942,12407834,6221617,56331864,3714405,11891225,32559774,38401141,20275300,4309210,19680499,17077605,14075281,10046348,4301849,8093419,15161630,7167866,374380,6102605
2025-07-30,29794541,12746706,21419230,12399894,6217637,56295820,3712029,11883617,32538942,38376569,20262328,4306454,19667907,17066677,14066277,10039920,4299097,8088239,15151930,7163278,374140,6098701
2025-07-31,29751620,12728346,21388378,12382029,6208682,56214721,3706683,11866499,32492070,38321282,20233141,4300253,19639575,17042089,14046018,10025457,4292905,8076584,15130105,7152955,373600,6089917
2025-08-01,29617976,12671170,21292310,12326421,6180794,55962217,3690023,11813187,32346134,38149138,20142253,4280933,19551347,16965537,13982934,9980433,4273613,8040296,15062149,7120811,371920,6062561
2025-08-04,29636376,12678998,21305578,12334073,6184610,55997129,3692243,11820567,32366274,38172934,20154765,4283573,19563539,16976097,13991618,9986597,4276257,8045312,15071437,7125319,372180,6066253
2025-08-05,29674576,12695342,21333042,12349969,6192578,56069313,3697003,11835807,32407994,38222142,20180741,4289093,19588755,16997977,14009650,9999469,4281769,8055680,15090861,7134503,372660,6074069
2025-08-06,29588608,12658568,21271248,12314185,6174632,55906881,3686293,11801517,32314106,38111406,20122277,4276673,19532001,16948729,13969060,9970507,4269367,8032334,15047139,7113839,371580,6056465
2025-08-07,29559952,12646310,21250644,12302257,6168650,55852731,3682723,11790087,32282810,38074494,20102789,4272533,19513083,16932313,13955530,9960853,4265233,8024552,15032565,7106951,371220,6050597
2025-08-08,29626816,12674912,21298720,12330089,6182608,55979081,3691053,11816757,32355834,38160622,20148261,4282193,19557225,16970617,13987100,9983379,4274879,8042710,15066571,7123023,372060,6064289
2025-08-11,29641144,12681041,21309022,12336053,6185599,56006156,3692838,11822472,32371482,38179078,20158005,4284263,19566684,16978825,13993865,9988206,4276946,8046601,15073858,7126467,372240,6067223
2025-08-12,29641144,12681041,21309022,12336053,6185599,56006156,3692838,11822472,32371482,38179078,20158005,4284263,19566684,16978825,13993865,9988206,4276946,8046601,15073858,7126467,372240,6067223
