date,eog_shares,eqt_shares,tpl_shares,slb_shares,wmb_shares,trgp_shares,hal_shares,psx_shares,oke_shares,kmi_shares,dvn_shares,cop_shares,cvx_shares,fang_shares,ctra_shares,xom_shares,mpc_shares,exe_shares,vlo_shares,oxy_shares,apa_shares,bkr_shares
2025-03-31,11164614,13060188,412323,30661860,24643473,4772942,19000815,9039475,13580059,42311852,14378225,24263530,31783526,4090284,16119373,64980263,6916694,4602968,6929384,14787697,8097317,21671612
2025-04-01,11164614,13060188,412323,30661860,24643473,4772942,19000815,9039475,13580059,42311852,14378225,24263530,31783526,4090284,16119373,64980263,6916694,4602968,6929384,14787697,8097317,21671612
2025-04-03,11080224,12961458,409233,30429835,24457053,4736817,18857085,8971085,13477359,41991742,14269410,24079980,31543111,4059394,15997328,64488693,6864304,4568163,6876984,14675792,8036142,21507592
2025-04-07,10819854,12656868,399663,29714560,23882193,4625442,18413895,8760215,13160559,41004712,13933965,23514030,30801766,3964024,15621293,62973003,6702934,4460748,6715284,14330777,7847217,21002032
2025-04-16,10458736,12234542,386265,28723375,23085489,4471217,17799529,8467997,12721539,39636900,13469242,22729600,29774083,3831706,15100244,60872137,6479316,4311967,6491304,13852811,7585422,20301448
2025-04-22,10262940,12005514,379073,28185711,22653349,4387517,17466341,8309525,12483402,38894884,13217150,22304156,29216703,3760034,14817524,59732644,6358044,4231243,6369784,13593527,7443442,19921388
2025-04-23,10179253,11907623,375999,27955903,22468644,4351742,17323930,8241791,12381589,38577732,13109401,22122260,28978468,3729400,14696684,59245574,6306210,4196740,6317844,13482704,7382757,19758943
2025-04-25,10193464,11924246,376521,27994927,22500009,4357817,17348113,8253293,12398878,38631588,13127698,22153148,29018923,3734602,14717204,59328284,6315012,4202599,6326664,13501523,7393062,19786528
2025-04-28,10201359,11933481,376811,28016607,22517434,4361192,17361548,8259683,12408483,38661508,13137863,22170308,29041398,3737492,14728604,59374234,6319902,4205854,6331564,13511978,7398787,19801853
2025-05-13,10264180,12006950,379099,28189034,22656048,4388092,17468434,8310468,12484916,38899558,13218605,22306832,29220249,3760377,14819361,59739859,6358787,4231790,6370621,13595108,7444384,19923847
2025-05-14,10264180,12006950,379099,28189034,22656048,4388092,17468434,8310468,12484916,38899558,13218605,22306832,29220249,3760377,14819361,59739859,6358787,4231790,6370621,13595108,7444384,19923847
2025-05-16,10214652,11948970,377277,28052872,22546614,4366859,17384130,8270379,12424650,38711696,13154832,22199004,29079186,3742296,14747769,59451269,6328106,4211393,6339862,13529473,7408465,19827601
2025-05-19,10264180,12006950,379099,28189034,22656048,4388092,17468434,8310468,12484916,38899558,13218605,22306832,29220249,3760377,14819361,59739859,6358787,4231790,6370621,13595108,7444384,19923847
2025-05-20,10264180,12006950,379099,28189034,22656048,4388092,17468434,8310468,12484916,38899558,13218605,22306832,29220249,3760377,14819361,59739859,6358787,4231790,6370621,13595108,7444384,19923847
2025-05-21,10162077,11887489,375276,27908425,22430542,4344402,17294527,8227782,12360583,38512283,13087043,22084738,28929323,3723022,14671832,59145119,6295463,4189696,6307156,13459822,7370270,19725509
2025-05-23,10238397,11976769,378108,28118000,22598981,4377042,17424415,8289558,12453415,38801490,13185306,22250585,29146578,3750965,14781999,59589277,6342743,4221143,6354532,13560910,7425614,19873644
2025-05-27,10236807,11974909,378049,28113633,22595471,4376362,17421709,8288271,12451481,38795464,13183258,22247129,29142051,3750382,14779703,59580022,6341758,4220487,6353545,13558804,7424461,19870557
2025-05-28,10197057,11928409,376574,28004458,22507721,4359362,17354059,8256096,12403131,38644814,13132058,22160729,29028876,3735807,14722303,59348647,6317133,4204087,6328870,13506154,7395636,19793382
2025-05-30,10165257,11891209,375394,27917118,22437521,4345762,17299939,8230356,12364451,38524294,13091098,22091609,28938336,3724147,14676383,59163547,6297433,4190967,6309130,13464034,7372576,19731642
2025-06-02,10112787,11829829,373447,27773007,22321691,4323322,17210641,8187885,12300629,38325436,13023514,21977561,28788945,3704908,14600615,58858132,6264928,4169319,6276559,13394536,7334527,19629771
2025-06-03,10087347,11800069,372503,27703135,22265531,4312442,17167345,8167293,12269685,38229020,12990746,21922265,28716513,3695580,14563879,58710068,6249168,4158823,6260767,13360840,7316079,19580395
2025-06-04,10101657,11816809,373034,27742438,22297121,4318562,17191699,8178876,12287091,38283254,13009178,21953369,28757256,3700827,14584543,58793363,6258033,4164727,6269650,13379794,7326456,19608178
2025-06-05,10110927,11827589,373411,27768039,22317651,4322502,17207517,8186337,12298393,38318532,13021222,21973537,28783837,3704276,14598031,58847528,6263788,4168595,6275411,13392012,7333215,19626239
2025-06-06,10098199,11812701,372939,27733087,22289563,4317062,17185861,8176033,12282913,38270300,13004830,21945881,28747605,3699612,14579655,58773456,6255900,4163347,6267515,13375156,7323983,19601535
2025-06-09,10110927,11827589,373411,27768039,22317651,4322502,17207517,8186337,12298393,38318532,13021222,21973537,28783837,3704276,14598031,58847520,6263780,4168595,6275411,13392012,7333215,19626239
2025-07-07,10214784,12090594,380700,27471395,20615088,4381469,17363935,8229103,12615752,39044722,12968701,21792133,28036573,3776599,15415796,57276248,6204814,4373901,6325854,14311361,7288014,20010209
2025-07-08,10214784,12090594,380700,27471395,20615088,4381469,17363935,8229103,12615752,39044722,12968701,21792133,28036573,3776599,15415796,57276248,6204814,4373901,6325854,14311361,7288014,20010209
2025-07-09,10185876,12056376,379620,27393635,20556732,4369067,17314795,8205811,12580040,38934220,12931999,21730447,27957229,3765907,15372164,57114140,6187246,4361517,6307944,14270861,7267386,19953581
2025-07-10,10232450,12111505,381360,27518915,20650750,4389048,17393965,8243337,12637576,39112251,12991130,21829830,28085090,3783133,15442460,57375314,6215550,4381469,6336799,14336111,7300620,20044815
2025-07-11,10226026,12103901,381120,27501635,20637782,4386292,17383045,8238161,12629640,39087695,12982974,21816122,28067458,3780757,15432764,57339290,6211646,4378717,6332819,14327111,7296036,20032231
2025-07-14,10219602,12096297,380880,27484355,20624814,4383536,17372125,8232985,12621704,39063139,12974818,21802414,28049826,3778381,15423068,57303266,6207742,4375965,6328839,14318111,7291452,20019647
2025-07-15,10193906,12065881,379920,27415235,20572942,4372512,17328445,8212281,12589960,38964915,12942194,21747582,27979298,3768877,15384284,57159170,6192126,4364957,6312919,14282111,7273116,19969311
2025-07-16,10173028,12041168,379140,27359075,20530809,4363555,17292955,8195459,12564168,38885108,12915687,21703031,27921994,3761155,15352772,57042092,6179438,4356013,6299984,14252861,7258218,19928413
2025-07-17,10181058,12050673,379440,27380675,20547014,4367000,17306605,8201929,12574088,38915803,12925882,21720166,27944034,3764125,15364892,57087122,6184318,4359453,6304959,14264111,7263948,19944143
2025-07-18,10144558,12007573,378040,30105175,20473514,4351300,17244605,8172529,12529188,38776703,12879582,21642566,27844134,3750725,15309892,56882822,6162218,4343853,6282459,14212911,7238048,19872943
2025-07-21,10157366,12022733,378520,30143183,20499362,4356796,17266373,8182849,12545004,38825663,12895846,21669894,33579267,3755461,15329220,56954638,6170002,4349341,6290387,14230855,7247184,19898031
2025-07-22,10136553,11998098,377740,30081420,20457359,4347865,17231000,8166079,12519303,38746103,12869417,21625486,33522145,3747765,15297812,56837937,6157353,4340423,6277504,14201696,7232338,19857263
2025-07-23,10133126,11993933,377620,30071143,20450422,4346416,17225133,8163349,12515024,38732863,12865026,21618054,32862506,3746481,15292580,56818458,6155309,4339001,6275347,14196835,7229804,19850491
2025-07-24,10128305,11988227,377440,30056836,20440693,4344349,17216937,8159464,12509069,38714434,12858906,21607770,32825382,3744699,15285305,56791425,6152381,4336937,6272362,14190082,7226363,19841047
2025-07-25,10044741,11889323,374320,29808848,20272057,4308521,17074873,8092124,12405849,38394998,12752826,21429514,32554566,3713811,15159205,56322853,6101629,4301161,6220622,14073030,7166719,19677351
2025-07-28,10031885,11874107,373840,29770696,20246113,4303009,17053017,8081764,12389969,38345854,12736506,21402090,32512902,3709059,15139805,56250765,6093821,4295657,6212662,14055022,7157543,19652167
2025-07-29,10046348,11891225,374380,29813617,20275300,4309210,17077605,8093419,12407834,38401141,12754866,21432942,32559774,3714405,15161630,56331864,6102605,4301849,6221617,14075281,7167866,19680499
2025-07-30,10039920,11883617,374140,29794541,20262328,4306454,17066677,8088239,12399894,38376569,12746706,21419230,32538942,3712029,15151930,56295820,6098701,4299097,6217637,14066277,7163278,19667907
2025-07-31,10025457,11866499,373600,29751620,20233141,4300253,17042089,8076584,12382029,38321282,12728346,21388378,32492070,3706683,15130105,56214721,6089917,4292905,6208682,14046018,7152955,19639575
2025-08-01,9980433,11813187,371920,29617976,20142253,4280933,16965537,8040296,12326421,38149138,12671170,21292310,32346134,3690023,15062149,55962217,6062561,4273613,6180794,13982934,7120811,19551347
2025-08-04,9986597,11820567,372180,29636376,20154765,4283573,16976097,8045312,12334073,38172934,12678998,21305578,32366274,3692243,15071437,55997129,6066253,4276257,6184610,13991618,7125319,19563539
2025-08-05,9999469,11835807,372660,29674576,20180741,4289093,16997977,8055680,12349969,38222142,12695342,21333042,32407994,3697003,15090861,56069313,6074069,4281769,6192578,14009650,7134503,19588755
2025-08-06,9970507,11801517,371580,29588608,20122277,4276673,16948729,8032334,12314185,38111406,12658568,21271248,32314106,3686293,15047139,55906881,6056465,4269367,6174632,13969060,7113839,19532001
2025-08-07,9960853,11790087,371220,29559952,20102789,4272533,16932313,8024552,12302257,38074494,12646310,21250644,32282810,3682723,15032565,55852731,6050597,4265233,6168650,13955530,7106951,19513083
2025-08-08,9983379,11816757,372060,29626816,20148261,4282193,16970617,8042710,12330089,38160622,12674912,21298720,32355834,3691053,15066571,55979081,6064289,4274879,6182608,13987100,7123023,19557225
2025-08-11,9988206,11822472,372240,29641144,20158005,4284263,16978825,8046601,12336053,38179078,12681041,21309022,32371482,3692838,15073858,56006156,6067223,4276946,6185599,13993865,7126467,19566684
2025-08-12,9988206,11822472,372240,29641144,20158005,4284263,16978825,8046601,12336053,38179078,12681041,21309022,32371482,3692838,15073858,56006156,6067223,4276946,6185599,13993865,7126467,19566684
2025-08-13,9859486,11670072,367440,29259064,19898165,4229063,16759945,7942841,12177013,37686918,12517601,21034302,31954202,3645238,14879538,55284236,5988983,4221826,6105839,13813465,7034627,19314444
2025-08-14,9867531,11679597,367740,29282944,19914405,4232513,16773625,7949326,12186953,37717678,12527816,21051472,31980282,3648213,14891683,55329356,5993873,4225271,6110824,13824740,7040367,19330209
2025-08-15,9854659,11664357,367260,29244736,19888421,4226993,16751737,7938950,12171049,37668462,12511472,21024000,31938554,3643453,14872251,55257164,5986049,4219759,6102848,13806700,7031183,19304985
