date,eog_shares,slb_shares,eqt_shares,vlo_shares,hal_shares,exe_shares,bkr_shares,oxy_shares,mpc_shares,kmi_shares,wmb_shares,trgp_shares,psx_shares,dvn_shares,apa_shares,cop_shares,xom_shares,ctra_shares,oke_shares,tpl_shares,cvx_shares,fang_shares
2025-03-31,11164614,30661860,13060188,6929384,19000815,4602968,21671612,14787697,6916694,42311852,24643473,4772942,9039475,14378225,8097317,24263530,64980263,16119373,13580059,412323,31783526,4090284
2025-04-01,11164614,30661860,13060188,6929384,19000815,4602968,21671612,14787697,6916694,42311852,24643473,4772942,9039475,14378225,8097317,24263530,64980263,16119373,13580059,412323,31783526,4090284
2025-04-03,11080224,30429835,12961458,6876984,18857085,4568163,21507592,14675792,6864304,41991742,24457053,4736817,8971085,14269410,8036142,24079980,64488693,15997328,13477359,409233,31543111,4059394
2025-04-07,10819854,29714560,12656868,6715284,18413895,4460748,21002032,14330777,6702934,41004712,23882193,4625442,8760215,13933965,7847217,23514030,62973003,15621293,13160559,399663,30801766,3964024
2025-04-16,10458736,28723375,12234542,6491304,17799529,4311967,20301448,13852811,6479316,39636900,23085489,4471217,8467997,13469242,7585422,22729600,60872137,15100244,12721539,386265,29774083,3831706
2025-04-22,10262940,28185711,12005514,6369784,17466341,4231243,19921388,13593527,6358044,38894884,22653349,4387517,8309525,13217150,7443442,22304156,59732644,14817524,12483402,379073,29216703,3760034
2025-04-23,10179253,27955903,11907623,6317844,17323930,4196740,19758943,13482704,6306210,38577732,22468644,4351742,8241791,13109401,7382757,22122260,59245574,14696684,12381589,375999,28978468,3729400
2025-04-25,10193464,27994927,11924246,6326664,17348113,4202599,19786528,13501523,6315012,38631588,22500009,4357817,8253293,13127698,7393062,22153148,59328284,14717204,12398878,376521,29018923,3734602
2025-04-28,10201359,28016607,11933481,6331564,17361548,4205854,19801853,13511978,6319902,38661508,22517434,4361192,8259683,13137863,7398787,22170308,59374234,14728604,12408483,376811,29041398,3737492
2025-05-13,10264180,28189034,12006950,6370621,17468434,4231790,19923847,13595108,6358787,38899558,22656048,4388092,8310468,13218605,7444384,22306832,59739859,14819361,12484916,379099,29220249,3760377
2025-05-14,10264180,28189034,12006950,6370621,17468434,4231790,19923847,13595108,6358787,38899558,22656048,4388092,8310468,13218605,7444384,22306832,59739859,14819361,12484916,379099,29220249,3760377
2025-05-16,10214652,28052872,11948970,6339862,17384130,4211393,19827601,13529473,6328106,38711696,22546614,4366859,8270379,13154832,7408465,22199004,59451269,14747769,12424650,377277,29079186,3742296
