date,kmi_shares,wmb_shares,mpc_shares,xom_shares,eqt_shares,slb_shares,fang_shares,bkr_shares,trgp_shares,apa_shares,cvx_shares,tpl_shares,dvn_shares,ctra_shares,cop_shares,exe_shares,oxy_shares,psx_shares,vlo_shares,eog_shares,oke_shares,hal_shares
2025-03-31,42311852,24643473,6916694,64980263,13060188,30661860,4090284,21671612,4772942,8097317,31783526,412323,14378225,16119373,24263530,4602968,14787697,9039475,6929384,11164614,13580059,19000815
2025-04-01,42311852,24643473,6916694,64980263,13060188,30661860,4090284,21671612,4772942,8097317,31783526,412323,14378225,16119373,24263530,4602968,14787697,9039475,6929384,11164614,13580059,19000815
2025-04-03,41991742,24457053,6864304,64488693,12961458,30429835,4059394,21507592,4736817,8036142,31543111,409233,14269410,15997328,24079980,4568163,14675792,8971085,6876984,11080224,13477359,18857085
2025-04-07,41004712,23882193,6702934,62973003,12656868,29714560,3964024,21002032,4625442,7847217,30801766,399663,13933965,15621293,23514030,4460748,14330777,8760215,6715284,10819854,13160559,18413895
2025-04-16,39636900,23085489,6479316,60872137,12234542,28723375,3831706,20301448,4471217,7585422,29774083,386265,13469242,15100244,22729600,4311967,13852811,8467997,6491304,10458736,12721539,17799529
2025-04-22,38894884,22653349,6358044,59732644,12005514,28185711,3760034,19921388,4387517,7443442,29216703,379073,13217150,14817524,22304156,4231243,13593527,8309525,6369784,10262940,12483402,17466341
2025-04-23,38577732,22468644,6306210,59245574,11907623,27955903,3729400,19758943,4351742,7382757,28978468,375999,13109401,14696684,22122260,4196740,13482704,8241791,6317844,10179253,12381589,17323930
2025-04-25,38631588,22500009,6315012,59328284,11924246,27994927,3734602,19786528,4357817,7393062,29018923,376521,13127698,14717204,22153148,4202599,13501523,8253293,6326664,10193464,12398878,17348113
2025-04-28,38661508,22517434,6319902,59374234,11933481,28016607,3737492,19801853,4361192,7398787,29041398,376811,13137863,14728604,22170308,4205854,13511978,8259683,6331564,10201359,12408483,17361548
2025-05-13,38899558,22656048,6358787,59739859,12006950,28189034,3760377,19923847,4388092,7444384,29220249,379099,13218605,14819361,22306832,4231790,13595108,8310468,6370621,10264180,12484916,17468434
2025-05-14,38899558,22656048,6358787,59739859,12006950,28189034,3760377,19923847,4388092,7444384,29220249,379099,13218605,14819361,22306832,4231790,13595108,8310468,6370621,10264180,12484916,17468434
2025-05-16,38711696,22546614,6328106,59451269,11948970,28052872,3742296,19827601,4366859,7408465,29079186,377277,13154832,14747769,22199004,4211393,13529473,8270379,6339862,10214652,12424650,17384130
2025-05-19,38899558,22656048,6358787,59739859,12006950,28189034,3760377,19923847,4388092,7444384,29220249,379099,13218605,14819361,22306832,4231790,13595108,8310468,6370621,10264180,12484916,17468434
2025-05-20,38899558,22656048,6358787,59739859,12006950,28189034,3760377,19923847,4388092,7444384,29220249,379099,13218605,14819361,22306832,4231790,13595108,8310468,6370621,10264180,12484916,17468434
2025-05-21,38512283,22430542,6295463,59145119,11887489,27908425,3723022,19725509,4344402,7370270,28929323,375276,13087043,14671832,22084738,4189696,13459822,8227782,6307156,10162077,12360583,17294527
2025-05-23,38801490,22598981,6342743,59589277,11976769,28118000,3750965,19873644,4377042,7425614,29146578,378108,13185306,14781999,22250585,4221143,13560910,8289558,6354532,10238397,12453415,17424415
2025-05-27,38795464,22595471,6341758,59580022,11974909,28113633,3750382,19870557,4376362,7424461,29142051,378049,13183258,14779703,22247129,4220487,13558804,8288271,6353545,10236807,12451481,17421709
