date,vlo_shares,oke_shares,fang_shares,cop_shares,slb_shares,eog_shares,exe_shares,xom_shares,mpc_shares,bkr_shares,kmi_shares,apa_shares,trgp_shares,cvx_shares,ctra_shares,eqt_shares,oxy_shares,wmb_shares,dvn_shares,tpl_shares,hal_shares,psx_shares
2025-03-31,6929384,13580059,4090284,24263530,30661860,11164614,4602968,64980263,6916694,21671612,42311852,8097317,4772942,31783526,16119373,13060188,14787697,24643473,14378225,412323,19000815,9039475
2025-04-01,6929384,13580059,4090284,24263530,30661860,11164614,4602968,64980263,6916694,21671612,42311852,8097317,4772942,31783526,16119373,13060188,14787697,24643473,14378225,412323,19000815,9039475
2025-04-03,6876984,13477359,4059394,24079980,30429835,11080224,4568163,64488693,6864304,21507592,41991742,8036142,4736817,31543111,15997328,12961458,14675792,24457053,14269410,409233,18857085,8971085
2025-04-07,6715284,13160559,3964024,23514030,29714560,10819854,4460748,62973003,6702934,21002032,41004712,7847217,4625442,30801766,15621293,12656868,14330777,23882193,13933965,399663,18413895,8760215
2025-04-16,6491304,12721539,3831706,22729600,28723375,10458736,4311967,60872137,6479316,20301448,39636900,7585422,4471217,29774083,15100244,12234542,13852811,23085489,13469242,386265,17799529,8467997
2025-04-22,6369784,12483402,3760034,22304156,28185711,10262940,4231243,59732644,6358044,19921388,38894884,7443442,4387517,29216703,14817524,12005514,13593527,22653349,13217150,379073,17466341,8309525
2025-04-23,6317844,12381589,3729400,22122260,27955903,10179253,4196740,59245574,6306210,19758943,38577732,7382757,4351742,28978468,14696684,11907623,13482704,22468644,13109401,375999,17323930,8241791
2025-04-25,6326664,12398878,3734602,22153148,27994927,10193464,4202599,59328284,6315012,19786528,38631588,7393062,4357817,29018923,14717204,11924246,13501523,22500009,13127698,376521,17348113,8253293
2025-04-28,6331564,12408483,3737492,22170308,28016607,10201359,4205854,59374234,6319902,19801853,38661508,7398787,4361192,29041398,14728604,11933481,13511978,22517434,13137863,376811,17361548,8259683
2025-05-13,6370621,12484916,3760377,22306832,28189034,10264180,4231790,59739859,6358787,19923847,38899558,7444384,4388092,29220249,14819361,12006950,13595108,22656048,13218605,379099,17468434,8310468
2025-05-14,6370621,12484916,3760377,22306832,28189034,10264180,4231790,59739859,6358787,19923847,38899558,7444384,4388092,29220249,14819361,12006950,13595108,22656048,13218605,379099,17468434,8310468
