date,mpc_shares,xom_shares,vlo_shares,cop_shares,kmi_shares,eqt_shares,apa_shares,wmb_shares,slb_shares,oxy_shares,fang_shares,exe_shares,hal_shares,bkr_shares,tpl_shares,dvn_shares,trgp_shares,ctra_shares,psx_shares,eog_shares,oke_shares,cvx_shares
2025-03-31,6916694,64980263,6929384,24263530,42311852,13060188,8097317,24643473,30661860,14787697,4090284,4602968,19000815,21671612,412323,14378225,4772942,16119373,9039475,11164614,13580059,31783526
2025-04-01,6916694,64980263,6929384,24263530,42311852,13060188,8097317,24643473,30661860,14787697,4090284,4602968,19000815,21671612,412323,14378225,4772942,16119373,9039475,11164614,13580059,31783526
2025-04-03,6864304,64488693,6876984,24079980,41991742,12961458,8036142,24457053,30429835,14675792,4059394,4568163,18857085,21507592,409233,14269410,4736817,15997328,8971085,11080224,13477359,31543111
2025-04-07,6702934,62973003,6715284,23514030,41004712,12656868,7847217,23882193,29714560,14330777,3964024,4460748,18413895,21002032,399663,13933965,4625442,15621293,8760215,10819854,13160559,30801766
2025-04-16,6479316,60872137,6491304,22729600,39636900,12234542,7585422,23085489,28723375,13852811,3831706,4311967,17799529,20301448,386265,13469242,4471217,15100244,8467997,10458736,12721539,29774083
2025-04-22,6358044,59732644,6369784,22304156,38894884,12005514,7443442,22653349,28185711,13593527,3760034,4231243,17466341,19921388,379073,13217150,4387517,14817524,8309525,10262940,12483402,29216703
2025-04-23,6306210,59245574,6317844,22122260,38577732,11907623,7382757,22468644,27955903,13482704,3729400,4196740,17323930,19758943,375999,13109401,4351742,14696684,8241791,10179253,12381589,28978468
2025-04-25,6315012,59328284,6326664,22153148,38631588,11924246,7393062,22500009,27994927,13501523,3734602,4202599,17348113,19786528,376521,13127698,4357817,14717204,8253293,10193464,12398878,29018923
2025-04-28,6319902,59374234,6331564,22170308,38661508,11933481,7398787,22517434,28016607,13511978,3737492,4205854,17361548,19801853,376811,13137863,4361192,14728604,8259683,10201359,12408483,29041398
2025-05-13,6358787,59739859,6370621,22306832,38899558,12006950,7444384,22656048,28189034,13595108,3760377,4231790,17468434,19923847,379099,13218605,4388092,14819361,8310468,10264180,12484916,29220249
2025-05-14,6358787,59739859,6370621,22306832,38899558,12006950,7444384,22656048,28189034,13595108,3760377,4231790,17468434,19923847,379099,13218605,4388092,14819361,8310468,10264180,12484916,29220249
2025-05-16,6328106,59451269,6339862,22199004,38711696,11948970,7408465,22546614,28052872,13529473,3742296,4211393,17384130,19827601,377277,13154832,4366859,14747769,8270379,10214652,12424650,29079186
2025-05-19,6358787,59739859,6370621,22306832,38899558,12006950,7444384,22656048,28189034,13595108,3760377,4231790,17468434,19923847,379099,13218605,4388092,14819361,8310468,10264180,12484916,29220249
2025-05-20,6358787,59739859,6370621,22306832,38899558,12006950,7444384,22656048,28189034,13595108,3760377,4231790,17468434,19923847,379099,13218605,4388092,14819361,8310468,10264180,12484916,29220249
2025-05-21,6295463,59145119,6307156,22084738,38512283,11887489,7370270,22430542,27908425,13459822,3723022,4189696,17294527,19725509,375276,13087043,4344402,14671832,8227782,10162077,12360583,28929323
2025-05-23,6342743,59589277,6354532,22250585,38801490,11976769,7425614,22598981,28118000,13560910,3750965,4221143,17424415,19873644,378108,13185306,4377042,14781999,8289558,10238397,12453415,29146578
2025-05-27,6341758,59580022,6353545,22247129,38795464,11974909,7424461,22595471,28113633,13558804,3750382,4220487,17421709,19870557,378049,13183258,4376362,14779703,8288271,10236807,12451481,29142051
2025-05-28,6317133,59348647,6328870,22160729,38644814,11928409,7395636,22507721,28004458,13506154,3735807,4204087,17354059,19793382,376574,13132058,4359362,14722303,8256096,10197057,12403131,29028876
2025-05-30,6297433,59163547,6309130,22091609,38524294,11891209,7372576,22437521,27917118,13464034,3724147,4190967,17299939,19731642,375394,13091098,4345762,14676383,8230356,10165257,12364451,28938336
2025-06-02,6264928,58858132,6276559,21977561,38325436,11829829,7334527,22321691,27773007,13394536,3704908,4169319,17210641,19629771,373447,13023514,4323322,14600615,8187885,10112787,12300629,28788945
2025-06-03,6249168,58710068,6260767,21922265,38229020,11800069,7316079,22265531,27703135,13360840,3695580,4158823,17167345,19580395,372503,12990746,4312442,14563879,8167293,10087347,12269685,28716513
2025-06-04,6258033,58793363,6269650,21953369,38283254,11816809,7326456,22297121,27742438,13379794,3700827,4164727,17191699,19608178,373034,13009178,4318562,14584543,8178876,10101657,12287091,28757256
2025-06-05,6263788,58847528,6275411,21973537,38318532,11827589,7333215,22317651,27768039,13392012,3704276,4168595,17207517,19626239,373411,13021222,4322502,14598031,8186337,10110927,12298393,28783837
2025-06-06,6255900,58773456,6267515,21945881,38270300,11812701,7323983,22289563,27733087,13375156,3699612,4163347,17185861,19601535,372939,13004830,4317062,14579655,8176033,10098199,12282913,28747605
2025-06-09,6263780,58847520,6275411,21973537,38318532,11827589,7333215,22317651,27768039,13392012,3704276,4168595,17207517,19626239,373411,13021222,4322502,14598031,8186337,10110927,12298393,28783837
2025-07-07,6204814,57276248,6325854,21792133,39044722,12090594,7288014,20615088,27471395,14311361,3776599,4373901,17363935,20010209,380700,12968701,4381469,15415796,8229103,10214784,12615752,28036573
2025-07-08,6204814,57276248,6325854,21792133,39044722,12090594,7288014,20615088,27471395,14311361,3776599,4373901,17363935,20010209,380700,12968701,4381469,15415796,8229103,10214784,12615752,28036573
2025-07-09,6187246,57114140,6307944,21730447,38934220,12056376,7267386,20556732,27393635,14270861,3765907,4361517,17314795,19953581,379620,12931999,4369067,15372164,8205811,10185876,12580040,27957229
2025-07-10,6215550,57375314,6336799,21829830,39112251,12111505,7300620,20650750,27518915,14336111,3783133,4381469,17393965,20044815,381360,12991130,4389048,15442460,8243337,10232450,12637576,28085090
2025-07-11,6211646,57339290,6332819,21816122,39087695,12103901,7296036,20637782,27501635,14327111,3780757,4378717,17383045,20032231,381120,12982974,4386292,15432764,8238161,10226026,12629640,28067458
2025-07-14,6207742,57303266,6328839,21802414,39063139,12096297,7291452,20624814,27484355,14318111,3778381,4375965,17372125,20019647,380880,12974818,4383536,15423068,8232985,10219602,12621704,28049826
2025-07-15,6192126,57159170,6312919,21747582,38964915,12065881,7273116,20572942,27415235,14282111,3768877,4364957,17328445,19969311,379920,12942194,4372512,15384284,8212281,10193906,12589960,27979298
2025-07-16,6179438,57042092,6299984,21703031,38885108,12041168,7258218,20530809,27359075,14252861,3761155,4356013,17292955,19928413,379140,12915687,4363555,15352772,8195459,10173028,12564168,27921994
2025-07-17,6184318,57087122,6304959,21720166,38915803,12050673,7263948,20547014,27380675,14264111,3764125,4359453,17306605,19944143,379440,12925882,4367000,15364892,8201929,10181058,12574088,27944034
2025-07-18,6162218,56882822,6282459,21642566,38776703,12007573,7238048,20473514,30105175,14212911,3750725,4343853,17244605,19872943,378040,12879582,4351300,15309892,8172529,10144558,12529188,27844134
2025-07-21,6170002,56954638,6290387,21669894,38825663,12022733,7247184,20499362,30143183,14230855,3755461,4349341,17266373,19898031,378520,12895846,4356796,15329220,8182849,10157366,12545004,33579267
2025-07-22,6157353,56837937,6277504,21625486,38746103,11998098,7232338,20457359,30081420,14201696,3747765,4340423,17231000,19857263,377740,12869417,4347865,15297812,8166079,10136553,12519303,33522145
2025-07-23,6155309,56818458,6275347,21618054,38732863,11993933,7229804,20450422,30071143,14196835,3746481,4339001,17225133,19850491,377620,12865026,4346416,15292580,8163349,10133126,12515024,32862506
2025-07-24,6152381,56791425,6272362,21607770,38714434,11988227,7226363,20440693,30056836,14190082,3744699,4336937,17216937,19841047,377440,12858906,4344349,15285305,8159464,10128305,12509069,32825382
2025-07-25,6101629,56322853,6220622,21429514,38394998,11889323,7166719,20272057,29808848,14073030,3713811,4301161,17074873,19677351,374320,12752826,4308521,15159205,8092124,10044741,12405849,32554566
2025-07-28,6093821,56250765,6212662,21402090,38345854,11874107,7157543,20246113,29770696,14055022,3709059,4295657,17053017,19652167,373840,12736506,4303009,15139805,8081764,10031885,12389969,32512902
2025-07-29,6102605,56331864,6221617,21432942,38401141,11891225,7167866,20275300,29813617,14075281,3714405,4301849,17077605,19680499,374380,12754866,4309210,15161630,8093419,10046348,12407834,32559774
2025-07-30,6098701,56295820,6217637,21419230,38376569,11883617,7163278,20262328,29794541,14066277,3712029,4299097,17066677,19667907,374140,12746706,4306454,15151930,8088239,10039920,12399894,32538942
2025-07-31,6089917,56214721,6208682,21388378,38321282,11866499,7152955,20233141,29751620,14046018,3706683,4292905,17042089,19639575,373600,12728346,4300253,15130105,8076584,10025457,12382029,32492070
2025-08-01,6062561,55962217,6180794,21292310,38149138,11813187,7120811,20142253,29617976,13982934,3690023,4273613,16965537,19551347,371920,12671170,4280933,15062149,8040296,9980433,12326421,32346134
2025-08-04,6066253,55997129,6184610,21305578,38172934,11820567,7125319,20154765,29636376,13991618,3692243,4276257,16976097,19563539,372180,12678998,4283573,15071437,8045312,9986597,12334073,32366274
2025-08-05,6074069,56069313,6192578,21333042,38222142,11835807,7134503,20180741,29674576,14009650,3697003,4281769,16997977,19588755,372660,12695342,4289093,15090861,8055680,9999469,12349969,32407994
2025-08-06,6056465,55906881,6174632,21271248,38111406,11801517,7113839,20122277,29588608,13969060,3686293,4269367,16948729,19532001,371580,12658568,4276673,15047139,8032334,9970507,12314185,32314106
2025-08-07,6050597,55852731,6168650,21250644,38074494,11790087,7106951,20102789,29559952,13955530,3682723,4265233,16932313,19513083,371220,12646310,4272533,15032565,8024552,9960853,12302257,32282810
2025-08-08,6064289,55979081,6182608,21298720,38160622,11816757,7123023,20148261,29626816,13987100,3691053,4274879,16970617,19557225,372060,12674912,4282193,15066571,8042710,9983379,12330089,32355834
2025-08-11,6067223,56006156,6185599,21309022,38179078,11822472,7126467,20158005,29641144,13993865,3692838,4276946,16978825,19566684,372240,12681041,4284263,15073858,8046601,9988206,12336053,32371482
2025-08-12,6067223,56006156,6185599,21309022,38179078,11822472,7126467,20158005,29641144,13993865,3692838,4276946,16978825,19566684,372240,12681041,4284263,15073858,8046601,9988206,12336053,32371482
2025-08-13,5988983,55284236,6105839,21034302,37686918,11670072,7034627,19898165,29259064,13813465,3645238,4221826,16759945,19314444,367440,12517601,4229063,14879538,7942841,9859486,12177013,31954202
2025-08-14,5993873,55329356,6110824,21051472,37717678,11679597,7040367,19914405,29282944,13824740,3648213,4225271,16773625,19330209,367740,12527816,4232513,14891683,7949326,9867531,12186953,31980282
2025-08-15,5986049,55257164,6102848,21024000,37668462,11664357,7031183,19888421,29244736,13806700,3643453,4219759,16751737,19304985,367260,12511472,4226993,14872251,7938950,9854659,12171049,31938554
2025-08-18,5985071,55248135,6101851,21020565,37662307,11662451,7030034,19885171,29239957,13804444,3642858,4219069,16749000,19301831,367200,12509428,4226302,14869821,7937653,9853049,12169060,31933335
2025-08-19,5983151,55230003,6099860,21013687,37649995,11658661,7027675,19878658,29230356,13799995,3641685,4217650,16743513,19295482,367060,12505287,4224874,14865006,7935153,9849823,12165123,31922965
2025-08-20,5963531,55048923,6079860,20944787,37526555,11620441,7004635,19813478,29134516,13754755,3629745,4203830,16688613,19232222,365860,12464287,4211014,14816266,7909133,9817523,12125243,31818305
2025-08-21,5957633,54994479,6073854,20924075,37489439,11608945,6997705,19793876,29105704,13741147,3626163,4199672,16672113,19213202,365500,12451957,4206850,14801608,7901309,9807809,12113255,31786835
2025-08-22,5960799,55023035,6077060,20934983,37508915,11614977,7001315,19804210,29120912,13748283,3628061,4201858,16680817,19223244,365720,12458467,4209038,14809294,7905417,9812947,12119555,31803329
