date,eqt_shares,cvx_shares,psx_shares,tpl_shares,apa_shares,fang_shares,mpc_shares,oxy_shares,bkr_shares,trgp_shares,oke_shares,kmi_shares,exe_shares,vlo_shares,slb_shares,dvn_shares,eog_shares,xom_shares,wmb_shares,hal_shares,ctra_shares,cop_shares
2025-03-31,13060188,31783526,9039475,412323,8097317,4090284,6916694,14787697,21671612,4772942,13580059,42311852,4602968,6929384,30661860,14378225,11164614,64980263,24643473,19000815,16119373,24263530
2025-04-01,13060188,31783526,9039475,412323,8097317,4090284,6916694,14787697,21671612,4772942,13580059,42311852,4602968,6929384,30661860,14378225,11164614,64980263,24643473,19000815,16119373,24263530
2025-04-03,12961458,31543111,8971085,409233,8036142,4059394,6864304,14675792,21507592,4736817,13477359,41991742,4568163,6876984,30429835,14269410,11080224,64488693,24457053,18857085,15997328,24079980
2025-04-07,12656868,30801766,8760215,399663,7847217,3964024,6702934,14330777,21002032,4625442,13160559,41004712,4460748,6715284,29714560,13933965,10819854,62973003,23882193,18413895,15621293,23514030
2025-04-16,12234542,29774083,8467997,386265,7585422,3831706,6479316,13852811,20301448,4471217,12721539,39636900,4311967,6491304,28723375,13469242,10458736,60872137,23085489,17799529,15100244,22729600
2025-04-22,12005514,29216703,8309525,379073,7443442,3760034,6358044,13593527,19921388,4387517,12483402,38894884,4231243,6369784,28185711,13217150,10262940,59732644,22653349,17466341,14817524,22304156
2025-04-23,11907623,28978468,8241791,375999,7382757,3729400,6306210,13482704,19758943,4351742,12381589,38577732,4196740,6317844,27955903,13109401,10179253,59245574,22468644,17323930,14696684,22122260
2025-04-25,11924246,29018923,8253293,376521,7393062,3734602,6315012,13501523,19786528,4357817,12398878,38631588,4202599,6326664,27994927,13127698,10193464,59328284,22500009,17348113,14717204,22153148
2025-04-28,11933481,29041398,8259683,376811,7398787,3737492,6319902,13511978,19801853,4361192,12408483,38661508,4205854,6331564,28016607,13137863,10201359,59374234,22517434,17361548,14728604,22170308
2025-05-13,12006950,29220249,8310468,379099,7444384,3760377,6358787,13595108,19923847,4388092,12484916,38899558,4231790,6370621,28189034,13218605,10264180,59739859,22656048,17468434,14819361,22306832
2025-05-14,12006950,29220249,8310468,379099,7444384,3760377,6358787,13595108,19923847,4388092,12484916,38899558,4231790,6370621,28189034,13218605,10264180,59739859,22656048,17468434,14819361,22306832
2025-05-16,11948970,29079186,8270379,377277,7408465,3742296,6328106,13529473,19827601,4366859,12424650,38711696,4211393,6339862,28052872,13154832,10214652,59451269,22546614,17384130,14747769,22199004
2025-05-19,12006950,29220249,8310468,379099,7444384,3760377,6358787,13595108,19923847,4388092,12484916,38899558,4231790,6370621,28189034,13218605,10264180,59739859,22656048,17468434,14819361,22306832
2025-05-20,12006950,29220249,8310468,379099,7444384,3760377,6358787,13595108,19923847,4388092,12484916,38899558,4231790,6370621,28189034,13218605,10264180,59739859,22656048,17468434,14819361,22306832
2025-05-21,11887489,28929323,8227782,375276,7370270,3723022,6295463,13459822,19725509,4344402,12360583,38512283,4189696,6307156,27908425,13087043,10162077,59145119,22430542,17294527,14671832,22084738
2025-05-23,11976769,29146578,8289558,378108,7425614,3750965,6342743,13560910,19873644,4377042,12453415,38801490,4221143,6354532,28118000,13185306,10238397,59589277,22598981,17424415,14781999,22250585
2025-05-27,11974909,29142051,8288271,378049,7424461,3750382,6341758,13558804,19870557,4376362,12451481,38795464,4220487,6353545,28113633,13183258,10236807,59580022,22595471,17421709,14779703,22247129
2025-05-28,11928409,29028876,8256096,376574,7395636,3735807,6317133,13506154,19793382,4359362,12403131,38644814,4204087,6328870,28004458,13132058,10197057,59348647,22507721,17354059,14722303,22160729
2025-05-30,11891209,28938336,8230356,375394,7372576,3724147,6297433,13464034,19731642,4345762,12364451,38524294,4190967,6309130,27917118,13091098,10165257,59163547,22437521,17299939,14676383,22091609
2025-06-02,11829829,28788945,8187885,373447,7334527,3704908,6264928,13394536,19629771,4323322,12300629,38325436,4169319,6276559,27773007,13023514,10112787,58858132,22321691,17210641,14600615,21977561
2025-06-03,11800069,28716513,8167293,372503,7316079,3695580,6249168,13360840,19580395,4312442,12269685,38229020,4158823,6260767,27703135,12990746,10087347,58710068,22265531,17167345,14563879,21922265
2025-06-04,11816809,28757256,8178876,373034,7326456,3700827,6258033,13379794,19608178,4318562,12287091,38283254,4164727,6269650,27742438,13009178,10101657,58793363,22297121,17191699,14584543,21953369
2025-06-05,11827589,28783837,8186337,373411,7333215,3704276,6263788,13392012,19626239,4322502,12298393,38318532,4168595,6275411,27768039,13021222,10110927,58847528,22317651,17207517,14598031,21973537
2025-06-06,11812701,28747605,8176033,372939,7323983,3699612,6255900,13375156,19601535,4317062,12282913,38270300,4163347,6267515,27733087,13004830,10098199,58773456,22289563,17185861,14579655,21945881
2025-06-09,11827589,28783837,8186337,373411,7333215,3704276,6263780,13392012,19626239,4322502,12298393,38318532,4168595,6275411,27768039,13021222,10110927,58847520,22317651,17207517,14598031,21973537
2025-07-07,12090594,28036573,8229103,380700,7288014,3776599,6204814,14311361,20010209,4381469,12615752,39044722,4373901,6325854,27471395,12968701,10214784,57276248,20615088,17363935,15415796,21792133
2025-07-08,12090594,28036573,8229103,380700,7288014,3776599,6204814,14311361,20010209,4381469,12615752,39044722,4373901,6325854,27471395,12968701,10214784,57276248,20615088,17363935,15415796,21792133
2025-07-09,12056376,27957229,8205811,379620,7267386,3765907,6187246,14270861,19953581,4369067,12580040,38934220,4361517,6307944,27393635,12931999,10185876,57114140,20556732,17314795,15372164,21730447
2025-07-10,12111505,28085090,8243337,381360,7300620,3783133,6215550,14336111,20044815,4389048,12637576,39112251,4381469,6336799,27518915,12991130,10232450,57375314,20650750,17393965,15442460,21829830
2025-07-11,12103901,28067458,8238161,381120,7296036,3780757,6211646,14327111,20032231,4386292,12629640,39087695,4378717,6332819,27501635,12982974,10226026,57339290,20637782,17383045,15432764,21816122
2025-07-14,12096297,28049826,8232985,380880,7291452,3778381,6207742,14318111,20019647,4383536,12621704,39063139,4375965,6328839,27484355,12974818,10219602,57303266,20624814,17372125,15423068,21802414
2025-07-15,12065881,27979298,8212281,379920,7273116,3768877,6192126,14282111,19969311,4372512,12589960,38964915,4364957,6312919,27415235,12942194,10193906,57159170,20572942,17328445,15384284,21747582
2025-07-16,12041168,27921994,8195459,379140,7258218,3761155,6179438,14252861,19928413,4363555,12564168,38885108,4356013,6299984,27359075,12915687,10173028,57042092,20530809,17292955,15352772,21703031
2025-07-17,12050673,27944034,8201929,379440,7263948,3764125,6184318,14264111,19944143,4367000,12574088,38915803,4359453,6304959,27380675,12925882,10181058,57087122,20547014,17306605,15364892,21720166
2025-07-18,12007573,27844134,8172529,378040,7238048,3750725,6162218,14212911,19872943,4351300,12529188,38776703,4343853,6282459,30105175,12879582,10144558,56882822,20473514,17244605,15309892,21642566
2025-07-21,12022733,33579267,8182849,378520,7247184,3755461,6170002,14230855,19898031,4356796,12545004,38825663,4349341,6290387,30143183,12895846,10157366,56954638,20499362,17266373,15329220,21669894
2025-07-22,11998098,33522145,8166079,377740,7232338,3747765,6157353,14201696,19857263,4347865,12519303,38746103,4340423,6277504,30081420,12869417,10136553,56837937,20457359,17231000,15297812,21625486
2025-07-23,11993933,32862506,8163349,377620,7229804,3746481,6155309,14196835,19850491,4346416,12515024,38732863,4339001,6275347,30071143,12865026,10133126,56818458,20450422,17225133,15292580,21618054
2025-07-24,11988227,32825382,8159464,377440,7226363,3744699,6152381,14190082,19841047,4344349,12509069,38714434,4336937,6272362,30056836,12858906,10128305,56791425,20440693,17216937,15285305,21607770
2025-07-25,11889323,32554566,8092124,374320,7166719,3713811,6101629,14073030,19677351,4308521,12405849,38394998,4301161,6220622,29808848,12752826,10044741,56322853,20272057,17074873,15159205,21429514
2025-07-28,11874107,32512902,8081764,373840,7157543,3709059,6093821,14055022,19652167,4303009,12389969,38345854,4295657,6212662,29770696,12736506,10031885,56250765,20246113,17053017,15139805,21402090
2025-07-29,11891225,32559774,8093419,374380,7167866,3714405,6102605,14075281,19680499,4309210,12407834,38401141,4301849,6221617,29813617,12754866,10046348,56331864,20275300,17077605,15161630,21432942
2025-07-30,11883617,32538942,8088239,374140,7163278,3712029,6098701,14066277,19667907,4306454,12399894,38376569,4299097,6217637,29794541,12746706,10039920,56295820,20262328,17066677,15151930,21419230
2025-07-31,11866499,32492070,8076584,373600,7152955,3706683,6089917,14046018,19639575,4300253,12382029,38321282,4292905,6208682,29751620,12728346,10025457,56214721,20233141,17042089,15130105,21388378
2025-08-01,11813187,32346134,8040296,371920,7120811,3690023,6062561,13982934,19551347,4280933,12326421,38149138,4273613,6180794,29617976,12671170,9980433,55962217,20142253,16965537,15062149,21292310
2025-08-04,11820567,32366274,8045312,372180,7125319,3692243,6066253,13991618,19563539,4283573,12334073,38172934,4276257,6184610,29636376,12678998,9986597,55997129,20154765,16976097,15071437,21305578
2025-08-05,11835807,32407994,8055680,372660,7134503,3697003,6074069,14009650,19588755,4289093,12349969,38222142,4281769,6192578,29674576,12695342,9999469,56069313,20180741,16997977,15090861,21333042
2025-08-06,11801517,32314106,8032334,371580,7113839,3686293,6056465,13969060,19532001,4276673,12314185,38111406,4269367,6174632,29588608,12658568,9970507,55906881,20122277,16948729,15047139,21271248
2025-08-07,11790087,32282810,8024552,371220,7106951,3682723,6050597,13955530,19513083,4272533,12302257,38074494,4265233,6168650,29559952,12646310,9960853,55852731,20102789,16932313,15032565,21250644
2025-08-08,11816757,32355834,8042710,372060,7123023,3691053,6064289,13987100,19557225,4282193,12330089,38160622,4274879,6182608,29626816,12674912,9983379,55979081,20148261,16970617,15066571,21298720
2025-08-11,11822472,32371482,8046601,372240,7126467,3692838,6067223,13993865,19566684,4284263,12336053,38179078,4276946,6185599,29641144,12681041,9988206,56006156,20158005,16978825,15073858,21309022
2025-08-12,11822472,32371482,8046601,372240,7126467,3692838,6067223,13993865,19566684,4284263,12336053,38179078,4276946,6185599,29641144,12681041,9988206,56006156,20158005,16978825,15073858,21309022
2025-08-13,11670072,31954202,7942841,367440,7034627,3645238,5988983,13813465,19314444,4229063,12177013,37686918,4221826,6105839,29259064,12517601,9859486,55284236,19898165,16759945,14879538,21034302
2025-08-14,11679597,31980282,7949326,367740,7040367,3648213,5993873,13824740,19330209,4232513,12186953,37717678,4225271,6110824,29282944,12527816,9867531,55329356,19914405,16773625,14891683,21051472
2025-08-15,11664357,31938554,7938950,367260,7031183,3643453,5986049,13806700,19304985,4226993,12171049,37668462,4219759,6102848,29244736,12511472,9854659,55257164,19888421,16751737,14872251,21024000
2025-08-18,11662451,31933335,7937653,367200,7030034,3642858,5985071,13804444,19301831,4226302,12169060,37662307,4219069,6101851,29239957,12509428,9853049,55248135,19885171,16749000,14869821,21020565
2025-08-19,11658661,31922965,7935153,367060,7027675,3641685,5983151,13799995,19295482,4224874,12165123,37649995,4217650,6099860,29230356,12505287,9849823,55230003,19878658,16743513,14865006,21013687
2025-08-20,11620441,31818305,7909133,365860,7004635,3629745,5963531,13754755,19232222,4211014,12125243,37526555,4203830,6079860,29134516,12464287,9817523,55048923,19813478,16688613,14816266,20944787
2025-08-21,11608945,31786835,7901309,365500,6997705,3626163,5957633,13741147,19213202,4206850,12113255,37489439,4199672,6073854,29105704,12451957,9807809,54994479,19793876,16672113,14801608,20924075
2025-08-22,11614977,31803329,7905417,365720,7001315,3628061,5960799,13748283,19223244,4209038,12119555,37508915,4201858,6077060,29120912,12458467,9812947,55023035,19804210,16680817,14809294,20934983
2025-08-25,11651381,31903022,7930193,366860,7023260,3639442,5979476,13791375,19283493,4222224,12157536,37626487,4215025,6096117,29212188,12497512,9843708,55195517,19866283,16733105,14855711,21000609
2025-08-26,11651381,31903022,7930193,366860,7023260,3639442,5979476,13791375,19283493,4222224,12157536,37626487,4215025,6096117,29212188,12497512,9843708,55195517,19866283,16733105,14855711,21000609
2025-08-27,11666709,31944998,7940625,367340,7032500,3644234,5987340,13809519,19308861,4227776,12173528,37675991,4220569,6104141,29250620,12513952,9856660,55268141,19892419,16755121,14875255,21028241
2025-08-28,11637969,31866293,7921065,366440,7015175,3635249,5972595,13775499,19261296,4217366,12143543,37583171,4210174,6089096,29178560,12483127,9832375,55131971,19843414,16713841,14838610,20976431
2025-08-29,11637969,31866293,7921065,366440,7015175,3635249,5972595,13775499,19261296,4217366,12143543,37583171,4210174,6089096,29178560,12483127,9832375,55131971,19843414,16713841,14838610,20976431
2025-09-02,11620725,31819070,7909329,365900,7004780,3629858,5963748,13755087,19232757,4211120,12125552,37527479,4203937,6080069,29135324,12464632,9817804,55050269,19814011,16689073,14816623,20945345
2025-09-03,11572077,31685854,7876217,364420,6975540,3614686,5938724,13697483,19152169,4193488,12074780,37370415,4186333,6054585,29013312,12412492,9776672,54819785,19731035,16619117,14754619,20857633
2025-09-04,11564409,31664858,7870997,364180,6970916,3612290,5934788,13688407,19139477,4190708,12066780,37345651,4183557,6050573,28994088,12404268,9770192,54783461,19717959,16608105,14744843,20843813
2025-09-05,11483895,31444400,7816187,361660,6922364,3587132,5893460,13593109,19006211,4161518,11982780,37085629,4154409,6008447,28792236,12317916,9702152,54402059,19580661,16492479,14642195,20698703
2025-09-08,11485812,31449649,7817492,361720,6923520,3587731,5894444,13595378,19009384,4162213,11984780,37091820,4155102,6009450,28797042,12319972,9703772,54411140,19583930,16495232,14644639,20702158
2025-09-09,11485812,31449649,7817492,361720,6923520,3587731,5894444,13595378,19009384,4162213,11984780,37091820,4155102,6009450,28797042,12319972,9703772,54411140,19583930,16495232,14644639,20702158
2025-09-10,11485812,31449649,7817492,361720,6923520,3587731,5894444,13595378,19009384,4162213,11984780,37091820,4155102,6009450,28797042,12319972,9703772,54411140,19583930,16495232,14644639,20702158
2025-09-11,11516484,31533658,7838372,362680,6942016,3597315,5910188,13631682,19060152,4173333,12016780,37190876,4166215,6025498,28873963,12352868,9729692,54556461,19636234,16539280,14683743,20757463
2025-09-12,11508565,31512008,7832937,362360,6937224,3594822,5906200,13622399,19047141,4170468,12008573,37165339,4163357,6021377,28854114,12344376,9723052,54519087,19622751,16528009,14673635,20743171
2025-09-15,11502811,31496255,7829022,362180,6933756,3593025,5903248,13615589,19037619,4168383,12002570,37146757,4161275,6018368,28839687,12338205,9718192,54491829,19612941,16519747,14666300,20732800
2025-09-16,11412665,31249411,7767640,359360,6879424,3564872,5857000,13508899,18888394,4135718,11908523,36855639,4128657,5971180,28613664,12241526,9642005,54064740,19459251,16390262,14551338,20570321
