date,exe_shares,kmi_shares,trgp_shares,oke_shares,cvx_shares,dvn_shares,wmb_shares,tpl_shares,eqt_shares,psx_shares,bkr_shares,vlo_shares,fang_shares,hal_shares,mpc_shares,cop_shares,slb_shares,oxy_shares,apa_shares,xom_shares,eog_shares,ctra_shares
2025-03-31,4602968,42311852,4772942,13580059,31783526,14378225,24643473,412323,13060188,9039475,21671612,6929384,4090284,19000815,6916694,24263530,30661860,14787697,8097317,64980263,11164614,16119373
2025-04-01,4602968,42311852,4772942,13580059,31783526,14378225,24643473,412323,13060188,9039475,21671612,6929384,4090284,19000815,6916694,24263530,30661860,14787697,8097317,64980263,11164614,16119373
2025-04-03,4568163,41991742,4736817,13477359,31543111,14269410,24457053,409233,12961458,8971085,21507592,6876984,4059394,18857085,6864304,24079980,30429835,14675792,8036142,64488693,11080224,15997328
2025-04-07,4460748,41004712,4625442,13160559,30801766,13933965,23882193,399663,12656868,8760215,21002032,6715284,3964024,18413895,6702934,23514030,29714560,14330777,7847217,62973003,10819854,15621293
2025-04-16,4311967,39636900,4471217,12721539,29774083,13469242,23085489,386265,12234542,8467997,20301448,6491304,3831706,17799529,6479316,22729600,28723375,13852811,7585422,60872137,10458736,15100244
2025-04-22,4231243,38894884,4387517,12483402,29216703,13217150,22653349,379073,12005514,8309525,19921388,6369784,3760034,17466341,6358044,22304156,28185711,13593527,7443442,59732644,10262940,14817524
2025-04-23,4196740,38577732,4351742,12381589,28978468,13109401,22468644,375999,11907623,8241791,19758943,6317844,3729400,17323930,6306210,22122260,27955903,13482704,7382757,59245574,10179253,14696684
2025-04-25,4202599,38631588,4357817,12398878,29018923,13127698,22500009,376521,11924246,8253293,19786528,6326664,3734602,17348113,6315012,22153148,27994927,13501523,7393062,59328284,10193464,14717204
2025-04-28,4205854,38661508,4361192,12408483,29041398,13137863,22517434,376811,11933481,8259683,19801853,6331564,3737492,17361548,6319902,22170308,28016607,13511978,7398787,59374234,10201359,14728604
2025-05-13,4231790,38899558,4388092,12484916,29220249,13218605,22656048,379099,12006950,8310468,19923847,6370621,3760377,17468434,6358787,22306832,28189034,13595108,7444384,59739859,10264180,14819361
2025-05-14,4231790,38899558,4388092,12484916,29220249,13218605,22656048,379099,12006950,8310468,19923847,6370621,3760377,17468434,6358787,22306832,28189034,13595108,7444384,59739859,10264180,14819361
2025-05-16,4211393,38711696,4366859,12424650,29079186,13154832,22546614,377277,11948970,8270379,19827601,6339862,3742296,17384130,6328106,22199004,28052872,13529473,7408465,59451269,10214652,14747769
2025-05-19,4231790,38899558,4388092,12484916,29220249,13218605,22656048,379099,12006950,8310468,19923847,6370621,3760377,17468434,6358787,22306832,28189034,13595108,7444384,59739859,10264180,14819361
2025-05-20,4231790,38899558,4388092,12484916,29220249,13218605,22656048,379099,12006950,8310468,19923847,6370621,3760377,17468434,6358787,22306832,28189034,13595108,7444384,59739859,10264180,14819361
2025-05-21,4189696,38512283,4344402,12360583,28929323,13087043,22430542,375276,11887489,8227782,19725509,6307156,3723022,17294527,6295463,22084738,27908425,13459822,7370270,59145119,10162077,14671832
