date,slb_shares,eog_shares,fang_shares,vlo_shares,exe_shares,oke_shares,ctra_shares,oxy_shares,trgp_shares,cvx_shares,dvn_shares,bkr_shares,hal_shares,cop_shares,psx_shares,eqt_shares,tpl_shares,wmb_shares,xom_shares,kmi_shares,mpc_shares,apa_shares
2025-03-31,30661860,11164614,4090284,6929384,4602968,13580059,16119373,14787697,4772942,31783526,14378225,21671612,19000815,24263530,9039475,13060188,412323,24643473,64980263,42311852,6916694,8097317
2025-04-01,30661860,11164614,4090284,6929384,4602968,13580059,16119373,14787697,4772942,31783526,14378225,21671612,19000815,24263530,9039475,13060188,412323,24643473,64980263,42311852,6916694,8097317
2025-04-03,30429835,11080224,4059394,6876984,4568163,13477359,15997328,14675792,4736817,31543111,14269410,21507592,18857085,24079980,8971085,12961458,409233,24457053,64488693,41991742,6864304,8036142
2025-04-07,29714560,10819854,3964024,6715284,4460748,13160559,15621293,14330777,4625442,30801766,13933965,21002032,18413895,23514030,8760215,12656868,399663,23882193,62973003,41004712,6702934,7847217
2025-04-16,28723375,10458736,3831706,6491304,4311967,12721539,15100244,13852811,4471217,29774083,13469242,20301448,17799529,22729600,8467997,12234542,386265,23085489,60872137,39636900,6479316,7585422
2025-04-22,28185711,10262940,3760034,6369784,4231243,12483402,14817524,13593527,4387517,29216703,13217150,19921388,17466341,22304156,8309525,12005514,379073,22653349,59732644,38894884,6358044,7443442
2025-04-23,27955903,10179253,3729400,6317844,4196740,12381589,14696684,13482704,4351742,28978468,13109401,19758943,17323930,22122260,8241791,11907623,375999,22468644,59245574,38577732,6306210,7382757
2025-04-25,27994927,10193464,3734602,6326664,4202599,12398878,14717204,13501523,4357817,29018923,13127698,19786528,17348113,22153148,8253293,11924246,376521,22500009,59328284,38631588,6315012,7393062
2025-04-28,28016607,10201359,3737492,6331564,4205854,12408483,14728604,13511978,4361192,29041398,13137863,19801853,17361548,22170308,8259683,11933481,376811,22517434,59374234,38661508,6319902,7398787
2025-05-13,28189034,10264180,3760377,6370621,4231790,12484916,14819361,13595108,4388092,29220249,13218605,19923847,17468434,22306832,8310468,12006950,379099,22656048,59739859,38899558,6358787,7444384
2025-05-14,28189034,10264180,3760377,6370621,4231790,12484916,14819361,13595108,4388092,29220249,13218605,19923847,17468434,22306832,8310468,12006950,379099,22656048,59739859,38899558,6358787,7444384
2025-05-16,28052872,10214652,3742296,6339862,4211393,12424650,14747769,13529473,4366859,29079186,13154832,19827601,17384130,22199004,8270379,11948970,377277,22546614,59451269,38711696,6328106,7408465
2025-05-19,28189034,10264180,3760377,6370621,4231790,12484916,14819361,13595108,4388092,29220249,13218605,19923847,17468434,22306832,8310468,12006950,379099,22656048,59739859,38899558,6358787,7444384
2025-05-20,28189034,10264180,3760377,6370621,4231790,12484916,14819361,13595108,4388092,29220249,13218605,19923847,17468434,22306832,8310468,12006950,379099,22656048,59739859,38899558,6358787,7444384
2025-05-21,27908425,10162077,3723022,6307156,4189696,12360583,14671832,13459822,4344402,28929323,13087043,19725509,17294527,22084738,8227782,11887489,375276,22430542,59145119,38512283,6295463,7370270
