date,cop_shares,eog_shares,exe_shares,oxy_shares,cvx_shares,ctra_shares,kmi_shares,eqt_shares,fang_shares,tpl_shares,mpc_shares,vlo_shares,xom_shares,hal_shares,trgp_shares,oke_shares,dvn_shares,slb_shares,bkr_shares,psx_shares,wmb_shares,apa_shares
2025-03-31,24263530,11164614,4602968,14787697,31783526,16119373,42311852,13060188,4090284,412323,6916694,6929384,64980263,19000815,4772942,13580059,14378225,30661860,21671612,9039475,24643473,8097317
2025-04-01,24263530,11164614,4602968,14787697,31783526,16119373,42311852,13060188,4090284,412323,6916694,6929384,64980263,19000815,4772942,13580059,14378225,30661860,21671612,9039475,24643473,8097317
2025-04-03,24079980,11080224,4568163,14675792,31543111,15997328,41991742,12961458,4059394,409233,6864304,6876984,64488693,18857085,4736817,13477359,14269410,30429835,21507592,8971085,24457053,8036142
2025-04-07,23514030,10819854,4460748,14330777,30801766,15621293,41004712,12656868,3964024,399663,6702934,6715284,62973003,18413895,4625442,13160559,13933965,29714560,21002032,8760215,23882193,7847217
2025-04-16,22729600,10458736,4311967,13852811,29774083,15100244,39636900,12234542,3831706,386265,6479316,6491304,60872137,17799529,4471217,12721539,13469242,28723375,20301448,8467997,23085489,7585422
2025-04-22,22304156,10262940,4231243,13593527,29216703,14817524,38894884,12005514,3760034,379073,6358044,6369784,59732644,17466341,4387517,12483402,13217150,28185711,19921388,8309525,22653349,7443442
2025-04-23,22122260,10179253,4196740,13482704,28978468,14696684,38577732,11907623,3729400,375999,6306210,6317844,59245574,17323930,4351742,12381589,13109401,27955903,19758943,8241791,22468644,7382757
2025-04-25,22153148,10193464,4202599,13501523,29018923,14717204,38631588,11924246,3734602,376521,6315012,6326664,59328284,17348113,4357817,12398878,13127698,27994927,19786528,8253293,22500009,7393062
2025-04-28,22170308,10201359,4205854,13511978,29041398,14728604,38661508,11933481,3737492,376811,6319902,6331564,59374234,17361548,4361192,12408483,13137863,28016607,19801853,8259683,22517434,7398787
2025-05-13,22306832,10264180,4231790,13595108,29220249,14819361,38899558,12006950,3760377,379099,6358787,6370621,59739859,17468434,4388092,12484916,13218605,28189034,19923847,8310468,22656048,7444384
2025-05-14,22306832,10264180,4231790,13595108,29220249,14819361,38899558,12006950,3760377,379099,6358787,6370621,59739859,17468434,4388092,12484916,13218605,28189034,19923847,8310468,22656048,7444384
2025-05-16,22199004,10214652,4211393,13529473,29079186,14747769,38711696,11948970,3742296,377277,6328106,6339862,59451269,17384130,4366859,12424650,13154832,28052872,19827601,8270379,22546614,7408465
2025-05-19,22306832,10264180,4231790,13595108,29220249,14819361,38899558,12006950,3760377,379099,6358787,6370621,59739859,17468434,4388092,12484916,13218605,28189034,19923847,8310468,22656048,7444384
2025-05-20,22306832,10264180,4231790,13595108,29220249,14819361,38899558,12006950,3760377,379099,6358787,6370621,59739859,17468434,4388092,12484916,13218605,28189034,19923847,8310468,22656048,7444384
2025-05-21,22084738,10162077,4189696,13459822,28929323,14671832,38512283,11887489,3723022,375276,6295463,6307156,59145119,17294527,4344402,12360583,13087043,27908425,19725509,8227782,22430542,7370270
2025-05-23,22250585,10238397,4221143,13560910,29146578,14781999,38801490,11976769,3750965,378108,6342743,6354532,59589277,17424415,4377042,12453415,13185306,28118000,19873644,8289558,22598981,7425614
2025-05-27,22247129,10236807,4220487,13558804,29142051,14779703,38795464,11974909,3750382,378049,6341758,6353545,59580022,17421709,4376362,12451481,13183258,28113633,19870557,8288271,22595471,7424461
2025-05-28,22160729,10197057,4204087,13506154,29028876,14722303,38644814,11928409,3735807,376574,6317133,6328870,59348647,17354059,4359362,12403131,13132058,28004458,19793382,8256096,22507721,7395636
2025-05-30,22091609,10165257,4190967,13464034,28938336,14676383,38524294,11891209,3724147,375394,6297433,6309130,59163547,17299939,4345762,12364451,13091098,27917118,19731642,8230356,22437521,7372576
2025-06-02,21977561,10112787,4169319,13394536,28788945,14600615,38325436,11829829,3704908,373447,6264928,6276559,58858132,17210641,4323322,12300629,13023514,27773007,19629771,8187885,22321691,7334527
2025-06-03,21922265,10087347,4158823,13360840,28716513,14563879,38229020,11800069,3695580,372503,6249168,6260767,58710068,17167345,4312442,12269685,12990746,27703135,19580395,8167293,22265531,7316079
2025-06-04,21953369,10101657,4164727,13379794,28757256,14584543,38283254,11816809,3700827,373034,6258033,6269650,58793363,17191699,4318562,12287091,13009178,27742438,19608178,8178876,22297121,7326456
2025-06-05,21973537,10110927,4168595,13392012,28783837,14598031,38318532,11827589,3704276,373411,6263788,6275411,58847528,17207517,4322502,12298393,13021222,27768039,19626239,8186337,22317651,7333215
2025-06-06,21945881,10098199,4163347,13375156,28747605,14579655,38270300,11812701,3699612,372939,6255900,6267515,58773456,17185861,4317062,12282913,13004830,27733087,19601535,8176033,22289563,7323983
2025-06-09,21973537,10110927,4168595,13392012,28783837,14598031,38318532,11827589,3704276,373411,6263780,6275411,58847520,17207517,4322502,12298393,13021222,27768039,19626239,8186337,22317651,7333215
2025-07-07,21792133,10214784,4373901,14311361,28036573,15415796,39044722,12090594,3776599,380700,6204814,6325854,57276248,17363935,4381469,12615752,12968701,27471395,20010209,8229103,20615088,7288014
2025-07-08,21792133,10214784,4373901,14311361,28036573,15415796,39044722,12090594,3776599,380700,6204814,6325854,57276248,17363935,4381469,12615752,12968701,27471395,20010209,8229103,20615088,7288014
2025-07-09,21730447,10185876,4361517,14270861,27957229,15372164,38934220,12056376,3765907,379620,6187246,6307944,57114140,17314795,4369067,12580040,12931999,27393635,19953581,8205811,20556732,7267386
2025-07-10,21829830,10232450,4381469,14336111,28085090,15442460,39112251,12111505,3783133,381360,6215550,6336799,57375314,17393965,4389048,12637576,12991130,27518915,20044815,8243337,20650750,7300620
2025-07-11,21816122,10226026,4378717,14327111,28067458,15432764,39087695,12103901,3780757,381120,6211646,6332819,57339290,17383045,4386292,12629640,12982974,27501635,20032231,8238161,20637782,7296036
2025-07-14,21802414,10219602,4375965,14318111,28049826,15423068,39063139,12096297,3778381,380880,6207742,6328839,57303266,17372125,4383536,12621704,12974818,27484355,20019647,8232985,20624814,7291452
2025-07-15,21747582,10193906,4364957,14282111,27979298,15384284,38964915,12065881,3768877,379920,6192126,6312919,57159170,17328445,4372512,12589960,12942194,27415235,19969311,8212281,20572942,7273116
2025-07-16,21703031,10173028,4356013,14252861,27921994,15352772,38885108,12041168,3761155,379140,6179438,6299984,57042092,17292955,4363555,12564168,12915687,27359075,19928413,8195459,20530809,7258218
2025-07-17,21720166,10181058,4359453,14264111,27944034,15364892,38915803,12050673,3764125,379440,6184318,6304959,57087122,17306605,4367000,12574088,12925882,27380675,19944143,8201929,20547014,7263948
2025-07-18,21642566,10144558,4343853,14212911,27844134,15309892,38776703,12007573,3750725,378040,6162218,6282459,56882822,17244605,4351300,12529188,12879582,30105175,19872943,8172529,20473514,7238048
2025-07-21,21669894,10157366,4349341,14230855,33579267,15329220,38825663,12022733,3755461,378520,6170002,6290387,56954638,17266373,4356796,12545004,12895846,30143183,19898031,8182849,20499362,7247184
2025-07-22,21625486,10136553,4340423,14201696,33522145,15297812,38746103,11998098,3747765,377740,6157353,6277504,56837937,17231000,4347865,12519303,12869417,30081420,19857263,8166079,20457359,7232338
2025-07-23,21618054,10133126,4339001,14196835,32862506,15292580,38732863,11993933,3746481,377620,6155309,6275347,56818458,17225133,4346416,12515024,12865026,30071143,19850491,8163349,20450422,7229804
