date,xom_shares,vlo_shares,slb_shares,hal_shares,exe_shares,bkr_shares,psx_shares,eog_shares,tpl_shares,kmi_shares,eqt_shares,oxy_shares,ctra_shares,trgp_shares,cop_shares,fang_shares,dvn_shares,oke_shares,wmb_shares,cvx_shares,apa_shares,mpc_shares
2025-03-31,64980263,6929384,30661860,19000815,4602968,21671612,9039475,11164614,412323,42311852,13060188,14787697,16119373,4772942,24263530,4090284,14378225,13580059,24643473,31783526,8097317,6916694
2025-04-01,64980263,6929384,30661860,19000815,4602968,21671612,9039475,11164614,412323,42311852,13060188,14787697,16119373,4772942,24263530,4090284,14378225,13580059,24643473,31783526,8097317,6916694
2025-04-03,64488693,6876984,30429835,18857085,4568163,21507592,8971085,11080224,409233,41991742,12961458,14675792,15997328,4736817,24079980,4059394,14269410,13477359,24457053,31543111,8036142,6864304
2025-04-07,62973003,6715284,29714560,18413895,4460748,21002032,8760215,10819854,399663,41004712,12656868,14330777,15621293,4625442,23514030,3964024,13933965,13160559,23882193,30801766,7847217,6702934
2025-04-16,60872137,6491304,28723375,17799529,4311967,20301448,8467997,10458736,386265,39636900,12234542,13852811,15100244,4471217,22729600,3831706,13469242,12721539,23085489,29774083,7585422,6479316
2025-04-22,59732644,6369784,28185711,17466341,4231243,19921388,8309525,10262940,379073,38894884,12005514,13593527,14817524,4387517,22304156,3760034,13217150,12483402,22653349,29216703,7443442,6358044
2025-04-23,59245574,6317844,27955903,17323930,4196740,19758943,8241791,10179253,375999,38577732,11907623,13482704,14696684,4351742,22122260,3729400,13109401,12381589,22468644,28978468,7382757,6306210
2025-04-25,59328284,6326664,27994927,17348113,4202599,19786528,8253293,10193464,376521,38631588,11924246,13501523,14717204,4357817,22153148,3734602,13127698,12398878,22500009,29018923,7393062,6315012
2025-04-28,59374234,6331564,28016607,17361548,4205854,19801853,8259683,10201359,376811,38661508,11933481,13511978,14728604,4361192,22170308,3737492,13137863,12408483,22517434,29041398,7398787,6319902
2025-05-13,59739859,6370621,28189034,17468434,4231790,19923847,8310468,10264180,379099,38899558,12006950,13595108,14819361,4388092,22306832,3760377,13218605,12484916,22656048,29220249,7444384,6358787
2025-05-14,59739859,6370621,28189034,17468434,4231790,19923847,8310468,10264180,379099,38899558,12006950,13595108,14819361,4388092,22306832,3760377,13218605,12484916,22656048,29220249,7444384,6358787
2025-05-16,59451269,6339862,28052872,17384130,4211393,19827601,8270379,10214652,377277,38711696,11948970,13529473,14747769,4366859,22199004,3742296,13154832,12424650,22546614,29079186,7408465,6328106
2025-05-19,59739859,6370621,28189034,17468434,4231790,19923847,8310468,10264180,379099,38899558,12006950,13595108,14819361,4388092,22306832,3760377,13218605,12484916,22656048,29220249,7444384,6358787
2025-05-20,59739859,6370621,28189034,17468434,4231790,19923847,8310468,10264180,379099,38899558,12006950,13595108,14819361,4388092,22306832,3760377,13218605,12484916,22656048,29220249,7444384,6358787
2025-05-21,59145119,6307156,27908425,17294527,4189696,19725509,8227782,10162077,375276,38512283,11887489,13459822,14671832,4344402,22084738,3723022,13087043,12360583,22430542,28929323,7370270,6295463
2025-05-23,59589277,6354532,28118000,17424415,4221143,19873644,8289558,10238397,378108,38801490,11976769,13560910,14781999,4377042,22250585,3750965,13185306,12453415,22598981,29146578,7425614,6342743
2025-05-27,59580022,6353545,28113633,17421709,4220487,19870557,8288271,10236807,378049,38795464,11974909,13558804,14779703,4376362,22247129,3750382,13183258,12451481,22595471,29142051,7424461,6341758
2025-05-28,59348647,6328870,28004458,17354059,4204087,19793382,8256096,10197057,376574,38644814,11928409,13506154,14722303,4359362,22160729,3735807,13132058,12403131,22507721,29028876,7395636,6317133
2025-05-30,59163547,6309130,27917118,17299939,4190967,19731642,8230356,10165257,375394,38524294,11891209,13464034,14676383,4345762,22091609,3724147,13091098,12364451,22437521,28938336,7372576,6297433
2025-06-02,58858132,6276559,27773007,17210641,4169319,19629771,8187885,10112787,373447,38325436,11829829,13394536,14600615,4323322,21977561,3704908,13023514,12300629,22321691,28788945,7334527,6264928
2025-06-03,58710068,6260767,27703135,17167345,4158823,19580395,8167293,10087347,372503,38229020,11800069,13360840,14563879,4312442,21922265,3695580,12990746,12269685,22265531,28716513,7316079,6249168
2025-06-04,58793363,6269650,27742438,17191699,4164727,19608178,8178876,10101657,373034,38283254,11816809,13379794,14584543,4318562,21953369,3700827,13009178,12287091,22297121,28757256,7326456,6258033
2025-06-05,58847528,6275411,27768039,17207517,4168595,19626239,8186337,10110927,373411,38318532,11827589,13392012,14598031,4322502,21973537,3704276,13021222,12298393,22317651,28783837,7333215,6263788
2025-06-06,58773456,6267515,27733087,17185861,4163347,19601535,8176033,10098199,372939,38270300,11812701,13375156,14579655,4317062,21945881,3699612,13004830,12282913,22289563,28747605,7323983,6255900
2025-06-09,58847520,6275411,27768039,17207517,4168595,19626239,8186337,10110927,373411,38318532,11827589,13392012,14598031,4322502,21973537,3704276,13021222,12298393,22317651,28783837,7333215,6263780
