date,psx_shares,mpc_shares,fang_shares,kmi_shares,exe_shares,oxy_shares,vlo_shares,apa_shares,eog_shares,hal_shares,cop_shares,oke_shares,dvn_shares,tpl_shares,trgp_shares,slb_shares,cvx_shares,wmb_shares,ctra_shares,xom_shares,eqt_shares,bkr_shares
2025-03-31,9039475,6916694,4090284,42311852,4602968,14787697,6929384,8097317,11164614,19000815,24263530,13580059,14378225,412323,4772942,30661860,31783526,24643473,16119373,64980263,13060188,21671612
2025-04-01,9039475,6916694,4090284,42311852,4602968,14787697,6929384,8097317,11164614,19000815,24263530,13580059,14378225,412323,4772942,30661860,31783526,24643473,16119373,64980263,13060188,21671612
2025-04-03,8971085,6864304,4059394,41991742,4568163,14675792,6876984,8036142,11080224,18857085,24079980,13477359,14269410,409233,4736817,30429835,31543111,24457053,15997328,64488693,12961458,21507592
2025-04-07,8760215,6702934,3964024,41004712,4460748,14330777,6715284,7847217,10819854,18413895,23514030,13160559,13933965,399663,4625442,29714560,30801766,23882193,15621293,62973003,12656868,21002032
2025-04-16,8467997,6479316,3831706,39636900,4311967,13852811,6491304,7585422,10458736,17799529,22729600,12721539,13469242,386265,4471217,28723375,29774083,23085489,15100244,60872137,12234542,20301448
2025-04-22,8309525,6358044,3760034,38894884,4231243,13593527,6369784,7443442,10262940,17466341,22304156,12483402,13217150,379073,4387517,28185711,29216703,22653349,14817524,59732644,12005514,19921388
2025-04-23,8241791,6306210,3729400,38577732,4196740,13482704,6317844,7382757,10179253,17323930,22122260,12381589,13109401,375999,4351742,27955903,28978468,22468644,14696684,59245574,11907623,19758943
2025-04-25,8253293,6315012,3734602,38631588,4202599,13501523,6326664,7393062,10193464,17348113,22153148,12398878,13127698,376521,4357817,27994927,29018923,22500009,14717204,59328284,11924246,19786528
2025-04-28,8259683,6319902,3737492,38661508,4205854,13511978,6331564,7398787,10201359,17361548,22170308,12408483,13137863,376811,4361192,28016607,29041398,22517434,14728604,59374234,11933481,19801853
2025-05-13,8310468,6358787,3760377,38899558,4231790,13595108,6370621,7444384,10264180,17468434,22306832,12484916,13218605,379099,4388092,28189034,29220249,22656048,14819361,59739859,12006950,19923847
2025-05-14,8310468,6358787,3760377,38899558,4231790,13595108,6370621,7444384,10264180,17468434,22306832,12484916,13218605,379099,4388092,28189034,29220249,22656048,14819361,59739859,12006950,19923847
2025-05-16,8270379,6328106,3742296,38711696,4211393,13529473,6339862,7408465,10214652,17384130,22199004,12424650,13154832,377277,4366859,28052872,29079186,22546614,14747769,59451269,11948970,19827601
2025-05-19,8310468,6358787,3760377,38899558,4231790,13595108,6370621,7444384,10264180,17468434,22306832,12484916,13218605,379099,4388092,28189034,29220249,22656048,14819361,59739859,12006950,19923847
2025-05-20,8310468,6358787,3760377,38899558,4231790,13595108,6370621,7444384,10264180,17468434,22306832,12484916,13218605,379099,4388092,28189034,29220249,22656048,14819361,59739859,12006950,19923847
2025-05-21,8227782,6295463,3723022,38512283,4189696,13459822,6307156,7370270,10162077,17294527,22084738,12360583,13087043,375276,4344402,27908425,28929323,22430542,14671832,59145119,11887489,19725509
2025-05-23,8289558,6342743,3750965,38801490,4221143,13560910,6354532,7425614,10238397,17424415,22250585,12453415,13185306,378108,4377042,28118000,29146578,22598981,14781999,59589277,11976769,19873644
2025-05-27,8288271,6341758,3750382,38795464,4220487,13558804,6353545,7424461,10236807,17421709,22247129,12451481,13183258,378049,4376362,28113633,29142051,22595471,14779703,59580022,11974909,19870557
2025-05-28,8256096,6317133,3735807,38644814,4204087,13506154,6328870,7395636,10197057,17354059,22160729,12403131,13132058,376574,4359362,28004458,29028876,22507721,14722303,59348647,11928409,19793382
2025-05-30,8230356,6297433,3724147,38524294,4190967,13464034,6309130,7372576,10165257,17299939,22091609,12364451,13091098,375394,4345762,27917118,28938336,22437521,14676383,59163547,11891209,19731642
2025-06-02,8187885,6264928,3704908,38325436,4169319,13394536,6276559,7334527,10112787,17210641,21977561,12300629,13023514,373447,4323322,27773007,28788945,22321691,14600615,58858132,11829829,19629771
2025-06-03,8167293,6249168,3695580,38229020,4158823,13360840,6260767,7316079,10087347,17167345,21922265,12269685,12990746,372503,4312442,27703135,28716513,22265531,14563879,58710068,11800069,19580395
