date,apa_shares,kmi_shares,dvn_shares,slb_shares,fang_shares,cvx_shares,bkr_shares,mpc_shares,tpl_shares,eqt_shares,oxy_shares,xom_shares,wmb_shares,oke_shares,vlo_shares,hal_shares,trgp_shares,eog_shares,exe_shares,cop_shares,ctra_shares,psx_shares
2025-03-31,8097317,42311852,14378225,30661860,4090284,31783526,21671612,6916694,412323,13060188,14787697,64980263,24643473,13580059,6929384,19000815,4772942,11164614,4602968,24263530,16119373,9039475
2025-04-01,8097317,42311852,14378225,30661860,4090284,31783526,21671612,6916694,412323,13060188,14787697,64980263,24643473,13580059,6929384,19000815,4772942,11164614,4602968,24263530,16119373,9039475
2025-04-03,8036142,41991742,14269410,30429835,4059394,31543111,21507592,6864304,409233,12961458,14675792,64488693,24457053,13477359,6876984,18857085,4736817,11080224,4568163,24079980,15997328,8971085
2025-04-07,7847217,41004712,13933965,29714560,3964024,30801766,21002032,6702934,399663,12656868,14330777,62973003,23882193,13160559,6715284,18413895,4625442,10819854,4460748,23514030,15621293,8760215
2025-04-16,7585422,39636900,13469242,28723375,3831706,29774083,20301448,6479316,386265,12234542,13852811,60872137,23085489,12721539,6491304,17799529,4471217,10458736,4311967,22729600,15100244,8467997
2025-04-22,7443442,38894884,13217150,28185711,3760034,29216703,19921388,6358044,379073,12005514,13593527,59732644,22653349,12483402,6369784,17466341,4387517,10262940,4231243,22304156,14817524,8309525
2025-04-23,7382757,38577732,13109401,27955903,3729400,28978468,19758943,6306210,375999,11907623,13482704,59245574,22468644,12381589,6317844,17323930,4351742,10179253,4196740,22122260,14696684,8241791
2025-04-25,7393062,38631588,13127698,27994927,3734602,29018923,19786528,6315012,376521,11924246,13501523,59328284,22500009,12398878,6326664,17348113,4357817,10193464,4202599,22153148,14717204,8253293
2025-04-28,7398787,38661508,13137863,28016607,3737492,29041398,19801853,6319902,376811,11933481,13511978,59374234,22517434,12408483,6331564,17361548,4361192,10201359,4205854,22170308,14728604,8259683
2025-05-13,7444384,38899558,13218605,28189034,3760377,29220249,19923847,6358787,379099,12006950,13595108,59739859,22656048,12484916,6370621,17468434,4388092,10264180,4231790,22306832,14819361,8310468
2025-05-14,7444384,38899558,13218605,28189034,3760377,29220249,19923847,6358787,379099,12006950,13595108,59739859,22656048,12484916,6370621,17468434,4388092,10264180,4231790,22306832,14819361,8310468
2025-05-16,7408465,38711696,13154832,28052872,3742296,29079186,19827601,6328106,377277,11948970,13529473,59451269,22546614,12424650,6339862,17384130,4366859,10214652,4211393,22199004,14747769,8270379
2025-05-19,7444384,38899558,13218605,28189034,3760377,29220249,19923847,6358787,379099,12006950,13595108,59739859,22656048,12484916,6370621,17468434,4388092,10264180,4231790,22306832,14819361,8310468
2025-05-20,7444384,38899558,13218605,28189034,3760377,29220249,19923847,6358787,379099,12006950,13595108,59739859,22656048,12484916,6370621,17468434,4388092,10264180,4231790,22306832,14819361,8310468
2025-05-21,7370270,38512283,13087043,27908425,3723022,28929323,19725509,6295463,375276,11887489,13459822,59145119,22430542,12360583,6307156,17294527,4344402,10162077,4189696,22084738,14671832,8227782
2025-05-23,7425614,38801490,13185306,28118000,3750965,29146578,19873644,6342743,378108,11976769,13560910,59589277,22598981,12453415,6354532,17424415,4377042,10238397,4221143,22250585,14781999,8289558
2025-05-27,7424461,38795464,13183258,28113633,3750382,29142051,19870557,6341758,378049,11974909,13558804,59580022,22595471,12451481,6353545,17421709,4376362,10236807,4220487,22247129,14779703,8288271
