date,oxy_shares,hal_shares,eqt_shares,vlo_shares,wmb_shares,trgp_shares,kmi_shares,oke_shares,eog_shares,ctra_shares,xom_shares,cvx_shares,tpl_shares,slb_shares,exe_shares,mpc_shares,fang_shares,psx_shares,dvn_shares,cop_shares,apa_shares,bkr_shares
2025-03-31,14787697,19000815,13060188,6929384,24643473,4772942,42311852,13580059,11164614,16119373,64980263,31783526,412323,30661860,4602968,6916694,4090284,9039475,14378225,24263530,8097317,21671612
2025-04-01,14787697,19000815,13060188,6929384,24643473,4772942,42311852,13580059,11164614,16119373,64980263,31783526,412323,30661860,4602968,6916694,4090284,9039475,14378225,24263530,8097317,21671612
2025-04-03,14675792,18857085,12961458,6876984,24457053,4736817,41991742,13477359,11080224,15997328,64488693,31543111,409233,30429835,4568163,6864304,4059394,8971085,14269410,24079980,8036142,21507592
2025-04-07,14330777,18413895,12656868,6715284,23882193,4625442,41004712,13160559,10819854,15621293,62973003,30801766,399663,29714560,4460748,6702934,3964024,8760215,13933965,23514030,7847217,21002032
2025-04-16,13852811,17799529,12234542,6491304,23085489,4471217,39636900,12721539,10458736,15100244,60872137,29774083,386265,28723375,4311967,6479316,3831706,8467997,13469242,22729600,7585422,20301448
2025-04-22,13593527,17466341,12005514,6369784,22653349,4387517,38894884,12483402,10262940,14817524,59732644,29216703,379073,28185711,4231243,6358044,3760034,8309525,13217150,22304156,7443442,19921388
2025-04-23,13482704,17323930,11907623,6317844,22468644,4351742,38577732,12381589,10179253,14696684,59245574,28978468,375999,27955903,4196740,6306210,3729400,8241791,13109401,22122260,7382757,19758943
2025-04-25,13501523,17348113,11924246,6326664,22500009,4357817,38631588,12398878,10193464,14717204,59328284,29018923,376521,27994927,4202599,6315012,3734602,8253293,13127698,22153148,7393062,19786528
2025-04-28,13511978,17361548,11933481,6331564,22517434,4361192,38661508,12408483,10201359,14728604,59374234,29041398,376811,28016607,4205854,6319902,3737492,8259683,13137863,22170308,7398787,19801853
2025-05-13,13595108,17468434,12006950,6370621,22656048,4388092,38899558,12484916,10264180,14819361,59739859,29220249,379099,28189034,4231790,6358787,3760377,8310468,13218605,22306832,7444384,19923847
2025-05-14,13595108,17468434,12006950,6370621,22656048,4388092,38899558,12484916,10264180,14819361,59739859,29220249,379099,28189034,4231790,6358787,3760377,8310468,13218605,22306832,7444384,19923847
