date,fang_shares,ctra_shares,kmi_shares,mpc_shares,vlo_shares,eqt_shares,wmb_shares,oke_shares,dvn_shares,hal_shares,cop_shares,psx_shares,exe_shares,tpl_shares,apa_shares,slb_shares,bkr_shares,oxy_shares,xom_shares,cvx_shares,eog_shares,trgp_shares
2025-03-31,4090284,16119373,42311852,6916694,6929384,13060188,24643473,13580059,14378225,19000815,24263530,9039475,4602968,412323,8097317,30661860,21671612,14787697,64980263,31783526,11164614,4772942
2025-04-01,4090284,16119373,42311852,6916694,6929384,13060188,24643473,13580059,14378225,19000815,24263530,9039475,4602968,412323,8097317,30661860,21671612,14787697,64980263,31783526,11164614,4772942
2025-04-03,4059394,15997328,41991742,6864304,6876984,12961458,24457053,13477359,14269410,18857085,24079980,8971085,4568163,409233,8036142,30429835,21507592,14675792,64488693,31543111,11080224,4736817
2025-04-07,3964024,15621293,41004712,6702934,6715284,12656868,23882193,13160559,13933965,18413895,23514030,8760215,4460748,399663,7847217,29714560,21002032,14330777,62973003,30801766,10819854,4625442
2025-04-16,3831706,15100244,39636900,6479316,6491304,12234542,23085489,12721539,13469242,17799529,22729600,8467997,4311967,386265,7585422,28723375,20301448,13852811,60872137,29774083,10458736,4471217
2025-04-22,3760034,14817524,38894884,6358044,6369784,12005514,22653349,12483402,13217150,17466341,22304156,8309525,4231243,379073,7443442,28185711,19921388,13593527,59732644,29216703,10262940,4387517
2025-04-23,3729400,14696684,38577732,6306210,6317844,11907623,22468644,12381589,13109401,17323930,22122260,8241791,4196740,375999,7382757,27955903,19758943,13482704,59245574,28978468,10179253,4351742
2025-04-25,3734602,14717204,38631588,6315012,6326664,11924246,22500009,12398878,13127698,17348113,22153148,8253293,4202599,376521,7393062,27994927,19786528,13501523,59328284,29018923,10193464,4357817
2025-04-28,3737492,14728604,38661508,6319902,6331564,11933481,22517434,12408483,13137863,17361548,22170308,8259683,4205854,376811,7398787,28016607,19801853,13511978,59374234,29041398,10201359,4361192
2025-05-13,3760377,14819361,38899558,6358787,6370621,12006950,22656048,12484916,13218605,17468434,22306832,8310468,4231790,379099,7444384,28189034,19923847,13595108,59739859,29220249,10264180,4388092
2025-05-14,3760377,14819361,38899558,6358787,6370621,12006950,22656048,12484916,13218605,17468434,22306832,8310468,4231790,379099,7444384,28189034,19923847,13595108,59739859,29220249,10264180,4388092
2025-05-16,3742296,14747769,38711696,6328106,6339862,11948970,22546614,12424650,13154832,17384130,22199004,8270379,4211393,377277,7408465,28052872,19827601,13529473,59451269,29079186,10214652,4366859
2025-05-19,3760377,14819361,38899558,6358787,6370621,12006950,22656048,12484916,13218605,17468434,22306832,8310468,4231790,379099,7444384,28189034,19923847,13595108,59739859,29220249,10264180,4388092
2025-05-20,3760377,14819361,38899558,6358787,6370621,12006950,22656048,12484916,13218605,17468434,22306832,8310468,4231790,379099,7444384,28189034,19923847,13595108,59739859,29220249,10264180,4388092
2025-05-21,3723022,14671832,38512283,6295463,6307156,11887489,22430542,12360583,13087043,17294527,22084738,8227782,4189696,375276,7370270,27908425,19725509,13459822,59145119,28929323,10162077,4344402
2025-05-23,3750965,14781999,38801490,6342743,6354532,11976769,22598981,12453415,13185306,17424415,22250585,8289558,4221143,378108,7425614,28118000,19873644,13560910,59589277,29146578,10238397,4377042
2025-05-27,3750382,14779703,38795464,6341758,6353545,11974909,22595471,12451481,13183258,17421709,22247129,8288271,4220487,378049,7424461,28113633,19870557,13558804,59580022,29142051,10236807,4376362
2025-05-28,3735807,14722303,38644814,6317133,6328870,11928409,22507721,12403131,13132058,17354059,22160729,8256096,4204087,376574,7395636,28004458,19793382,13506154,59348647,29028876,10197057,4359362
2025-05-30,3724147,14676383,38524294,6297433,6309130,11891209,22437521,12364451,13091098,17299939,22091609,8230356,4190967,375394,7372576,27917118,19731642,13464034,59163547,28938336,10165257,4345762
2025-06-02,3704908,14600615,38325436,6264928,6276559,11829829,22321691,12300629,13023514,17210641,21977561,8187885,4169319,373447,7334527,27773007,19629771,13394536,58858132,28788945,10112787,4323322
2025-06-03,3695580,14563879,38229020,6249168,6260767,11800069,22265531,12269685,12990746,17167345,21922265,8167293,4158823,372503,7316079,27703135,19580395,13360840,58710068,28716513,10087347,4312442
2025-06-04,3700827,14584543,38283254,6258033,6269650,11816809,22297121,12287091,13009178,17191699,21953369,8178876,4164727,373034,7326456,27742438,19608178,13379794,58793363,28757256,10101657,4318562
2025-06-05,3704276,14598031,38318532,6263788,6275411,11827589,22317651,12298393,13021222,17207517,21973537,8186337,4168595,373411,7333215,27768039,19626239,13392012,58847528,28783837,10110927,4322502
