date,cop_shares,xom_shares,psx_shares,trgp_shares,mpc_shares,apa_shares,eog_shares,oxy_shares,hal_shares,tpl_shares,ctra_shares,vlo_shares,bkr_shares,oke_shares,fang_shares,slb_shares,wmb_shares,cvx_shares,exe_shares,dvn_shares,eqt_shares,kmi_shares
2025-03-31,24263530,64980263,9039475,4772942,6916694,8097317,11164614,14787697,19000815,412323,16119373,6929384,21671612,13580059,4090284,30661860,24643473,31783526,4602968,14378225,13060188,42311852
2025-04-01,24263530,64980263,9039475,4772942,6916694,8097317,11164614,14787697,19000815,412323,16119373,6929384,21671612,13580059,4090284,30661860,24643473,31783526,4602968,14378225,13060188,42311852
2025-04-03,24079980,64488693,8971085,4736817,6864304,8036142,11080224,14675792,18857085,409233,15997328,6876984,21507592,13477359,4059394,30429835,24457053,31543111,4568163,14269410,12961458,41991742
2025-04-07,23514030,62973003,8760215,4625442,6702934,7847217,10819854,14330777,18413895,399663,15621293,6715284,21002032,13160559,3964024,29714560,23882193,30801766,4460748,13933965,12656868,41004712
2025-04-16,22729600,60872137,8467997,4471217,6479316,7585422,10458736,13852811,17799529,386265,15100244,6491304,20301448,12721539,3831706,28723375,23085489,29774083,4311967,13469242,12234542,39636900
2025-04-22,22304156,59732644,8309525,4387517,6358044,7443442,10262940,13593527,17466341,379073,14817524,6369784,19921388,12483402,3760034,28185711,22653349,29216703,4231243,13217150,12005514,38894884
2025-04-23,22122260,59245574,8241791,4351742,6306210,7382757,10179253,13482704,17323930,375999,14696684,6317844,19758943,12381589,3729400,27955903,22468644,28978468,4196740,13109401,11907623,38577732
2025-04-25,22153148,59328284,8253293,4357817,6315012,7393062,10193464,13501523,17348113,376521,14717204,6326664,19786528,12398878,3734602,27994927,22500009,29018923,4202599,13127698,11924246,38631588
2025-04-28,22170308,59374234,8259683,4361192,6319902,7398787,10201359,13511978,17361548,376811,14728604,6331564,19801853,12408483,3737492,28016607,22517434,29041398,4205854,13137863,11933481,38661508
2025-05-13,22306832,59739859,8310468,4388092,6358787,7444384,10264180,13595108,17468434,379099,14819361,6370621,19923847,12484916,3760377,28189034,22656048,29220249,4231790,13218605,12006950,38899558
