date,oxy_shares,cvx_shares,oke_shares,eqt_shares,bkr_shares,cop_shares,wmb_shares,mpc_shares,fang_shares,psx_shares,ctra_shares,vlo_shares,hal_shares,dvn_shares,slb_shares,exe_shares,xom_shares,trgp_shares,kmi_shares,apa_shares,tpl_shares,eog_shares
2025-03-31,14787697,31783526,13580059,13060188,21671612,24263530,24643473,6916694,4090284,9039475,16119373,6929384,19000815,14378225,30661860,4602968,64980263,4772942,42311852,8097317,412323,11164614
2025-04-01,14787697,31783526,13580059,13060188,21671612,24263530,24643473,6916694,4090284,9039475,16119373,6929384,19000815,14378225,30661860,4602968,64980263,4772942,42311852,8097317,412323,11164614
2025-04-03,14675792,31543111,13477359,12961458,21507592,24079980,24457053,6864304,4059394,8971085,15997328,6876984,18857085,14269410,30429835,4568163,64488693,4736817,41991742,8036142,409233,11080224
2025-04-07,14330777,30801766,13160559,12656868,21002032,23514030,23882193,6702934,3964024,8760215,15621293,6715284,18413895,13933965,29714560,4460748,62973003,4625442,41004712,7847217,399663,10819854
2025-04-16,13852811,29774083,12721539,12234542,20301448,22729600,23085489,6479316,3831706,8467997,15100244,6491304,17799529,13469242,28723375,4311967,60872137,4471217,39636900,7585422,386265,10458736
2025-04-22,13593527,29216703,12483402,12005514,19921388,22304156,22653349,6358044,3760034,8309525,14817524,6369784,17466341,13217150,28185711,4231243,59732644,4387517,38894884,7443442,379073,10262940
2025-04-23,13482704,28978468,12381589,11907623,19758943,22122260,22468644,6306210,3729400,8241791,14696684,6317844,17323930,13109401,27955903,4196740,59245574,4351742,38577732,7382757,375999,10179253
2025-04-25,13501523,29018923,12398878,11924246,19786528,22153148,22500009,6315012,3734602,8253293,14717204,6326664,17348113,13127698,27994927,4202599,59328284,4357817,38631588,7393062,376521,10193464
2025-04-28,13511978,29041398,12408483,11933481,19801853,22170308,22517434,6319902,3737492,8259683,14728604,6331564,17361548,13137863,28016607,4205854,59374234,4361192,38661508,7398787,376811,10201359
2025-05-13,13595108,29220249,12484916,12006950,19923847,22306832,22656048,6358787,3760377,8310468,14819361,6370621,17468434,13218605,28189034,4231790,59739859,4388092,38899558,7444384,379099,10264180
