date,oke_shares,eog_shares,tpl_shares,hal_shares,oxy_shares,cvx_shares,cop_shares,wmb_shares,dvn_shares,ctra_shares,apa_shares,bkr_shares,psx_shares,vlo_shares,exe_shares,xom_shares,fang_shares,slb_shares,eqt_shares,mpc_shares,kmi_shares,trgp_shares
2025-03-31,13580059,11164614,412323,19000815,14787697,31783526,24263530,24643473,14378225,16119373,8097317,21671612,9039475,6929384,4602968,64980263,4090284,30661860,13060188,6916694,42311852,4772942
2025-04-01,13580059,11164614,412323,19000815,14787697,31783526,24263530,24643473,14378225,16119373,8097317,21671612,9039475,6929384,4602968,64980263,4090284,30661860,13060188,6916694,42311852,4772942
2025-04-03,13477359,11080224,409233,18857085,14675792,31543111,24079980,24457053,14269410,15997328,8036142,21507592,8971085,6876984,4568163,64488693,4059394,30429835,12961458,6864304,41991742,4736817
2025-04-07,13160559,10819854,399663,18413895,14330777,30801766,23514030,23882193,13933965,15621293,7847217,21002032,8760215,6715284,4460748,62973003,3964024,29714560,12656868,6702934,41004712,4625442
2025-04-16,12721539,10458736,386265,17799529,13852811,29774083,22729600,23085489,13469242,15100244,7585422,20301448,8467997,6491304,4311967,60872137,3831706,28723375,12234542,6479316,39636900,4471217
2025-04-22,12483402,10262940,379073,17466341,13593527,29216703,22304156,22653349,13217150,14817524,7443442,19921388,8309525,6369784,4231243,59732644,3760034,28185711,12005514,6358044,38894884,4387517
2025-04-23,12381589,10179253,375999,17323930,13482704,28978468,22122260,22468644,13109401,14696684,7382757,19758943,8241791,6317844,4196740,59245574,3729400,27955903,11907623,6306210,38577732,4351742
2025-04-25,12398878,10193464,376521,17348113,13501523,29018923,22153148,22500009,13127698,14717204,7393062,19786528,8253293,6326664,4202599,59328284,3734602,27994927,11924246,6315012,38631588,4357817
2025-04-28,12408483,10201359,376811,17361548,13511978,29041398,22170308,22517434,13137863,14728604,7398787,19801853,8259683,6331564,4205854,59374234,3737492,28016607,11933481,6319902,38661508,4361192
2025-05-13,12484916,10264180,379099,17468434,13595108,29220249,22306832,22656048,13218605,14819361,7444384,19923847,8310468,6370621,4231790,59739859,3760377,28189034,12006950,6358787,38899558,4388092
2025-05-14,12484916,10264180,379099,17468434,13595108,29220249,22306832,22656048,13218605,14819361,7444384,19923847,8310468,6370621,4231790,59739859,3760377,28189034,12006950,6358787,38899558,4388092
2025-05-16,12424650,10214652,377277,17384130,13529473,29079186,22199004,22546614,13154832,14747769,7408465,19827601,8270379,6339862,4211393,59451269,3742296,28052872,11948970,6328106,38711696,4366859
2025-05-19,12484916,10264180,379099,17468434,13595108,29220249,22306832,22656048,13218605,14819361,7444384,19923847,8310468,6370621,4231790,59739859,3760377,28189034,12006950,6358787,38899558,4388092
2025-05-20,12484916,10264180,379099,17468434,13595108,29220249,22306832,22656048,13218605,14819361,7444384,19923847,8310468,6370621,4231790,59739859,3760377,28189034,12006950,6358787,38899558,4388092
2025-05-21,12360583,10162077,375276,17294527,13459822,28929323,22084738,22430542,13087043,14671832,7370270,19725509,8227782,6307156,4189696,59145119,3723022,27908425,11887489,6295463,38512283,4344402
2025-05-23,12453415,10238397,378108,17424415,13560910,29146578,22250585,22598981,13185306,14781999,7425614,19873644,8289558,6354532,4221143,59589277,3750965,28118000,11976769,6342743,38801490,4377042
2025-05-27,12451481,10236807,378049,17421709,13558804,29142051,22247129,22595471,13183258,14779703,7424461,19870557,8288271,6353545,4220487,59580022,3750382,28113633,11974909,6341758,38795464,4376362
2025-05-28,12403131,10197057,376574,17354059,13506154,29028876,22160729,22507721,13132058,14722303,7395636,19793382,8256096,6328870,4204087,59348647,3735807,28004458,11928409,6317133,38644814,4359362
2025-05-30,12364451,10165257,375394,17299939,13464034,28938336,22091609,22437521,13091098,14676383,7372576,19731642,8230356,6309130,4190967,59163547,3724147,27917118,11891209,6297433,38524294,4345762
2025-06-02,12300629,10112787,373447,17210641,13394536,28788945,21977561,22321691,13023514,14600615,7334527,19629771,8187885,6276559,4169319,58858132,3704908,27773007,11829829,6264928,38325436,4323322
2025-06-03,12269685,10087347,372503,17167345,13360840,28716513,21922265,22265531,12990746,14563879,7316079,19580395,8167293,6260767,4158823,58710068,3695580,27703135,11800069,6249168,38229020,4312442
2025-06-04,12287091,10101657,373034,17191699,13379794,28757256,21953369,22297121,13009178,14584543,7326456,19608178,8178876,6269650,4164727,58793363,3700827,27742438,11816809,6258033,38283254,4318562
2025-06-05,12298393,10110927,373411,17207517,13392012,28783837,21973537,22317651,13021222,14598031,7333215,19626239,8186337,6275411,4168595,58847528,3704276,27768039,11827589,6263788,38318532,4322502
2025-06-06,12282913,10098199,372939,17185861,13375156,28747605,21945881,22289563,13004830,14579655,7323983,19601535,8176033,6267515,4163347,58773456,3699612,27733087,11812701,6255900,38270300,4317062
2025-06-09,12298393,10110927,373411,17207517,13392012,28783837,21973537,22317651,13021222,14598031,7333215,19626239,8186337,6275411,4168595,58847520,3704276,27768039,11827589,6263780,38318532,4322502
2025-07-07,12615752,10214784,380700,17363935,14311361,28036573,21792133,20615088,12968701,15415796,7288014,20010209,8229103,6325854,4373901,57276248,3776599,27471395,12090594,6204814,39044722,4381469
2025-07-08,12615752,10214784,380700,17363935,14311361,28036573,21792133,20615088,12968701,15415796,7288014,20010209,8229103,6325854,4373901,57276248,3776599,27471395,12090594,6204814,39044722,4381469
2025-07-09,12580040,10185876,379620,17314795,14270861,27957229,21730447,20556732,12931999,15372164,7267386,19953581,8205811,6307944,4361517,57114140,3765907,27393635,12056376,6187246,38934220,4369067
2025-07-10,12637576,10232450,381360,17393965,14336111,28085090,21829830,20650750,12991130,15442460,7300620,20044815,8243337,6336799,4381469,57375314,3783133,27518915,12111505,6215550,39112251,4389048
2025-07-11,12629640,10226026,381120,17383045,14327111,28067458,21816122,20637782,12982974,15432764,7296036,20032231,8238161,6332819,4378717,57339290,3780757,27501635,12103901,6211646,39087695,4386292
2025-07-14,12621704,10219602,380880,17372125,14318111,28049826,21802414,20624814,12974818,15423068,7291452,20019647,8232985,6328839,4375965,57303266,3778381,27484355,12096297,6207742,39063139,4383536
2025-07-15,12589960,10193906,379920,17328445,14282111,27979298,21747582,20572942,12942194,15384284,7273116,19969311,8212281,6312919,4364957,57159170,3768877,27415235,12065881,6192126,38964915,4372512
2025-07-16,12564168,10173028,379140,17292955,14252861,27921994,21703031,20530809,12915687,15352772,7258218,19928413,8195459,6299984,4356013,57042092,3761155,27359075,12041168,6179438,38885108,4363555
2025-07-17,12574088,10181058,379440,17306605,14264111,27944034,21720166,20547014,12925882,15364892,7263948,19944143,8201929,6304959,4359453,57087122,3764125,27380675,12050673,6184318,38915803,4367000
2025-07-18,12529188,10144558,378040,17244605,14212911,27844134,21642566,20473514,12879582,15309892,7238048,19872943,8172529,6282459,4343853,56882822,3750725,30105175,12007573,6162218,38776703,4351300
2025-07-21,12545004,10157366,378520,17266373,14230855,33579267,21669894,20499362,12895846,15329220,7247184,19898031,8182849,6290387,4349341,56954638,3755461,30143183,12022733,6170002,38825663,4356796
2025-07-22,12519303,10136553,377740,17231000,14201696,33522145,21625486,20457359,12869417,15297812,7232338,19857263,8166079,6277504,4340423,56837937,3747765,30081420,11998098,6157353,38746103,4347865
2025-07-23,12515024,10133126,377620,17225133,14196835,32862506,21618054,20450422,12865026,15292580,7229804,19850491,8163349,6275347,4339001,56818458,3746481,30071143,11993933,6155309,38732863,4346416
2025-07-24,12509069,10128305,377440,17216937,14190082,32825382,21607770,20440693,12858906,15285305,7226363,19841047,8159464,6272362,4336937,56791425,3744699,30056836,11988227,6152381,38714434,4344349
2025-07-25,12405849,10044741,374320,17074873,14073030,32554566,21429514,20272057,12752826,15159205,7166719,19677351,8092124,6220622,4301161,56322853,3713811,29808848,11889323,6101629,38394998,4308521
2025-07-28,12389969,10031885,373840,17053017,14055022,32512902,21402090,20246113,12736506,15139805,7157543,19652167,8081764,6212662,4295657,56250765,3709059,29770696,11874107,6093821,38345854,4303009
2025-07-29,12407834,10046348,374380,17077605,14075281,32559774,21432942,20275300,12754866,15161630,7167866,19680499,8093419,6221617,4301849,56331864,3714405,29813617,11891225,6102605,38401141,4309210
2025-07-30,12399894,10039920,374140,17066677,14066277,32538942,21419230,20262328,12746706,15151930,7163278,19667907,8088239,6217637,4299097,56295820,3712029,29794541,11883617,6098701,38376569,4306454
2025-07-31,12382029,10025457,373600,17042089,14046018,32492070,21388378,20233141,12728346,15130105,7152955,19639575,8076584,6208682,4292905,56214721,3706683,29751620,11866499,6089917,38321282,4300253
2025-08-01,12326421,9980433,371920,16965537,13982934,32346134,21292310,20142253,12671170,15062149,7120811,19551347,8040296,6180794,4273613,55962217,3690023,29617976,11813187,6062561,38149138,4280933
2025-08-04,12334073,9986597,372180,16976097,13991618,32366274,21305578,20154765,12678998,15071437,7125319,19563539,8045312,6184610,4276257,55997129,3692243,29636376,11820567,6066253,38172934,4283573
2025-08-05,12349969,9999469,372660,16997977,14009650,32407994,21333042,20180741,12695342,15090861,7134503,19588755,8055680,6192578,4281769,56069313,3697003,29674576,11835807,6074069,38222142,4289093
2025-08-06,12314185,9970507,371580,16948729,13969060,32314106,21271248,20122277,12658568,15047139,7113839,19532001,8032334,6174632,4269367,55906881,3686293,29588608,11801517,6056465,38111406,4276673
2025-08-07,12302257,9960853,371220,16932313,13955530,32282810,21250644,20102789,12646310,15032565,7106951,19513083,8024552,6168650,4265233,55852731,3682723,29559952,11790087,6050597,38074494,4272533
2025-08-08,12330089,9983379,372060,16970617,13987100,32355834,21298720,20148261,12674912,15066571,7123023,19557225,8042710,6182608,4274879,55979081,3691053,29626816,11816757,6064289,38160622,4282193
2025-08-11,12336053,9988206,372240,16978825,13993865,32371482,21309022,20158005,12681041,15073858,7126467,19566684,8046601,6185599,4276946,56006156,3692838,29641144,11822472,6067223,38179078,4284263
2025-08-12,12336053,9988206,372240,16978825,13993865,32371482,21309022,20158005,12681041,15073858,7126467,19566684,8046601,6185599,4276946,56006156,3692838,29641144,11822472,6067223,38179078,4284263
2025-08-13,12177013,9859486,367440,16759945,13813465,31954202,21034302,19898165,12517601,14879538,7034627,19314444,7942841,6105839,4221826,55284236,3645238,29259064,11670072,5988983,37686918,4229063
2025-08-14,12186953,9867531,367740,16773625,13824740,31980282,21051472,19914405,12527816,14891683,7040367,19330209,7949326,6110824,4225271,55329356,3648213,29282944,11679597,5993873,37717678,4232513
2025-08-15,12171049,9854659,367260,16751737,13806700,31938554,21024000,19888421,12511472,14872251,7031183,19304985,7938950,6102848,4219759,55257164,3643453,29244736,11664357,5986049,37668462,4226993
2025-08-18,12169060,9853049,367200,16749000,13804444,31933335,21020565,19885171,12509428,14869821,7030034,19301831,7937653,6101851,4219069,55248135,3642858,29239957,11662451,5985071,37662307,4226302
2025-08-19,12165123,9849823,367060,16743513,13799995,31922965,21013687,19878658,12505287,14865006,7027675,19295482,7935153,6099860,4217650,55230003,3641685,29230356,11658661,5983151,37649995,4224874
2025-08-20,12125243,9817523,365860,16688613,13754755,31818305,20944787,19813478,12464287,14816266,7004635,19232222,7909133,6079860,4203830,55048923,3629745,29134516,11620441,5963531,37526555,4211014
2025-08-21,12113255,9807809,365500,16672113,13741147,31786835,20924075,19793876,12451957,14801608,6997705,19213202,7901309,6073854,4199672,54994479,3626163,29105704,11608945,5957633,37489439,4206850
2025-08-22,12119555,9812947,365720,16680817,13748283,31803329,20934983,19804210,12458467,14809294,7001315,19223244,7905417,6077060,4201858,55023035,3628061,29120912,11614977,5960799,37508915,4209038
2025-08-25,12157536,9843708,366860,16733105,13791375,31903022,21000609,19866283,12497512,14855711,7023260,19283493,7930193,6096117,4215025,55195517,3639442,29212188,11651381,5979476,37626487,4222224
2025-08-26,12157536,9843708,366860,16733105,13791375,31903022,21000609,19866283,12497512,14855711,7023260,19283493,7930193,6096117,4215025,55195517,3639442,29212188,11651381,5979476,37626487,4222224
2025-08-27,12173528,9856660,367340,16755121,13809519,31944998,21028241,19892419,12513952,14875255,7032500,19308861,7940625,6104141,4220569,55268141,3644234,29250620,11666709,5987340,37675991,4227776
2025-08-28,12143543,9832375,366440,16713841,13775499,31866293,20976431,19843414,12483127,14838610,7015175,19261296,7921065,6089096,4210174,55131971,3635249,29178560,11637969,5972595,37583171,4217366
2025-08-29,12143543,9832375,366440,16713841,13775499,31866293,20976431,19843414,12483127,14838610,7015175,19261296,7921065,6089096,4210174,55131971,3635249,29178560,11637969,5972595,37583171,4217366
2025-09-02,12125552,9817804,365900,16689073,13755087,31819070,20945345,19814011,12464632,14816623,7004780,19232757,7909329,6080069,4203937,55050269,3629858,29135324,11620725,5963748,37527479,4211120
2025-09-03,12074780,9776672,364420,16619117,13697483,31685854,20857633,19731035,12412492,14754619,6975540,19152169,7876217,6054585,4186333,54819785,3614686,29013312,11572077,5938724,37370415,4193488
2025-09-04,12066780,9770192,364180,16608105,13688407,31664858,20843813,19717959,12404268,14744843,6970916,19139477,7870997,6050573,4183557,54783461,3612290,28994088,11564409,5934788,37345651,4190708
2025-09-05,11982780,9702152,361660,16492479,13593109,31444400,20698703,19580661,12317916,14642195,6922364,19006211,7816187,6008447,4154409,54402059,3587132,28792236,11483895,5893460,37085629,4161518
2025-09-08,11984780,9703772,361720,16495232,13595378,31449649,20702158,19583930,12319972,14644639,6923520,19009384,7817492,6009450,4155102,54411140,3587731,28797042,11485812,5894444,37091820,4162213
2025-09-09,11984780,9703772,361720,16495232,13595378,31449649,20702158,19583930,12319972,14644639,6923520,19009384,7817492,6009450,4155102,54411140,3587731,28797042,11485812,5894444,37091820,4162213
2025-09-10,11984780,9703772,361720,16495232,13595378,31449649,20702158,19583930,12319972,14644639,6923520,19009384,7817492,6009450,4155102,54411140,3587731,28797042,11485812,5894444,37091820,4162213
2025-09-11,12016780,9729692,362680,16539280,13631682,31533658,20757463,19636234,12352868,14683743,6942016,19060152,7838372,6025498,4166215,54556461,3597315,28873963,11516484,5910188,37190876,4173333
2025-09-12,12008573,9723052,362360,16528009,13622399,31512008,20743171,19622751,12344376,14673635,6937224,19047141,7832937,6021377,4163357,54519087,3594822,28854114,11508565,5906200,37165339,4170468
