date,dvn_shares,xom_shares,ctra_shares,fang_shares,bkr_shares,oxy_shares,hal_shares,slb_shares,trgp_shares,eqt_shares,oke_shares,mpc_shares,vlo_shares,wmb_shares,eog_shares,psx_shares,apa_shares,cop_shares,kmi_shares,cvx_shares,tpl_shares,exe_shares
2025-03-31,14378225,64980263,16119373,4090284,21671612,14787697,19000815,30661860,4772942,13060188,13580059,6916694,6929384,24643473,11164614,9039475,8097317,24263530,42311852,31783526,412323,4602968
2025-04-01,14378225,64980263,16119373,4090284,21671612,14787697,19000815,30661860,4772942,13060188,13580059,6916694,6929384,24643473,11164614,9039475,8097317,24263530,42311852,31783526,412323,4602968
2025-04-03,14269410,64488693,15997328,4059394,21507592,14675792,18857085,30429835,4736817,12961458,13477359,6864304,6876984,24457053,11080224,8971085,8036142,24079980,41991742,31543111,409233,4568163
2025-04-07,13933965,62973003,15621293,3964024,21002032,14330777,18413895,29714560,4625442,12656868,13160559,6702934,6715284,23882193,10819854,8760215,7847217,23514030,41004712,30801766,399663,4460748
2025-04-16,13469242,60872137,15100244,3831706,20301448,13852811,17799529,28723375,4471217,12234542,12721539,6479316,6491304,23085489,10458736,8467997,7585422,22729600,39636900,29774083,386265,4311967
2025-04-22,13217150,59732644,14817524,3760034,19921388,13593527,17466341,28185711,4387517,12005514,12483402,6358044,6369784,22653349,10262940,8309525,7443442,22304156,38894884,29216703,379073,4231243
2025-04-23,13109401,59245574,14696684,3729400,19758943,13482704,17323930,27955903,4351742,11907623,12381589,6306210,6317844,22468644,10179253,8241791,7382757,22122260,38577732,28978468,375999,4196740
2025-04-25,13127698,59328284,14717204,3734602,19786528,13501523,17348113,27994927,4357817,11924246,12398878,6315012,6326664,22500009,10193464,8253293,7393062,22153148,38631588,29018923,376521,4202599
2025-04-28,13137863,59374234,14728604,3737492,19801853,13511978,17361548,28016607,4361192,11933481,12408483,6319902,6331564,22517434,10201359,8259683,7398787,22170308,38661508,29041398,376811,4205854
2025-05-13,13218605,59739859,14819361,3760377,19923847,13595108,17468434,28189034,4388092,12006950,12484916,6358787,6370621,22656048,10264180,8310468,7444384,22306832,38899558,29220249,379099,4231790
2025-05-14,13218605,59739859,14819361,3760377,19923847,13595108,17468434,28189034,4388092,12006950,12484916,6358787,6370621,22656048,10264180,8310468,7444384,22306832,38899558,29220249,379099,4231790
2025-05-16,13154832,59451269,14747769,3742296,19827601,13529473,17384130,28052872,4366859,11948970,12424650,6328106,6339862,22546614,10214652,8270379,7408465,22199004,38711696,29079186,377277,4211393
2025-05-19,13218605,59739859,14819361,3760377,19923847,13595108,17468434,28189034,4388092,12006950,12484916,6358787,6370621,22656048,10264180,8310468,7444384,22306832,38899558,29220249,379099,4231790
2025-05-20,13218605,59739859,14819361,3760377,19923847,13595108,17468434,28189034,4388092,12006950,12484916,6358787,6370621,22656048,10264180,8310468,7444384,22306832,38899558,29220249,379099,4231790
2025-05-21,13087043,59145119,14671832,3723022,19725509,13459822,17294527,27908425,4344402,11887489,12360583,6295463,6307156,22430542,10162077,8227782,7370270,22084738,38512283,28929323,375276,4189696
2025-05-23,13185306,59589277,14781999,3750965,19873644,13560910,17424415,28118000,4377042,11976769,12453415,6342743,6354532,22598981,10238397,8289558,7425614,22250585,38801490,29146578,378108,4221143
2025-05-27,13183258,59580022,14779703,3750382,19870557,13558804,17421709,28113633,4376362,11974909,12451481,6341758,6353545,22595471,10236807,8288271,7424461,22247129,38795464,29142051,378049,4220487
2025-05-28,13132058,59348647,14722303,3735807,19793382,13506154,17354059,28004458,4359362,11928409,12403131,6317133,6328870,22507721,10197057,8256096,7395636,22160729,38644814,29028876,376574,4204087
2025-05-30,13091098,59163547,14676383,3724147,19731642,13464034,17299939,27917118,4345762,11891209,12364451,6297433,6309130,22437521,10165257,8230356,7372576,22091609,38524294,28938336,375394,4190967
2025-06-02,13023514,58858132,14600615,3704908,19629771,13394536,17210641,27773007,4323322,11829829,12300629,6264928,6276559,22321691,10112787,8187885,7334527,21977561,38325436,28788945,373447,4169319
2025-06-03,12990746,58710068,14563879,3695580,19580395,13360840,17167345,27703135,4312442,11800069,12269685,6249168,6260767,22265531,10087347,8167293,7316079,21922265,38229020,28716513,372503,4158823
2025-06-04,13009178,58793363,14584543,3700827,19608178,13379794,17191699,27742438,4318562,11816809,12287091,6258033,6269650,22297121,10101657,8178876,7326456,21953369,38283254,28757256,373034,4164727
2025-06-05,13021222,58847528,14598031,3704276,19626239,13392012,17207517,27768039,4322502,11827589,12298393,6263788,6275411,22317651,10110927,8186337,7333215,21973537,38318532,28783837,373411,4168595
2025-06-06,13004830,58773456,14579655,3699612,19601535,13375156,17185861,27733087,4317062,11812701,12282913,6255900,6267515,22289563,10098199,8176033,7323983,21945881,38270300,28747605,372939,4163347
2025-06-09,13021222,58847520,14598031,3704276,19626239,13392012,17207517,27768039,4322502,11827589,12298393,6263780,6275411,22317651,10110927,8186337,7333215,21973537,38318532,28783837,373411,4168595
2025-07-07,12968701,57276248,15415796,3776599,20010209,14311361,17363935,27471395,4381469,12090594,12615752,6204814,6325854,20615088,10214784,8229103,7288014,21792133,39044722,28036573,380700,4373901
2025-07-08,12968701,57276248,15415796,3776599,20010209,14311361,17363935,27471395,4381469,12090594,12615752,6204814,6325854,20615088,10214784,8229103,7288014,21792133,39044722,28036573,380700,4373901
2025-07-09,12931999,57114140,15372164,3765907,19953581,14270861,17314795,27393635,4369067,12056376,12580040,6187246,6307944,20556732,10185876,8205811,7267386,21730447,38934220,27957229,379620,4361517
2025-07-10,12991130,57375314,15442460,3783133,20044815,14336111,17393965,27518915,4389048,12111505,12637576,6215550,6336799,20650750,10232450,8243337,7300620,21829830,39112251,28085090,381360,4381469
2025-07-11,12982974,57339290,15432764,3780757,20032231,14327111,17383045,27501635,4386292,12103901,12629640,6211646,6332819,20637782,10226026,8238161,7296036,21816122,39087695,28067458,381120,4378717
2025-07-14,12974818,57303266,15423068,3778381,20019647,14318111,17372125,27484355,4383536,12096297,12621704,6207742,6328839,20624814,10219602,8232985,7291452,21802414,39063139,28049826,380880,4375965
2025-07-15,12942194,57159170,15384284,3768877,19969311,14282111,17328445,27415235,4372512,12065881,12589960,6192126,6312919,20572942,10193906,8212281,7273116,21747582,38964915,27979298,379920,4364957
2025-07-16,12915687,57042092,15352772,3761155,19928413,14252861,17292955,27359075,4363555,12041168,12564168,6179438,6299984,20530809,10173028,8195459,7258218,21703031,38885108,27921994,379140,4356013
