date,tpl_shares,psx_shares,slb_shares,mpc_shares,cvx_shares,wmb_shares,bkr_shares,dvn_shares,oke_shares,oxy_shares,vlo_shares,hal_shares,xom_shares,kmi_shares,ctra_shares,eqt_shares,exe_shares,cop_shares,trgp_shares,eog_shares,apa_shares,fang_shares
2025-03-31,412323,9039475,30661860,6916694,31783526,24643473,21671612,14378225,13580059,14787697,6929384,19000815,64980263,42311852,16119373,13060188,4602968,24263530,4772942,11164614,8097317,4090284
2025-04-01,412323,9039475,30661860,6916694,31783526,24643473,21671612,14378225,13580059,14787697,6929384,19000815,64980263,42311852,16119373,13060188,4602968,24263530,4772942,11164614,8097317,4090284
2025-04-03,409233,8971085,30429835,6864304,31543111,24457053,21507592,14269410,13477359,14675792,6876984,18857085,64488693,41991742,15997328,12961458,4568163,24079980,4736817,11080224,8036142,4059394
2025-04-07,399663,8760215,29714560,6702934,30801766,23882193,21002032,13933965,13160559,14330777,6715284,18413895,62973003,41004712,15621293,12656868,4460748,23514030,4625442,10819854,7847217,3964024
2025-04-16,386265,8467997,28723375,6479316,29774083,23085489,20301448,13469242,12721539,13852811,6491304,17799529,60872137,39636900,15100244,12234542,4311967,22729600,4471217,10458736,7585422,3831706
2025-04-22,379073,8309525,28185711,6358044,29216703,22653349,19921388,13217150,12483402,13593527,6369784,17466341,59732644,38894884,14817524,12005514,4231243,22304156,4387517,10262940,7443442,3760034
2025-04-23,375999,8241791,27955903,6306210,28978468,22468644,19758943,13109401,12381589,13482704,6317844,17323930,59245574,38577732,14696684,11907623,4196740,22122260,4351742,10179253,7382757,3729400
2025-04-25,376521,8253293,27994927,6315012,29018923,22500009,19786528,13127698,12398878,13501523,6326664,17348113,59328284,38631588,14717204,11924246,4202599,22153148,4357817,10193464,7393062,3734602
2025-04-28,376811,8259683,28016607,6319902,29041398,22517434,19801853,13137863,12408483,13511978,6331564,17361548,59374234,38661508,14728604,11933481,4205854,22170308,4361192,10201359,7398787,3737492
2025-05-13,379099,8310468,28189034,6358787,29220249,22656048,19923847,13218605,12484916,13595108,6370621,17468434,59739859,38899558,14819361,12006950,4231790,22306832,4388092,10264180,7444384,3760377
2025-05-14,379099,8310468,28189034,6358787,29220249,22656048,19923847,13218605,12484916,13595108,6370621,17468434,59739859,38899558,14819361,12006950,4231790,22306832,4388092,10264180,7444384,3760377
2025-05-16,377277,8270379,28052872,6328106,29079186,22546614,19827601,13154832,12424650,13529473,6339862,17384130,59451269,38711696,14747769,11948970,4211393,22199004,4366859,10214652,7408465,3742296
2025-05-19,379099,8310468,28189034,6358787,29220249,22656048,19923847,13218605,12484916,13595108,6370621,17468434,59739859,38899558,14819361,12006950,4231790,22306832,4388092,10264180,7444384,3760377
2025-05-20,379099,8310468,28189034,6358787,29220249,22656048,19923847,13218605,12484916,13595108,6370621,17468434,59739859,38899558,14819361,12006950,4231790,22306832,4388092,10264180,7444384,3760377
2025-05-21,375276,8227782,27908425,6295463,28929323,22430542,19725509,13087043,12360583,13459822,6307156,17294527,59145119,38512283,14671832,11887489,4189696,22084738,4344402,10162077,7370270,3723022
2025-05-23,378108,8289558,28118000,6342743,29146578,22598981,19873644,13185306,12453415,13560910,6354532,17424415,59589277,38801490,14781999,11976769,4221143,22250585,4377042,10238397,7425614,3750965
2025-05-27,378049,8288271,28113633,6341758,29142051,22595471,19870557,13183258,12451481,13558804,6353545,17421709,59580022,38795464,14779703,11974909,4220487,22247129,4376362,10236807,7424461,3750382
2025-05-28,376574,8256096,28004458,6317133,29028876,22507721,19793382,13132058,12403131,13506154,6328870,17354059,59348647,38644814,14722303,11928409,4204087,22160729,4359362,10197057,7395636,3735807
2025-05-30,375394,8230356,27917118,6297433,28938336,22437521,19731642,13091098,12364451,13464034,6309130,17299939,59163547,38524294,14676383,11891209,4190967,22091609,4345762,10165257,7372576,3724147
2025-06-02,373447,8187885,27773007,6264928,28788945,22321691,19629771,13023514,12300629,13394536,6276559,17210641,58858132,38325436,14600615,11829829,4169319,21977561,4323322,10112787,7334527,3704908
2025-06-03,372503,8167293,27703135,6249168,28716513,22265531,19580395,12990746,12269685,13360840,6260767,17167345,58710068,38229020,14563879,11800069,4158823,21922265,4312442,10087347,7316079,3695580
2025-06-04,373034,8178876,27742438,6258033,28757256,22297121,19608178,13009178,12287091,13379794,6269650,17191699,58793363,38283254,14584543,11816809,4164727,21953369,4318562,10101657,7326456,3700827
2025-06-05,373411,8186337,27768039,6263788,28783837,22317651,19626239,13021222,12298393,13392012,6275411,17207517,58847528,38318532,14598031,11827589,4168595,21973537,4322502,10110927,7333215,3704276
2025-06-06,372939,8176033,27733087,6255900,28747605,22289563,19601535,13004830,12282913,13375156,6267515,17185861,58773456,38270300,14579655,11812701,4163347,21945881,4317062,10098199,7323983,3699612
2025-06-09,373411,8186337,27768039,6263780,28783837,22317651,19626239,13021222,12298393,13392012,6275411,17207517,58847520,38318532,14598031,11827589,4168595,21973537,4322502,10110927,7333215,3704276
2025-07-07,380700,8229103,27471395,6204814,28036573,20615088,20010209,12968701,12615752,14311361,6325854,17363935,57276248,39044722,15415796,12090594,4373901,21792133,4381469,10214784,7288014,3776599
2025-07-08,380700,8229103,27471395,6204814,28036573,20615088,20010209,12968701,12615752,14311361,6325854,17363935,57276248,39044722,15415796,12090594,4373901,21792133,4381469,10214784,7288014,3776599
2025-07-09,379620,8205811,27393635,6187246,27957229,20556732,19953581,12931999,12580040,14270861,6307944,17314795,57114140,38934220,15372164,12056376,4361517,21730447,4369067,10185876,7267386,3765907
2025-07-10,381360,8243337,27518915,6215550,28085090,20650750,20044815,12991130,12637576,14336111,6336799,17393965,57375314,39112251,15442460,12111505,4381469,21829830,4389048,10232450,7300620,3783133
2025-07-11,381120,8238161,27501635,6211646,28067458,20637782,20032231,12982974,12629640,14327111,6332819,17383045,57339290,39087695,15432764,12103901,4378717,21816122,4386292,10226026,7296036,3780757
2025-07-14,380880,8232985,27484355,6207742,28049826,20624814,20019647,12974818,12621704,14318111,6328839,17372125,57303266,39063139,15423068,12096297,4375965,21802414,4383536,10219602,7291452,3778381
2025-07-15,379920,8212281,27415235,6192126,27979298,20572942,19969311,12942194,12589960,14282111,6312919,17328445,57159170,38964915,15384284,12065881,4364957,21747582,4372512,10193906,7273116,3768877
2025-07-16,379140,8195459,27359075,6179438,27921994,20530809,19928413,12915687,12564168,14252861,6299984,17292955,57042092,38885108,15352772,12041168,4356013,21703031,4363555,10173028,7258218,3761155
2025-07-17,379440,8201929,27380675,6184318,27944034,20547014,19944143,12925882,12574088,14264111,6304959,17306605,57087122,38915803,15364892,12050673,4359453,21720166,4367000,10181058,7263948,3764125
2025-07-18,378040,8172529,30105175,6162218,27844134,20473514,19872943,12879582,12529188,14212911,6282459,17244605,56882822,38776703,15309892,12007573,4343853,21642566,4351300,10144558,7238048,3750725
