date,bkr_shares,apa_shares,trgp_shares,hal_shares,oxy_shares,eqt_shares,vlo_shares,xom_shares,ctra_shares,slb_shares,psx_shares,oke_shares,cop_shares,eog_shares,cvx_shares,dvn_shares,fang_shares,kmi_shares,exe_shares,tpl_shares,wmb_shares,mpc_shares
2025-03-31,21671612,8097317,4772942,19000815,14787697,13060188,6929384,64980263,16119373,30661860,9039475,13580059,24263530,11164614,31783526,14378225,4090284,42311852,4602968,412323,24643473,6916694
2025-04-01,21671612,8097317,4772942,19000815,14787697,13060188,6929384,64980263,16119373,30661860,9039475,13580059,24263530,11164614,31783526,14378225,4090284,42311852,4602968,412323,24643473,6916694
2025-04-03,21507592,8036142,4736817,18857085,14675792,12961458,6876984,64488693,15997328,30429835,8971085,13477359,24079980,11080224,31543111,14269410,4059394,41991742,4568163,409233,24457053,6864304
2025-04-07,21002032,7847217,4625442,18413895,14330777,12656868,6715284,62973003,15621293,29714560,8760215,13160559,23514030,10819854,30801766,13933965,3964024,41004712,4460748,399663,23882193,6702934
2025-04-16,20301448,7585422,4471217,17799529,13852811,12234542,6491304,60872137,15100244,28723375,8467997,12721539,22729600,10458736,29774083,13469242,3831706,39636900,4311967,386265,23085489,6479316
2025-04-22,19921388,7443442,4387517,17466341,13593527,12005514,6369784,59732644,14817524,28185711,8309525,12483402,22304156,10262940,29216703,13217150,3760034,38894884,4231243,379073,22653349,6358044
2025-04-23,19758943,7382757,4351742,17323930,13482704,11907623,6317844,59245574,14696684,27955903,8241791,12381589,22122260,10179253,28978468,13109401,3729400,38577732,4196740,375999,22468644,6306210
2025-04-25,19786528,7393062,4357817,17348113,13501523,11924246,6326664,59328284,14717204,27994927,8253293,12398878,22153148,10193464,29018923,13127698,3734602,38631588,4202599,376521,22500009,6315012
2025-04-28,19801853,7398787,4361192,17361548,13511978,11933481,6331564,59374234,14728604,28016607,8259683,12408483,22170308,10201359,29041398,13137863,3737492,38661508,4205854,376811,22517434,6319902
2025-05-13,19923847,7444384,4388092,17468434,13595108,12006950,6370621,59739859,14819361,28189034,8310468,12484916,22306832,10264180,29220249,13218605,3760377,38899558,4231790,379099,22656048,6358787
2025-05-14,19923847,7444384,4388092,17468434,13595108,12006950,6370621,59739859,14819361,28189034,8310468,12484916,22306832,10264180,29220249,13218605,3760377,38899558,4231790,379099,22656048,6358787
2025-05-16,19827601,7408465,4366859,17384130,13529473,11948970,6339862,59451269,14747769,28052872,8270379,12424650,22199004,10214652,29079186,13154832,3742296,38711696,4211393,377277,22546614,6328106
2025-05-19,19923847,7444384,4388092,17468434,13595108,12006950,6370621,59739859,14819361,28189034,8310468,12484916,22306832,10264180,29220249,13218605,3760377,38899558,4231790,379099,22656048,6358787
2025-05-20,19923847,7444384,4388092,17468434,13595108,12006950,6370621,59739859,14819361,28189034,8310468,12484916,22306832,10264180,29220249,13218605,3760377,38899558,4231790,379099,22656048,6358787
2025-05-21,19725509,7370270,4344402,17294527,13459822,11887489,6307156,59145119,14671832,27908425,8227782,12360583,22084738,10162077,28929323,13087043,3723022,38512283,4189696,375276,22430542,6295463
2025-05-23,19873644,7425614,4377042,17424415,13560910,11976769,6354532,59589277,14781999,28118000,8289558,12453415,22250585,10238397,29146578,13185306,3750965,38801490,4221143,378108,22598981,6342743
